type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	533	1520710387453	0	0	0	1	1	1	0	9	171	82	50	223	99	50	279	78	50	219	34	50	167	22	50	252	87	50	4	17	50	280	6	50	347	77	50	86	65	50	151	5	50	19	54	50	35	70	50	37	63	50	204	62	50	180	37	50	281	40	50	256	86	50	86	65	50	151	5	50	19	54	50	35	70	50	37	63	50	204	62	50	180	37	50	281	40	50	256	86	50	171	82	50	223	99	50	279	78	50	219	34	50	167	22	50	252	87	50	4	17	50	280	6	50	347	77	50
StateGrid	533	1520710387453	1	0	1	0	0	1	0	9	95	64	50	84	11	50	176	74	50	182	20	50	123	51	50	155	91	50	310	70	50	77	81	50	164	16	50	239	26	50	80	51	50	100	47	50	78	50	50	231	12	50	112	3	50	163	63	50	239	31	50	297	45	50	95	64	50	84	11	50	176	74	50	182	20	50	123	51	50	155	91	50	310	70	50	77	81	50	164	16	50	239	26	50	80	51	50	100	47	50	78	50	50	231	12	50	112	3	50	163	63	50	239	31	50	297	45	50
StateGrid	533	1520710387453	2	1	0	1	0	1	0	9	135	86	50	127	37	50	116	10	50	132	69	50	328	36	50	95	45	50	152	9	50	133	2	50	127	60	50	205	64	50	124	6	50	33	68	50	1	74	50	147	32	50	272	64	50	115	42	50	86	81	50	22	97	50	205	64	50	124	6	50	33	68	50	1	74	50	147	32	50	272	64	50	115	42	50	86	81	50	22	97	50	135	86	50	127	37	50	116	10	50	132	69	50	328	36	50	95	45	50	152	9	50	133	2	50	127	60	50
StateGrid	533	1520710387453	3	0	1	0	0	1	0	9	113	94	50	114	71	50	133	8	50	176	48	50	108	35	50	85	13	50	113	98	50	99	7	50	84	19	50	109	22	50	170	9	50	264	98	50	95	62	50	200	44	50	102	72	50	133	33	50	101	49	50	104	74	50	113	94	50	114	71	50	133	8	50	176	48	50	108	35	50	85	13	50	113	98	50	99	7	50	84	19	50	109	22	50	170	9	50	264	98	50	95	62	50	200	44	50	102	72	50	133	33	50	101	49	50	104	74	50
StateGrid	533	1520710387454	4	0	0	1	1	1	0	9	136	94	50	109	53	50	96	60	50	49	4	50	43	37	50	112	46	50	282	28	50	127	69	50	87	40	50	312	8	50	284	82	50	204	15	50	108	82	50	153	44	50	202	99	50	124	76	50	264	7	50	253	68	50	312	8	50	284	82	50	204	15	50	108	82	50	153	44	50	202	99	50	124	76	50	264	7	50	253	68	50	136	94	50	109	53	50	96	60	50	49	4	50	43	37	50	112	46	50	282	28	50	127	69	50	87	40	50
StateGrid	533	1520710387454	5	0	0	1	1	1	0	9	249	91	50	45	54	50	111	10	50	131	79	50	66	51	50	126	7	50	19	51	50	134	92	50	80	41	50	101	92	50	21	17	50	91	97	50	47	57	50	100	0	50	205	57	50	241	93	50	46	63	50	21	73	50	101	92	50	21	17	50	91	97	50	47	57	50	100	0	50	205	57	50	241	93	50	46	63	50	21	73	50	249	91	50	45	54	50	111	10	50	131	79	50	66	51	50	126	7	50	19	51	50	134	92	50	80	41	50
StateGrid	533	1520710387454	6	1	1	0	0	0	1	9	99	55	50	253	74	50	84	55	50	353	62	50	331	47	50	220	44	50	167	55	50	47	46	50	282	88	50	97	0	50	96	54	50	352	92	50	256	80	50	108	41	50	98	81	50	100	65	50	162	83	50	166	90	50	97	0	50	96	54	50	352	92	50	256	80	50	108	41	50	98	81	50	100	65	50	162	83	50	166	90	50	99	55	50	253	74	50	84	55	50	353	62	50	331	47	50	220	44	50	167	55	50	47	46	50	282	88	50
StateGrid	533	1520710387454	7	1	0	1	0	1	0	9	236	9	50	85	59	50	101	78	50	223	19	50	222	16	50	118	47	50	105	19	50	84	64	50	339	21	50	90	76	50	209	97	50	242	51	50	122	23	50	80	91	50	47	81	50	209	36	50	211	14	50	85	1	50	90	76	50	209	97	50	242	51	50	122	23	50	80	91	50	47	81	50	209	36	50	211	14	50	85	1	50	236	9	50	85	59	50	101	78	50	223	19	50	222	16	50	118	47	50	105	19	50	84	64	50	339	21	50
StateGrid	533	1520710387454	8	0	0	1	0	0	1	9	136	80	50	95	74	50	208	13	50	104	76	50	127	52	50	123	10	50	109	88	50	136	63	50	122	30	50	129	2	50	197	2	50	91	98	50	128	3	50	55	43	50	81	86	50	353	88	50	14	11	50	292	47	50	136	80	50	95	74	50	208	13	50	104	76	50	127	52	50	123	10	50	109	88	50	136	63	50	122	30	50	129	2	50	197	2	50	91	98	50	128	3	50	55	43	50	81	86	50	353	88	50	14	11	50	292	47	50
StateGrid	533	1520710387454	9	0	0	1	1	1	0	9	34	43	50	162	33	50	284	28	50	344	84	50	242	41	50	68	23	50	41	68	50	179	74	50	150	20	50	273	6	50	238	96	50	181	47	50	116	16	50	100	61	50	328	38	50	47	2	50	34	75	50	254	47	50	273	6	50	238	96	50	181	47	50	116	16	50	100	61	50	328	38	50	47	2	50	34	75	50	254	47	50	34	43	50	162	33	50	284	28	50	344	84	50	242	41	50	68	23	50	41	68	50	179	74	50	150	20	50
