type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	533	1520719240655	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	133	22	50	129	99	50	117	14	50	80	37	50	114	42	50	112	7	50	100	41	50	207	72	50	129	81	50	87	97	50	102	0	50	285	48	50	207	73	50	334	15	50	99	98	50	275	36	50	91	75	50	83	0	50	87	97	50	102	0	50	285	48	50	207	73	50	334	15	50	99	98	50	275	36	50	91	75	50	83	0	50	133	22	50	129	99	50	117	14	50	80	37	50	114	42	50	112	7	50	100	41	50	207	72	50	129	81	50
StateGrid	533	1520719240655	1	1	0	1	1	0	1	9	0.525	0	100	SKEWED	11	0	50	233	5	50	137	13	50	37	30	50	335	37	50	117	24	50	110	52	50	84	65	50	93	90	50	89	73	50	114	93	50	205	43	50	118	44	50	123	95	50	113	0	50	294	75	50	112	5	50	204	1	50	11	0	50	233	5	50	137	13	50	37	30	50	335	37	50	117	24	50	110	52	50	84	65	50	93	90	50	89	73	50	114	93	50	205	43	50	118	44	50	123	95	50	113	0	50	294	75	50	112	5	50	204	1	50
StateGrid	533	1520719240655	2	1	1	0	0	0	1	9	0.625	0	100	SKEWED	110	40	50	240	74	50	343	7	50	301	87	50	131	81	50	35	72	50	117	94	50	197	36	50	347	19	50	189	67	50	77	95	50	85	96	50	86	3	50	139	24	50	216	40	50	88	17	50	124	89	50	144	8	50	189	67	50	77	95	50	85	96	50	86	3	50	139	24	50	216	40	50	88	17	50	124	89	50	144	8	50	110	40	50	240	74	50	343	7	50	301	87	50	131	81	50	35	72	50	117	94	50	197	36	50	347	19	50
StateGrid	533	1520719240657	3	0	0	1	0	0	1	9	0.8	0	100	SKEWED	84	36	50	139	32	50	86	56	50	132	61	50	87	47	50	80	73	50	182	97	50	84	33	50	83	39	50	125	1	50	98	83	50	110	6	50	265	85	50	32	23	50	151	38	50	92	17	50	163	89	50	353	90	50	84	36	50	139	32	50	86	56	50	132	61	50	87	47	50	80	73	50	182	97	50	84	33	50	83	39	50	125	1	50	98	83	50	110	6	50	265	85	50	32	23	50	151	38	50	92	17	50	163	89	50	353	90	50
StateGrid	533	1520719240657	4	1	0	1	0	1	0	9	0.825	0	100	SKEWED	139	90	50	97	57	50	123	72	50	96	66	50	135	1	50	105	79	50	99	38	50	93	29	50	96	55	50	127	17	50	82	4	50	61	38	50	44	22	50	87	42	50	127	12	50	119	5	50	335	46	50	13	42	50	127	17	50	82	4	50	61	38	50	44	22	50	87	42	50	127	12	50	119	5	50	335	46	50	13	42	50	139	90	50	97	57	50	123	72	50	96	66	50	135	1	50	105	79	50	99	38	50	93	29	50	96	55	50
StateGrid	533	1520719240658	5	0	0	1	1	1	0	9	0.55	0	100	SKEWED	99	5	50	132	61	50	214	35	50	17	34	50	112	24	50	141	19	50	41	83	50	138	62	50	49	2	50	184	59	50	296	53	50	137	61	50	101	10	50	271	55	50	91	68	50	84	80	50	357	7	50	208	87	50	184	59	50	296	53	50	137	61	50	101	10	50	271	55	50	91	68	50	84	80	50	357	7	50	208	87	50	99	5	50	132	61	50	214	35	50	17	34	50	112	24	50	141	19	50	41	83	50	138	62	50	49	2	50
StateGrid	533	1520719240658	6	1	0	1	1	0	1	9	0.775	0	100	SKEWED	98	20	50	132	39	50	120	30	50	120	44	50	95	67	50	87	80	50	130	31	50	106	61	50	124	51	50	242	23	50	295	72	50	188	61	50	17	5	50	345	24	50	73	5	50	33	32	50	121	2	50	129	8	50	98	20	50	132	39	50	120	30	50	120	44	50	95	67	50	87	80	50	130	31	50	106	61	50	124	51	50	242	23	50	295	72	50	188	61	50	17	5	50	345	24	50	73	5	50	33	32	50	121	2	50	129	8	50
StateGrid	533	1520719240658	7	1	0	1	0	1	0	9	0.575	0	100	SKEWED	119	27	50	150	59	50	47	41	50	129	69	50	328	1	50	107	92	50	125	2	50	22	22	50	84	21	50	113	86	50	124	4	50	143	68	50	244	68	50	117	77	50	249	93	50	238	34	50	127	79	50	131	77	50	113	86	50	124	4	50	143	68	50	244	68	50	117	77	50	249	93	50	238	34	50	127	79	50	131	77	50	119	27	50	150	59	50	47	41	50	129	69	50	328	1	50	107	92	50	125	2	50	22	22	50	84	21	50
StateGrid	533	1520719240659	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	112	30	50	169	9	50	164	14	50	1	77	50	103	3	50	128	1	50	137	88	50	137	77	50	90	23	50	262	62	50	82	95	50	117	79	50	80	5	50	27	95	50	93	76	50	116	5	50	231	8	50	28	75	50	262	62	50	82	95	50	117	79	50	80	5	50	27	95	50	93	76	50	116	5	50	231	8	50	28	75	50	112	30	50	169	9	50	164	14	50	1	77	50	103	3	50	128	1	50	137	88	50	137	77	50	90	23	50
StateGrid	533	1520719240659	9	1	1	0	1	1	0	9	0.75	0	100	SKEWED	139	89	50	249	38	50	134	18	50	92	61	50	245	46	50	269	57	50	55	42	50	273	18	50	38	98	50	96	5	50	93	18	50	81	72	50	311	20	50	101	30	50	98	68	50	90	0	50	110	68	50	96	84	50	139	89	50	249	38	50	134	18	50	92	61	50	245	46	50	269	57	50	55	42	50	273	18	50	38	98	50	96	5	50	93	18	50	81	72	50	311	20	50	101	30	50	98	68	50	90	0	50	110	68	50	96	84	50
StateGrid	533	1520719240659	10	1	0	1	1	0	1	9	0.5	0	100	SKEWED	27	91	50	105	56	50	341	24	50	124	66	50	234	53	50	137	46	50	113	41	50	153	23	50	283	18	50	236	49	50	210	70	50	85	87	50	63	66	50	95	2	50	86	5	50	28	23	50	42	29	50	93	47	50	27	91	50	105	56	50	341	24	50	124	66	50	234	53	50	137	46	50	113	41	50	153	23	50	283	18	50	236	49	50	210	70	50	85	87	50	63	66	50	95	2	50	86	5	50	28	23	50	42	29	50	93	47	50
StateGrid	533	1520719240659	11	0	1	0	1	0	1	9	0.975	0	100	SKEWED	134	3	50	111	3	50	107	2	50	87	5	50	113	84	50	129	1	50	104	88	50	115	9	50	88	23	50	124	74	50	130	61	50	105	65	50	106	86	50	80	8	50	98	64	50	81	28	50	123	45	50	129	92	50	124	74	50	130	61	50	105	65	50	106	86	50	80	8	50	98	64	50	81	28	50	123	45	50	129	92	50	134	3	50	111	3	50	107	2	50	87	5	50	113	84	50	129	1	50	104	88	50	115	9	50	88	23	50
StateGrid	533	1520719240659	12	1	1	0	1	1	0	9	0.6	0	100	SKEWED	285	33	50	109	31	50	117	33	50	300	94	50	299	39	50	102	2	50	223	13	50	315	61	50	139	16	50	105	14	50	130	92	50	326	36	50	126	9	50	118	95	50	106	92	50	119	97	50	93	68	50	98	91	50	285	33	50	109	31	50	117	33	50	300	94	50	299	39	50	102	2	50	223	13	50	315	61	50	139	16	50	105	14	50	130	92	50	326	36	50	126	9	50	118	95	50	106	92	50	119	97	50	93	68	50	98	91	50
StateGrid	533	1520719240660	13	1	1	0	1	1	0	9	0.925	0	100	SKEWED	81	7	50	121	66	50	93	2	50	47	81	50	96	99	50	125	98	50	32	29	50	127	45	50	95	5	50	94	49	50	301	12	50	130	46	50	109	11	50	91	5	50	84	34	50	118	33	50	105	0	50	90	72	50	81	7	50	121	66	50	93	2	50	47	81	50	96	99	50	125	98	50	32	29	50	127	45	50	95	5	50	94	49	50	301	12	50	130	46	50	109	11	50	91	5	50	84	34	50	118	33	50	105	0	50	90	72	50
