type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	860	1520719242625	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	99	56	50	101	68	50	98	97	50	283	0	50	105	96	50	111	17	50	94	1	50	81	25	50	267	7	50	82	15	50	122	11	50	244	80	50	92	25	50	88	20	50	132	93	50	151	85	50	59	79	50	92	64	50	82	15	50	122	11	50	244	80	50	92	25	50	88	20	50	132	93	50	151	85	50	59	79	50	92	64	50	99	56	50	101	68	50	98	97	50	283	0	50	105	96	50	111	17	50	94	1	50	81	25	50	267	7	50
StateGrid	860	1520719242625	1	0	1	0	0	1	0	9	0.875	0	100	SKEWED	166	81	50	109	59	50	112	85	50	277	46	50	86	4	50	356	71	50	280	1	50	81	55	50	130	1	50	94	59	50	135	14	50	97	5	50	124	89	50	133	47	50	132	18	50	128	44	50	100	6	50	134	80	50	166	81	50	109	59	50	112	85	50	277	46	50	86	4	50	356	71	50	280	1	50	81	55	50	130	1	50	94	59	50	135	14	50	97	5	50	124	89	50	133	47	50	132	18	50	128	44	50	100	6	50	134	80	50
StateGrid	860	1520719242625	2	0	1	0	1	0	1	9	0.8	0	100	SKEWED	345	81	50	137	5	50	126	98	50	125	51	50	116	62	50	94	98	50	88	79	50	82	43	50	332	7	50	138	84	50	111	40	50	67	35	50	124	4	50	116	15	50	137	40	50	105	9	50	139	7	50	101	30	50	138	84	50	111	40	50	67	35	50	124	4	50	116	15	50	137	40	50	105	9	50	139	7	50	101	30	50	345	81	50	137	5	50	126	98	50	125	51	50	116	62	50	94	98	50	88	79	50	82	43	50	332	7	50
StateGrid	860	1520719242626	3	0	0	1	0	0	1	9	0.725	0	100	SKEWED	80	34	50	99	2	50	60	98	50	107	66	50	195	88	50	119	17	50	74	41	50	134	11	50	96	93	50	35	53	50	105	45	50	14	15	50	292	14	50	127	13	50	119	67	50	300	55	50	105	81	50	86	25	50	80	34	50	99	2	50	60	98	50	107	66	50	195	88	50	119	17	50	74	41	50	134	11	50	96	93	50	35	53	50	105	45	50	14	15	50	292	14	50	127	13	50	119	67	50	300	55	50	105	81	50	86	25	50
StateGrid	860	1520719242626	4	1	0	1	1	0	1	9	0.5	0	100	SKEWED	139	89	50	104	31	50	86	90	50	110	41	50	104	23	50	147	70	50	103	77	50	286	15	50	213	18	50	33	35	50	15	9	50	255	99	50	197	14	50	216	65	50	125	1	50	25	74	50	90	40	50	102	24	50	139	89	50	104	31	50	86	90	50	110	41	50	104	23	50	147	70	50	103	77	50	286	15	50	213	18	50	33	35	50	15	9	50	255	99	50	197	14	50	216	65	50	125	1	50	25	74	50	90	40	50	102	24	50
StateGrid	860	1520719242626	5	1	0	1	0	1	0	9	0.925	0	100	SKEWED	105	1	50	85	48	50	100	87	50	115	51	50	152	89	50	124	71	50	119	18	50	97	56	50	77	18	50	98	50	50	90	10	50	93	21	50	134	11	50	106	4	50	94	13	50	121	85	50	333	18	50	107	89	50	98	50	50	90	10	50	93	21	50	134	11	50	106	4	50	94	13	50	121	85	50	333	18	50	107	89	50	105	1	50	85	48	50	100	87	50	115	51	50	152	89	50	124	71	50	119	18	50	97	56	50	77	18	50
StateGrid	860	1520719242626	6	1	1	0	1	1	0	9	0.55	0	100	SKEWED	85	63	50	350	71	50	211	50	50	6	98	50	172	18	50	254	50	50	243	91	50	352	41	50	138	81	50	130	16	50	90	46	50	129	76	50	109	40	50	128	37	50	93	87	50	90	53	50	237	90	50	21	21	50	85	63	50	350	71	50	211	50	50	6	98	50	172	18	50	254	50	50	243	91	50	352	41	50	138	81	50	130	16	50	90	46	50	129	76	50	109	40	50	128	37	50	93	87	50	90	53	50	237	90	50	21	21	50
StateGrid	860	1520719242626	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	128	91	50	109	60	50	88	96	50	122	84	50	85	21	50	95	74	50	170	50	50	310	55	50	138	52	50	109	15	50	68	2	50	107	3	50	122	10	50	83	82	50	106	9	50	130	66	50	80	10	50	26	42	50	128	91	50	109	60	50	88	96	50	122	84	50	85	21	50	95	74	50	170	50	50	310	55	50	138	52	50	109	15	50	68	2	50	107	3	50	122	10	50	83	82	50	106	9	50	130	66	50	80	10	50	26	42	50
StateGrid	860	1520719242626	8	0	1	0	1	0	1	9	0.675	0	100	SKEWED	159	8	50	133	20	50	22	28	50	262	70	50	131	19	50	82	97	50	205	76	50	87	83	50	125	1	50	97	90	50	97	70	50	114	31	50	107	60	50	227	9	50	92	29	50	89	87	50	114	11	50	124	43	50	97	90	50	97	70	50	114	31	50	107	60	50	227	9	50	92	29	50	89	87	50	114	11	50	124	43	50	159	8	50	133	20	50	22	28	50	262	70	50	131	19	50	82	97	50	205	76	50	87	83	50	125	1	50
StateGrid	860	1520719242626	9	1	1	0	1	1	0	9	0.6	0	100	SKEWED	298	18	50	82	93	50	25	16	50	184	92	50	130	12	50	87	83	50	136	56	50	105	91	50	129	27	50	105	59	50	265	98	50	100	58	50	318	83	50	97	50	50	163	35	50	24	67	50	128	15	50	211	99	50	298	18	50	82	93	50	25	16	50	184	92	50	130	12	50	87	83	50	136	56	50	105	91	50	129	27	50	105	59	50	265	98	50	100	58	50	318	83	50	97	50	50	163	35	50	24	67	50	128	15	50	211	99	50
