type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	860	1520723652993	0	1	0	1	0	1	0	9	0.9	0	100	SKEWED	114	0	50	119	80	50	99	52	50	108	98	50	108	2	50	82	22	50	106	9	50	118	23	50	96	7	50	90	59	50	139	46	50	121	63	50	132	53	50	123	63	50	91	37	50	103	69	50	113	89	50	95	98	50	90	59	50	139	46	50	121	63	50	132	53	50	123	63	50	91	37	50	103	69	50	113	89	50	95	98	50	114	0	50	119	80	50	99	52	50	108	98	50	108	2	50	82	22	50	106	9	50	118	23	50	96	7	50
StateGrid	860	1520723652993	1	0	1	0	0	1	0	9	0.8	0	100	SKEWED	97	84	50	110	6	50	138	91	50	83	33	50	187	91	50	295	49	50	81	71	50	195	21	50	104	58	50	85	41	50	350	37	50	123	39	50	347	62	50	118	24	50	123	11	50	87	34	50	106	27	50	89	22	50	97	84	50	110	6	50	138	91	50	83	33	50	187	91	50	295	49	50	81	71	50	195	21	50	104	58	50	85	41	50	350	37	50	123	39	50	347	62	50	118	24	50	123	11	50	87	34	50	106	27	50	89	22	50
StateGrid	860	1520723652993	2	0	1	0	0	1	0	9	0.15	0	100	SKEWED	41	35	50	346	74	50	149	7	50	217	13	50	114	52	50	196	90	50	161	80	50	292	31	50	192	3	50	157	15	50	107	3	50	124	13	50	47	22	50	130	97	50	77	0	50	305	12	50	109	99	50	246	7	50	41	35	50	346	74	50	149	7	50	217	13	50	114	52	50	196	90	50	161	80	50	292	31	50	192	3	50	157	15	50	107	3	50	124	13	50	47	22	50	130	97	50	77	0	50	305	12	50	109	99	50	246	7	50
StateGrid	860	1520723652993	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	249	28	50	89	22	50	116	42	50	98	73	50	128	76	50	132	50	50	317	13	50	117	54	50	189	0	50	286	89	50	245	39	50	18	95	50	132	37	50	114	56	50	135	9	50	114	85	50	123	51	50	139	95	50	286	89	50	245	39	50	18	95	50	132	37	50	114	56	50	135	9	50	114	85	50	123	51	50	139	95	50	249	28	50	89	22	50	116	42	50	98	73	50	128	76	50	132	50	50	317	13	50	117	54	50	189	0	50
StateGrid	860	1520723652993	4	1	1	0	1	1	0	9	0.05	0	100	SKEWED	248	16	50	102	63	50	355	62	50	197	83	50	276	93	50	50	30	50	117	18	50	153	25	50	108	32	50	154	49	50	89	11	50	278	93	50	176	41	50	301	20	50	354	96	50	295	38	50	264	27	50	160	75	50	248	16	50	102	63	50	355	62	50	197	83	50	276	93	50	50	30	50	117	18	50	153	25	50	108	32	50	154	49	50	89	11	50	278	93	50	176	41	50	301	20	50	354	96	50	295	38	50	264	27	50	160	75	50
StateGrid	860	1520723652993	5	1	1	0	1	1	0	9	0.1	0	100	SKEWED	146	1	50	146	72	50	125	94	50	266	27	50	103	26	50	184	62	50	182	11	50	254	25	50	215	96	50	327	96	50	141	20	50	251	81	50	166	16	50	86	63	50	348	62	50	42	94	50	233	0	50	198	82	50	146	1	50	146	72	50	125	94	50	266	27	50	103	26	50	184	62	50	182	11	50	254	25	50	215	96	50	327	96	50	141	20	50	251	81	50	166	16	50	86	63	50	348	62	50	42	94	50	233	0	50	198	82	50
StateGrid	860	1520723652993	6	1	1	0	1	1	0	9	0.95	0	100	SKEWED	131	24	50	134	64	50	99	12	50	84	80	50	132	24	50	113	5	50	80	54	50	126	34	50	92	79	50	81	56	50	114	88	50	90	80	50	132	47	50	346	82	50	138	48	50	81	71	50	109	98	50	136	23	50	131	24	50	134	64	50	99	12	50	84	80	50	132	24	50	113	5	50	80	54	50	126	34	50	92	79	50	81	56	50	114	88	50	90	80	50	132	47	50	346	82	50	138	48	50	81	71	50	109	98	50	136	23	50
StateGrid	860	1520723652993	7	1	0	1	1	0	1	9	0.65	0	100	SKEWED	131	96	50	118	38	50	101	31	50	91	11	50	156	38	50	133	33	50	60	50	50	108	87	50	97	30	50	130	69	50	135	56	50	83	17	50	112	31	50	133	12	50	112	39	50	252	97	50	283	83	50	134	45	50	131	96	50	118	38	50	101	31	50	91	11	50	156	38	50	133	33	50	60	50	50	108	87	50	97	30	50	130	69	50	135	56	50	83	17	50	112	31	50	133	12	50	112	39	50	252	97	50	283	83	50	134	45	50
StateGrid	860	1520723652993	8	1	0	1	1	0	1	9	0.45	0	100	SKEWED	90	23	50	316	3	50	270	26	50	113	15	50	119	51	50	66	63	50	137	74	50	9	27	50	162	75	50	139	67	50	198	85	50	117	17	50	122	65	50	341	30	50	33	69	50	126	38	50	103	82	50	194	4	50	90	23	50	316	3	50	270	26	50	113	15	50	119	51	50	66	63	50	137	74	50	9	27	50	162	75	50	139	67	50	198	85	50	117	17	50	122	65	50	341	30	50	33	69	50	126	38	50	103	82	50	194	4	50
StateGrid	860	1520723652993	9	0	0	1	1	1	0	9	0	0	100	SKEWED	333	47	50	173	56	50	144	58	50	346	92	50	215	54	50	125	11	50	185	8	50	304	54	50	153	85	50	81	11	50	59	46	50	140	42	50	137	70	50	344	70	50	67	44	50	14	65	50	86	89	50	13	98	50	81	11	50	59	46	50	140	42	50	137	70	50	344	70	50	67	44	50	14	65	50	86	89	50	13	98	50	333	47	50	173	56	50	144	58	50	346	92	50	215	54	50	125	11	50	185	8	50	304	54	50	153	85	50
