type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	469	1520723651028	0	1	0	1	0	1	0	9	0.95	0	100	SKEWED	99	89	50	118	34	50	95	52	50	127	23	50	139	1	50	133	87	50	95	10	50	112	51	50	104	90	50	112	13	50	128	26	50	100	92	50	114	95	50	91	59	50	130	22	50	114	72	50	88	78	50	108	72	50	112	13	50	128	26	50	100	92	50	114	95	50	91	59	50	130	22	50	114	72	50	88	78	50	108	72	50	99	89	50	118	34	50	95	52	50	127	23	50	139	1	50	133	87	50	95	10	50	112	51	50	104	90	50
StateGrid	469	1520723651028	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	93	53	50	284	47	50	86	27	50	148	3	50	108	30	50	342	14	50	102	26	50	89	69	50	87	96	50	128	12	50	315	71	50	102	86	50	122	65	50	132	2	50	136	10	50	130	38	50	89	53	50	113	88	50	128	12	50	315	71	50	102	86	50	122	65	50	132	2	50	136	10	50	130	38	50	89	53	50	113	88	50	93	53	50	284	47	50	86	27	50	148	3	50	108	30	50	342	14	50	102	26	50	89	69	50	87	96	50
StateGrid	469	1520723651029	2	0	1	0	0	1	0	9	0	0	100	SKEWED	97	4	50	97	99	50	141	52	50	20	93	50	39	80	50	114	70	50	260	26	50	61	63	50	164	66	50	138	80	50	39	31	50	166	46	50	18	77	50	305	70	50	354	41	50	290	12	50	16	94	50	309	59	50	97	4	50	97	99	50	141	52	50	20	93	50	39	80	50	114	70	50	260	26	50	61	63	50	164	66	50	138	80	50	39	31	50	166	46	50	18	77	50	305	70	50	354	41	50	290	12	50	16	94	50	309	59	50
StateGrid	469	1520723651029	3	1	0	1	0	1	0	9	0.45	0	100	SKEWED	144	3	50	52	74	50	120	90	50	33	66	50	148	51	50	109	78	50	87	76	50	6	70	50	114	62	50	137	3	50	130	0	50	27	97	50	133	91	50	111	63	50	91	28	50	108	20	50	120	55	50	108	84	50	137	3	50	130	0	50	27	97	50	133	91	50	111	63	50	91	28	50	108	20	50	120	55	50	108	84	50	144	3	50	52	74	50	120	90	50	33	66	50	148	51	50	109	78	50	87	76	50	6	70	50	114	62	50
StateGrid	469	1520723651029	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	150	11	50	17	78	50	130	69	50	294	14	50	99	10	50	101	15	50	340	16	50	327	8	50	241	51	50	93	85	50	111	87	50	230	78	50	90	47	50	122	82	50	21	97	50	178	58	50	98	23	50	81	20	50	93	85	50	111	87	50	230	78	50	90	47	50	122	82	50	21	97	50	178	58	50	98	23	50	81	20	50	150	11	50	17	78	50	130	69	50	294	14	50	99	10	50	101	15	50	340	16	50	327	8	50	241	51	50
StateGrid	469	1520723651029	5	1	0	1	1	0	1	9	0.15	0	100	SKEWED	155	76	50	341	6	50	195	27	50	124	57	50	251	42	50	325	27	50	120	35	50	313	71	50	223	26	50	209	7	50	216	86	50	111	43	50	154	33	50	108	39	50	338	20	50	134	1	50	124	47	50	241	55	50	155	76	50	341	6	50	195	27	50	124	57	50	251	42	50	325	27	50	120	35	50	313	71	50	223	26	50	209	7	50	216	86	50	111	43	50	154	33	50	108	39	50	338	20	50	134	1	50	124	47	50	241	55	50
StateGrid	469	1520723651029	6	0	0	1	0	0	1	9	0.05	0	100	SKEWED	320	26	50	351	18	50	25	12	50	38	22	50	16	28	50	125	49	50	199	94	50	324	36	50	91	44	50	297	18	50	249	82	50	47	21	50	258	25	50	299	29	50	244	43	50	313	34	50	202	80	50	64	12	50	320	26	50	351	18	50	25	12	50	38	22	50	16	28	50	125	49	50	199	94	50	324	36	50	91	44	50	297	18	50	249	82	50	47	21	50	258	25	50	299	29	50	244	43	50	313	34	50	202	80	50	64	12	50
StateGrid	469	1520723651030	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	105	12	50	129	99	50	104	23	50	124	38	50	136	48	50	119	42	50	219	12	50	109	34	50	118	33	50	85	70	50	102	24	50	118	57	50	115	71	50	128	17	50	112	4	50	106	36	50	138	31	50	100	17	50	85	70	50	102	24	50	118	57	50	115	71	50	128	17	50	112	4	50	106	36	50	138	31	50	100	17	50	105	12	50	129	99	50	104	23	50	124	38	50	136	48	50	119	42	50	219	12	50	109	34	50	118	33	50
StateGrid	469	1520723651030	8	1	0	1	1	0	1	9	0.55	0	100	SKEWED	86	65	50	236	78	50	114	79	50	234	91	50	128	67	50	124	62	50	84	46	50	191	19	50	80	15	50	110	45	50	121	24	50	359	87	50	89	45	50	83	91	50	138	95	50	97	40	50	117	52	50	216	34	50	86	65	50	236	78	50	114	79	50	234	91	50	128	67	50	124	62	50	84	46	50	191	19	50	80	15	50	110	45	50	121	24	50	359	87	50	89	45	50	83	91	50	138	95	50	97	40	50	117	52	50	216	34	50
StateGrid	469	1520723651030	9	0	0	1	1	1	0	9	0.35	0	100	SKEWED	170	59	50	89	43	50	71	15	50	353	60	50	236	66	50	306	18	50	125	72	50	104	3	50	305	74	50	95	96	50	57	35	50	281	37	50	236	11	50	86	45	50	87	83	50	118	17	50	296	89	50	281	93	50	95	96	50	57	35	50	281	37	50	236	11	50	86	45	50	87	83	50	118	17	50	296	89	50	281	93	50	170	59	50	89	43	50	71	15	50	353	60	50	236	66	50	306	18	50	125	72	50	104	3	50	305	74	50
