type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	469	1520710387098	0	0	0	1	1	1	0	9	114	99	50	111	71	50	118	80	50	98	20	50	123	45	50	120	82	50	91	23	50	101	18	50	89	43	50	134	25	50	107	2	50	348	4	50	120	98	50	188	88	50	119	17	50	0	7	50	271	57	50	54	99	50	134	25	50	107	2	50	348	4	50	120	98	50	188	88	50	119	17	50	0	7	50	271	57	50	54	99	50	114	99	50	111	71	50	118	80	50	98	20	50	123	45	50	120	82	50	91	23	50	101	18	50	89	43	50
StateGrid	469	1520710387098	1	0	1	0	0	1	0	9	129	10	50	93	50	50	96	31	50	133	79	50	292	82	50	81	2	50	139	23	50	87	98	50	1	35	50	137	77	50	119	7	50	92	93	50	132	9	50	68	47	50	86	79	50	136	84	50	127	40	50	81	36	50	129	10	50	93	50	50	96	31	50	133	79	50	292	82	50	81	2	50	139	23	50	87	98	50	1	35	50	137	77	50	119	7	50	92	93	50	132	9	50	68	47	50	86	79	50	136	84	50	127	40	50	81	36	50
StateGrid	469	1520710387098	2	1	0	1	1	0	1	9	83	25	50	109	61	50	121	21	50	110	59	50	21	63	50	94	57	50	89	18	50	126	39	50	116	82	50	224	26	50	318	36	50	178	87	50	55	8	50	245	44	50	268	93	50	107	94	50	295	94	50	137	11	50	83	25	50	109	61	50	121	21	50	110	59	50	21	63	50	94	57	50	89	18	50	126	39	50	116	82	50	224	26	50	318	36	50	178	87	50	55	8	50	245	44	50	268	93	50	107	94	50	295	94	50	137	11	50
StateGrid	469	1520710387098	3	0	1	0	0	1	0	9	60	47	50	133	60	50	86	7	50	107	6	50	237	94	50	34	80	50	97	33	50	168	87	50	25	87	50	249	40	50	122	0	50	111	40	50	322	50	50	96	83	50	127	91	50	138	97	50	236	54	50	129	82	50	60	47	50	133	60	50	86	7	50	107	6	50	237	94	50	34	80	50	97	33	50	168	87	50	25	87	50	249	40	50	122	0	50	111	40	50	322	50	50	96	83	50	127	91	50	138	97	50	236	54	50	129	82	50
StateGrid	469	1520710387098	4	0	1	0	0	1	0	9	129	12	50	134	10	50	122	53	50	275	30	50	133	92	50	80	97	50	337	80	50	105	7	50	13	52	50	113	61	50	101	62	50	135	9	50	106	44	50	109	28	50	131	43	50	90	39	50	97	42	50	129	19	50	129	12	50	134	10	50	122	53	50	275	30	50	133	92	50	80	97	50	337	80	50	105	7	50	13	52	50	113	61	50	101	62	50	135	9	50	106	44	50	109	28	50	131	43	50	90	39	50	97	42	50	129	19	50
StateGrid	469	1520710387099	5	1	1	0	0	0	1	9	349	58	50	198	84	50	303	80	50	271	50	50	37	60	50	115	40	50	254	86	50	270	30	50	135	64	50	83	80	50	113	46	50	136	48	50	124	50	50	121	94	50	331	4	50	92	92	50	57	0	50	200	59	50	83	80	50	113	46	50	136	48	50	124	50	50	121	94	50	331	4	50	92	92	50	57	0	50	200	59	50	349	58	50	198	84	50	303	80	50	271	50	50	37	60	50	115	40	50	254	86	50	270	30	50	135	64	50
StateGrid	469	1520710387099	6	0	0	1	0	0	1	9	125	16	50	129	17	50	263	4	50	122	8	50	107	62	50	137	0	50	125	2	50	131	26	50	80	61	50	138	96	50	85	92	50	128	73	50	109	72	50	92	3	50	98	19	50	116	96	50	133	0	50	313	65	50	125	16	50	129	17	50	263	4	50	122	8	50	107	62	50	137	0	50	125	2	50	131	26	50	80	61	50	138	96	50	85	92	50	128	73	50	109	72	50	92	3	50	98	19	50	116	96	50	133	0	50	313	65	50
StateGrid	469	1520710387099	7	0	1	0	0	1	0	9	229	94	50	54	3	50	173	28	50	78	76	50	313	81	50	123	96	50	138	73	50	2	11	50	318	40	50	185	25	50	202	61	50	110	40	50	130	29	50	153	0	50	256	52	50	90	8	50	196	53	50	192	55	50	229	94	50	54	3	50	173	28	50	78	76	50	313	81	50	123	96	50	138	73	50	2	11	50	318	40	50	185	25	50	202	61	50	110	40	50	130	29	50	153	0	50	256	52	50	90	8	50	196	53	50	192	55	50
StateGrid	469	1520710387099	8	1	1	0	0	0	1	9	116	81	50	10	47	50	109	54	50	62	79	50	116	83	50	103	94	50	90	3	50	129	75	50	318	59	50	84	0	50	74	49	50	100	2	50	100	40	50	138	24	50	88	23	50	124	73	50	84	13	50	118	22	50	84	0	50	74	49	50	100	2	50	100	40	50	138	24	50	88	23	50	124	73	50	84	13	50	118	22	50	116	81	50	10	47	50	109	54	50	62	79	50	116	83	50	103	94	50	90	3	50	129	75	50	318	59	50
StateGrid	469	1520710387099	9	0	1	0	1	0	1	9	177	20	50	266	37	50	343	66	50	140	65	50	89	48	50	195	98	50	107	88	50	161	41	50	236	33	50	226	27	50	34	86	50	170	55	50	224	67	50	325	44	50	106	79	50	71	11	50	77	91	50	149	84	50	226	27	50	34	86	50	170	55	50	224	67	50	325	44	50	106	79	50	71	11	50	77	91	50	149	84	50	177	20	50	266	37	50	343	66	50	140	65	50	89	48	50	195	98	50	107	88	50	161	41	50	236	33	50
