type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	234	1520710385722	0	0	1	0	1	0	1	9	258	82	50	194	62	50	126	98	50	115	6	50	202	33	50	162	32	50	296	64	50	70	10	50	142	38	50	29	98	50	107	98	50	219	61	50	117	47	50	103	69	50	314	1	50	120	38	50	46	98	50	19	15	50	29	98	50	107	98	50	219	61	50	117	47	50	103	69	50	314	1	50	120	38	50	46	98	50	19	15	50	258	82	50	194	62	50	126	98	50	115	6	50	202	33	50	162	32	50	296	64	50	70	10	50	142	38	50
StateGrid	234	1520710385722	1	1	1	0	1	1	0	9	133	3	50	82	98	50	129	6	50	95	50	50	91	16	50	115	74	50	264	24	50	92	92	50	126	62	50	76	39	50	106	11	50	90	86	50	95	1	50	128	99	50	304	76	50	106	55	50	181	87	50	104	6	50	133	3	50	82	98	50	129	6	50	95	50	50	91	16	50	115	74	50	264	24	50	92	92	50	126	62	50	76	39	50	106	11	50	90	86	50	95	1	50	128	99	50	304	76	50	106	55	50	181	87	50	104	6	50
StateGrid	234	1520710385722	2	0	1	0	0	1	0	9	231	22	50	81	48	50	302	22	50	23	83	50	139	90	50	182	70	50	16	4	50	244	9	50	243	55	50	41	11	50	265	13	50	138	27	50	113	25	50	99	2	50	133	91	50	336	36	50	92	46	50	103	18	50	231	22	50	81	48	50	302	22	50	23	83	50	139	90	50	182	70	50	16	4	50	244	9	50	243	55	50	41	11	50	265	13	50	138	27	50	113	25	50	99	2	50	133	91	50	336	36	50	92	46	50	103	18	50
StateGrid	234	1520710385722	3	1	1	0	0	0	1	9	83	98	50	212	37	50	72	12	50	82	22	50	54	7	50	328	38	50	136	83	50	129	11	50	242	8	50	304	30	50	101	65	50	113	46	50	85	77	50	89	53	50	87	19	50	86	5	50	110	80	50	132	63	50	304	30	50	101	65	50	113	46	50	85	77	50	89	53	50	87	19	50	86	5	50	110	80	50	132	63	50	83	98	50	212	37	50	72	12	50	82	22	50	54	7	50	328	38	50	136	83	50	129	11	50	242	8	50
StateGrid	234	1520710385722	4	1	1	0	0	0	1	9	128	8	50	222	17	50	335	71	50	121	31	50	98	6	50	83	20	50	91	25	50	115	3	50	103	54	50	128	44	50	92	30	50	132	87	50	92	95	50	11	48	50	123	67	50	214	57	50	131	94	50	298	80	50	128	44	50	92	30	50	132	87	50	92	95	50	11	48	50	123	67	50	214	57	50	131	94	50	298	80	50	128	8	50	222	17	50	335	71	50	121	31	50	98	6	50	83	20	50	91	25	50	115	3	50	103	54	50
StateGrid	234	1520710385722	5	1	1	0	0	0	1	9	131	34	50	82	9	50	313	35	50	33	67	50	279	38	50	130	22	50	59	93	50	116	95	50	3	27	50	194	8	50	138	74	50	83	5	50	82	94	50	85	31	50	103	76	50	136	14	50	16	70	50	104	38	50	194	8	50	138	74	50	83	5	50	82	94	50	85	31	50	103	76	50	136	14	50	16	70	50	104	38	50	131	34	50	82	9	50	313	35	50	33	67	50	279	38	50	130	22	50	59	93	50	116	95	50	3	27	50
StateGrid	234	1520710385722	6	1	0	1	1	0	1	9	81	67	50	335	25	50	127	53	50	126	97	50	80	99	50	91	24	50	101	77	50	104	47	50	107	48	50	34	31	50	126	80	50	127	2	50	84	37	50	125	24	50	111	84	50	316	37	50	123	2	50	137	5	50	81	67	50	335	25	50	127	53	50	126	97	50	80	99	50	91	24	50	101	77	50	104	47	50	107	48	50	34	31	50	126	80	50	127	2	50	84	37	50	125	24	50	111	84	50	316	37	50	123	2	50	137	5	50
StateGrid	234	1520710385722	7	1	0	1	0	1	0	9	179	21	50	122	27	50	97	70	50	299	94	50	89	8	50	328	27	50	165	39	50	97	5	50	103	93	50	133	96	50	298	53	50	54	91	50	110	71	50	87	68	50	85	72	50	208	9	50	93	50	50	113	10	50	133	96	50	298	53	50	54	91	50	110	71	50	87	68	50	85	72	50	208	9	50	93	50	50	113	10	50	179	21	50	122	27	50	97	70	50	299	94	50	89	8	50	328	27	50	165	39	50	97	5	50	103	93	50
StateGrid	234	1520710385722	8	0	1	0	1	0	1	9	23	81	50	91	28	50	1	21	50	284	14	50	310	70	50	339	99	50	213	18	50	160	13	50	124	3	50	100	4	50	184	10	50	277	46	50	98	90	50	129	98	50	111	58	50	70	86	50	59	43	50	225	71	50	100	4	50	184	10	50	277	46	50	98	90	50	129	98	50	111	58	50	70	86	50	59	43	50	225	71	50	23	81	50	91	28	50	1	21	50	284	14	50	310	70	50	339	99	50	213	18	50	160	13	50	124	3	50
StateGrid	234	1520710385722	9	0	0	1	1	1	0	9	85	12	50	112	85	50	113	42	50	94	82	50	91	40	50	129	12	50	132	12	50	113	51	50	120	22	50	132	66	50	135	3	50	127	9	50	200	52	50	122	6	50	241	32	50	97	80	50	110	9	50	99	75	50	132	66	50	135	3	50	127	9	50	200	52	50	122	6	50	241	32	50	97	80	50	110	9	50	99	75	50	85	12	50	112	85	50	113	42	50	94	82	50	91	40	50	129	12	50	132	12	50	113	51	50	120	22	50
