type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	234	1520719238850	0	0	1	0	1	0	1	9	0.825	0	100	SKEWED	100	7	50	245	58	50	84	93	50	122	98	50	186	60	50	90	12	50	99	1	50	95	2	50	133	3	50	130	79	50	116	34	50	85	31	50	358	58	50	127	50	50	130	50	50	84	51	50	122	98	50	130	95	50	130	79	50	116	34	50	85	31	50	358	58	50	127	50	50	130	50	50	84	51	50	122	98	50	130	95	50	100	7	50	245	58	50	84	93	50	122	98	50	186	60	50	90	12	50	99	1	50	95	2	50	133	3	50
StateGrid	234	1520719238850	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	132	89	50	83	80	50	91	92	50	86	0	50	98	40	50	272	57	50	63	88	50	308	55	50	81	35	50	183	1	50	133	19	50	27	45	50	230	68	50	94	2	50	250	13	50	103	46	50	174	61	50	333	70	50	132	89	50	83	80	50	91	92	50	86	0	50	98	40	50	272	57	50	63	88	50	308	55	50	81	35	50	183	1	50	133	19	50	27	45	50	230	68	50	94	2	50	250	13	50	103	46	50	174	61	50	333	70	50
StateGrid	234	1520719238850	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	112	52	50	94	90	50	88	84	50	263	34	50	102	11	50	134	15	50	281	58	50	136	32	50	80	3	50	39	52	50	137	36	50	44	84	50	136	62	50	83	66	50	122	92	50	107	35	50	282	39	50	138	96	50	39	52	50	137	36	50	44	84	50	136	62	50	83	66	50	122	92	50	107	35	50	282	39	50	138	96	50	112	52	50	94	90	50	88	84	50	263	34	50	102	11	50	134	15	50	281	58	50	136	32	50	80	3	50
StateGrid	234	1520719238850	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	138	16	50	333	96	50	160	93	50	127	84	50	104	20	50	352	98	50	122	92	50	99	86	50	90	80	50	275	36	50	229	76	50	77	54	50	246	33	50	202	93	50	258	87	50	276	79	50	124	6	50	97	3	50	138	16	50	333	96	50	160	93	50	127	84	50	104	20	50	352	98	50	122	92	50	99	86	50	90	80	50	275	36	50	229	76	50	77	54	50	246	33	50	202	93	50	258	87	50	276	79	50	124	6	50	97	3	50
StateGrid	234	1520719238850	4	1	1	0	1	1	0	9	0.575	0	100	SKEWED	137	8	50	59	57	50	117	66	50	254	51	50	66	80	50	117	84	50	176	98	50	10	15	50	98	1	50	103	93	50	139	46	50	209	80	50	122	30	50	136	59	50	109	20	50	123	11	50	76	42	50	87	50	50	137	8	50	59	57	50	117	66	50	254	51	50	66	80	50	117	84	50	176	98	50	10	15	50	98	1	50	103	93	50	139	46	50	209	80	50	122	30	50	136	59	50	109	20	50	123	11	50	76	42	50	87	50	50
StateGrid	234	1520719238850	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	86	4	50	132	88	50	127	93	50	87	59	50	92	94	50	94	51	50	98	20	50	47	69	50	28	51	50	332	87	50	58	64	50	183	89	50	263	75	50	108	2	50	231	79	50	359	58	50	50	1	50	99	67	50	86	4	50	132	88	50	127	93	50	87	59	50	92	94	50	94	51	50	98	20	50	47	69	50	28	51	50	332	87	50	58	64	50	183	89	50	263	75	50	108	2	50	231	79	50	359	58	50	50	1	50	99	67	50
StateGrid	234	1520719238850	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	81	50	50	113	53	50	80	32	50	139	68	50	100	37	50	120	60	50	131	43	50	138	22	50	117	38	50	119	1	50	182	44	50	109	3	50	196	71	50	258	36	50	213	85	50	130	6	50	88	74	50	110	0	50	119	1	50	182	44	50	109	3	50	196	71	50	258	36	50	213	85	50	130	6	50	88	74	50	110	0	50	81	50	50	113	53	50	80	32	50	139	68	50	100	37	50	120	60	50	131	43	50	138	22	50	117	38	50
StateGrid	234	1520719238850	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	110	87	50	122	86	50	81	74	50	120	92	50	110	25	50	109	2	50	93	5	50	124	38	50	92	92	50	112	2	50	123	8	50	40	1	50	107	8	50	131	96	50	109	93	50	134	73	50	334	13	50	113	8	50	112	2	50	123	8	50	40	1	50	107	8	50	131	96	50	109	93	50	134	73	50	334	13	50	113	8	50	110	87	50	122	86	50	81	74	50	120	92	50	110	25	50	109	2	50	93	5	50	124	38	50	92	92	50
StateGrid	234	1520719238850	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	120	51	50	335	18	50	151	12	50	94	96	50	161	56	50	93	22	50	96	1	50	82	47	50	208	98	50	1	36	50	91	8	50	50	33	50	124	21	50	339	57	50	85	72	50	124	21	50	148	16	50	93	6	50	1	36	50	91	8	50	50	33	50	124	21	50	339	57	50	85	72	50	124	21	50	148	16	50	93	6	50	120	51	50	335	18	50	151	12	50	94	96	50	161	56	50	93	22	50	96	1	50	82	47	50	208	98	50
StateGrid	234	1520719238850	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	85	26	50	170	28	50	94	97	50	137	48	50	128	52	50	108	78	50	101	43	50	89	44	50	100	82	50	111	81	50	120	50	50	125	15	50	121	0	50	139	6	50	33	81	50	311	86	50	243	45	50	270	23	50	85	26	50	170	28	50	94	97	50	137	48	50	128	52	50	108	78	50	101	43	50	89	44	50	100	82	50	111	81	50	120	50	50	125	15	50	121	0	50	139	6	50	33	81	50	311	86	50	243	45	50	270	23	50
