type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	224	1520710385663	0	0	0	1	1	1	0	9	122	49	50	163	64	50	359	87	50	329	91	50	21	85	50	164	35	50	159	22	50	95	91	50	194	14	50	242	82	50	324	44	50	306	79	50	108	95	50	301	0	50	103	61	50	48	37	50	282	1	50	342	85	50	242	82	50	324	44	50	306	79	50	108	95	50	301	0	50	103	61	50	48	37	50	282	1	50	342	85	50	122	49	50	163	64	50	359	87	50	329	91	50	21	85	50	164	35	50	159	22	50	95	91	50	194	14	50
StateGrid	224	1520710385663	1	1	0	1	0	1	0	9	113	62	50	234	93	50	93	84	50	106	34	50	294	85	50	11	76	50	4	18	50	102	10	50	291	95	50	4	99	50	331	21	50	37	86	50	301	67	50	82	21	50	133	67	50	185	99	50	288	4	50	175	91	50	4	99	50	331	21	50	37	86	50	301	67	50	82	21	50	133	67	50	185	99	50	288	4	50	175	91	50	113	62	50	234	93	50	93	84	50	106	34	50	294	85	50	11	76	50	4	18	50	102	10	50	291	95	50
StateGrid	224	1520710385663	2	0	1	0	1	0	1	9	117	10	50	111	84	50	109	84	50	111	14	50	188	79	50	240	43	50	234	67	50	145	9	50	344	74	50	107	79	50	28	27	50	116	28	50	104	81	50	96	70	50	80	53	50	133	49	50	94	57	50	134	98	50	107	79	50	28	27	50	116	28	50	104	81	50	96	70	50	80	53	50	133	49	50	94	57	50	134	98	50	117	10	50	111	84	50	109	84	50	111	14	50	188	79	50	240	43	50	234	67	50	145	9	50	344	74	50
StateGrid	224	1520710385663	3	0	0	1	1	1	0	9	127	63	50	137	12	50	14	13	50	46	86	50	86	84	50	277	41	50	133	71	50	133	0	50	173	34	50	358	43	50	91	48	50	180	14	50	198	17	50	326	64	50	150	37	50	17	57	50	298	51	50	85	58	50	358	43	50	91	48	50	180	14	50	198	17	50	326	64	50	150	37	50	17	57	50	298	51	50	85	58	50	127	63	50	137	12	50	14	13	50	46	86	50	86	84	50	277	41	50	133	71	50	133	0	50	173	34	50
StateGrid	224	1520710385663	4	1	0	1	0	1	0	9	320	5	50	278	66	50	9	46	50	196	72	50	212	75	50	121	63	50	51	8	50	215	12	50	327	62	50	274	43	50	94	67	50	155	55	50	38	97	50	109	86	50	270	53	50	187	96	50	347	51	50	229	53	50	274	43	50	94	67	50	155	55	50	38	97	50	109	86	50	270	53	50	187	96	50	347	51	50	229	53	50	320	5	50	278	66	50	9	46	50	196	72	50	212	75	50	121	63	50	51	8	50	215	12	50	327	62	50
StateGrid	224	1520710385663	5	1	0	1	1	0	1	9	129	71	50	320	6	50	280	1	50	106	34	50	99	94	50	120	29	50	202	37	50	105	76	50	132	94	50	108	4	50	116	47	50	94	87	50	130	0	50	108	10	50	262	65	50	83	86	50	84	13	50	202	4	50	129	71	50	320	6	50	280	1	50	106	34	50	99	94	50	120	29	50	202	37	50	105	76	50	132	94	50	108	4	50	116	47	50	94	87	50	130	0	50	108	10	50	262	65	50	83	86	50	84	13	50	202	4	50
StateGrid	224	1520710385663	6	0	1	0	1	0	1	9	113	35	50	38	17	50	273	44	50	51	48	50	136	64	50	17	39	50	211	5	50	332	59	50	101	14	50	275	14	50	348	91	50	86	92	50	120	20	50	289	26	50	304	99	50	95	95	50	107	87	50	88	97	50	275	14	50	348	91	50	86	92	50	120	20	50	289	26	50	304	99	50	95	95	50	107	87	50	88	97	50	113	35	50	38	17	50	273	44	50	51	48	50	136	64	50	17	39	50	211	5	50	332	59	50	101	14	50
StateGrid	224	1520710385663	7	1	1	0	0	0	1	9	260	48	50	118	63	50	58	17	50	206	13	50	220	57	50	24	3	50	116	81	50	212	7	50	54	33	50	324	7	50	205	70	50	316	76	50	80	22	50	21	36	50	296	29	50	285	77	50	97	97	50	244	51	50	324	7	50	205	70	50	316	76	50	80	22	50	21	36	50	296	29	50	285	77	50	97	97	50	244	51	50	260	48	50	118	63	50	58	17	50	206	13	50	220	57	50	24	3	50	116	81	50	212	7	50	54	33	50
StateGrid	224	1520710385663	8	1	0	1	0	1	0	9	110	62	50	210	73	50	36	39	50	293	32	50	133	32	50	80	16	50	238	83	50	311	18	50	212	95	50	48	22	50	84	21	50	188	81	50	348	80	50	232	45	50	310	11	50	312	90	50	94	51	50	30	83	50	48	22	50	84	21	50	188	81	50	348	80	50	232	45	50	310	11	50	312	90	50	94	51	50	30	83	50	110	62	50	210	73	50	36	39	50	293	32	50	133	32	50	80	16	50	238	83	50	311	18	50	212	95	50
StateGrid	224	1520710385667	9	1	1	0	0	0	1	9	221	25	50	128	2	50	111	38	50	32	18	50	129	82	50	100	13	50	99	9	50	112	96	50	115	2	50	96	75	50	137	64	50	62	99	50	297	63	50	230	12	50	94	64	50	129	85	50	359	6	50	86	51	50	96	75	50	137	64	50	62	99	50	297	63	50	230	12	50	94	64	50	129	85	50	359	6	50	86	51	50	221	25	50	128	2	50	111	38	50	32	18	50	129	82	50	100	13	50	99	9	50	112	96	50	115	2	50
