type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	224	1520719238789	0	1	0	1	1	0	1	9	0.525	0	100	SKEWED	6	60	50	46	11	50	116	88	50	311	4	50	36	22	50	85	90	50	134	14	50	123	45	50	359	28	50	105	70	50	208	63	50	78	2	50	117	67	50	135	89	50	82	1	50	106	98	50	26	10	50	118	98	50	6	60	50	46	11	50	116	88	50	311	4	50	36	22	50	85	90	50	134	14	50	123	45	50	359	28	50	105	70	50	208	63	50	78	2	50	117	67	50	135	89	50	82	1	50	106	98	50	26	10	50	118	98	50
StateGrid	224	1520719238789	1	1	1	0	0	0	1	9	0.575	0	100	SKEWED	263	42	50	192	13	50	38	46	50	112	17	50	322	42	50	119	27	50	329	96	50	225	16	50	88	8	50	137	95	50	82	64	50	10	70	50	236	49	50	96	48	50	94	98	50	136	75	50	105	99	50	90	42	50	137	95	50	82	64	50	10	70	50	236	49	50	96	48	50	94	98	50	136	75	50	105	99	50	90	42	50	263	42	50	192	13	50	38	46	50	112	17	50	322	42	50	119	27	50	329	96	50	225	16	50	88	8	50
StateGrid	224	1520719238790	2	0	0	1	0	0	1	9	0.5	0	100	SKEWED	108	32	50	99	28	50	89	65	50	137	5	50	267	4	50	90	20	50	212	51	50	93	61	50	87	18	50	204	78	50	289	74	50	130	8	50	247	20	50	216	97	50	195	58	50	116	83	50	357	80	50	250	9	50	108	32	50	99	28	50	89	65	50	137	5	50	267	4	50	90	20	50	212	51	50	93	61	50	87	18	50	204	78	50	289	74	50	130	8	50	247	20	50	216	97	50	195	58	50	116	83	50	357	80	50	250	9	50
StateGrid	224	1520719238790	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	353	66	50	290	57	50	79	63	50	88	59	50	304	54	50	199	13	50	189	76	50	120	95	50	179	22	50	118	61	50	120	45	50	137	4	50	210	79	50	230	65	50	108	52	50	117	21	50	350	96	50	94	57	50	118	61	50	120	45	50	137	4	50	210	79	50	230	65	50	108	52	50	117	21	50	350	96	50	94	57	50	353	66	50	290	57	50	79	63	50	88	59	50	304	54	50	199	13	50	189	76	50	120	95	50	179	22	50
StateGrid	224	1520719238790	4	1	1	0	0	0	1	9	0.925	0	100	SKEWED	114	12	50	120	12	50	345	7	50	137	4	50	97	4	50	98	13	50	122	18	50	90	15	50	104	65	50	107	71	50	104	54	50	104	33	50	106	68	50	134	44	50	119	65	50	91	68	50	93	70	50	108	17	50	107	71	50	104	54	50	104	33	50	106	68	50	134	44	50	119	65	50	91	68	50	93	70	50	108	17	50	114	12	50	120	12	50	345	7	50	137	4	50	97	4	50	98	13	50	122	18	50	90	15	50	104	65	50
StateGrid	224	1520719238791	5	1	1	0	0	0	1	9	0.975	0	100	SKEWED	127	14	50	117	6	50	129	83	50	139	36	50	136	18	50	115	65	50	117	99	50	127	4	50	89	96	50	131	64	50	119	37	50	84	25	50	115	87	50	50	83	50	119	7	50	89	27	50	93	67	50	131	31	50	131	64	50	119	37	50	84	25	50	115	87	50	50	83	50	119	7	50	89	27	50	93	67	50	131	31	50	127	14	50	117	6	50	129	83	50	139	36	50	136	18	50	115	65	50	117	99	50	127	4	50	89	96	50
StateGrid	224	1520719238791	6	1	1	0	0	0	1	9	0.9	0	100	SKEWED	105	30	50	133	12	50	125	99	50	93	24	50	88	15	50	211	7	50	105	72	50	94	74	50	15	51	50	354	74	50	81	88	50	93	34	50	241	94	50	3	59	50	93	37	50	165	51	50	126	16	50	94	32	50	354	74	50	81	88	50	93	34	50	241	94	50	3	59	50	93	37	50	165	51	50	126	16	50	94	32	50	105	30	50	133	12	50	125	99	50	93	24	50	88	15	50	211	7	50	105	72	50	94	74	50	15	51	50
StateGrid	224	1520719238791	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	102	83	50	106	1	50	351	58	50	86	6	50	101	81	50	139	10	50	137	5	50	132	70	50	213	13	50	118	10	50	107	56	50	95	99	50	105	54	50	334	76	50	127	51	50	121	87	50	99	8	50	87	72	50	102	83	50	106	1	50	351	58	50	86	6	50	101	81	50	139	10	50	137	5	50	132	70	50	213	13	50	118	10	50	107	56	50	95	99	50	105	54	50	334	76	50	127	51	50	121	87	50	99	8	50	87	72	50
StateGrid	224	1520719238792	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	36	46	50	118	10	50	197	35	50	72	1	50	176	73	50	125	4	50	256	43	50	127	96	50	248	36	50	139	62	50	87	85	50	77	11	50	103	75	50	122	23	50	94	62	50	134	21	50	17	12	50	128	73	50	139	62	50	87	85	50	77	11	50	103	75	50	122	23	50	94	62	50	134	21	50	17	12	50	128	73	50	36	46	50	118	10	50	197	35	50	72	1	50	176	73	50	125	4	50	256	43	50	127	96	50	248	36	50
StateGrid	224	1520719238792	9	0	0	1	1	1	0	9	0.65	0	100	SKEWED	91	82	50	79	33	50	101	60	50	289	43	50	292	53	50	110	11	50	336	23	50	81	87	50	103	22	50	94	7	50	123	91	50	247	88	50	85	77	50	116	6	50	120	57	50	257	45	50	193	2	50	308	96	50	94	7	50	123	91	50	247	88	50	85	77	50	116	6	50	120	57	50	257	45	50	193	2	50	308	96	50	91	82	50	79	33	50	101	60	50	289	43	50	292	53	50	110	11	50	336	23	50	81	87	50	103	22	50
