type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	30	1520710384078	0	0	1	0	0	1	0	9	93	86	50	271	46	50	168	53	50	332	93	50	80	96	50	258	57	50	99	13	50	117	3	50	325	18	50	212	10	50	82	17	50	256	33	50	121	14	50	97	23	50	134	93	50	116	53	50	123	59	50	135	45	50	93	86	50	271	46	50	168	53	50	332	93	50	80	96	50	258	57	50	99	13	50	117	3	50	325	18	50	212	10	50	82	17	50	256	33	50	121	14	50	97	23	50	134	93	50	116	53	50	123	59	50	135	45	50
StateGrid	30	1520710384078	1	0	1	0	1	0	1	9	39	55	50	181	51	50	136	1	50	93	64	50	234	90	50	120	28	50	133	95	50	62	15	50	335	37	50	331	98	50	78	32	50	309	75	50	260	56	50	114	99	50	265	42	50	204	89	50	350	21	50	167	33	50	331	98	50	78	32	50	309	75	50	260	56	50	114	99	50	265	42	50	204	89	50	350	21	50	167	33	50	39	55	50	181	51	50	136	1	50	93	64	50	234	90	50	120	28	50	133	95	50	62	15	50	335	37	50
StateGrid	30	1520710384078	2	1	1	0	0	0	1	9	238	34	50	287	1	50	266	24	50	241	48	50	200	31	50	135	22	50	171	6	50	303	17	50	98	82	50	105	56	50	218	86	50	252	76	50	134	83	50	10	81	50	273	98	50	86	42	50	85	91	50	292	14	50	105	56	50	218	86	50	252	76	50	134	83	50	10	81	50	273	98	50	86	42	50	85	91	50	292	14	50	238	34	50	287	1	50	266	24	50	241	48	50	200	31	50	135	22	50	171	6	50	303	17	50	98	82	50
StateGrid	30	1520710384078	3	0	1	0	1	0	1	9	189	21	50	133	10	50	96	1	50	135	4	50	61	76	50	131	55	50	217	85	50	302	3	50	270	38	50	124	92	50	203	46	50	126	76	50	102	55	50	128	93	50	228	11	50	131	74	50	89	19	50	85	92	50	124	92	50	203	46	50	126	76	50	102	55	50	128	93	50	228	11	50	131	74	50	89	19	50	85	92	50	189	21	50	133	10	50	96	1	50	135	4	50	61	76	50	131	55	50	217	85	50	302	3	50	270	38	50
StateGrid	30	1520710384078	4	0	0	1	1	1	0	9	112	24	50	240	70	50	14	84	50	110	47	50	136	94	50	116	41	50	227	99	50	110	14	50	111	73	50	204	86	50	109	32	50	137	56	50	5	1	50	30	37	50	241	6	50	114	8	50	96	73	50	42	57	50	204	86	50	109	32	50	137	56	50	5	1	50	30	37	50	241	6	50	114	8	50	96	73	50	42	57	50	112	24	50	240	70	50	14	84	50	110	47	50	136	94	50	116	41	50	227	99	50	110	14	50	111	73	50
StateGrid	30	1520710384078	5	1	1	0	0	0	1	9	84	89	50	309	15	50	263	60	50	162	14	50	273	72	50	161	12	50	197	34	50	136	8	50	283	20	50	24	35	50	127	30	50	112	5	50	7	49	50	159	96	50	72	34	50	81	28	50	34	56	50	349	89	50	24	35	50	127	30	50	112	5	50	7	49	50	159	96	50	72	34	50	81	28	50	34	56	50	349	89	50	84	89	50	309	15	50	263	60	50	162	14	50	273	72	50	161	12	50	197	34	50	136	8	50	283	20	50
StateGrid	30	1520710384078	6	0	0	1	0	0	1	9	324	64	50	117	53	50	139	85	50	88	18	50	130	6	50	125	82	50	347	27	50	105	86	50	110	74	50	90	9	50	115	0	50	345	71	50	14	66	50	251	46	50	349	74	50	129	38	50	272	20	50	302	1	50	324	64	50	117	53	50	139	85	50	88	18	50	130	6	50	125	82	50	347	27	50	105	86	50	110	74	50	90	9	50	115	0	50	345	71	50	14	66	50	251	46	50	349	74	50	129	38	50	272	20	50	302	1	50
StateGrid	30	1520710384078	7	0	1	0	1	0	1	9	80	22	50	132	7	50	119	18	50	172	23	50	91	21	50	12	50	50	52	4	50	90	77	50	299	77	50	137	81	50	131	50	50	151	75	50	94	98	50	132	80	50	120	17	50	125	30	50	88	15	50	288	13	50	137	81	50	131	50	50	151	75	50	94	98	50	132	80	50	120	17	50	125	30	50	88	15	50	288	13	50	80	22	50	132	7	50	119	18	50	172	23	50	91	21	50	12	50	50	52	4	50	90	77	50	299	77	50
StateGrid	30	1520710384078	8	1	0	1	1	0	1	9	164	94	50	349	31	50	44	17	50	89	14	50	48	4	50	304	87	50	129	36	50	251	28	50	95	94	50	103	9	50	112	24	50	257	81	50	160	74	50	176	75	50	82	4	50	207	91	50	166	70	50	129	22	50	164	94	50	349	31	50	44	17	50	89	14	50	48	4	50	304	87	50	129	36	50	251	28	50	95	94	50	103	9	50	112	24	50	257	81	50	160	74	50	176	75	50	82	4	50	207	91	50	166	70	50	129	22	50
StateGrid	30	1520710384078	9	0	0	1	0	0	1	9	264	64	50	84	10	50	204	40	50	101	13	50	327	8	50	250	58	50	128	24	50	328	97	50	203	9	50	317	29	50	212	39	50	336	25	50	85	64	50	89	79	50	116	13	50	171	73	50	265	90	50	331	38	50	264	64	50	84	10	50	204	40	50	101	13	50	327	8	50	250	58	50	128	24	50	328	97	50	203	9	50	317	29	50	212	39	50	336	25	50	85	64	50	89	79	50	116	13	50	171	73	50	265	90	50	331	38	50
