type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	30	1520719237377	0	0	0	1	0	0	1	9	0.875	0	100	SKEWED	261	16	50	124	43	50	121	30	50	94	11	50	85	40	50	102	9	50	131	16	50	130	54	50	124	93	50	94	27	50	119	4	50	102	90	50	111	93	50	14	82	50	125	49	50	88	60	50	85	9	50	293	13	50	261	16	50	124	43	50	121	30	50	94	11	50	85	40	50	102	9	50	131	16	50	130	54	50	124	93	50	94	27	50	119	4	50	102	90	50	111	93	50	14	82	50	125	49	50	88	60	50	85	9	50	293	13	50
StateGrid	30	1520719237377	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	119	9	50	122	5	50	131	24	50	139	95	50	299	15	50	3	14	50	324	65	50	269	0	50	123	84	50	130	92	50	105	38	50	126	84	50	196	52	50	126	22	50	86	54	50	103	73	50	112	60	50	138	32	50	130	92	50	105	38	50	126	84	50	196	52	50	126	22	50	86	54	50	103	73	50	112	60	50	138	32	50	119	9	50	122	5	50	131	24	50	139	95	50	299	15	50	3	14	50	324	65	50	269	0	50	123	84	50
StateGrid	30	1520719237377	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	92	26	50	96	3	50	124	13	50	236	55	50	242	33	50	178	93	50	93	50	50	121	55	50	91	99	50	117	85	50	96	62	50	117	74	50	184	7	50	100	28	50	80	61	50	326	57	50	96	13	50	127	15	50	92	26	50	96	3	50	124	13	50	236	55	50	242	33	50	178	93	50	93	50	50	121	55	50	91	99	50	117	85	50	96	62	50	117	74	50	184	7	50	100	28	50	80	61	50	326	57	50	96	13	50	127	15	50
StateGrid	30	1520719237377	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	88	14	50	25	92	50	189	85	50	135	58	50	22	78	50	278	68	50	104	10	50	102	67	50	288	23	50	108	98	50	216	9	50	92	61	50	46	24	50	93	29	50	106	98	50	138	56	50	35	30	50	85	18	50	88	14	50	25	92	50	189	85	50	135	58	50	22	78	50	278	68	50	104	10	50	102	67	50	288	23	50	108	98	50	216	9	50	92	61	50	46	24	50	93	29	50	106	98	50	138	56	50	35	30	50	85	18	50
StateGrid	30	1520719237377	4	1	0	1	1	0	1	9	0.725	0	100	SKEWED	118	95	50	50	45	50	120	96	50	86	81	50	312	2	50	144	65	50	100	50	50	267	80	50	292	30	50	342	81	50	132	97	50	227	15	50	114	5	50	93	25	50	136	7	50	82	12	50	114	1	50	195	22	50	118	95	50	50	45	50	120	96	50	86	81	50	312	2	50	144	65	50	100	50	50	267	80	50	292	30	50	342	81	50	132	97	50	227	15	50	114	5	50	93	25	50	136	7	50	82	12	50	114	1	50	195	22	50
StateGrid	30	1520719237377	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	110	18	50	107	77	50	114	24	50	87	5	50	113	73	50	92	17	50	99	11	50	94	19	50	85	61	50	93	69	50	86	25	50	122	92	50	97	85	50	118	5	50	99	97	50	86	84	50	96	66	50	114	12	50	93	69	50	86	25	50	122	92	50	97	85	50	118	5	50	99	97	50	86	84	50	96	66	50	114	12	50	110	18	50	107	77	50	114	24	50	87	5	50	113	73	50	92	17	50	99	11	50	94	19	50	85	61	50
StateGrid	30	1520719237377	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	87	37	50	6	19	50	89	96	50	120	50	50	116	72	50	106	22	50	94	65	50	112	57	50	278	56	50	294	4	50	90	50	50	233	79	50	109	1	50	104	21	50	93	99	50	127	10	50	7	88	50	344	31	50	87	37	50	6	19	50	89	96	50	120	50	50	116	72	50	106	22	50	94	65	50	112	57	50	278	56	50	294	4	50	90	50	50	233	79	50	109	1	50	104	21	50	93	99	50	127	10	50	7	88	50	344	31	50
StateGrid	30	1520719237377	7	0	0	1	0	0	1	9	0.625	0	100	SKEWED	80	85	50	95	79	50	272	99	50	183	50	50	197	57	50	124	63	50	299	0	50	127	54	50	127	89	50	235	98	50	353	5	50	84	80	50	124	16	50	274	92	50	186	26	50	123	24	50	112	5	50	197	60	50	80	85	50	95	79	50	272	99	50	183	50	50	197	57	50	124	63	50	299	0	50	127	54	50	127	89	50	235	98	50	353	5	50	84	80	50	124	16	50	274	92	50	186	26	50	123	24	50	112	5	50	197	60	50
StateGrid	30	1520719237377	8	0	1	0	0	1	0	9	0.75	0	100	SKEWED	185	47	50	127	17	50	178	35	50	113	28	50	92	94	50	0	61	50	87	87	50	134	95	50	92	20	50	86	15	50	112	93	50	83	26	50	301	33	50	121	19	50	136	55	50	81	19	50	128	28	50	90	99	50	185	47	50	127	17	50	178	35	50	113	28	50	92	94	50	0	61	50	87	87	50	134	95	50	92	20	50	86	15	50	112	93	50	83	26	50	301	33	50	121	19	50	136	55	50	81	19	50	128	28	50	90	99	50
StateGrid	30	1520719237377	9	1	0	1	0	1	0	9	0.9	0	100	SKEWED	88	47	50	92	93	50	200	93	50	109	50	50	115	2	50	97	28	50	139	37	50	108	83	50	84	24	50	105	10	50	126	7	50	100	19	50	135	14	50	130	83	50	112	83	50	81	2	50	111	16	50	324	73	50	105	10	50	126	7	50	100	19	50	135	14	50	130	83	50	112	83	50	81	2	50	111	16	50	324	73	50	88	47	50	92	93	50	200	93	50	109	50	50	115	2	50	97	28	50	139	37	50	108	83	50	84	24	50
