type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	43	1520710384165	0	1	1	0	1	1	0	9	119	21	50	266	3	50	130	93	50	103	3	50	88	26	50	88	55	50	123	1	50	91	74	50	130	89	50	119	86	50	122	29	50	122	16	50	119	29	50	81	90	50	137	10	50	138	53	50	125	24	50	95	18	50	119	21	50	266	3	50	130	93	50	103	3	50	88	26	50	88	55	50	123	1	50	91	74	50	130	89	50	119	86	50	122	29	50	122	16	50	119	29	50	81	90	50	137	10	50	138	53	50	125	24	50	95	18	50
StateGrid	43	1520710384165	1	0	1	0	1	0	1	9	5	55	50	219	78	50	337	55	50	203	67	50	121	97	50	167	57	50	67	0	50	56	98	50	161	92	50	311	4	50	283	27	50	173	86	50	310	82	50	45	91	50	348	34	50	192	86	50	23	51	50	184	54	50	311	4	50	283	27	50	173	86	50	310	82	50	45	91	50	348	34	50	192	86	50	23	51	50	184	54	50	5	55	50	219	78	50	337	55	50	203	67	50	121	97	50	167	57	50	67	0	50	56	98	50	161	92	50
StateGrid	43	1520710384165	2	0	0	1	0	0	1	9	354	93	50	130	14	50	121	47	50	123	58	50	122	57	50	103	54	50	14	56	50	111	64	50	94	12	50	327	33	50	40	60	50	102	10	50	66	95	50	84	15	50	87	0	50	209	25	50	89	11	50	335	16	50	354	93	50	130	14	50	121	47	50	123	58	50	122	57	50	103	54	50	14	56	50	111	64	50	94	12	50	327	33	50	40	60	50	102	10	50	66	95	50	84	15	50	87	0	50	209	25	50	89	11	50	335	16	50
StateGrid	43	1520710384166	3	0	1	0	0	1	0	9	154	7	50	127	69	50	127	26	50	134	92	50	104	13	50	180	32	50	139	11	50	107	19	50	96	86	50	89	51	50	93	6	50	83	74	50	63	82	50	111	54	50	311	88	50	355	85	50	100	76	50	127	13	50	154	7	50	127	69	50	127	26	50	134	92	50	104	13	50	180	32	50	139	11	50	107	19	50	96	86	50	89	51	50	93	6	50	83	74	50	63	82	50	111	54	50	311	88	50	355	85	50	100	76	50	127	13	50
StateGrid	43	1520710384166	4	1	1	0	1	1	0	9	204	0	50	315	93	50	79	7	50	350	47	50	26	12	50	98	96	50	193	72	50	234	66	50	240	60	50	350	48	50	119	23	50	287	37	50	290	67	50	260	57	50	105	0	50	2	0	50	324	94	50	2	2	50	204	0	50	315	93	50	79	7	50	350	47	50	26	12	50	98	96	50	193	72	50	234	66	50	240	60	50	350	48	50	119	23	50	287	37	50	290	67	50	260	57	50	105	0	50	2	0	50	324	94	50	2	2	50
StateGrid	43	1520710384166	5	1	0	1	1	0	1	9	132	30	50	291	53	50	120	20	50	138	60	50	116	22	50	111	38	50	272	27	50	128	70	50	233	48	50	90	82	50	91	93	50	31	70	50	184	62	50	200	73	50	357	55	50	81	7	50	136	6	50	136	35	50	132	30	50	291	53	50	120	20	50	138	60	50	116	22	50	111	38	50	272	27	50	128	70	50	233	48	50	90	82	50	91	93	50	31	70	50	184	62	50	200	73	50	357	55	50	81	7	50	136	6	50	136	35	50
StateGrid	43	1520710384166	6	0	0	1	1	1	0	9	105	7	50	177	94	50	99	61	50	148	95	50	244	71	50	149	45	50	323	16	50	202	2	50	324	36	50	315	50	50	115	97	50	251	72	50	217	36	50	121	88	50	288	26	50	132	74	50	121	50	50	86	57	50	315	50	50	115	97	50	251	72	50	217	36	50	121	88	50	288	26	50	132	74	50	121	50	50	86	57	50	105	7	50	177	94	50	99	61	50	148	95	50	244	71	50	149	45	50	323	16	50	202	2	50	324	36	50
StateGrid	43	1520710384166	7	0	1	0	0	1	0	9	145	36	50	5	30	50	87	29	50	213	56	50	98	8	50	84	59	50	19	44	50	254	87	50	179	5	50	320	72	50	107	11	50	86	1	50	268	2	50	253	19	50	45	73	50	93	20	50	99	99	50	105	96	50	145	36	50	5	30	50	87	29	50	213	56	50	98	8	50	84	59	50	19	44	50	254	87	50	179	5	50	320	72	50	107	11	50	86	1	50	268	2	50	253	19	50	45	73	50	93	20	50	99	99	50	105	96	50
StateGrid	43	1520710384166	8	1	0	1	1	0	1	9	133	89	50	118	43	50	110	56	50	133	11	50	138	85	50	116	30	50	268	91	50	285	14	50	159	4	50	82	28	50	32	53	50	137	8	50	103	53	50	114	16	50	133	4	50	199	78	50	204	98	50	102	30	50	133	89	50	118	43	50	110	56	50	133	11	50	138	85	50	116	30	50	268	91	50	285	14	50	159	4	50	82	28	50	32	53	50	137	8	50	103	53	50	114	16	50	133	4	50	199	78	50	204	98	50	102	30	50
StateGrid	43	1520710384166	9	0	1	0	1	0	1	9	23	23	50	341	39	50	144	96	50	232	22	50	71	47	50	8	75	50	288	33	50	172	42	50	311	38	50	192	8	50	314	0	50	197	86	50	171	44	50	285	90	50	101	13	50	157	18	50	71	21	50	2	28	50	192	8	50	314	0	50	197	86	50	171	44	50	285	90	50	101	13	50	157	18	50	71	21	50	2	28	50	23	23	50	341	39	50	144	96	50	232	22	50	71	47	50	8	75	50	288	33	50	172	42	50	311	38	50
