type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	980	1520710389764	0	1	1	0	1	1	0	9	354	41	50	195	9	50	111	52	50	327	74	50	87	54	50	116	79	50	22	57	50	132	62	50	53	45	50	128	47	50	136	65	50	202	21	50	113	59	50	188	46	50	143	28	50	92	1	50	298	18	50	1	66	50	354	41	50	195	9	50	111	52	50	327	74	50	87	54	50	116	79	50	22	57	50	132	62	50	53	45	50	128	47	50	136	65	50	202	21	50	113	59	50	188	46	50	143	28	50	92	1	50	298	18	50	1	66	50
StateGrid	980	1520710389764	1	0	0	1	0	0	1	9	94	84	50	111	29	50	104	61	50	103	18	50	129	9	50	90	19	50	95	3	50	104	53	50	132	82	50	126	28	50	80	77	50	90	11	50	105	87	50	85	74	50	85	76	50	113	35	50	105	11	50	80	15	50	94	84	50	111	29	50	104	61	50	103	18	50	129	9	50	90	19	50	95	3	50	104	53	50	132	82	50	126	28	50	80	77	50	90	11	50	105	87	50	85	74	50	85	76	50	113	35	50	105	11	50	80	15	50
StateGrid	980	1520710389764	2	0	0	1	0	0	1	9	222	21	50	183	31	50	209	36	50	45	30	50	147	3	50	120	4	50	220	4	50	127	97	50	122	30	50	188	86	50	287	24	50	329	23	50	88	78	50	221	73	50	273	99	50	134	72	50	249	50	50	246	34	50	222	21	50	183	31	50	209	36	50	45	30	50	147	3	50	120	4	50	220	4	50	127	97	50	122	30	50	188	86	50	287	24	50	329	23	50	88	78	50	221	73	50	273	99	50	134	72	50	249	50	50	246	34	50
StateGrid	980	1520710389764	3	1	1	0	0	0	1	9	336	86	50	120	91	50	133	16	50	302	15	50	301	25	50	89	9	50	329	67	50	339	15	50	124	42	50	127	26	50	138	31	50	127	84	50	100	53	50	121	49	50	93	48	50	95	97	50	109	4	50	136	2	50	127	26	50	138	31	50	127	84	50	100	53	50	121	49	50	93	48	50	95	97	50	109	4	50	136	2	50	336	86	50	120	91	50	133	16	50	302	15	50	301	25	50	89	9	50	329	67	50	339	15	50	124	42	50
StateGrid	980	1520710389764	4	1	1	0	1	1	0	9	159	51	50	220	61	50	353	30	50	337	72	50	354	18	50	350	83	50	135	95	50	170	71	50	217	79	50	338	1	50	126	91	50	249	85	50	85	59	50	100	71	50	242	50	50	251	71	50	289	3	50	291	2	50	159	51	50	220	61	50	353	30	50	337	72	50	354	18	50	350	83	50	135	95	50	170	71	50	217	79	50	338	1	50	126	91	50	249	85	50	85	59	50	100	71	50	242	50	50	251	71	50	289	3	50	291	2	50
StateGrid	980	1520710389764	5	1	1	0	0	0	1	9	118	96	50	48	61	50	17	88	50	185	89	50	41	87	50	142	96	50	265	78	50	171	88	50	347	98	50	60	32	50	144	56	50	210	55	50	61	64	50	166	66	50	310	96	50	174	64	50	268	17	50	42	72	50	60	32	50	144	56	50	210	55	50	61	64	50	166	66	50	310	96	50	174	64	50	268	17	50	42	72	50	118	96	50	48	61	50	17	88	50	185	89	50	41	87	50	142	96	50	265	78	50	171	88	50	347	98	50
StateGrid	980	1520710389764	6	0	0	1	0	0	1	9	240	10	50	175	66	50	90	74	50	346	8	50	321	37	50	95	26	50	226	31	50	80	26	50	4	73	50	263	55	50	121	62	50	266	23	50	128	29	50	113	5	50	274	17	50	133	7	50	204	39	50	97	30	50	240	10	50	175	66	50	90	74	50	346	8	50	321	37	50	95	26	50	226	31	50	80	26	50	4	73	50	263	55	50	121	62	50	266	23	50	128	29	50	113	5	50	274	17	50	133	7	50	204	39	50	97	30	50
StateGrid	980	1520710389764	7	0	0	1	1	1	0	9	4	63	50	190	2	50	135	21	50	116	77	50	81	75	50	179	32	50	85	38	50	300	7	50	153	49	50	202	14	50	166	95	50	213	8	50	230	98	50	293	85	50	104	36	50	273	33	50	162	67	50	217	7	50	202	14	50	166	95	50	213	8	50	230	98	50	293	85	50	104	36	50	273	33	50	162	67	50	217	7	50	4	63	50	190	2	50	135	21	50	116	77	50	81	75	50	179	32	50	85	38	50	300	7	50	153	49	50
StateGrid	980	1520710389764	8	0	0	1	1	1	0	9	167	36	50	329	36	50	93	15	50	98	75	50	29	15	50	116	9	50	197	58	50	125	99	50	109	24	50	119	91	50	101	56	50	131	89	50	43	46	50	111	37	50	122	91	50	101	55	50	303	98	50	69	82	50	119	91	50	101	56	50	131	89	50	43	46	50	111	37	50	122	91	50	101	55	50	303	98	50	69	82	50	167	36	50	329	36	50	93	15	50	98	75	50	29	15	50	116	9	50	197	58	50	125	99	50	109	24	50
StateGrid	980	1520710389764	9	0	0	1	1	1	0	9	164	82	50	125	12	50	204	70	50	92	52	50	120	81	50	330	79	50	90	36	50	128	3	50	232	77	50	99	28	50	116	50	50	247	73	50	321	0	50	254	32	50	249	98	50	346	47	50	164	98	50	106	5	50	99	28	50	116	50	50	247	73	50	321	0	50	254	32	50	249	98	50	346	47	50	164	98	50	106	5	50	164	82	50	125	12	50	204	70	50	92	52	50	120	81	50	330	79	50	90	36	50	128	3	50	232	77	50
