type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	980	1520719243365	0	1	1	0	1	1	0	9	0.75	0	100	SKEWED	86	6	50	80	0	50	132	4	50	120	51	50	139	74	50	26	99	50	93	16	50	99	77	50	106	91	50	121	80	50	48	52	50	26	62	50	233	39	50	111	19	50	88	24	50	62	53	50	137	21	50	156	42	50	86	6	50	80	0	50	132	4	50	120	51	50	139	74	50	26	99	50	93	16	50	99	77	50	106	91	50	121	80	50	48	52	50	26	62	50	233	39	50	111	19	50	88	24	50	62	53	50	137	21	50	156	42	50
StateGrid	980	1520719243365	1	1	0	1	0	1	0	9	0.65	0	100	SKEWED	245	71	50	116	7	50	108	79	50	120	8	50	82	70	50	42	55	50	138	23	50	312	6	50	129	69	50	86	92	50	98	49	50	312	75	50	110	56	50	93	0	50	203	72	50	22	27	50	108	85	50	25	7	50	86	92	50	98	49	50	312	75	50	110	56	50	93	0	50	203	72	50	22	27	50	108	85	50	25	7	50	245	71	50	116	7	50	108	79	50	120	8	50	82	70	50	42	55	50	138	23	50	312	6	50	129	69	50
StateGrid	980	1520719243365	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	182	5	50	300	18	50	43	78	50	113	3	50	249	65	50	98	61	50	273	30	50	255	24	50	264	75	50	86	42	50	91	24	50	103	29	50	87	73	50	87	49	50	258	71	50	103	13	50	116	88	50	87	68	50	182	5	50	300	18	50	43	78	50	113	3	50	249	65	50	98	61	50	273	30	50	255	24	50	264	75	50	86	42	50	91	24	50	103	29	50	87	73	50	87	49	50	258	71	50	103	13	50	116	88	50	87	68	50
StateGrid	980	1520719243365	3	1	0	1	0	1	0	9	0.875	0	100	SKEWED	94	69	50	104	36	50	88	19	50	112	16	50	94	3	50	81	6	50	110	23	50	101	41	50	128	4	50	112	20	50	19	11	50	312	99	50	99	85	50	114	74	50	136	99	50	111	83	50	304	22	50	91	57	50	112	20	50	19	11	50	312	99	50	99	85	50	114	74	50	136	99	50	111	83	50	304	22	50	91	57	50	94	69	50	104	36	50	88	19	50	112	16	50	94	3	50	81	6	50	110	23	50	101	41	50	128	4	50
StateGrid	980	1520719243365	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	123	75	50	132	52	50	91	36	50	110	94	50	93	85	50	115	35	50	81	6	50	84	42	50	105	88	50	125	9	50	93	7	50	136	2	50	88	32	50	123	24	50	62	60	50	100	38	50	139	7	50	121	11	50	123	75	50	132	52	50	91	36	50	110	94	50	93	85	50	115	35	50	81	6	50	84	42	50	105	88	50	125	9	50	93	7	50	136	2	50	88	32	50	123	24	50	62	60	50	100	38	50	139	7	50	121	11	50
StateGrid	980	1520719243365	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	131	11	50	83	87	50	222	81	50	307	44	50	125	50	50	85	79	50	110	88	50	98	37	50	81	56	50	86	54	50	38	41	50	95	42	50	93	92	50	114	2	50	88	2	50	292	82	50	314	49	50	92	0	50	86	54	50	38	41	50	95	42	50	93	92	50	114	2	50	88	2	50	292	82	50	314	49	50	92	0	50	131	11	50	83	87	50	222	81	50	307	44	50	125	50	50	85	79	50	110	88	50	98	37	50	81	56	50
StateGrid	980	1520719243365	6	1	0	1	0	1	0	9	0.55	0	100	SKEWED	289	81	50	328	17	50	116	77	50	308	20	50	58	53	50	103	62	50	16	14	50	128	73	50	122	32	50	330	85	50	166	67	50	155	9	50	28	57	50	263	99	50	299	3	50	134	51	50	134	18	50	286	72	50	330	85	50	166	67	50	155	9	50	28	57	50	263	99	50	299	3	50	134	51	50	134	18	50	286	72	50	289	81	50	328	17	50	116	77	50	308	20	50	58	53	50	103	62	50	16	14	50	128	73	50	122	32	50
StateGrid	980	1520719243365	7	1	1	0	0	0	1	9	0.725	0	100	SKEWED	263	62	50	107	14	50	104	54	50	108	77	50	123	46	50	103	4	50	132	11	50	277	48	50	119	79	50	128	15	50	106	88	50	178	98	50	151	1	50	253	54	50	115	82	50	91	45	50	95	54	50	156	34	50	128	15	50	106	88	50	178	98	50	151	1	50	253	54	50	115	82	50	91	45	50	95	54	50	156	34	50	263	62	50	107	14	50	104	54	50	108	77	50	123	46	50	103	4	50	132	11	50	277	48	50	119	79	50
StateGrid	980	1520719243365	8	1	1	0	0	0	1	9	0.925	0	100	SKEWED	112	99	50	194	54	50	137	0	50	114	16	50	110	8	50	136	81	50	99	93	50	84	70	50	92	87	50	24	28	50	100	47	50	122	21	50	120	91	50	94	86	50	121	14	50	109	22	50	121	18	50	107	10	50	24	28	50	100	47	50	122	21	50	120	91	50	94	86	50	121	14	50	109	22	50	121	18	50	107	10	50	112	99	50	194	54	50	137	0	50	114	16	50	110	8	50	136	81	50	99	93	50	84	70	50	92	87	50
StateGrid	980	1520719243365	9	0	0	1	1	1	0	9	0.95	0	100	SKEWED	105	37	50	104	61	50	106	33	50	133	99	50	113	56	50	97	77	50	218	95	50	95	4	50	112	0	50	99	1	50	107	4	50	84	92	50	109	17	50	85	5	50	101	7	50	81	49	50	112	45	50	101	45	50	99	1	50	107	4	50	84	92	50	109	17	50	85	5	50	101	7	50	81	49	50	112	45	50	101	45	50	105	37	50	104	61	50	106	33	50	133	99	50	113	56	50	97	77	50	218	95	50	95	4	50	112	0	50
