type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	683	1520719241580	0	1	0	1	1	0	1	9	0.875	0	100	SKEWED	111	91	50	94	61	50	117	2	50	111	97	50	136	83	50	134	39	50	122	39	50	111	12	50	103	83	50	134	8	50	123	12	50	97	59	50	116	29	50	85	13	50	88	3	50	218	99	50	131	71	50	94	6	50	111	91	50	94	61	50	117	2	50	111	97	50	136	83	50	134	39	50	122	39	50	111	12	50	103	83	50	134	8	50	123	12	50	97	59	50	116	29	50	85	13	50	88	3	50	218	99	50	131	71	50	94	6	50
StateGrid	683	1520719241580	1	1	0	1	0	1	0	9	0.5	0	100	SKEWED	108	89	50	128	79	50	107	2	50	81	67	50	227	88	50	121	24	50	354	10	50	40	46	50	110	21	50	255	17	50	254	67	50	5	51	50	249	24	50	261	18	50	274	23	50	80	55	50	107	87	50	2	64	50	255	17	50	254	67	50	5	51	50	249	24	50	261	18	50	274	23	50	80	55	50	107	87	50	2	64	50	108	89	50	128	79	50	107	2	50	81	67	50	227	88	50	121	24	50	354	10	50	40	46	50	110	21	50
StateGrid	683	1520719241581	2	0	1	0	1	0	1	9	0.6	0	100	SKEWED	28	31	50	129	2	50	136	78	50	114	27	50	119	3	50	205	73	50	86	21	50	4	69	50	158	14	50	171	31	50	125	67	50	124	10	50	128	99	50	235	22	50	90	33	50	24	64	50	97	50	50	136	94	50	171	31	50	125	67	50	124	10	50	128	99	50	235	22	50	90	33	50	24	64	50	97	50	50	136	94	50	28	31	50	129	2	50	136	78	50	114	27	50	119	3	50	205	73	50	86	21	50	4	69	50	158	14	50
StateGrid	683	1520719241581	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	343	11	50	126	3	50	300	53	50	132	15	50	131	65	50	125	10	50	114	18	50	116	84	50	188	0	50	84	65	50	95	88	50	108	55	50	162	79	50	133	13	50	146	61	50	93	91	50	256	4	50	76	72	50	343	11	50	126	3	50	300	53	50	132	15	50	131	65	50	125	10	50	114	18	50	116	84	50	188	0	50	84	65	50	95	88	50	108	55	50	162	79	50	133	13	50	146	61	50	93	91	50	256	4	50	76	72	50
StateGrid	683	1520719241581	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	101	57	50	126	35	50	85	97	50	114	56	50	115	60	50	304	1	50	131	78	50	97	16	50	57	41	50	109	0	50	316	72	50	137	47	50	170	90	50	122	14	50	97	75	50	102	12	50	349	92	50	132	79	50	101	57	50	126	35	50	85	97	50	114	56	50	115	60	50	304	1	50	131	78	50	97	16	50	57	41	50	109	0	50	316	72	50	137	47	50	170	90	50	122	14	50	97	75	50	102	12	50	349	92	50	132	79	50
StateGrid	683	1520719241581	5	1	0	1	1	0	1	9	0.675	0	100	SKEWED	122	81	50	92	51	50	116	24	50	139	57	50	112	30	50	132	22	50	102	75	50	292	10	50	124	59	50	125	19	50	35	71	50	123	87	50	210	21	50	352	7	50	28	57	50	39	96	50	354	70	50	101	7	50	122	81	50	92	51	50	116	24	50	139	57	50	112	30	50	132	22	50	102	75	50	292	10	50	124	59	50	125	19	50	35	71	50	123	87	50	210	21	50	352	7	50	28	57	50	39	96	50	354	70	50	101	7	50
StateGrid	683	1520719241581	6	0	1	0	0	1	0	9	0.75	0	100	SKEWED	292	53	50	82	6	50	112	95	50	81	47	50	181	57	50	223	44	50	133	83	50	129	66	50	86	42	50	110	67	50	132	42	50	82	20	50	214	27	50	119	41	50	120	96	50	309	12	50	105	4	50	84	1	50	292	53	50	82	6	50	112	95	50	81	47	50	181	57	50	223	44	50	133	83	50	129	66	50	86	42	50	110	67	50	132	42	50	82	20	50	214	27	50	119	41	50	120	96	50	309	12	50	105	4	50	84	1	50
StateGrid	683	1520719241581	7	1	1	0	1	1	0	9	0.975	0	100	SKEWED	92	11	50	110	2	50	133	8	50	129	0	50	135	78	50	90	92	50	90	8	50	175	95	50	111	6	50	102	86	50	129	47	50	136	84	50	30	40	50	105	23	50	137	18	50	129	63	50	134	91	50	99	90	50	92	11	50	110	2	50	133	8	50	129	0	50	135	78	50	90	92	50	90	8	50	175	95	50	111	6	50	102	86	50	129	47	50	136	84	50	30	40	50	105	23	50	137	18	50	129	63	50	134	91	50	99	90	50
StateGrid	683	1520719241581	8	1	0	1	0	1	0	9	0.8	0	100	SKEWED	98	59	50	110	22	50	124	55	50	133	10	50	186	98	50	177	86	50	108	87	50	108	85	50	135	30	50	121	2	50	93	77	50	28	20	50	121	48	50	267	1	50	112	26	50	106	12	50	349	95	50	95	98	50	121	2	50	93	77	50	28	20	50	121	48	50	267	1	50	112	26	50	106	12	50	349	95	50	95	98	50	98	59	50	110	22	50	124	55	50	133	10	50	186	98	50	177	86	50	108	87	50	108	85	50	135	30	50
StateGrid	683	1520719241582	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	111	34	50	50	96	50	125	21	50	345	37	50	108	7	50	9	73	50	314	52	50	122	18	50	116	1	50	227	5	50	188	71	50	85	80	50	94	37	50	107	41	50	150	75	50	98	11	50	97	92	50	130	59	50	227	5	50	188	71	50	85	80	50	94	37	50	107	41	50	150	75	50	98	11	50	97	92	50	130	59	50	111	34	50	50	96	50	125	21	50	345	37	50	108	7	50	9	73	50	314	52	50	122	18	50	116	1	50
