type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	683	1520710388213	0	1	1	0	0	0	1	9	133	50	50	254	63	50	89	5	50	100	29	50	119	42	50	133	4	50	127	85	50	346	33	50	130	10	50	99	7	50	85	37	50	118	35	50	100	93	50	129	6	50	104	59	50	105	25	50	136	18	50	93	83	50	99	7	50	85	37	50	118	35	50	100	93	50	129	6	50	104	59	50	105	25	50	136	18	50	93	83	50	133	50	50	254	63	50	89	5	50	100	29	50	119	42	50	133	4	50	127	85	50	346	33	50	130	10	50
StateGrid	683	1520710388213	1	1	1	0	0	0	1	9	92	24	50	94	76	50	180	91	50	68	13	50	344	63	50	130	8	50	23	56	50	57	67	50	104	95	50	339	40	50	337	59	50	133	86	50	137	64	50	120	34	50	132	67	50	129	85	50	91	12	50	122	35	50	339	40	50	337	59	50	133	86	50	137	64	50	120	34	50	132	67	50	129	85	50	91	12	50	122	35	50	92	24	50	94	76	50	180	91	50	68	13	50	344	63	50	130	8	50	23	56	50	57	67	50	104	95	50
StateGrid	683	1520710388213	2	1	1	0	1	1	0	9	190	96	50	176	23	50	84	59	50	185	85	50	137	23	50	336	32	50	291	47	50	83	31	50	135	12	50	352	9	50	110	86	50	18	4	50	291	59	50	65	50	50	149	95	50	353	36	50	175	61	50	127	75	50	190	96	50	176	23	50	84	59	50	185	85	50	137	23	50	336	32	50	291	47	50	83	31	50	135	12	50	352	9	50	110	86	50	18	4	50	291	59	50	65	50	50	149	95	50	353	36	50	175	61	50	127	75	50
StateGrid	683	1520710388213	3	0	0	1	1	1	0	9	342	84	50	285	27	50	313	14	50	129	3	50	84	2	50	124	29	50	163	74	50	77	60	50	118	16	50	41	70	50	133	82	50	114	48	50	172	43	50	82	65	50	5	59	50	143	13	50	246	66	50	10	62	50	41	70	50	133	82	50	114	48	50	172	43	50	82	65	50	5	59	50	143	13	50	246	66	50	10	62	50	342	84	50	285	27	50	313	14	50	129	3	50	84	2	50	124	29	50	163	74	50	77	60	50	118	16	50
StateGrid	683	1520710388213	4	0	1	0	1	0	1	9	104	62	50	359	37	50	354	25	50	80	89	50	31	95	50	134	26	50	114	78	50	114	90	50	97	59	50	130	16	50	40	23	50	84	50	50	152	34	50	139	68	50	203	62	50	87	24	50	187	20	50	53	27	50	130	16	50	40	23	50	84	50	50	152	34	50	139	68	50	203	62	50	87	24	50	187	20	50	53	27	50	104	62	50	359	37	50	354	25	50	80	89	50	31	95	50	134	26	50	114	78	50	114	90	50	97	59	50
StateGrid	683	1520710388214	5	1	0	1	1	0	1	9	315	90	50	222	50	50	249	84	50	225	80	50	59	39	50	248	35	50	236	30	50	320	36	50	100	18	50	94	6	50	101	29	50	196	89	50	129	27	50	125	86	50	82	32	50	44	27	50	193	99	50	60	94	50	315	90	50	222	50	50	249	84	50	225	80	50	59	39	50	248	35	50	236	30	50	320	36	50	100	18	50	94	6	50	101	29	50	196	89	50	129	27	50	125	86	50	82	32	50	44	27	50	193	99	50	60	94	50
StateGrid	683	1520710388214	6	1	0	1	0	1	0	9	109	86	50	117	46	50	95	59	50	330	23	50	226	94	50	97	20	50	126	59	50	24	76	50	65	48	50	56	70	50	345	48	50	116	7	50	94	86	50	128	70	50	100	89	50	298	4	50	136	35	50	8	40	50	56	70	50	345	48	50	116	7	50	94	86	50	128	70	50	100	89	50	298	4	50	136	35	50	8	40	50	109	86	50	117	46	50	95	59	50	330	23	50	226	94	50	97	20	50	126	59	50	24	76	50	65	48	50
StateGrid	683	1520710388214	7	1	1	0	1	1	0	9	50	89	50	126	20	50	51	15	50	359	93	50	126	76	50	311	53	50	136	81	50	105	26	50	112	3	50	130	85	50	124	69	50	89	47	50	116	52	50	332	88	50	119	44	50	194	7	50	139	94	50	124	30	50	50	89	50	126	20	50	51	15	50	359	93	50	126	76	50	311	53	50	136	81	50	105	26	50	112	3	50	130	85	50	124	69	50	89	47	50	116	52	50	332	88	50	119	44	50	194	7	50	139	94	50	124	30	50
StateGrid	683	1520710388214	8	0	1	0	0	1	0	9	48	1	50	220	72	50	180	38	50	35	18	50	114	41	50	44	94	50	65	78	50	243	46	50	2	59	50	203	70	50	121	1	50	201	5	50	149	97	50	9	16	50	111	23	50	101	29	50	164	32	50	124	76	50	48	1	50	220	72	50	180	38	50	35	18	50	114	41	50	44	94	50	65	78	50	243	46	50	2	59	50	203	70	50	121	1	50	201	5	50	149	97	50	9	16	50	111	23	50	101	29	50	164	32	50	124	76	50
StateGrid	683	1520710388214	9	1	1	0	0	0	1	9	219	38	50	273	90	50	311	2	50	248	67	50	220	45	50	80	31	50	80	56	50	52	53	50	356	95	50	130	47	50	170	67	50	130	72	50	92	33	50	136	87	50	24	96	50	311	69	50	106	33	50	122	29	50	130	47	50	170	67	50	130	72	50	92	33	50	136	87	50	24	96	50	311	69	50	106	33	50	122	29	50	219	38	50	273	90	50	311	2	50	248	67	50	220	45	50	80	31	50	80	56	50	52	53	50	356	95	50
StateGrid	683	1520710388214	10	1	1	0	1	1	0	9	199	53	50	334	26	50	137	1	50	81	20	50	279	44	50	169	38	50	119	84	50	119	14	50	92	52	50	357	37	50	129	32	50	106	33	50	124	74	50	357	9	50	122	61	50	135	22	50	80	77	50	223	66	50	199	53	50	334	26	50	137	1	50	81	20	50	279	44	50	169	38	50	119	84	50	119	14	50	92	52	50	357	37	50	129	32	50	106	33	50	124	74	50	357	9	50	122	61	50	135	22	50	80	77	50	223	66	50
StateGrid	683	1520710388214	11	1	0	1	0	1	0	9	120	99	50	115	85	50	50	46	50	110	38	50	104	55	50	101	79	50	115	70	50	138	20	50	103	96	50	128	29	50	98	19	50	99	10	50	20	43	50	345	22	50	137	7	50	117	17	50	106	67	50	139	4	50	128	29	50	98	19	50	99	10	50	20	43	50	345	22	50	137	7	50	117	17	50	106	67	50	139	4	50	120	99	50	115	85	50	50	46	50	110	38	50	104	55	50	101	79	50	115	70	50	138	20	50	103	96	50
StateGrid	683	1520710388215	12	0	1	0	0	1	0	9	125	60	50	262	26	50	122	45	50	47	39	50	58	3	50	229	46	50	119	83	50	334	39	50	81	21	50	175	55	50	92	74	50	342	3	50	113	35	50	112	40	50	107	97	50	286	58	50	137	75	50	164	77	50	125	60	50	262	26	50	122	45	50	47	39	50	58	3	50	229	46	50	119	83	50	334	39	50	81	21	50	175	55	50	92	74	50	342	3	50	113	35	50	112	40	50	107	97	50	286	58	50	137	75	50	164	77	50
StateGrid	683	1520710388215	13	1	1	0	0	0	1	9	304	35	50	93	27	50	164	13	50	40	20	50	135	53	50	127	38	50	118	36	50	13	29	50	116	45	50	186	74	50	115	87	50	261	67	50	139	56	50	316	42	50	351	19	50	42	86	50	260	97	50	343	56	50	186	74	50	115	87	50	261	67	50	139	56	50	316	42	50	351	19	50	42	86	50	260	97	50	343	56	50	304	35	50	93	27	50	164	13	50	40	20	50	135	53	50	127	38	50	118	36	50	13	29	50	116	45	50
StateGrid	683	1520710388215	14	0	1	0	1	0	1	9	45	32	50	112	6	50	138	3	50	81	29	50	10	68	50	104	63	50	42	67	50	105	94	50	117	81	50	101	43	50	118	90	50	109	34	50	298	76	50	91	36	50	83	3	50	118	51	50	106	30	50	264	36	50	101	43	50	118	90	50	109	34	50	298	76	50	91	36	50	83	3	50	118	51	50	106	30	50	264	36	50	45	32	50	112	6	50	138	3	50	81	29	50	10	68	50	104	63	50	42	67	50	105	94	50	117	81	50
StateGrid	683	1520710388215	15	0	1	0	0	1	0	9	107	55	50	97	25	50	268	8	50	235	59	50	133	36	50	186	46	50	136	54	50	106	20	50	121	72	50	219	50	50	88	97	50	82	66	50	99	39	50	130	4	50	97	16	50	320	56	50	135	0	50	134	2	50	107	55	50	97	25	50	268	8	50	235	59	50	133	36	50	186	46	50	136	54	50	106	20	50	121	72	50	219	50	50	88	97	50	82	66	50	99	39	50	130	4	50	97	16	50	320	56	50	135	0	50	134	2	50
StateGrid	683	1520710388215	16	0	0	1	0	0	1	9	300	99	50	314	9	50	140	28	50	128	30	50	31	63	50	149	37	50	202	43	50	277	65	50	114	3	50	191	39	50	299	83	50	109	83	50	356	2	50	112	15	50	16	77	50	278	55	50	135	15	50	161	74	50	300	99	50	314	9	50	140	28	50	128	30	50	31	63	50	149	37	50	202	43	50	277	65	50	114	3	50	191	39	50	299	83	50	109	83	50	356	2	50	112	15	50	16	77	50	278	55	50	135	15	50	161	74	50
StateGrid	683	1520710388215	17	0	0	1	0	0	1	9	122	38	50	97	78	50	109	14	50	107	3	50	115	50	50	115	37	50	302	14	50	53	29	50	123	38	50	179	70	50	81	2	50	201	94	50	237	48	50	12	64	50	322	68	50	74	17	50	247	78	50	344	5	50	122	38	50	97	78	50	109	14	50	107	3	50	115	50	50	115	37	50	302	14	50	53	29	50	123	38	50	179	70	50	81	2	50	201	94	50	237	48	50	12	64	50	322	68	50	74	17	50	247	78	50	344	5	50
StateGrid	683	1520710388215	18	0	0	1	0	0	1	9	49	89	50	298	56	50	117	23	50	82	9	50	112	2	50	99	31	50	88	25	50	12	35	50	104	42	50	182	36	50	240	25	50	137	92	50	84	74	50	133	91	50	129	90	50	279	93	50	176	92	50	227	95	50	49	89	50	298	56	50	117	23	50	82	9	50	112	2	50	99	31	50	88	25	50	12	35	50	104	42	50	182	36	50	240	25	50	137	92	50	84	74	50	133	91	50	129	90	50	279	93	50	176	92	50	227	95	50
StateGrid	683	1520710388216	19	1	0	1	0	1	0	9	337	88	50	219	52	50	98	14	50	120	52	50	74	43	50	98	39	50	293	77	50	100	3	50	25	65	50	141	49	50	298	62	50	271	29	50	258	0	50	330	31	50	83	3	50	250	12	50	67	37	50	191	75	50	141	49	50	298	62	50	271	29	50	258	0	50	330	31	50	83	3	50	250	12	50	67	37	50	191	75	50	337	88	50	219	52	50	98	14	50	120	52	50	74	43	50	98	39	50	293	77	50	100	3	50	25	65	50
