type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	599	1520710387765	0	0	1	0	0	1	0	9	120	1	50	105	6	50	105	5	50	118	80	50	85	91	50	126	82	50	135	37	50	330	59	50	136	97	50	96	57	50	123	95	50	82	50	50	99	3	50	247	9	50	230	64	50	193	22	50	98	57	50	128	20	50	120	1	50	105	6	50	105	5	50	118	80	50	85	91	50	126	82	50	135	37	50	330	59	50	136	97	50	96	57	50	123	95	50	82	50	50	99	3	50	247	9	50	230	64	50	193	22	50	98	57	50	128	20	50
StateGrid	599	1520710387765	1	1	0	1	1	0	1	9	114	61	50	88	47	50	131	75	50	101	60	50	82	20	50	100	21	50	72	46	50	111	40	50	105	58	50	137	1	50	256	70	50	2	81	50	103	17	50	204	91	50	105	88	50	113	5	50	247	70	50	236	24	50	114	61	50	88	47	50	131	75	50	101	60	50	82	20	50	100	21	50	72	46	50	111	40	50	105	58	50	137	1	50	256	70	50	2	81	50	103	17	50	204	91	50	105	88	50	113	5	50	247	70	50	236	24	50
StateGrid	599	1520710387765	2	1	0	1	1	0	1	9	337	65	50	252	89	50	207	29	50	343	75	50	52	15	50	141	72	50	151	9	50	162	98	50	302	0	50	178	8	50	52	43	50	278	67	50	276	51	50	341	43	50	216	97	50	261	72	50	64	14	50	141	71	50	337	65	50	252	89	50	207	29	50	343	75	50	52	15	50	141	72	50	151	9	50	162	98	50	302	0	50	178	8	50	52	43	50	278	67	50	276	51	50	341	43	50	216	97	50	261	72	50	64	14	50	141	71	50
StateGrid	599	1520710387765	3	1	1	0	1	1	0	9	310	83	50	110	36	50	157	77	50	330	53	50	235	12	50	330	30	50	103	6	50	347	46	50	255	91	50	92	3	50	305	31	50	83	3	50	101	49	50	300	81	50	98	43	50	121	66	50	298	41	50	35	98	50	310	83	50	110	36	50	157	77	50	330	53	50	235	12	50	330	30	50	103	6	50	347	46	50	255	91	50	92	3	50	305	31	50	83	3	50	101	49	50	300	81	50	98	43	50	121	66	50	298	41	50	35	98	50
StateGrid	599	1520710387765	4	1	0	1	1	0	1	9	76	11	50	135	84	50	117	96	50	148	47	50	246	76	50	132	87	50	80	50	50	106	0	50	223	27	50	323	94	50	126	8	50	7	82	50	7	97	50	39	99	50	263	48	50	275	42	50	273	41	50	98	85	50	76	11	50	135	84	50	117	96	50	148	47	50	246	76	50	132	87	50	80	50	50	106	0	50	223	27	50	323	94	50	126	8	50	7	82	50	7	97	50	39	99	50	263	48	50	275	42	50	273	41	50	98	85	50
StateGrid	599	1520710387765	5	0	1	0	0	1	0	9	267	39	50	341	48	50	293	66	50	241	33	50	333	81	50	237	81	50	66	29	50	3	40	50	52	91	50	102	86	50	165	35	50	213	24	50	187	99	50	103	24	50	88	32	50	322	80	50	129	72	50	137	6	50	267	39	50	341	48	50	293	66	50	241	33	50	333	81	50	237	81	50	66	29	50	3	40	50	52	91	50	102	86	50	165	35	50	213	24	50	187	99	50	103	24	50	88	32	50	322	80	50	129	72	50	137	6	50
StateGrid	599	1520710387765	6	0	0	1	0	0	1	9	39	84	50	298	4	50	114	18	50	67	17	50	86	93	50	270	52	50	83	9	50	136	38	50	95	70	50	201	57	50	304	49	50	351	98	50	303	89	50	38	81	50	330	95	50	196	39	50	220	87	50	345	29	50	39	84	50	298	4	50	114	18	50	67	17	50	86	93	50	270	52	50	83	9	50	136	38	50	95	70	50	201	57	50	304	49	50	351	98	50	303	89	50	38	81	50	330	95	50	196	39	50	220	87	50	345	29	50
StateGrid	599	1520710387769	7	1	0	1	1	0	1	9	324	84	50	101	72	50	99	0	50	272	36	50	106	88	50	106	8	50	297	56	50	137	28	50	256	84	50	134	26	50	354	93	50	138	72	50	71	18	50	139	22	50	133	46	50	119	5	50	81	81	50	223	32	50	324	84	50	101	72	50	99	0	50	272	36	50	106	88	50	106	8	50	297	56	50	137	28	50	256	84	50	134	26	50	354	93	50	138	72	50	71	18	50	139	22	50	133	46	50	119	5	50	81	81	50	223	32	50
StateGrid	599	1520710387769	8	0	0	1	0	0	1	9	76	37	50	50	16	50	81	46	50	125	91	50	100	90	50	137	11	50	201	9	50	101	29	50	132	8	50	121	3	50	114	41	50	99	5	50	125	30	50	292	58	50	99	48	50	100	97	50	15	21	50	27	50	50	76	37	50	50	16	50	81	46	50	125	91	50	100	90	50	137	11	50	201	9	50	101	29	50	132	8	50	121	3	50	114	41	50	99	5	50	125	30	50	292	58	50	99	48	50	100	97	50	15	21	50	27	50	50
StateGrid	599	1520710387769	9	1	0	1	1	0	1	9	286	82	50	324	75	50	80	47	50	111	60	50	127	0	50	133	56	50	128	84	50	99	83	50	286	52	50	139	6	50	52	45	50	152	25	50	139	17	50	131	69	50	17	24	50	332	96	50	105	11	50	115	63	50	286	82	50	324	75	50	80	47	50	111	60	50	127	0	50	133	56	50	128	84	50	99	83	50	286	52	50	139	6	50	52	45	50	152	25	50	139	17	50	131	69	50	17	24	50	332	96	50	105	11	50	115	63	50
StateGrid	599	1520710387769	10	0	1	0	1	0	1	9	339	18	50	314	51	50	99	79	50	150	7	50	300	48	50	287	77	50	292	17	50	71	53	50	331	16	50	193	56	50	85	60	50	214	50	50	110	53	50	162	35	50	134	7	50	193	13	50	111	12	50	107	79	50	193	56	50	85	60	50	214	50	50	110	53	50	162	35	50	134	7	50	193	13	50	111	12	50	107	79	50	339	18	50	314	51	50	99	79	50	150	7	50	300	48	50	287	77	50	292	17	50	71	53	50	331	16	50
