type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	599	1520719241059	0	1	0	1	1	0	1	9	0.625	0	100	SKEWED	5	39	50	7	26	50	198	0	50	112	31	50	106	97	50	84	46	50	107	63	50	290	81	50	282	25	50	112	66	50	137	74	50	101	80	50	260	27	50	200	87	50	272	69	50	202	68	50	319	17	50	199	87	50	5	39	50	7	26	50	198	0	50	112	31	50	106	97	50	84	46	50	107	63	50	290	81	50	282	25	50	112	66	50	137	74	50	101	80	50	260	27	50	200	87	50	272	69	50	202	68	50	319	17	50	199	87	50
StateGrid	599	1520719241063	1	1	1	0	1	1	0	9	0.5	0	100	SKEWED	222	71	50	1	90	50	301	86	50	26	14	50	6	69	50	45	84	50	85	95	50	305	50	50	84	2	50	117	72	50	138	21	50	43	79	50	97	96	50	96	57	50	117	38	50	95	9	50	20	40	50	137	91	50	222	71	50	1	90	50	301	86	50	26	14	50	6	69	50	45	84	50	85	95	50	305	50	50	84	2	50	117	72	50	138	21	50	43	79	50	97	96	50	96	57	50	117	38	50	95	9	50	20	40	50	137	91	50
StateGrid	599	1520719241063	2	1	1	0	0	0	1	9	0.775	0	100	SKEWED	185	12	50	175	68	50	86	95	50	309	9	50	97	15	50	82	82	50	319	71	50	85	0	50	229	38	50	342	66	50	93	66	50	289	5	50	109	66	50	109	70	50	287	86	50	111	6	50	110	45	50	102	24	50	342	66	50	93	66	50	289	5	50	109	66	50	109	70	50	287	86	50	111	6	50	110	45	50	102	24	50	185	12	50	175	68	50	86	95	50	309	9	50	97	15	50	82	82	50	319	71	50	85	0	50	229	38	50
StateGrid	599	1520719241063	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	109	67	50	311	8	50	53	98	50	276	0	50	110	25	50	112	21	50	248	92	50	295	14	50	306	16	50	114	15	50	113	84	50	135	75	50	124	27	50	133	87	50	217	97	50	89	47	50	91	36	50	112	33	50	114	15	50	113	84	50	135	75	50	124	27	50	133	87	50	217	97	50	89	47	50	91	36	50	112	33	50	109	67	50	311	8	50	53	98	50	276	0	50	110	25	50	112	21	50	248	92	50	295	14	50	306	16	50
StateGrid	599	1520719241063	4	0	0	1	1	1	0	9	0.975	0	100	SKEWED	125	95	50	84	29	50	104	0	50	136	28	50	134	65	50	123	3	50	95	11	50	114	48	50	126	80	50	115	26	50	108	0	50	89	76	50	81	82	50	92	6	50	114	83	50	94	70	50	96	1	50	111	6	50	115	26	50	108	0	50	89	76	50	81	82	50	92	6	50	114	83	50	94	70	50	96	1	50	111	6	50	125	95	50	84	29	50	104	0	50	136	28	50	134	65	50	123	3	50	95	11	50	114	48	50	126	80	50
StateGrid	599	1520719241063	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	100	12	50	108	94	50	351	72	50	105	48	50	81	8	50	135	22	50	64	87	50	123	99	50	126	14	50	112	74	50	103	32	50	134	89	50	263	32	50	233	19	50	98	79	50	99	37	50	97	17	50	108	96	50	100	12	50	108	94	50	351	72	50	105	48	50	81	8	50	135	22	50	64	87	50	123	99	50	126	14	50	112	74	50	103	32	50	134	89	50	263	32	50	233	19	50	98	79	50	99	37	50	97	17	50	108	96	50
StateGrid	599	1520719241063	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	335	93	50	111	10	50	330	10	50	49	19	50	326	43	50	92	5	50	25	85	50	121	56	50	175	73	50	106	72	50	126	68	50	62	54	50	137	66	50	85	28	50	133	45	50	81	36	50	14	37	50	103	31	50	335	93	50	111	10	50	330	10	50	49	19	50	326	43	50	92	5	50	25	85	50	121	56	50	175	73	50	106	72	50	126	68	50	62	54	50	137	66	50	85	28	50	133	45	50	81	36	50	14	37	50	103	31	50
StateGrid	599	1520719241063	7	0	1	0	1	0	1	9	0.575	0	100	SKEWED	161	43	50	311	79	50	254	27	50	121	37	50	266	26	50	91	41	50	128	7	50	343	53	50	43	48	50	88	91	50	40	7	50	93	19	50	219	17	50	6	90	50	95	4	50	112	61	50	106	59	50	121	69	50	88	91	50	40	7	50	93	19	50	219	17	50	6	90	50	95	4	50	112	61	50	106	59	50	121	69	50	161	43	50	311	79	50	254	27	50	121	37	50	266	26	50	91	41	50	128	7	50	343	53	50	43	48	50
StateGrid	599	1520719241064	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	102	6	50	108	89	50	96	11	50	114	69	50	88	90	50	279	7	50	130	92	50	83	1	50	118	60	50	126	77	50	89	24	50	120	58	50	128	12	50	105	23	50	130	27	50	139	7	50	109	73	50	92	16	50	126	77	50	89	24	50	120	58	50	128	12	50	105	23	50	130	27	50	139	7	50	109	73	50	92	16	50	102	6	50	108	89	50	96	11	50	114	69	50	88	90	50	279	7	50	130	92	50	83	1	50	118	60	50
StateGrid	599	1520719241064	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	17	37	50	214	40	50	166	94	50	103	65	50	117	91	50	96	91	50	96	41	50	104	82	50	300	1	50	127	27	50	91	69	50	88	65	50	112	8	50	216	64	50	131	34	50	191	75	50	7	61	50	124	57	50	127	27	50	91	69	50	88	65	50	112	8	50	216	64	50	131	34	50	191	75	50	7	61	50	124	57	50	17	37	50	214	40	50	166	94	50	103	65	50	117	91	50	96	91	50	96	41	50	104	82	50	300	1	50
