type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	248	1520719238936	0	1	0	1	1	0	1	9	0.525	0	100	SKEWED	63	98	50	344	89	50	84	66	50	117	96	50	74	8	50	176	84	50	15	14	50	127	22	50	302	95	50	84	17	50	97	89	50	243	68	50	284	31	50	85	93	50	94	19	50	269	58	50	111	80	50	193	87	50	63	98	50	344	89	50	84	66	50	117	96	50	74	8	50	176	84	50	15	14	50	127	22	50	302	95	50	84	17	50	97	89	50	243	68	50	284	31	50	85	93	50	94	19	50	269	58	50	111	80	50	193	87	50
StateGrid	248	1520719238936	1	0	0	1	1	1	0	9	0.95	0	100	SKEWED	109	12	50	113	16	50	134	77	50	136	68	50	111	22	50	80	97	50	90	16	50	85	97	50	99	54	50	110	94	50	128	95	50	102	23	50	104	11	50	127	84	50	111	34	50	115	73	50	97	5	50	129	14	50	110	94	50	128	95	50	102	23	50	104	11	50	127	84	50	111	34	50	115	73	50	97	5	50	129	14	50	109	12	50	113	16	50	134	77	50	136	68	50	111	22	50	80	97	50	90	16	50	85	97	50	99	54	50
StateGrid	248	1520719238936	2	1	0	1	1	0	1	9	0.7	0	100	SKEWED	60	29	50	110	6	50	103	64	50	131	51	50	91	4	50	184	76	50	133	77	50	91	39	50	332	26	50	123	86	50	127	62	50	281	84	50	219	39	50	100	46	50	80	46	50	202	70	50	195	21	50	84	54	50	60	29	50	110	6	50	103	64	50	131	51	50	91	4	50	184	76	50	133	77	50	91	39	50	332	26	50	123	86	50	127	62	50	281	84	50	219	39	50	100	46	50	80	46	50	202	70	50	195	21	50	84	54	50
StateGrid	248	1520719238936	3	0	1	0	1	0	1	9	0.6	0	100	SKEWED	192	93	50	133	21	50	109	97	50	44	43	50	296	23	50	93	0	50	331	79	50	37	18	50	235	98	50	148	96	50	117	85	50	135	40	50	128	51	50	123	79	50	97	80	50	189	78	50	123	97	50	107	90	50	148	96	50	117	85	50	135	40	50	128	51	50	123	79	50	97	80	50	189	78	50	123	97	50	107	90	50	192	93	50	133	21	50	109	97	50	44	43	50	296	23	50	93	0	50	331	79	50	37	18	50	235	98	50
StateGrid	248	1520719238936	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	129	67	50	94	84	50	139	15	50	114	35	50	90	11	50	133	69	50	132	38	50	132	69	50	95	35	50	109	7	50	120	4	50	121	97	50	96	97	50	108	62	50	114	8	50	121	99	50	199	13	50	105	0	50	129	67	50	94	84	50	139	15	50	114	35	50	90	11	50	133	69	50	132	38	50	132	69	50	95	35	50	109	7	50	120	4	50	121	97	50	96	97	50	108	62	50	114	8	50	121	99	50	199	13	50	105	0	50
StateGrid	248	1520719238936	5	1	1	0	0	0	1	9	0.775	0	100	SKEWED	117	15	50	90	10	50	294	91	50	233	32	50	359	52	50	26	83	50	139	14	50	98	6	50	91	15	50	101	65	50	87	52	50	96	72	50	133	56	50	86	79	50	116	7	50	110	85	50	91	82	50	90	82	50	101	65	50	87	52	50	96	72	50	133	56	50	86	79	50	116	7	50	110	85	50	91	82	50	90	82	50	117	15	50	90	10	50	294	91	50	233	32	50	359	52	50	26	83	50	139	14	50	98	6	50	91	15	50
StateGrid	248	1520719238936	6	1	1	0	1	1	0	9	0.875	0	100	SKEWED	100	95	50	126	6	50	118	80	50	101	27	50	85	79	50	90	1	50	130	65	50	197	12	50	131	98	50	210	27	50	138	74	50	136	21	50	134	90	50	106	25	50	130	40	50	89	19	50	90	34	50	87	18	50	100	95	50	126	6	50	118	80	50	101	27	50	85	79	50	90	1	50	130	65	50	197	12	50	131	98	50	210	27	50	138	74	50	136	21	50	134	90	50	106	25	50	130	40	50	89	19	50	90	34	50	87	18	50
StateGrid	248	1520719238936	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	114	2	50	88	62	50	324	88	50	0	24	50	90	77	50	114	25	50	330	52	50	249	32	50	271	59	50	69	50	50	96	10	50	85	71	50	135	42	50	37	40	50	83	2	50	124	78	50	11	34	50	81	3	50	114	2	50	88	62	50	324	88	50	0	24	50	90	77	50	114	25	50	330	52	50	249	32	50	271	59	50	69	50	50	96	10	50	85	71	50	135	42	50	37	40	50	83	2	50	124	78	50	11	34	50	81	3	50
StateGrid	248	1520719238936	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	110	69	50	88	43	50	84	2	50	124	33	50	132	80	50	97	37	50	118	43	50	103	42	50	138	15	50	135	18	50	95	8	50	118	86	50	107	92	50	119	7	50	96	6	50	123	0	50	92	5	50	84	68	50	135	18	50	95	8	50	118	86	50	107	92	50	119	7	50	96	6	50	123	0	50	92	5	50	84	68	50	110	69	50	88	43	50	84	2	50	124	33	50	132	80	50	97	37	50	118	43	50	103	42	50	138	15	50
StateGrid	248	1520719238936	9	1	0	1	1	0	1	9	0.675	0	100	SKEWED	136	42	50	80	34	50	97	40	50	134	76	50	125	11	50	132	75	50	114	22	50	234	90	50	148	84	50	89	7	50	34	53	50	130	0	50	233	8	50	124	78	50	317	69	50	114	81	50	15	69	50	14	57	50	136	42	50	80	34	50	97	40	50	134	76	50	125	11	50	132	75	50	114	22	50	234	90	50	148	84	50	89	7	50	34	53	50	130	0	50	233	8	50	124	78	50	317	69	50	114	81	50	15	69	50	14	57	50
