type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	248	1520710385805	0	0	0	1	1	1	0	9	89	59	50	139	14	50	3	84	50	148	71	50	349	57	50	93	78	50	107	15	50	87	84	50	130	31	50	11	45	50	19	90	50	109	1	50	89	7	50	113	9	50	47	93	50	310	63	50	285	52	50	223	54	50	11	45	50	19	90	50	109	1	50	89	7	50	113	9	50	47	93	50	310	63	50	285	52	50	223	54	50	89	59	50	139	14	50	3	84	50	148	71	50	349	57	50	93	78	50	107	15	50	87	84	50	130	31	50
StateGrid	248	1520710385806	1	0	0	1	0	0	1	9	90	80	50	105	30	50	120	9	50	316	9	50	230	2	50	89	72	50	97	81	50	120	20	50	110	58	50	229	69	50	111	96	50	126	67	50	106	96	50	356	61	50	45	85	50	303	89	50	165	76	50	281	78	50	90	80	50	105	30	50	120	9	50	316	9	50	230	2	50	89	72	50	97	81	50	120	20	50	110	58	50	229	69	50	111	96	50	126	67	50	106	96	50	356	61	50	45	85	50	303	89	50	165	76	50	281	78	50
StateGrid	248	1520710385806	2	1	0	1	0	1	0	9	137	69	50	93	13	50	125	78	50	83	2	50	137	26	50	31	64	50	113	76	50	87	0	50	115	98	50	107	14	50	260	67	50	115	11	50	117	57	50	338	58	50	22	0	50	128	13	50	115	99	50	328	35	50	107	14	50	260	67	50	115	11	50	117	57	50	338	58	50	22	0	50	128	13	50	115	99	50	328	35	50	137	69	50	93	13	50	125	78	50	83	2	50	137	26	50	31	64	50	113	76	50	87	0	50	115	98	50
StateGrid	248	1520710385806	3	1	0	1	1	0	1	9	118	44	50	82	6	50	80	25	50	120	0	50	125	65	50	235	60	50	304	36	50	92	82	50	105	35	50	238	25	50	82	67	50	105	89	50	121	29	50	296	32	50	96	95	50	80	49	50	94	26	50	123	0	50	118	44	50	82	6	50	80	25	50	120	0	50	125	65	50	235	60	50	304	36	50	92	82	50	105	35	50	238	25	50	82	67	50	105	89	50	121	29	50	296	32	50	96	95	50	80	49	50	94	26	50	123	0	50
StateGrid	248	1520710385807	4	0	0	1	0	0	1	9	358	90	50	136	22	50	122	24	50	251	39	50	75	47	50	213	91	50	96	70	50	139	87	50	241	97	50	281	64	50	215	92	50	342	76	50	147	4	50	131	3	50	117	61	50	51	16	50	5	89	50	51	39	50	358	90	50	136	22	50	122	24	50	251	39	50	75	47	50	213	91	50	96	70	50	139	87	50	241	97	50	281	64	50	215	92	50	342	76	50	147	4	50	131	3	50	117	61	50	51	16	50	5	89	50	51	39	50
StateGrid	248	1520710385807	5	0	1	0	0	1	0	9	82	11	50	228	84	50	289	23	50	337	66	50	101	96	50	256	56	50	358	98	50	106	62	50	53	43	50	200	28	50	67	52	50	102	82	50	31	4	50	295	6	50	138	50	50	106	96	50	34	15	50	257	21	50	82	11	50	228	84	50	289	23	50	337	66	50	101	96	50	256	56	50	358	98	50	106	62	50	53	43	50	200	28	50	67	52	50	102	82	50	31	4	50	295	6	50	138	50	50	106	96	50	34	15	50	257	21	50
StateGrid	248	1520710385807	6	1	1	0	1	1	0	9	125	19	50	139	8	50	113	12	50	123	7	50	108	77	50	108	73	50	82	22	50	93	10	50	125	63	50	278	64	50	134	58	50	81	62	50	118	56	50	124	24	50	114	19	50	125	73	50	115	53	50	168	9	50	125	19	50	139	8	50	113	12	50	123	7	50	108	77	50	108	73	50	82	22	50	93	10	50	125	63	50	278	64	50	134	58	50	81	62	50	118	56	50	124	24	50	114	19	50	125	73	50	115	53	50	168	9	50
StateGrid	248	1520710385807	7	0	1	0	1	0	1	9	37	64	50	134	26	50	113	29	50	119	75	50	15	29	50	86	90	50	131	3	50	101	94	50	123	90	50	81	93	50	105	87	50	110	96	50	136	21	50	129	11	50	139	38	50	85	88	50	109	29	50	109	1	50	81	93	50	105	87	50	110	96	50	136	21	50	129	11	50	139	38	50	85	88	50	109	29	50	109	1	50	37	64	50	134	26	50	113	29	50	119	75	50	15	29	50	86	90	50	131	3	50	101	94	50	123	90	50
StateGrid	248	1520710385807	8	1	0	1	1	0	1	9	36	13	50	172	58	50	323	94	50	177	36	50	31	86	50	202	70	50	312	76	50	323	24	50	231	41	50	260	49	50	262	59	50	90	57	50	13	70	50	94	22	50	305	79	50	177	92	50	45	35	50	202	73	50	36	13	50	172	58	50	323	94	50	177	36	50	31	86	50	202	70	50	312	76	50	323	24	50	231	41	50	260	49	50	262	59	50	90	57	50	13	70	50	94	22	50	305	79	50	177	92	50	45	35	50	202	73	50
StateGrid	248	1520710385807	9	1	1	0	1	1	0	9	91	21	50	65	1	50	278	89	50	83	23	50	181	5	50	83	81	50	359	40	50	43	6	50	18	97	50	173	92	50	184	59	50	252	12	50	335	17	50	67	61	50	224	62	50	169	54	50	130	64	50	126	27	50	91	21	50	65	1	50	278	89	50	83	23	50	181	5	50	83	81	50	359	40	50	43	6	50	18	97	50	173	92	50	184	59	50	252	12	50	335	17	50	67	61	50	224	62	50	169	54	50	130	64	50	126	27	50
