type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	457	1520723650972	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	339	7	50	127	33	50	136	7	50	90	55	50	121	79	50	94	31	50	122	69	50	84	34	50	267	24	50	88	24	50	114	96	50	131	49	50	128	12	50	84	28	50	134	57	50	100	67	50	86	70	50	106	89	50	88	24	50	114	96	50	131	49	50	128	12	50	84	28	50	134	57	50	100	67	50	86	70	50	106	89	50	339	7	50	127	33	50	136	7	50	90	55	50	121	79	50	94	31	50	122	69	50	84	34	50	267	24	50
StateGrid	457	1520723650973	1	0	0	1	1	1	0	9	0.75	0	100	SKEWED	136	82	50	239	46	50	100	9	50	127	65	50	129	42	50	41	99	50	105	16	50	190	69	50	133	34	50	102	46	50	98	87	50	134	76	50	83	63	50	134	13	50	236	43	50	110	93	50	125	21	50	83	28	50	102	46	50	98	87	50	134	76	50	83	63	50	134	13	50	236	43	50	110	93	50	125	21	50	83	28	50	136	82	50	239	46	50	100	9	50	127	65	50	129	42	50	41	99	50	105	16	50	190	69	50	133	34	50
StateGrid	457	1520723650973	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	91	82	50	132	46	50	327	2	50	86	75	50	93	83	50	90	51	50	88	86	50	112	26	50	86	40	50	90	88	50	116	72	50	96	73	50	113	66	50	109	18	50	122	9	50	108	81	50	139	85	50	106	35	50	90	88	50	116	72	50	96	73	50	113	66	50	109	18	50	122	9	50	108	81	50	139	85	50	106	35	50	91	82	50	132	46	50	327	2	50	86	75	50	93	83	50	90	51	50	88	86	50	112	26	50	86	40	50
StateGrid	457	1520723650973	3	1	1	0	0	0	1	9	0.3	0	100	SKEWED	115	27	50	116	10	50	125	58	50	80	1	50	103	57	50	84	18	50	9	1	50	56	91	50	102	44	50	119	85	50	86	8	50	10	81	50	133	3	50	240	29	50	88	3	50	90	72	50	41	96	50	220	98	50	119	85	50	86	8	50	10	81	50	133	3	50	240	29	50	88	3	50	90	72	50	41	96	50	220	98	50	115	27	50	116	10	50	125	58	50	80	1	50	103	57	50	84	18	50	9	1	50	56	91	50	102	44	50
StateGrid	457	1520723650973	4	0	1	0	0	1	0	9	0	0	100	SKEWED	248	29	50	92	51	50	168	49	50	119	79	50	99	10	50	334	29	50	176	89	50	319	70	50	91	79	50	257	75	50	291	64	50	197	83	50	151	23	50	216	80	50	222	10	50	67	3	50	298	93	50	354	56	50	248	29	50	92	51	50	168	49	50	119	79	50	99	10	50	334	29	50	176	89	50	319	70	50	91	79	50	257	75	50	291	64	50	197	83	50	151	23	50	216	80	50	222	10	50	67	3	50	298	93	50	354	56	50
StateGrid	457	1520723650973	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	133	40	50	128	62	50	113	97	50	80	98	50	90	42	50	99	34	50	102	11	50	125	38	50	114	78	50	120	41	50	101	7	50	118	62	50	92	50	50	128	27	50	80	80	50	113	3	50	109	23	50	126	65	50	133	40	50	128	62	50	113	97	50	80	98	50	90	42	50	99	34	50	102	11	50	125	38	50	114	78	50	120	41	50	101	7	50	118	62	50	92	50	50	128	27	50	80	80	50	113	3	50	109	23	50	126	65	50
StateGrid	457	1520723650973	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	126	35	50	133	43	50	93	54	50	87	7	50	90	27	50	97	89	50	124	4	50	120	55	50	130	71	50	118	84	50	94	44	50	84	11	50	112	98	50	101	88	50	123	39	50	87	29	50	109	7	50	325	18	50	126	35	50	133	43	50	93	54	50	87	7	50	90	27	50	97	89	50	124	4	50	120	55	50	130	71	50	118	84	50	94	44	50	84	11	50	112	98	50	101	88	50	123	39	50	87	29	50	109	7	50	325	18	50
StateGrid	457	1520723650974	7	0	0	1	1	1	0	9	0.1	0	100	SKEWED	335	60	50	216	99	50	102	56	50	96	22	50	64	25	50	91	17	50	183	17	50	270	96	50	52	91	50	35	80	50	42	59	50	209	86	50	92	60	50	194	46	50	281	4	50	224	61	50	147	43	50	13	88	50	35	80	50	42	59	50	209	86	50	92	60	50	194	46	50	281	4	50	224	61	50	147	43	50	13	88	50	335	60	50	216	99	50	102	56	50	96	22	50	64	25	50	91	17	50	183	17	50	270	96	50	52	91	50
StateGrid	457	1520723650974	8	1	0	1	0	1	0	9	0.15	0	100	SKEWED	202	29	50	105	93	50	116	89	50	233	47	50	91	37	50	81	4	50	142	6	50	207	17	50	72	33	50	268	10	50	191	41	50	263	96	50	126	69	50	107	96	50	80	21	50	181	92	50	2	19	50	16	91	50	268	10	50	191	41	50	263	96	50	126	69	50	107	96	50	80	21	50	181	92	50	2	19	50	16	91	50	202	29	50	105	93	50	116	89	50	233	47	50	91	37	50	81	4	50	142	6	50	207	17	50	72	33	50
StateGrid	457	1520723650974	9	0	0	1	1	1	0	9	0.4	0	100	SKEWED	98	32	50	94	61	50	114	99	50	342	66	50	81	31	50	9	71	50	48	89	50	158	38	50	234	74	50	129	74	50	100	91	50	111	74	50	101	48	50	93	2	50	287	16	50	22	42	50	282	31	50	135	19	50	129	74	50	100	91	50	111	74	50	101	48	50	93	2	50	287	16	50	22	42	50	282	31	50	135	19	50	98	32	50	94	61	50	114	99	50	342	66	50	81	31	50	9	71	50	48	89	50	158	38	50	234	74	50
