type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	105	1520710384699	0	1	1	0	1	1	0	9	103	72	50	303	67	50	56	25	50	147	93	50	129	13	50	90	3	50	80	20	50	116	8	50	299	57	50	132	5	50	146	22	50	218	44	50	250	56	50	120	71	50	104	29	50	113	91	50	98	88	50	126	64	50	103	72	50	303	67	50	56	25	50	147	93	50	129	13	50	90	3	50	80	20	50	116	8	50	299	57	50	132	5	50	146	22	50	218	44	50	250	56	50	120	71	50	104	29	50	113	91	50	98	88	50	126	64	50
StateGrid	105	1520710384699	1	0	0	1	0	0	1	9	81	56	50	192	94	50	80	79	50	224	30	50	264	83	50	66	48	50	314	28	50	40	35	50	359	14	50	95	15	50	350	33	50	185	78	50	21	38	50	338	56	50	329	47	50	252	73	50	253	70	50	110	14	50	81	56	50	192	94	50	80	79	50	224	30	50	264	83	50	66	48	50	314	28	50	40	35	50	359	14	50	95	15	50	350	33	50	185	78	50	21	38	50	338	56	50	329	47	50	252	73	50	253	70	50	110	14	50
StateGrid	105	1520710384700	2	0	0	1	1	1	0	9	114	61	50	111	20	50	120	27	50	115	58	50	96	59	50	139	7	50	113	21	50	110	65	50	106	99	50	127	8	50	96	91	50	110	83	50	16	29	50	298	9	50	54	69	50	104	1	50	134	1	50	120	12	50	127	8	50	96	91	50	110	83	50	16	29	50	298	9	50	54	69	50	104	1	50	134	1	50	120	12	50	114	61	50	111	20	50	120	27	50	115	58	50	96	59	50	139	7	50	113	21	50	110	65	50	106	99	50
StateGrid	105	1520710384700	3	1	1	0	0	0	1	9	326	27	50	101	94	50	69	88	50	305	73	50	248	90	50	94	7	50	124	13	50	255	64	50	76	22	50	111	48	50	315	73	50	179	0	50	150	92	50	339	26	50	356	43	50	359	35	50	247	13	50	36	70	50	111	48	50	315	73	50	179	0	50	150	92	50	339	26	50	356	43	50	359	35	50	247	13	50	36	70	50	326	27	50	101	94	50	69	88	50	305	73	50	248	90	50	94	7	50	124	13	50	255	64	50	76	22	50
StateGrid	105	1520710384701	4	0	0	1	1	1	0	9	86	3	50	60	20	50	116	10	50	359	3	50	339	87	50	122	62	50	91	67	50	136	30	50	93	0	50	165	34	50	343	21	50	145	84	50	170	65	50	38	95	50	304	42	50	104	7	50	276	59	50	111	87	50	165	34	50	343	21	50	145	84	50	170	65	50	38	95	50	304	42	50	104	7	50	276	59	50	111	87	50	86	3	50	60	20	50	116	10	50	359	3	50	339	87	50	122	62	50	91	67	50	136	30	50	93	0	50
StateGrid	105	1520710384701	5	0	0	1	0	0	1	9	283	12	50	69	93	50	158	76	50	89	89	50	140	57	50	139	74	50	33	37	50	46	7	50	193	55	50	8	99	50	179	54	50	284	41	50	151	48	50	50	56	50	41	76	50	220	65	50	139	66	50	61	19	50	283	12	50	69	93	50	158	76	50	89	89	50	140	57	50	139	74	50	33	37	50	46	7	50	193	55	50	8	99	50	179	54	50	284	41	50	151	48	50	50	56	50	41	76	50	220	65	50	139	66	50	61	19	50
StateGrid	105	1520710384701	6	0	0	1	1	1	0	9	155	45	50	95	28	50	81	73	50	85	89	50	114	61	50	119	57	50	242	49	50	171	17	50	132	67	50	192	81	50	273	31	50	19	25	50	253	17	50	168	64	50	207	4	50	118	53	50	250	98	50	48	43	50	192	81	50	273	31	50	19	25	50	253	17	50	168	64	50	207	4	50	118	53	50	250	98	50	48	43	50	155	45	50	95	28	50	81	73	50	85	89	50	114	61	50	119	57	50	242	49	50	171	17	50	132	67	50
StateGrid	105	1520710384701	7	1	1	0	1	1	0	9	89	14	50	98	71	50	105	59	50	124	4	50	89	96	50	121	7	50	138	12	50	187	55	50	293	5	50	100	84	50	119	6	50	231	89	50	103	45	50	108	8	50	110	81	50	136	70	50	139	17	50	131	40	50	89	14	50	98	71	50	105	59	50	124	4	50	89	96	50	121	7	50	138	12	50	187	55	50	293	5	50	100	84	50	119	6	50	231	89	50	103	45	50	108	8	50	110	81	50	136	70	50	139	17	50	131	40	50
StateGrid	105	1520710384702	8	1	1	0	0	0	1	9	87	2	50	120	83	50	82	13	50	108	78	50	137	68	50	114	3	50	85	6	50	92	6	50	88	85	50	100	69	50	124	5	50	126	62	50	101	17	50	103	15	50	111	93	50	138	75	50	111	60	50	95	23	50	100	69	50	124	5	50	126	62	50	101	17	50	103	15	50	111	93	50	138	75	50	111	60	50	95	23	50	87	2	50	120	83	50	82	13	50	108	78	50	137	68	50	114	3	50	85	6	50	92	6	50	88	85	50
StateGrid	105	1520710384702	9	0	1	0	1	0	1	9	111	90	50	95	3	50	274	37	50	15	40	50	90	31	50	274	18	50	100	98	50	106	2	50	87	7	50	331	91	50	80	48	50	59	72	50	149	88	50	238	89	50	81	24	50	281	5	50	135	84	50	110	66	50	331	91	50	80	48	50	59	72	50	149	88	50	238	89	50	81	24	50	281	5	50	135	84	50	110	66	50	111	90	50	95	3	50	274	37	50	15	40	50	90	31	50	274	18	50	100	98	50	106	2	50	87	7	50
