type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	105	1520719238017	0	0	0	1	1	1	0	9	0.675	0	100	SKEWED	138	72	50	113	57	50	84	20	50	21	34	50	253	21	50	89	45	50	189	87	50	86	15	50	341	66	50	193	16	50	19	8	50	80	95	50	108	17	50	106	78	50	171	59	50	110	18	50	115	69	50	66	14	50	193	16	50	19	8	50	80	95	50	108	17	50	106	78	50	171	59	50	110	18	50	115	69	50	66	14	50	138	72	50	113	57	50	84	20	50	21	34	50	253	21	50	89	45	50	189	87	50	86	15	50	341	66	50
StateGrid	105	1520719238017	1	0	0	1	1	1	0	9	0.575	0	100	SKEWED	131	35	50	89	96	50	99	5	50	118	26	50	93	24	50	111	99	50	130	33	50	84	80	50	123	8	50	337	43	50	132	6	50	125	97	50	327	94	50	84	87	50	183	34	50	136	95	50	122	29	50	271	97	50	337	43	50	132	6	50	125	97	50	327	94	50	84	87	50	183	34	50	136	95	50	122	29	50	271	97	50	131	35	50	89	96	50	99	5	50	118	26	50	93	24	50	111	99	50	130	33	50	84	80	50	123	8	50
StateGrid	105	1520719238017	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	346	19	50	90	0	50	192	58	50	232	55	50	76	55	50	178	50	50	105	28	50	157	95	50	98	13	50	129	80	50	113	84	50	85	78	50	100	56	50	122	14	50	133	6	50	138	91	50	101	15	50	160	70	50	129	80	50	113	84	50	85	78	50	100	56	50	122	14	50	133	6	50	138	91	50	101	15	50	160	70	50	346	19	50	90	0	50	192	58	50	232	55	50	76	55	50	178	50	50	105	28	50	157	95	50	98	13	50
StateGrid	105	1520719238017	3	1	1	0	0	0	1	9	0.95	0	100	SKEWED	112	17	50	86	2	50	133	61	50	94	11	50	120	10	50	116	94	50	93	0	50	107	42	50	83	73	50	93	85	50	90	48	50	90	1	50	84	56	50	91	56	50	91	28	50	111	18	50	111	4	50	84	16	50	93	85	50	90	48	50	90	1	50	84	56	50	91	56	50	91	28	50	111	18	50	111	4	50	84	16	50	112	17	50	86	2	50	133	61	50	94	11	50	120	10	50	116	94	50	93	0	50	107	42	50	83	73	50
StateGrid	105	1520719238017	4	0	1	0	0	1	0	9	0.625	0	100	SKEWED	128	98	50	129	87	50	115	44	50	259	67	50	88	4	50	245	77	50	173	32	50	306	6	50	150	74	50	112	1	50	87	25	50	299	95	50	108	25	50	127	37	50	95	34	50	88	51	50	126	59	50	275	60	50	128	98	50	129	87	50	115	44	50	259	67	50	88	4	50	245	77	50	173	32	50	306	6	50	150	74	50	112	1	50	87	25	50	299	95	50	108	25	50	127	37	50	95	34	50	88	51	50	126	59	50	275	60	50
StateGrid	105	1520719238017	5	0	0	1	1	1	0	9	0.9	0	100	SKEWED	120	92	50	103	96	50	93	16	50	128	91	50	255	97	50	100	7	50	99	89	50	119	90	50	88	61	50	109	6	50	108	27	50	119	61	50	121	8	50	138	60	50	136	52	50	107	25	50	87	5	50	136	9	50	109	6	50	108	27	50	119	61	50	121	8	50	138	60	50	136	52	50	107	25	50	87	5	50	136	9	50	120	92	50	103	96	50	93	16	50	128	91	50	255	97	50	100	7	50	99	89	50	119	90	50	88	61	50
StateGrid	105	1520719238017	6	1	0	1	1	0	1	9	0.975	0	100	SKEWED	130	97	50	130	49	50	95	12	50	136	9	50	94	45	50	122	92	50	119	27	50	173	33	50	80	85	50	91	22	50	339	84	50	114	86	50	135	76	50	125	3	50	105	7	50	139	99	50	120	85	50	283	25	50	130	97	50	130	49	50	95	12	50	136	9	50	94	45	50	122	92	50	119	27	50	173	33	50	80	85	50	91	22	50	339	84	50	114	86	50	135	76	50	125	3	50	105	7	50	139	99	50	120	85	50	283	25	50
StateGrid	105	1520719238021	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	134	76	50	358	62	50	128	1	50	118	6	50	115	34	50	133	7	50	354	72	50	128	16	50	130	29	50	91	1	50	116	88	50	135	36	50	226	94	50	122	96	50	84	66	50	99	90	50	283	9	50	101	95	50	134	76	50	358	62	50	128	1	50	118	6	50	115	34	50	133	7	50	354	72	50	128	16	50	130	29	50	91	1	50	116	88	50	135	36	50	226	94	50	122	96	50	84	66	50	99	90	50	283	9	50	101	95	50
StateGrid	105	1520719238021	8	1	1	0	0	0	1	9	0.6	0	100	SKEWED	49	68	50	152	17	50	100	73	50	46	96	50	196	38	50	216	9	50	330	34	50	7	1	50	306	29	50	109	2	50	111	68	50	205	0	50	85	72	50	89	15	50	129	29	50	105	19	50	83	34	50	96	47	50	109	2	50	111	68	50	205	0	50	85	72	50	89	15	50	129	29	50	105	19	50	83	34	50	96	47	50	49	68	50	152	17	50	100	73	50	46	96	50	196	38	50	216	9	50	330	34	50	7	1	50	306	29	50
StateGrid	105	1520719238021	9	0	0	1	0	0	1	9	0.7	0	100	SKEWED	178	66	50	110	15	50	98	42	50	92	56	50	122	50	50	112	32	50	80	38	50	87	26	50	118	9	50	90	33	50	236	79	50	261	39	50	119	9	50	290	85	50	193	64	50	302	60	50	226	26	50	125	67	50	178	66	50	110	15	50	98	42	50	92	56	50	122	50	50	112	32	50	80	38	50	87	26	50	118	9	50	90	33	50	236	79	50	261	39	50	119	9	50	290	85	50	193	64	50	302	60	50	226	26	50	125	67	50
