type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	654	1520710388063	0	1	0	1	0	1	0	9	113	45	50	277	77	50	133	73	50	106	35	50	106	97	50	344	31	50	92	58	50	92	80	50	97	19	50	88	6	50	112	86	50	18	28	50	332	8	50	63	3	50	99	95	50	100	10	50	289	6	50	278	86	50	88	6	50	112	86	50	18	28	50	332	8	50	63	3	50	99	95	50	100	10	50	289	6	50	278	86	50	113	45	50	277	77	50	133	73	50	106	35	50	106	97	50	344	31	50	92	58	50	92	80	50	97	19	50
StateGrid	654	1520710388063	1	0	1	0	1	0	1	9	7	37	50	66	67	50	308	71	50	158	40	50	151	8	50	139	6	50	318	95	50	111	11	50	329	20	50	117	84	50	358	4	50	113	19	50	102	83	50	115	99	50	16	20	50	174	23	50	111	89	50	101	12	50	117	84	50	358	4	50	113	19	50	102	83	50	115	99	50	16	20	50	174	23	50	111	89	50	101	12	50	7	37	50	66	67	50	308	71	50	158	40	50	151	8	50	139	6	50	318	95	50	111	11	50	329	20	50
StateGrid	654	1520710388063	2	0	1	0	0	1	0	9	125	52	50	82	72	50	85	4	50	309	41	50	358	12	50	130	81	50	35	13	50	85	8	50	130	4	50	135	0	50	315	16	50	121	59	50	104	55	50	99	90	50	312	21	50	83	37	50	101	66	50	88	51	50	125	52	50	82	72	50	85	4	50	309	41	50	358	12	50	130	81	50	35	13	50	85	8	50	130	4	50	135	0	50	315	16	50	121	59	50	104	55	50	99	90	50	312	21	50	83	37	50	101	66	50	88	51	50
StateGrid	654	1520710388063	3	0	0	1	1	1	0	9	325	68	50	132	0	50	154	9	50	112	51	50	97	54	50	293	35	50	122	58	50	94	45	50	330	73	50	312	6	50	141	24	50	260	9	50	327	91	50	346	7	50	348	95	50	66	8	50	331	3	50	114	3	50	312	6	50	141	24	50	260	9	50	327	91	50	346	7	50	348	95	50	66	8	50	331	3	50	114	3	50	325	68	50	132	0	50	154	9	50	112	51	50	97	54	50	293	35	50	122	58	50	94	45	50	330	73	50
StateGrid	654	1520710388063	4	1	0	1	1	0	1	9	30	80	50	297	51	50	359	24	50	122	29	50	74	40	50	100	15	50	48	23	50	202	27	50	78	85	50	197	6	50	52	12	50	38	9	50	207	25	50	358	49	50	207	77	50	83	73	50	62	16	50	132	10	50	30	80	50	297	51	50	359	24	50	122	29	50	74	40	50	100	15	50	48	23	50	202	27	50	78	85	50	197	6	50	52	12	50	38	9	50	207	25	50	358	49	50	207	77	50	83	73	50	62	16	50	132	10	50
StateGrid	654	1520710388064	5	0	0	1	0	0	1	9	119	21	50	120	68	50	133	17	50	125	75	50	138	35	50	106	76	50	131	80	50	91	10	50	98	84	50	103	90	50	81	18	50	129	83	50	98	16	50	324	44	50	107	15	50	92	25	50	120	51	50	111	11	50	119	21	50	120	68	50	133	17	50	125	75	50	138	35	50	106	76	50	131	80	50	91	10	50	98	84	50	103	90	50	81	18	50	129	83	50	98	16	50	324	44	50	107	15	50	92	25	50	120	51	50	111	11	50
StateGrid	654	1520710388064	6	1	1	0	0	0	1	9	83	53	50	243	25	50	303	11	50	98	71	50	54	52	50	358	45	50	186	23	50	269	64	50	302	25	50	254	6	50	201	33	50	125	60	50	264	27	50	131	16	50	119	26	50	134	72	50	95	71	50	136	96	50	254	6	50	201	33	50	125	60	50	264	27	50	131	16	50	119	26	50	134	72	50	95	71	50	136	96	50	83	53	50	243	25	50	303	11	50	98	71	50	54	52	50	358	45	50	186	23	50	269	64	50	302	25	50
StateGrid	654	1520710388064	7	1	0	1	0	1	0	9	128	2	50	82	51	50	100	49	50	114	2	50	82	28	50	92	58	50	51	77	50	133	85	50	131	35	50	325	27	50	163	94	50	13	52	50	178	68	50	121	88	50	101	13	50	9	88	50	95	10	50	115	97	50	325	27	50	163	94	50	13	52	50	178	68	50	121	88	50	101	13	50	9	88	50	95	10	50	115	97	50	128	2	50	82	51	50	100	49	50	114	2	50	82	28	50	92	58	50	51	77	50	133	85	50	131	35	50
StateGrid	654	1520710388064	8	1	0	1	1	0	1	9	207	36	50	94	73	50	148	82	50	146	16	50	126	11	50	237	92	50	73	15	50	127	24	50	123	20	50	37	35	50	11	97	50	93	13	50	148	97	50	69	56	50	90	14	50	62	83	50	95	84	50	115	87	50	207	36	50	94	73	50	148	82	50	146	16	50	126	11	50	237	92	50	73	15	50	127	24	50	123	20	50	37	35	50	11	97	50	93	13	50	148	97	50	69	56	50	90	14	50	62	83	50	95	84	50	115	87	50
StateGrid	654	1520710388064	9	1	0	1	1	0	1	9	113	11	50	129	50	50	123	96	50	241	60	50	110	79	50	111	3	50	244	39	50	6	15	50	112	93	50	117	48	50	199	6	50	98	5	50	156	1	50	101	1	50	135	35	50	115	29	50	97	91	50	124	23	50	113	11	50	129	50	50	123	96	50	241	60	50	110	79	50	111	3	50	244	39	50	6	15	50	112	93	50	117	48	50	199	6	50	98	5	50	156	1	50	101	1	50	135	35	50	115	29	50	97	91	50	124	23	50
StateGrid	654	1520710388064	10	0	1	0	0	1	0	9	112	44	50	150	36	50	318	77	50	274	95	50	129	3	50	101	37	50	45	67	50	198	76	50	82	80	50	174	99	50	193	62	50	176	90	50	32	64	50	337	21	50	303	69	50	342	5	50	233	62	50	247	75	50	112	44	50	150	36	50	318	77	50	274	95	50	129	3	50	101	37	50	45	67	50	198	76	50	82	80	50	174	99	50	193	62	50	176	90	50	32	64	50	337	21	50	303	69	50	342	5	50	233	62	50	247	75	50
StateGrid	654	1520710388064	11	1	0	1	1	0	1	9	129	20	50	267	12	50	277	27	50	80	76	50	106	24	50	129	45	50	127	80	50	316	74	50	69	70	50	197	94	50	131	26	50	82	35	50	120	3	50	345	2	50	326	27	50	320	83	50	151	93	50	184	8	50	129	20	50	267	12	50	277	27	50	80	76	50	106	24	50	129	45	50	127	80	50	316	74	50	69	70	50	197	94	50	131	26	50	82	35	50	120	3	50	345	2	50	326	27	50	320	83	50	151	93	50	184	8	50
StateGrid	654	1520710388065	12	1	1	0	1	1	0	9	169	36	50	324	45	50	39	86	50	168	6	50	81	99	50	248	71	50	321	58	50	205	91	50	197	28	50	110	46	50	221	12	50	236	48	50	131	33	50	213	3	50	165	10	50	138	73	50	29	14	50	21	41	50	169	36	50	324	45	50	39	86	50	168	6	50	81	99	50	248	71	50	321	58	50	205	91	50	197	28	50	110	46	50	221	12	50	236	48	50	131	33	50	213	3	50	165	10	50	138	73	50	29	14	50	21	41	50
