type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	654	1520719241392	0	0	0	1	1	1	0	9	0.8	0	100	SKEWED	129	95	50	110	20	50	173	42	50	95	48	50	101	77	50	132	41	50	126	35	50	279	18	50	84	95	50	87	31	50	96	93	50	126	75	50	121	2	50	175	0	50	80	92	50	96	93	50	86	30	50	105	2	50	87	31	50	96	93	50	126	75	50	121	2	50	175	0	50	80	92	50	96	93	50	86	30	50	105	2	50	129	95	50	110	20	50	173	42	50	95	48	50	101	77	50	132	41	50	126	35	50	279	18	50	84	95	50
StateGrid	654	1520719241392	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	99	79	50	101	4	50	123	97	50	108	24	50	109	74	50	97	60	50	117	3	50	114	28	50	87	2	50	209	22	50	90	40	50	133	13	50	106	95	50	84	0	50	0	4	50	117	60	50	99	83	50	129	45	50	209	22	50	90	40	50	133	13	50	106	95	50	84	0	50	0	4	50	117	60	50	99	83	50	129	45	50	99	79	50	101	4	50	123	97	50	108	24	50	109	74	50	97	60	50	117	3	50	114	28	50	87	2	50
StateGrid	654	1520719241392	2	1	0	1	1	0	1	9	0.85	0	100	SKEWED	114	93	50	131	60	50	120	94	50	134	63	50	139	43	50	354	17	50	109	90	50	102	4	50	133	21	50	81	19	50	292	80	50	308	62	50	273	18	50	300	88	50	92	50	50	133	1	50	83	49	50	192	81	50	114	93	50	131	60	50	120	94	50	134	63	50	139	43	50	354	17	50	109	90	50	102	4	50	133	21	50	81	19	50	292	80	50	308	62	50	273	18	50	300	88	50	92	50	50	133	1	50	83	49	50	192	81	50
StateGrid	654	1520719241392	3	1	0	1	1	0	1	9	0.725	0	100	SKEWED	85	47	50	108	86	50	262	48	50	114	2	50	212	38	50	79	62	50	150	40	50	113	59	50	9	4	50	219	52	50	281	16	50	108	21	50	135	61	50	136	24	50	129	14	50	98	79	50	295	61	50	93	64	50	85	47	50	108	86	50	262	48	50	114	2	50	212	38	50	79	62	50	150	40	50	113	59	50	9	4	50	219	52	50	281	16	50	108	21	50	135	61	50	136	24	50	129	14	50	98	79	50	295	61	50	93	64	50
StateGrid	654	1520719241392	4	1	0	1	0	1	0	9	0.65	0	100	SKEWED	91	32	50	90	0	50	21	43	50	137	97	50	204	14	50	83	60	50	82	21	50	109	59	50	126	86	50	248	57	50	168	53	50	90	33	50	103	10	50	118	61	50	135	24	50	356	23	50	242	27	50	313	69	50	248	57	50	168	53	50	90	33	50	103	10	50	118	61	50	135	24	50	356	23	50	242	27	50	313	69	50	91	32	50	90	0	50	21	43	50	137	97	50	204	14	50	83	60	50	82	21	50	109	59	50	126	86	50
StateGrid	654	1520719241396	5	0	1	0	1	0	1	9	0.9	0	100	SKEWED	95	26	50	120	16	50	38	33	50	130	25	50	122	58	50	131	7	50	127	75	50	91	10	50	295	40	50	127	79	50	124	93	50	126	28	50	103	75	50	86	2	50	87	51	50	124	12	50	135	55	50	94	2	50	127	79	50	124	93	50	126	28	50	103	75	50	86	2	50	87	51	50	124	12	50	135	55	50	94	2	50	95	26	50	120	16	50	38	33	50	130	25	50	122	58	50	131	7	50	127	75	50	91	10	50	295	40	50
StateGrid	654	1520719241396	6	0	0	1	0	0	1	9	0.875	0	100	SKEWED	118	58	50	136	95	50	130	76	50	100	12	50	127	3	50	135	50	50	137	32	50	138	10	50	124	17	50	95	11	50	128	15	50	328	94	50	84	56	50	28	77	50	254	77	50	284	3	50	102	86	50	317	22	50	118	58	50	136	95	50	130	76	50	100	12	50	127	3	50	135	50	50	137	32	50	138	10	50	124	17	50	95	11	50	128	15	50	328	94	50	84	56	50	28	77	50	254	77	50	284	3	50	102	86	50	317	22	50
StateGrid	654	1520719241396	7	1	0	1	0	1	0	9	0.525	0	100	SKEWED	139	12	50	119	6	50	99	80	50	166	63	50	111	78	50	282	19	50	317	90	50	86	13	50	82	63	50	339	7	50	113	43	50	122	24	50	82	6	50	81	26	50	96	84	50	138	97	50	128	66	50	23	75	50	339	7	50	113	43	50	122	24	50	82	6	50	81	26	50	96	84	50	138	97	50	128	66	50	23	75	50	139	12	50	119	6	50	99	80	50	166	63	50	111	78	50	282	19	50	317	90	50	86	13	50	82	63	50
StateGrid	654	1520719241396	8	0	1	0	1	0	1	9	0.775	0	100	SKEWED	89	12	50	37	7	50	93	79	50	96	3	50	124	10	50	325	83	50	115	0	50	88	20	50	221	11	50	91	62	50	127	96	50	107	17	50	97	75	50	85	73	50	86	51	50	134	97	50	87	96	50	117	24	50	91	62	50	127	96	50	107	17	50	97	75	50	85	73	50	86	51	50	134	97	50	87	96	50	117	24	50	89	12	50	37	7	50	93	79	50	96	3	50	124	10	50	325	83	50	115	0	50	88	20	50	221	11	50
StateGrid	654	1520719241396	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	128	37	50	104	56	50	96	93	50	86	63	50	85	10	50	28	88	50	121	50	50	116	37	50	178	56	50	93	6	50	163	27	50	52	82	50	52	24	50	223	81	50	130	95	50	112	0	50	190	16	50	117	4	50	93	6	50	163	27	50	52	82	50	52	24	50	223	81	50	130	95	50	112	0	50	190	16	50	117	4	50	128	37	50	104	56	50	96	93	50	86	63	50	85	10	50	28	88	50	121	50	50	116	37	50	178	56	50
