type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	608	1520723651733	0	1	0	1	0	1	0	9	0.8	0	100	SKEWED	99	77	50	108	75	50	109	98	50	93	84	50	117	25	50	138	47	50	87	1	50	116	77	50	116	99	50	318	80	50	100	72	50	93	20	50	353	53	50	109	41	50	91	45	50	112	84	50	232	21	50	117	99	50	318	80	50	100	72	50	93	20	50	353	53	50	109	41	50	91	45	50	112	84	50	232	21	50	117	99	50	99	77	50	108	75	50	109	98	50	93	84	50	117	25	50	138	47	50	87	1	50	116	77	50	116	99	50
StateGrid	608	1520723651733	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	121	50	50	93	67	50	95	70	50	117	32	50	80	63	50	95	32	50	102	58	50	92	85	50	138	46	50	102	50	50	108	90	50	83	27	50	85	95	50	136	18	50	124	2	50	109	66	50	92	87	50	80	66	50	121	50	50	93	67	50	95	70	50	117	32	50	80	63	50	95	32	50	102	58	50	92	85	50	138	46	50	102	50	50	108	90	50	83	27	50	85	95	50	136	18	50	124	2	50	109	66	50	92	87	50	80	66	50
StateGrid	608	1520723651733	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	137	34	50	94	43	50	100	18	50	88	92	50	104	57	50	58	14	50	91	43	50	131	43	50	120	94	50	134	12	50	132	82	50	96	51	50	81	32	50	109	68	50	86	12	50	107	8	50	172	78	50	117	7	50	134	12	50	132	82	50	96	51	50	81	32	50	109	68	50	86	12	50	107	8	50	172	78	50	117	7	50	137	34	50	94	43	50	100	18	50	88	92	50	104	57	50	58	14	50	91	43	50	131	43	50	120	94	50
StateGrid	608	1520723651733	3	0	0	1	0	0	1	9	0.05	0	100	SKEWED	10	17	50	206	84	50	357	92	50	205	49	50	354	99	50	25	32	50	26	53	50	236	5	50	189	79	50	242	74	50	216	60	50	9	23	50	328	66	50	47	8	50	304	60	50	268	14	50	20	96	50	199	77	50	10	17	50	206	84	50	357	92	50	205	49	50	354	99	50	25	32	50	26	53	50	236	5	50	189	79	50	242	74	50	216	60	50	9	23	50	328	66	50	47	8	50	304	60	50	268	14	50	20	96	50	199	77	50
StateGrid	608	1520723651733	4	1	0	1	0	1	0	9	0	0	100	SKEWED	153	71	50	333	41	50	298	74	50	315	56	50	150	89	50	217	15	50	187	36	50	266	6	50	188	23	50	297	68	50	162	38	50	123	41	50	240	15	50	274	60	50	276	48	50	309	89	50	201	69	50	318	45	50	297	68	50	162	38	50	123	41	50	240	15	50	274	60	50	276	48	50	309	89	50	201	69	50	318	45	50	153	71	50	333	41	50	298	74	50	315	56	50	150	89	50	217	15	50	187	36	50	266	6	50	188	23	50
StateGrid	608	1520723651734	5	0	0	1	0	0	1	9	0.1	0	100	SKEWED	217	42	50	170	74	50	237	94	50	114	2	50	314	59	50	11	11	50	27	22	50	58	32	50	134	31	50	165	82	50	205	72	50	275	47	50	34	74	50	192	94	50	297	79	50	333	3	50	239	67	50	169	79	50	217	42	50	170	74	50	237	94	50	114	2	50	314	59	50	11	11	50	27	22	50	58	32	50	134	31	50	165	82	50	205	72	50	275	47	50	34	74	50	192	94	50	297	79	50	333	3	50	239	67	50	169	79	50
StateGrid	608	1520723651734	6	0	1	0	0	1	0	9	0.3	0	100	SKEWED	71	63	50	90	65	50	108	35	50	94	18	50	303	66	50	269	80	50	129	45	50	120	2	50	58	34	50	140	14	50	128	51	50	96	91	50	339	45	50	112	95	50	175	95	50	27	6	50	349	96	50	64	54	50	71	63	50	90	65	50	108	35	50	94	18	50	303	66	50	269	80	50	129	45	50	120	2	50	58	34	50	140	14	50	128	51	50	96	91	50	339	45	50	112	95	50	175	95	50	27	6	50	349	96	50	64	54	50
StateGrid	608	1520723651734	7	1	0	1	1	0	1	9	0.15	0	100	SKEWED	198	72	50	31	17	50	183	49	50	280	37	50	270	19	50	4	57	50	62	49	50	194	4	50	333	6	50	220	87	50	298	8	50	81	87	50	133	76	50	221	45	50	264	7	50	105	91	50	87	76	50	124	67	50	198	72	50	31	17	50	183	49	50	280	37	50	270	19	50	4	57	50	62	49	50	194	4	50	333	6	50	220	87	50	298	8	50	81	87	50	133	76	50	221	45	50	264	7	50	105	91	50	87	76	50	124	67	50
StateGrid	608	1520723651734	8	0	1	0	1	0	1	9	0.65	0	100	SKEWED	92	87	50	18	47	50	144	14	50	86	11	50	136	22	50	224	23	50	305	42	50	308	90	50	81	9	50	99	54	50	100	89	50	120	79	50	109	28	50	174	54	50	110	29	50	220	82	50	111	54	50	274	3	50	99	54	50	100	89	50	120	79	50	109	28	50	174	54	50	110	29	50	220	82	50	111	54	50	274	3	50	92	87	50	18	47	50	144	14	50	86	11	50	136	22	50	224	23	50	305	42	50	308	90	50	81	9	50
StateGrid	608	1520723651734	9	0	1	0	1	0	1	9	0.45	0	100	SKEWED	331	36	50	293	67	50	87	34	50	115	99	50	89	5	50	88	25	50	93	20	50	269	90	50	105	44	50	127	36	50	354	16	50	80	69	50	208	56	50	57	44	50	288	77	50	283	46	50	121	56	50	306	26	50	127	36	50	354	16	50	80	69	50	208	56	50	57	44	50	288	77	50	283	46	50	121	56	50	306	26	50	331	36	50	293	67	50	87	34	50	115	99	50	89	5	50	88	25	50	93	20	50	269	90	50	105	44	50
