type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	608	1520710387810	0	1	0	1	0	1	0	9	125	42	50	84	30	50	113	54	50	89	91	50	106	61	50	125	85	50	136	64	50	95	30	50	116	28	50	90	6	50	101	99	50	92	4	50	103	22	50	210	24	50	252	81	50	102	13	50	128	0	50	124	89	50	90	6	50	101	99	50	92	4	50	103	22	50	210	24	50	252	81	50	102	13	50	128	0	50	124	89	50	125	42	50	84	30	50	113	54	50	89	91	50	106	61	50	125	85	50	136	64	50	95	30	50	116	28	50
StateGrid	608	1520710387810	1	1	0	1	1	0	1	9	127	5	50	100	87	50	110	43	50	92	74	50	81	25	50	85	55	50	101	77	50	30	99	50	121	34	50	222	84	50	104	26	50	21	55	50	205	34	50	184	67	50	40	64	50	181	21	50	9	23	50	167	94	50	127	5	50	100	87	50	110	43	50	92	74	50	81	25	50	85	55	50	101	77	50	30	99	50	121	34	50	222	84	50	104	26	50	21	55	50	205	34	50	184	67	50	40	64	50	181	21	50	9	23	50	167	94	50
StateGrid	608	1520710387810	2	0	0	1	1	1	0	9	110	11	50	206	59	50	137	13	50	129	29	50	358	94	50	346	7	50	167	71	50	155	85	50	112	3	50	85	84	50	24	50	50	345	66	50	4	32	50	85	51	50	242	47	50	95	43	50	288	79	50	72	75	50	85	84	50	24	50	50	345	66	50	4	32	50	85	51	50	242	47	50	95	43	50	288	79	50	72	75	50	110	11	50	206	59	50	137	13	50	129	29	50	358	94	50	346	7	50	167	71	50	155	85	50	112	3	50
StateGrid	608	1520710387810	3	0	0	1	0	0	1	9	54	66	50	256	27	50	113	70	50	128	63	50	90	76	50	117	82	50	156	54	50	60	36	50	88	84	50	109	52	50	181	76	50	46	38	50	255	39	50	108	9	50	357	31	50	131	1	50	127	1	50	191	44	50	54	66	50	256	27	50	113	70	50	128	63	50	90	76	50	117	82	50	156	54	50	60	36	50	88	84	50	109	52	50	181	76	50	46	38	50	255	39	50	108	9	50	357	31	50	131	1	50	127	1	50	191	44	50
StateGrid	608	1520710387810	4	0	1	0	0	1	0	9	180	81	50	130	3	50	272	99	50	127	77	50	312	7	50	102	30	50	17	17	50	85	33	50	129	26	50	84	91	50	138	32	50	115	66	50	235	54	50	81	56	50	344	94	50	136	88	50	209	82	50	325	17	50	180	81	50	130	3	50	272	99	50	127	77	50	312	7	50	102	30	50	17	17	50	85	33	50	129	26	50	84	91	50	138	32	50	115	66	50	235	54	50	81	56	50	344	94	50	136	88	50	209	82	50	325	17	50
StateGrid	608	1520710387810	5	0	1	0	0	1	0	9	13	80	50	334	85	50	166	68	50	342	39	50	295	51	50	112	57	50	208	27	50	188	84	50	25	42	50	216	54	50	254	27	50	30	96	50	89	26	50	214	36	50	50	27	50	87	12	50	168	82	50	91	63	50	13	80	50	334	85	50	166	68	50	342	39	50	295	51	50	112	57	50	208	27	50	188	84	50	25	42	50	216	54	50	254	27	50	30	96	50	89	26	50	214	36	50	50	27	50	87	12	50	168	82	50	91	63	50
StateGrid	608	1520710387810	6	1	1	0	1	1	0	9	105	23	50	86	16	50	161	10	50	352	14	50	123	2	50	133	72	50	117	99	50	99	35	50	131	20	50	92	81	50	133	87	50	126	47	50	134	43	50	116	63	50	165	19	50	128	37	50	59	4	50	103	65	50	105	23	50	86	16	50	161	10	50	352	14	50	123	2	50	133	72	50	117	99	50	99	35	50	131	20	50	92	81	50	133	87	50	126	47	50	134	43	50	116	63	50	165	19	50	128	37	50	59	4	50	103	65	50
StateGrid	608	1520710387810	7	0	0	1	0	0	1	9	38	42	50	304	35	50	344	24	50	359	18	50	260	28	50	150	22	50	1	13	50	342	81	50	281	90	50	255	49	50	106	34	50	176	49	50	171	18	50	50	30	50	3	39	50	151	38	50	25	15	50	88	13	50	38	42	50	304	35	50	344	24	50	359	18	50	260	28	50	150	22	50	1	13	50	342	81	50	281	90	50	255	49	50	106	34	50	176	49	50	171	18	50	50	30	50	3	39	50	151	38	50	25	15	50	88	13	50
StateGrid	608	1520710387814	8	1	0	1	0	1	0	9	189	33	50	6	89	50	103	98	50	269	67	50	120	25	50	200	12	50	104	69	50	310	73	50	287	94	50	245	41	50	77	71	50	356	53	50	94	63	50	322	87	50	110	28	50	260	24	50	346	87	50	167	88	50	245	41	50	77	71	50	356	53	50	94	63	50	322	87	50	110	28	50	260	24	50	346	87	50	167	88	50	189	33	50	6	89	50	103	98	50	269	67	50	120	25	50	200	12	50	104	69	50	310	73	50	287	94	50
StateGrid	608	1520710387814	9	1	1	0	0	0	1	9	117	65	50	233	27	50	329	94	50	321	90	50	359	72	50	100	44	50	57	22	50	59	90	50	187	59	50	352	30	50	84	67	50	138	60	50	274	12	50	38	58	50	187	47	50	56	91	50	119	22	50	115	22	50	352	30	50	84	67	50	138	60	50	274	12	50	38	58	50	187	47	50	56	91	50	119	22	50	115	22	50	117	65	50	233	27	50	329	94	50	321	90	50	359	72	50	100	44	50	57	22	50	59	90	50	187	59	50
