type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	308	1520710386143	0	0	1	0	0	1	0	9	100	99	50	134	8	50	89	5	50	96	11	50	131	77	50	115	63	50	224	50	50	90	89	50	100	17	50	137	15	50	102	49	50	119	76	50	164	61	50	107	22	50	115	3	50	107	41	50	121	15	50	113	69	50	100	99	50	134	8	50	89	5	50	96	11	50	131	77	50	115	63	50	224	50	50	90	89	50	100	17	50	137	15	50	102	49	50	119	76	50	164	61	50	107	22	50	115	3	50	107	41	50	121	15	50	113	69	50
StateGrid	308	1520710386143	1	0	0	1	1	1	0	9	138	4	50	95	27	50	6	70	50	112	49	50	76	99	50	98	91	50	129	95	50	98	62	50	291	41	50	101	99	50	261	60	50	111	35	50	328	26	50	96	7	50	15	58	50	105	24	50	336	29	50	133	36	50	101	99	50	261	60	50	111	35	50	328	26	50	96	7	50	15	58	50	105	24	50	336	29	50	133	36	50	138	4	50	95	27	50	6	70	50	112	49	50	76	99	50	98	91	50	129	95	50	98	62	50	291	41	50
StateGrid	308	1520710386147	2	1	1	0	0	0	1	9	122	71	50	86	95	50	287	93	50	238	20	50	9	18	50	84	68	50	57	27	50	265	71	50	212	37	50	117	13	50	118	25	50	85	56	50	111	63	50	135	59	50	1	24	50	196	9	50	172	21	50	82	43	50	117	13	50	118	25	50	85	56	50	111	63	50	135	59	50	1	24	50	196	9	50	172	21	50	82	43	50	122	71	50	86	95	50	287	93	50	238	20	50	9	18	50	84	68	50	57	27	50	265	71	50	212	37	50
StateGrid	308	1520710386147	3	1	0	1	1	0	1	9	118	77	50	131	57	50	163	88	50	115	13	50	86	42	50	136	36	50	95	86	50	89	86	50	117	16	50	112	1	50	125	11	50	316	13	50	133	83	50	36	81	50	130	0	50	236	85	50	90	21	50	348	70	50	118	77	50	131	57	50	163	88	50	115	13	50	86	42	50	136	36	50	95	86	50	89	86	50	117	16	50	112	1	50	125	11	50	316	13	50	133	83	50	36	81	50	130	0	50	236	85	50	90	21	50	348	70	50
StateGrid	308	1520710386147	4	0	1	0	0	1	0	9	194	28	50	304	40	50	60	26	50	340	9	50	322	42	50	327	83	50	176	9	50	197	66	50	202	6	50	281	63	50	166	7	50	153	61	50	236	99	50	140	52	50	251	64	50	42	81	50	74	91	50	342	81	50	194	28	50	304	40	50	60	26	50	340	9	50	322	42	50	327	83	50	176	9	50	197	66	50	202	6	50	281	63	50	166	7	50	153	61	50	236	99	50	140	52	50	251	64	50	42	81	50	74	91	50	342	81	50
StateGrid	308	1520710386147	5	0	1	0	1	0	1	9	36	81	50	23	21	50	97	32	50	77	97	50	336	67	50	166	13	50	239	99	50	133	48	50	155	11	50	126	81	50	119	30	50	257	18	50	229	90	50	221	31	50	83	55	50	225	39	50	271	51	50	20	32	50	126	81	50	119	30	50	257	18	50	229	90	50	221	31	50	83	55	50	225	39	50	271	51	50	20	32	50	36	81	50	23	21	50	97	32	50	77	97	50	336	67	50	166	13	50	239	99	50	133	48	50	155	11	50
StateGrid	308	1520710386147	6	0	1	0	0	1	0	9	116	3	50	346	29	50	65	63	50	7	97	50	110	2	50	107	16	50	123	8	50	87	78	50	123	17	50	139	68	50	96	84	50	108	8	50	135	45	50	110	42	50	87	66	50	129	83	50	81	20	50	97	66	50	116	3	50	346	29	50	65	63	50	7	97	50	110	2	50	107	16	50	123	8	50	87	78	50	123	17	50	139	68	50	96	84	50	108	8	50	135	45	50	110	42	50	87	66	50	129	83	50	81	20	50	97	66	50
StateGrid	308	1520710386147	7	1	1	0	1	1	0	9	16	83	50	313	66	50	130	51	50	49	48	50	139	85	50	76	58	50	210	54	50	289	76	50	125	26	50	220	95	50	52	15	50	161	7	50	115	66	50	250	7	50	48	23	50	274	79	50	34	85	50	18	56	50	16	83	50	313	66	50	130	51	50	49	48	50	139	85	50	76	58	50	210	54	50	289	76	50	125	26	50	220	95	50	52	15	50	161	7	50	115	66	50	250	7	50	48	23	50	274	79	50	34	85	50	18	56	50
StateGrid	308	1520710386147	8	1	1	0	1	1	0	9	124	83	50	110	28	50	25	36	50	18	80	50	201	55	50	85	76	50	105	93	50	86	19	50	111	18	50	115	18	50	86	92	50	108	48	50	94	19	50	136	30	50	125	26	50	111	21	50	106	65	50	128	71	50	124	83	50	110	28	50	25	36	50	18	80	50	201	55	50	85	76	50	105	93	50	86	19	50	111	18	50	115	18	50	86	92	50	108	48	50	94	19	50	136	30	50	125	26	50	111	21	50	106	65	50	128	71	50
StateGrid	308	1520710386148	9	0	0	1	0	0	1	9	296	9	50	335	50	50	345	71	50	285	32	50	337	82	50	316	75	50	113	84	50	243	38	50	198	19	50	283	54	50	52	45	50	145	1	50	69	80	50	172	86	50	156	0	50	41	92	50	149	41	50	326	58	50	296	9	50	335	50	50	345	71	50	285	32	50	337	82	50	316	75	50	113	84	50	243	38	50	198	19	50	283	54	50	52	45	50	145	1	50	69	80	50	172	86	50	156	0	50	41	92	50	149	41	50	326	58	50
