type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	308	1520719239298	0	1	0	1	1	0	1	9	0.55	0	100	SKEWED	276	42	50	136	8	50	81	72	50	119	62	50	192	58	50	104	6	50	282	77	50	112	42	50	110	47	50	94	7	50	91	65	50	290	0	50	334	71	50	84	56	50	80	77	50	92	67	50	351	27	50	268	46	50	276	42	50	136	8	50	81	72	50	119	62	50	192	58	50	104	6	50	282	77	50	112	42	50	110	47	50	94	7	50	91	65	50	290	0	50	334	71	50	84	56	50	80	77	50	92	67	50	351	27	50	268	46	50
StateGrid	308	1520719239298	1	0	0	1	0	0	1	9	0.675	0	100	SKEWED	138	88	50	122	12	50	98	62	50	102	47	50	96	88	50	83	23	50	354	14	50	147	61	50	128	92	50	103	14	50	115	77	50	303	55	50	350	93	50	135	22	50	92	95	50	176	74	50	342	58	50	116	2	50	138	88	50	122	12	50	98	62	50	102	47	50	96	88	50	83	23	50	354	14	50	147	61	50	128	92	50	103	14	50	115	77	50	303	55	50	350	93	50	135	22	50	92	95	50	176	74	50	342	58	50	116	2	50
StateGrid	308	1520719239298	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	130	21	50	224	24	50	132	3	50	103	24	50	157	9	50	59	79	50	94	69	50	289	99	50	129	86	50	89	66	50	322	27	50	64	52	50	269	30	50	82	62	50	310	36	50	127	20	50	93	92	50	109	15	50	89	66	50	322	27	50	64	52	50	269	30	50	82	62	50	310	36	50	127	20	50	93	92	50	109	15	50	130	21	50	224	24	50	132	3	50	103	24	50	157	9	50	59	79	50	94	69	50	289	99	50	129	86	50
StateGrid	308	1520719239298	3	0	0	1	1	1	0	9	0.95	0	100	SKEWED	285	57	50	108	26	50	132	8	50	98	92	50	93	75	50	79	48	50	84	52	50	128	59	50	111	81	50	113	22	50	82	2	50	134	74	50	133	22	50	308	74	50	132	12	50	125	11	50	91	14	50	107	21	50	113	22	50	82	2	50	134	74	50	133	22	50	308	74	50	132	12	50	125	11	50	91	14	50	107	21	50	285	57	50	108	26	50	132	8	50	98	92	50	93	75	50	79	48	50	84	52	50	128	59	50	111	81	50
StateGrid	308	1520719239298	4	0	0	1	1	1	0	9	0.625	0	100	SKEWED	300	98	50	119	52	50	112	1	50	99	70	50	104	18	50	119	57	50	135	69	50	90	6	50	91	29	50	113	45	50	279	63	50	99	89	50	195	64	50	110	75	50	350	28	50	306	27	50	116	41	50	165	2	50	113	45	50	279	63	50	99	89	50	195	64	50	110	75	50	350	28	50	306	27	50	116	41	50	165	2	50	300	98	50	119	52	50	112	1	50	99	70	50	104	18	50	119	57	50	135	69	50	90	6	50	91	29	50
StateGrid	308	1520719239298	5	0	1	0	0	1	0	9	0.875	0	100	SKEWED	219	17	50	123	2	50	124	95	50	92	18	50	91	9	50	349	91	50	93	25	50	130	95	50	80	27	50	89	70	50	20	75	50	124	27	50	260	9	50	80	90	50	113	37	50	134	80	50	126	21	50	123	84	50	219	17	50	123	2	50	124	95	50	92	18	50	91	9	50	349	91	50	93	25	50	130	95	50	80	27	50	89	70	50	20	75	50	124	27	50	260	9	50	80	90	50	113	37	50	134	80	50	126	21	50	123	84	50
StateGrid	308	1520719239298	6	1	0	1	1	0	1	9	0.725	0	100	SKEWED	122	76	50	94	14	50	141	55	50	127	74	50	132	60	50	304	10	50	95	82	50	128	34	50	117	76	50	291	38	50	348	25	50	85	1	50	180	69	50	325	12	50	85	33	50	256	34	50	95	92	50	130	20	50	122	76	50	94	14	50	141	55	50	127	74	50	132	60	50	304	10	50	95	82	50	128	34	50	117	76	50	291	38	50	348	25	50	85	1	50	180	69	50	325	12	50	85	33	50	256	34	50	95	92	50	130	20	50
StateGrid	308	1520719239298	7	1	1	0	1	1	0	9	0.925	0	100	SKEWED	89	13	50	120	0	50	109	7	50	107	88	50	98	99	50	96	82	50	308	81	50	138	87	50	103	88	50	85	93	50	118	53	50	102	68	50	111	26	50	105	6	50	97	18	50	91	21	50	124	18	50	114	18	50	89	13	50	120	0	50	109	7	50	107	88	50	98	99	50	96	82	50	308	81	50	138	87	50	103	88	50	85	93	50	118	53	50	102	68	50	111	26	50	105	6	50	97	18	50	91	21	50	124	18	50	114	18	50
StateGrid	308	1520719239298	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	109	8	50	25	82	50	82	76	50	87	67	50	118	1	50	217	83	50	65	71	50	251	25	50	247	81	50	124	45	50	129	63	50	299	75	50	200	44	50	104	90	50	106	91	50	126	49	50	18	59	50	94	65	50	124	45	50	129	63	50	299	75	50	200	44	50	104	90	50	106	91	50	126	49	50	18	59	50	94	65	50	109	8	50	25	82	50	82	76	50	87	67	50	118	1	50	217	83	50	65	71	50	251	25	50	247	81	50
StateGrid	308	1520719239298	9	1	0	1	1	0	1	9	0.975	0	100	SKEWED	87	46	50	82	4	50	124	60	50	134	62	50	92	17	50	97	52	50	88	55	50	108	59	50	86	57	50	112	8	50	81	44	50	99	0	50	209	93	50	83	92	50	88	11	50	100	2	50	114	2	50	98	2	50	87	46	50	82	4	50	124	60	50	134	62	50	92	17	50	97	52	50	88	55	50	108	59	50	86	57	50	112	8	50	81	44	50	99	0	50	209	93	50	83	92	50	88	11	50	100	2	50	114	2	50	98	2	50
