type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	491	1520710387245	0	1	1	0	0	0	1	9	256	87	50	35	1	50	347	30	50	99	93	50	183	22	50	341	26	50	216	87	50	27	59	50	49	96	50	90	24	50	271	39	50	183	9	50	18	96	50	80	46	50	82	53	50	52	90	50	82	98	50	101	89	50	90	24	50	271	39	50	183	9	50	18	96	50	80	46	50	82	53	50	52	90	50	82	98	50	101	89	50	256	87	50	35	1	50	347	30	50	99	93	50	183	22	50	341	26	50	216	87	50	27	59	50	49	96	50
StateGrid	491	1520710387246	1	0	0	1	0	0	1	9	127	42	50	121	44	50	82	57	50	89	20	50	94	70	50	125	54	50	27	48	50	82	22	50	96	74	50	24	29	50	20	33	50	338	0	50	138	78	50	221	9	50	185	9	50	90	66	50	115	80	50	11	7	50	127	42	50	121	44	50	82	57	50	89	20	50	94	70	50	125	54	50	27	48	50	82	22	50	96	74	50	24	29	50	20	33	50	338	0	50	138	78	50	221	9	50	185	9	50	90	66	50	115	80	50	11	7	50
StateGrid	491	1520710387246	2	0	1	0	1	0	1	9	237	34	50	138	74	50	109	67	50	135	4	50	145	45	50	23	0	50	199	54	50	331	92	50	196	58	50	39	70	50	44	21	50	340	11	50	137	87	50	234	47	50	12	67	50	83	60	50	129	68	50	162	78	50	39	70	50	44	21	50	340	11	50	137	87	50	234	47	50	12	67	50	83	60	50	129	68	50	162	78	50	237	34	50	138	74	50	109	67	50	135	4	50	145	45	50	23	0	50	199	54	50	331	92	50	196	58	50
StateGrid	491	1520710387246	3	0	0	1	0	0	1	9	119	15	50	7	61	50	133	95	50	131	42	50	122	18	50	103	89	50	100	71	50	121	64	50	263	86	50	132	72	50	88	67	50	115	7	50	80	1	50	93	84	50	322	42	50	126	15	50	94	6	50	132	82	50	119	15	50	7	61	50	133	95	50	131	42	50	122	18	50	103	89	50	100	71	50	121	64	50	263	86	50	132	72	50	88	67	50	115	7	50	80	1	50	93	84	50	322	42	50	126	15	50	94	6	50	132	82	50
StateGrid	491	1520710387246	4	0	0	1	0	0	1	9	138	52	50	104	79	50	83	83	50	308	46	50	95	13	50	127	60	50	180	24	50	123	25	50	123	67	50	331	43	50	331	45	50	80	0	50	138	22	50	139	81	50	181	87	50	72	19	50	98	73	50	96	20	50	138	52	50	104	79	50	83	83	50	308	46	50	95	13	50	127	60	50	180	24	50	123	25	50	123	67	50	331	43	50	331	45	50	80	0	50	138	22	50	139	81	50	181	87	50	72	19	50	98	73	50	96	20	50
StateGrid	491	1520710387246	5	0	1	0	1	0	1	9	125	99	50	105	0	50	81	4	50	131	32	50	129	15	50	138	30	50	119	3	50	113	5	50	88	4	50	100	29	50	129	54	50	122	32	50	113	89	50	113	99	50	98	1	50	126	53	50	99	58	50	151	86	50	100	29	50	129	54	50	122	32	50	113	89	50	113	99	50	98	1	50	126	53	50	99	58	50	151	86	50	125	99	50	105	0	50	81	4	50	131	32	50	129	15	50	138	30	50	119	3	50	113	5	50	88	4	50
StateGrid	491	1520710387246	6	1	1	0	0	0	1	9	103	33	50	210	71	50	109	53	50	339	18	50	117	75	50	135	99	50	2	55	50	62	69	50	89	61	50	194	63	50	176	39	50	6	14	50	107	51	50	19	22	50	328	67	50	95	10	50	84	24	50	128	1	50	194	63	50	176	39	50	6	14	50	107	51	50	19	22	50	328	67	50	95	10	50	84	24	50	128	1	50	103	33	50	210	71	50	109	53	50	339	18	50	117	75	50	135	99	50	2	55	50	62	69	50	89	61	50
StateGrid	491	1520710387246	7	0	1	0	1	0	1	9	95	98	50	351	41	50	249	10	50	353	95	50	103	91	50	321	43	50	217	7	50	302	64	50	92	71	50	286	89	50	306	47	50	120	55	50	119	85	50	302	96	50	18	20	50	159	85	50	124	19	50	144	11	50	286	89	50	306	47	50	120	55	50	119	85	50	302	96	50	18	20	50	159	85	50	124	19	50	144	11	50	95	98	50	351	41	50	249	10	50	353	95	50	103	91	50	321	43	50	217	7	50	302	64	50	92	71	50
StateGrid	491	1520710387247	8	0	0	1	0	0	1	9	11	60	50	135	81	50	133	20	50	332	39	50	31	30	50	98	26	50	91	29	50	127	63	50	159	39	50	111	70	50	272	32	50	96	88	50	138	20	50	140	9	50	127	88	50	208	18	50	211	79	50	73	87	50	11	60	50	135	81	50	133	20	50	332	39	50	31	30	50	98	26	50	91	29	50	127	63	50	159	39	50	111	70	50	272	32	50	96	88	50	138	20	50	140	9	50	127	88	50	208	18	50	211	79	50	73	87	50
StateGrid	491	1520710387247	9	1	1	0	1	1	0	9	134	69	50	103	8	50	99	29	50	221	53	50	259	33	50	127	16	50	133	75	50	90	98	50	87	14	50	124	5	50	107	60	50	80	99	50	318	40	50	135	53	50	107	65	50	316	61	50	40	63	50	95	93	50	134	69	50	103	8	50	99	29	50	221	53	50	259	33	50	127	16	50	133	75	50	90	98	50	87	14	50	124	5	50	107	60	50	80	99	50	318	40	50	135	53	50	107	65	50	316	61	50	40	63	50	95	93	50
