type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	491	1520719240399	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	103	9	50	113	73	50	176	34	50	106	2	50	98	16	50	352	50	50	109	85	50	301	46	50	336	87	50	322	71	50	38	21	50	102	90	50	288	15	50	81	88	50	130	34	50	301	49	50	109	35	50	113	91	50	322	71	50	38	21	50	102	90	50	288	15	50	81	88	50	130	34	50	301	49	50	109	35	50	113	91	50	103	9	50	113	73	50	176	34	50	106	2	50	98	16	50	352	50	50	109	85	50	301	46	50	336	87	50
StateGrid	491	1520719240400	1	1	1	0	0	0	1	9	0.55	0	100	SKEWED	192	95	50	343	24	50	90	21	50	358	39	50	117	7	50	137	80	50	347	69	50	65	89	50	99	9	50	86	32	50	107	0	50	89	75	50	136	11	50	128	51	50	29	46	50	166	82	50	354	89	50	103	53	50	86	32	50	107	0	50	89	75	50	136	11	50	128	51	50	29	46	50	166	82	50	354	89	50	103	53	50	192	95	50	343	24	50	90	21	50	358	39	50	117	7	50	137	80	50	347	69	50	65	89	50	99	9	50
StateGrid	491	1520719240400	2	0	1	0	1	0	1	9	0.875	0	100	SKEWED	101	4	50	123	9	50	96	3	50	136	95	50	135	10	50	102	4	50	115	85	50	107	7	50	129	10	50	157	67	50	202	90	50	92	39	50	90	34	50	101	53	50	119	46	50	61	54	50	92	60	50	91	75	50	157	67	50	202	90	50	92	39	50	90	34	50	101	53	50	119	46	50	61	54	50	92	60	50	91	75	50	101	4	50	123	9	50	96	3	50	136	95	50	135	10	50	102	4	50	115	85	50	107	7	50	129	10	50
StateGrid	491	1520719240400	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	83	11	50	138	83	50	174	29	50	311	89	50	305	37	50	98	9	50	94	31	50	88	76	50	245	42	50	111	86	50	126	14	50	118	47	50	134	92	50	36	4	50	110	55	50	217	14	50	80	9	50	114	52	50	83	11	50	138	83	50	174	29	50	311	89	50	305	37	50	98	9	50	94	31	50	88	76	50	245	42	50	111	86	50	126	14	50	118	47	50	134	92	50	36	4	50	110	55	50	217	14	50	80	9	50	114	52	50
StateGrid	491	1520719240401	4	0	0	1	1	1	0	9	0.675	0	100	SKEWED	192	9	50	321	93	50	51	59	50	82	93	50	88	73	50	131	51	50	110	14	50	115	34	50	87	5	50	81	55	50	130	36	50	104	54	50	288	61	50	259	22	50	132	1	50	236	55	50	34	57	50	87	42	50	81	55	50	130	36	50	104	54	50	288	61	50	259	22	50	132	1	50	236	55	50	34	57	50	87	42	50	192	9	50	321	93	50	51	59	50	82	93	50	88	73	50	131	51	50	110	14	50	115	34	50	87	5	50
StateGrid	491	1520719240401	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	88	40	50	12	83	50	96	78	50	92	6	50	139	71	50	139	69	50	275	2	50	122	11	50	93	89	50	228	35	50	339	18	50	209	20	50	130	51	50	342	32	50	107	11	50	99	42	50	130	59	50	328	11	50	228	35	50	339	18	50	209	20	50	130	51	50	342	32	50	107	11	50	99	42	50	130	59	50	328	11	50	88	40	50	12	83	50	96	78	50	92	6	50	139	71	50	139	69	50	275	2	50	122	11	50	93	89	50
StateGrid	491	1520719240401	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	204	75	50	100	16	50	81	26	50	325	73	50	247	59	50	96	61	50	112	92	50	99	95	50	350	4	50	121	72	50	90	85	50	128	84	50	77	83	50	132	76	50	120	15	50	137	23	50	87	22	50	130	73	50	121	72	50	90	85	50	128	84	50	77	83	50	132	76	50	120	15	50	137	23	50	87	22	50	130	73	50	204	75	50	100	16	50	81	26	50	325	73	50	247	59	50	96	61	50	112	92	50	99	95	50	350	4	50
StateGrid	491	1520719240402	7	0	0	1	0	0	1	9	0.725	0	100	SKEWED	21	8	50	341	68	50	121	93	50	272	82	50	98	86	50	262	96	50	103	3	50	91	76	50	110	10	50	123	15	50	135	87	50	318	1	50	91	93	50	76	25	50	133	77	50	134	40	50	132	20	50	131	95	50	21	8	50	341	68	50	121	93	50	272	82	50	98	86	50	262	96	50	103	3	50	91	76	50	110	10	50	123	15	50	135	87	50	318	1	50	91	93	50	76	25	50	133	77	50	134	40	50	132	20	50	131	95	50
StateGrid	491	1520719240402	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	126	56	50	164	24	50	125	80	50	88	88	50	235	70	50	203	18	50	118	37	50	85	90	50	85	80	50	137	16	50	101	69	50	330	31	50	355	1	50	88	13	50	90	79	50	357	47	50	130	33	50	133	16	50	137	16	50	101	69	50	330	31	50	355	1	50	88	13	50	90	79	50	357	47	50	130	33	50	133	16	50	126	56	50	164	24	50	125	80	50	88	88	50	235	70	50	203	18	50	118	37	50	85	90	50	85	80	50
StateGrid	491	1520719240402	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	326	21	50	117	28	50	206	28	50	43	7	50	25	50	50	84	92	50	121	81	50	103	26	50	16	11	50	98	67	50	122	89	50	53	17	50	111	91	50	130	24	50	164	6	50	260	24	50	110	79	50	90	51	50	326	21	50	117	28	50	206	28	50	43	7	50	25	50	50	84	92	50	121	81	50	103	26	50	16	11	50	98	67	50	122	89	50	53	17	50	111	91	50	130	24	50	164	6	50	260	24	50	110	79	50	90	51	50
