type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	747	1520723652412	0	0	1	0	0	1	0	9	0.25	0	100	SKEWED	162	56	50	148	58	50	138	41	50	109	24	50	96	87	50	44	93	50	235	58	50	349	35	50	332	48	50	43	59	50	279	30	50	185	95	50	312	75	50	86	34	50	159	63	50	348	94	50	121	15	50	178	47	50	162	56	50	148	58	50	138	41	50	109	24	50	96	87	50	44	93	50	235	58	50	349	35	50	332	48	50	43	59	50	279	30	50	185	95	50	312	75	50	86	34	50	159	63	50	348	94	50	121	15	50	178	47	50
StateGrid	747	1520723652412	1	1	0	1	1	0	1	9	0.75	0	100	SKEWED	123	18	50	107	41	50	132	71	50	82	63	50	151	12	50	108	5	50	83	38	50	84	51	50	116	38	50	91	73	50	101	42	50	115	12	50	89	38	50	107	12	50	146	8	50	133	90	50	86	50	50	80	27	50	123	18	50	107	41	50	132	71	50	82	63	50	151	12	50	108	5	50	83	38	50	84	51	50	116	38	50	91	73	50	101	42	50	115	12	50	89	38	50	107	12	50	146	8	50	133	90	50	86	50	50	80	27	50
StateGrid	747	1520723652412	2	1	1	0	0	0	1	9	0.35	0	100	SKEWED	83	9	50	80	66	50	107	43	50	271	68	50	157	53	50	134	37	50	88	60	50	115	61	50	112	94	50	265	51	50	131	47	50	89	55	50	254	96	50	101	95	50	122	73	50	220	16	50	328	40	50	353	73	50	265	51	50	131	47	50	89	55	50	254	96	50	101	95	50	122	73	50	220	16	50	328	40	50	353	73	50	83	9	50	80	66	50	107	43	50	271	68	50	157	53	50	134	37	50	88	60	50	115	61	50	112	94	50
StateGrid	747	1520723652412	3	1	1	0	1	1	0	9	0.45	0	100	SKEWED	126	50	50	340	31	50	5	9	50	82	95	50	348	53	50	121	38	50	96	73	50	110	21	50	244	7	50	146	38	50	216	15	50	222	32	50	110	64	50	111	82	50	113	24	50	356	3	50	122	89	50	225	40	50	126	50	50	340	31	50	5	9	50	82	95	50	348	53	50	121	38	50	96	73	50	110	21	50	244	7	50	146	38	50	216	15	50	222	32	50	110	64	50	111	82	50	113	24	50	356	3	50	122	89	50	225	40	50
StateGrid	747	1520723652412	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	121	43	50	116	23	50	93	72	50	102	74	50	109	98	50	137	93	50	122	10	50	130	77	50	119	40	50	104	41	50	86	89	50	93	82	50	98	45	50	126	82	50	102	0	50	138	58	50	121	68	50	109	83	50	104	41	50	86	89	50	93	82	50	98	45	50	126	82	50	102	0	50	138	58	50	121	68	50	109	83	50	121	43	50	116	23	50	93	72	50	102	74	50	109	98	50	137	93	50	122	10	50	130	77	50	119	40	50
StateGrid	747	1520723652412	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	164	78	50	133	78	50	109	20	50	99	35	50	133	69	50	9	70	50	96	67	50	4	19	50	203	82	50	115	31	50	321	31	50	267	75	50	135	89	50	106	40	50	108	67	50	203	46	50	119	75	50	106	10	50	115	31	50	321	31	50	267	75	50	135	89	50	106	40	50	108	67	50	203	46	50	119	75	50	106	10	50	164	78	50	133	78	50	109	20	50	99	35	50	133	69	50	9	70	50	96	67	50	4	19	50	203	82	50
StateGrid	747	1520723652412	6	1	0	1	1	0	1	9	0.5	0	100	SKEWED	108	79	50	286	47	50	43	74	50	139	19	50	129	36	50	200	73	50	113	53	50	80	18	50	217	27	50	67	55	50	117	96	50	75	98	50	88	31	50	311	63	50	107	83	50	204	75	50	93	50	50	119	54	50	108	79	50	286	47	50	43	74	50	139	19	50	129	36	50	200	73	50	113	53	50	80	18	50	217	27	50	67	55	50	117	96	50	75	98	50	88	31	50	311	63	50	107	83	50	204	75	50	93	50	50	119	54	50
StateGrid	747	1520723652412	7	0	0	1	0	0	1	9	0.1	0	100	SKEWED	40	57	50	95	14	50	356	1	50	193	62	50	115	2	50	290	88	50	132	8	50	348	40	50	176	58	50	64	32	50	214	24	50	152	94	50	351	91	50	93	79	50	312	90	50	338	44	50	107	55	50	235	7	50	40	57	50	95	14	50	356	1	50	193	62	50	115	2	50	290	88	50	132	8	50	348	40	50	176	58	50	64	32	50	214	24	50	152	94	50	351	91	50	93	79	50	312	90	50	338	44	50	107	55	50	235	7	50
StateGrid	747	1520723652412	8	0	1	0	0	1	0	9	0.3	0	100	SKEWED	320	63	50	17	18	50	139	4	50	298	48	50	220	10	50	250	59	50	124	18	50	3	44	50	117	90	50	115	67	50	96	9	50	347	95	50	180	79	50	127	9	50	211	29	50	119	18	50	164	1	50	153	7	50	320	63	50	17	18	50	139	4	50	298	48	50	220	10	50	250	59	50	124	18	50	3	44	50	117	90	50	115	67	50	96	9	50	347	95	50	180	79	50	127	9	50	211	29	50	119	18	50	164	1	50	153	7	50
StateGrid	747	1520723652412	9	1	1	0	1	1	0	9	0.05	0	100	SKEWED	210	39	50	274	47	50	5	78	50	285	93	50	78	5	50	126	35	50	223	39	50	169	67	50	94	40	50	66	1	50	47	80	50	171	66	50	328	74	50	239	44	50	138	75	50	211	10	50	42	83	50	265	53	50	210	39	50	274	47	50	5	78	50	285	93	50	78	5	50	126	35	50	223	39	50	169	67	50	94	40	50	66	1	50	47	80	50	171	66	50	328	74	50	239	44	50	138	75	50	211	10	50	42	83	50	265	53	50
