type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	747	1520710388535	0	0	1	0	0	1	0	9	312	65	50	338	35	50	17	21	50	167	12	50	94	0	50	61	96	50	297	90	50	110	56	50	260	17	50	180	39	50	229	45	50	118	61	50	76	50	50	115	54	50	112	41	50	266	23	50	283	92	50	183	44	50	312	65	50	338	35	50	17	21	50	167	12	50	94	0	50	61	96	50	297	90	50	110	56	50	260	17	50	180	39	50	229	45	50	118	61	50	76	50	50	115	54	50	112	41	50	266	23	50	283	92	50	183	44	50
StateGrid	747	1520710388535	1	0	0	1	1	1	0	9	87	89	50	94	64	50	96	81	50	63	47	50	84	58	50	86	43	50	137	73	50	17	74	50	137	34	50	88	7	50	165	67	50	119	17	50	352	20	50	94	15	50	100	4	50	337	99	50	83	92	50	215	61	50	88	7	50	165	67	50	119	17	50	352	20	50	94	15	50	100	4	50	337	99	50	83	92	50	215	61	50	87	89	50	94	64	50	96	81	50	63	47	50	84	58	50	86	43	50	137	73	50	17	74	50	137	34	50
StateGrid	747	1520710388536	2	1	1	0	1	1	0	9	95	11	50	102	18	50	194	45	50	114	19	50	76	3	50	127	75	50	137	15	50	222	59	50	244	26	50	86	84	50	123	68	50	131	32	50	293	43	50	55	54	50	189	50	50	98	96	50	85	29	50	305	66	50	95	11	50	102	18	50	194	45	50	114	19	50	76	3	50	127	75	50	137	15	50	222	59	50	244	26	50	86	84	50	123	68	50	131	32	50	293	43	50	55	54	50	189	50	50	98	96	50	85	29	50	305	66	50
StateGrid	747	1520710388537	3	1	0	1	1	0	1	9	124	73	50	249	74	50	119	46	50	90	83	50	124	63	50	84	26	50	125	0	50	126	65	50	105	6	50	314	88	50	98	43	50	89	6	50	204	11	50	256	77	50	341	19	50	96	46	50	137	13	50	127	57	50	124	73	50	249	74	50	119	46	50	90	83	50	124	63	50	84	26	50	125	0	50	126	65	50	105	6	50	314	88	50	98	43	50	89	6	50	204	11	50	256	77	50	341	19	50	96	46	50	137	13	50	127	57	50
StateGrid	747	1520710388538	4	1	0	1	0	1	0	9	157	16	50	123	37	50	332	83	50	117	92	50	131	7	50	114	70	50	128	19	50	94	63	50	118	27	50	81	51	50	84	1	50	127	14	50	87	9	50	125	67	50	106	1	50	138	91	50	325	66	50	131	91	50	81	51	50	84	1	50	127	14	50	87	9	50	125	67	50	106	1	50	138	91	50	325	66	50	131	91	50	157	16	50	123	37	50	332	83	50	117	92	50	131	7	50	114	70	50	128	19	50	94	63	50	118	27	50
StateGrid	747	1520710388538	5	1	1	0	0	0	1	9	78	66	50	128	84	50	201	79	50	239	3	50	330	17	50	220	32	50	258	61	50	288	71	50	268	32	50	225	63	50	50	85	50	115	89	50	130	48	50	53	90	50	145	67	50	193	76	50	128	38	50	81	22	50	225	63	50	50	85	50	115	89	50	130	48	50	53	90	50	145	67	50	193	76	50	128	38	50	81	22	50	78	66	50	128	84	50	201	79	50	239	3	50	330	17	50	220	32	50	258	61	50	288	71	50	268	32	50
StateGrid	747	1520710388539	6	0	1	0	1	0	1	9	351	39	50	94	71	50	199	34	50	106	15	50	328	41	50	56	1	50	190	92	50	232	0	50	280	70	50	237	28	50	166	17	50	262	32	50	251	99	50	91	47	50	100	25	50	135	26	50	310	43	50	137	21	50	237	28	50	166	17	50	262	32	50	251	99	50	91	47	50	100	25	50	135	26	50	310	43	50	137	21	50	351	39	50	94	71	50	199	34	50	106	15	50	328	41	50	56	1	50	190	92	50	232	0	50	280	70	50
StateGrid	747	1520710388539	7	1	1	0	0	0	1	9	93	5	50	95	4	50	175	74	50	127	5	50	111	0	50	90	9	50	117	8	50	136	32	50	81	22	50	102	37	50	113	51	50	104	51	50	98	58	50	107	69	50	131	45	50	98	99	50	101	96	50	95	89	50	102	37	50	113	51	50	104	51	50	98	58	50	107	69	50	131	45	50	98	99	50	101	96	50	95	89	50	93	5	50	95	4	50	175	74	50	127	5	50	111	0	50	90	9	50	117	8	50	136	32	50	81	22	50
StateGrid	747	1520710388539	8	1	1	0	1	1	0	9	131	38	50	8	64	50	347	99	50	119	48	50	350	56	50	181	68	50	195	38	50	154	37	50	99	11	50	217	11	50	127	44	50	121	92	50	323	17	50	116	34	50	126	91	50	86	26	50	93	69	50	137	54	50	131	38	50	8	64	50	347	99	50	119	48	50	350	56	50	181	68	50	195	38	50	154	37	50	99	11	50	217	11	50	127	44	50	121	92	50	323	17	50	116	34	50	126	91	50	86	26	50	93	69	50	137	54	50
StateGrid	747	1520710388539	9	1	1	0	0	0	1	9	87	84	50	124	25	50	33	90	50	136	9	50	82	6	50	301	79	50	12	30	50	124	3	50	34	29	50	94	3	50	93	93	50	99	74	50	129	73	50	317	89	50	132	57	50	182	7	50	90	45	50	134	35	50	94	3	50	93	93	50	99	74	50	129	73	50	317	89	50	132	57	50	182	7	50	90	45	50	134	35	50	87	84	50	124	25	50	33	90	50	136	9	50	82	6	50	301	79	50	12	30	50	124	3	50	34	29	50
StateGrid	747	1520710388539	10	0	1	0	0	1	0	9	125	44	50	118	7	50	127	27	50	285	4	50	29	67	50	132	88	50	326	30	50	331	79	50	241	17	50	352	70	50	107	71	50	240	55	50	224	87	50	183	39	50	356	55	50	178	29	50	96	43	50	97	76	50	125	44	50	118	7	50	127	27	50	285	4	50	29	67	50	132	88	50	326	30	50	331	79	50	241	17	50	352	70	50	107	71	50	240	55	50	224	87	50	183	39	50	356	55	50	178	29	50	96	43	50	97	76	50
StateGrid	747	1520710388540	11	0	1	0	1	0	1	9	125	17	50	294	21	50	351	11	50	89	84	50	310	95	50	328	60	50	80	6	50	326	60	50	16	17	50	87	76	50	82	36	50	125	96	50	109	16	50	102	49	50	105	71	50	82	49	50	135	5	50	236	19	50	87	76	50	82	36	50	125	96	50	109	16	50	102	49	50	105	71	50	82	49	50	135	5	50	236	19	50	125	17	50	294	21	50	351	11	50	89	84	50	310	95	50	328	60	50	80	6	50	326	60	50	16	17	50
StateGrid	747	1520710388540	12	1	1	0	0	0	1	9	189	86	50	318	25	50	20	96	50	291	1	50	54	90	50	195	35	50	338	13	50	317	90	50	142	71	50	224	66	50	22	91	50	204	47	50	14	59	50	281	79	50	277	23	50	162	87	50	53	40	50	328	68	50	224	66	50	22	91	50	204	47	50	14	59	50	281	79	50	277	23	50	162	87	50	53	40	50	328	68	50	189	86	50	318	25	50	20	96	50	291	1	50	54	90	50	195	35	50	338	13	50	317	90	50	142	71	50
StateGrid	747	1520710388540	13	1	0	1	0	1	0	9	120	12	50	242	60	50	120	11	50	107	43	50	130	90	50	80	71	50	90	31	50	139	53	50	28	46	50	92	58	50	125	54	50	89	74	50	111	4	50	89	15	50	120	24	50	137	97	50	350	83	50	83	83	50	92	58	50	125	54	50	89	74	50	111	4	50	89	15	50	120	24	50	137	97	50	350	83	50	83	83	50	120	12	50	242	60	50	120	11	50	107	43	50	130	90	50	80	71	50	90	31	50	139	53	50	28	46	50
StateGrid	747	1520710388540	14	1	0	1	0	1	0	9	214	21	50	328	8	50	299	81	50	121	92	50	141	10	50	216	16	50	236	16	50	6	83	50	2	4	50	65	21	50	102	36	50	140	1	50	299	48	50	278	88	50	266	86	50	23	12	50	43	99	50	12	74	50	65	21	50	102	36	50	140	1	50	299	48	50	278	88	50	266	86	50	23	12	50	43	99	50	12	74	50	214	21	50	328	8	50	299	81	50	121	92	50	141	10	50	216	16	50	236	16	50	6	83	50	2	4	50
StateGrid	747	1520710388541	15	0	0	1	0	0	1	9	94	64	50	90	87	50	138	1	50	256	34	50	119	23	50	136	63	50	81	20	50	97	51	50	131	65	50	116	11	50	344	66	50	134	66	50	98	71	50	126	81	50	110	4	50	23	66	50	89	10	50	318	14	50	94	64	50	90	87	50	138	1	50	256	34	50	119	23	50	136	63	50	81	20	50	97	51	50	131	65	50	116	11	50	344	66	50	134	66	50	98	71	50	126	81	50	110	4	50	23	66	50	89	10	50	318	14	50
StateGrid	747	1520710388541	16	0	1	0	0	1	0	9	262	52	50	101	8	50	81	90	50	251	66	50	124	14	50	308	73	50	135	20	50	182	88	50	112	94	50	101	88	50	136	80	50	233	57	50	113	38	50	115	58	50	99	45	50	101	78	50	88	41	50	95	23	50	262	52	50	101	8	50	81	90	50	251	66	50	124	14	50	308	73	50	135	20	50	182	88	50	112	94	50	101	88	50	136	80	50	233	57	50	113	38	50	115	58	50	99	45	50	101	78	50	88	41	50	95	23	50
StateGrid	747	1520710388541	17	1	1	0	1	1	0	9	89	42	50	64	71	50	114	15	50	316	49	50	345	52	50	103	1	50	107	42	50	102	72	50	152	31	50	272	26	50	138	25	50	128	65	50	126	49	50	149	40	50	153	94	50	356	95	50	115	10	50	126	71	50	89	42	50	64	71	50	114	15	50	316	49	50	345	52	50	103	1	50	107	42	50	102	72	50	152	31	50	272	26	50	138	25	50	128	65	50	126	49	50	149	40	50	153	94	50	356	95	50	115	10	50	126	71	50
StateGrid	747	1520710388541	18	1	0	1	1	0	1	9	342	56	50	90	90	50	62	9	50	84	10	50	323	6	50	262	18	50	155	39	50	92	92	50	15	70	50	303	4	50	239	70	50	307	26	50	249	62	50	234	67	50	7	89	50	198	56	50	251	94	50	105	41	50	342	56	50	90	90	50	62	9	50	84	10	50	323	6	50	262	18	50	155	39	50	92	92	50	15	70	50	303	4	50	239	70	50	307	26	50	249	62	50	234	67	50	7	89	50	198	56	50	251	94	50	105	41	50
StateGrid	747	1520710388542	19	1	1	0	1	1	0	9	2	7	50	167	90	50	191	39	50	131	57	50	355	84	50	275	35	50	180	28	50	88	40	50	5	21	50	96	97	50	291	51	50	109	49	50	243	68	50	82	75	50	218	0	50	259	87	50	9	66	50	63	37	50	2	7	50	167	90	50	191	39	50	131	57	50	355	84	50	275	35	50	180	28	50	88	40	50	5	21	50	96	97	50	291	51	50	109	49	50	243	68	50	82	75	50	218	0	50	259	87	50	9	66	50	63	37	50
