type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	581	1520719240952	0	0	0	1	1	1	0	9	0.65	0	100	SKEWED	139	12	50	115	71	50	298	18	50	33	12	50	351	10	50	126	11	50	104	35	50	115	80	50	104	15	50	133	81	50	89	9	50	131	29	50	141	93	50	216	51	50	115	56	50	276	38	50	89	11	50	318	65	50	133	81	50	89	9	50	131	29	50	141	93	50	216	51	50	115	56	50	276	38	50	89	11	50	318	65	50	139	12	50	115	71	50	298	18	50	33	12	50	351	10	50	126	11	50	104	35	50	115	80	50	104	15	50
StateGrid	581	1520719240952	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	101	95	50	91	23	50	110	3	50	47	45	50	135	44	50	104	98	50	133	77	50	106	36	50	106	21	50	88	29	50	139	1	50	118	32	50	112	5	50	217	89	50	126	12	50	317	94	50	98	5	50	342	72	50	101	95	50	91	23	50	110	3	50	47	45	50	135	44	50	104	98	50	133	77	50	106	36	50	106	21	50	88	29	50	139	1	50	118	32	50	112	5	50	217	89	50	126	12	50	317	94	50	98	5	50	342	72	50
StateGrid	581	1520719240952	2	1	1	0	0	0	1	9	0.875	0	100	SKEWED	126	93	50	209	59	50	135	26	50	135	28	50	82	13	50	128	8	50	101	98	50	94	14	50	127	26	50	97	13	50	119	33	50	92	87	50	129	96	50	123	83	50	113	68	50	128	0	50	83	92	50	313	89	50	97	13	50	119	33	50	92	87	50	129	96	50	123	83	50	113	68	50	128	0	50	83	92	50	313	89	50	126	93	50	209	59	50	135	26	50	135	28	50	82	13	50	128	8	50	101	98	50	94	14	50	127	26	50
StateGrid	581	1520719240952	3	1	1	0	1	1	0	9	0.775	0	100	SKEWED	88	66	50	131	77	50	338	60	50	104	16	50	94	23	50	93	42	50	88	5	50	253	90	50	111	20	50	177	47	50	86	0	50	87	53	50	114	66	50	334	81	50	119	4	50	102	68	50	81	20	50	284	14	50	88	66	50	131	77	50	338	60	50	104	16	50	94	23	50	93	42	50	88	5	50	253	90	50	111	20	50	177	47	50	86	0	50	87	53	50	114	66	50	334	81	50	119	4	50	102	68	50	81	20	50	284	14	50
StateGrid	581	1520719240952	4	0	1	0	0	1	0	9	0.725	0	100	SKEWED	133	82	50	93	11	50	266	11	50	327	97	50	127	23	50	126	22	50	298	29	50	280	31	50	80	2	50	97	22	50	115	51	50	90	27	50	81	82	50	192	26	50	103	90	50	126	11	50	124	59	50	93	64	50	133	82	50	93	11	50	266	11	50	327	97	50	127	23	50	126	22	50	298	29	50	280	31	50	80	2	50	97	22	50	115	51	50	90	27	50	81	82	50	192	26	50	103	90	50	126	11	50	124	59	50	93	64	50
StateGrid	581	1520719240952	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	90	79	50	337	35	50	42	13	50	319	70	50	114	72	50	129	90	50	85	67	50	102	3	50	130	0	50	159	6	50	179	23	50	232	84	50	145	0	50	116	18	50	105	7	50	264	31	50	78	98	50	136	56	50	159	6	50	179	23	50	232	84	50	145	0	50	116	18	50	105	7	50	264	31	50	78	98	50	136	56	50	90	79	50	337	35	50	42	13	50	319	70	50	114	72	50	129	90	50	85	67	50	102	3	50	130	0	50
StateGrid	581	1520719240952	6	0	0	1	1	1	0	9	0.825	0	100	SKEWED	112	41	50	139	24	50	126	18	50	99	46	50	20	48	50	118	72	50	122	72	50	117	64	50	89	66	50	111	4	50	92	87	50	80	70	50	92	6	50	130	67	50	139	3	50	305	4	50	109	3	50	115	16	50	111	4	50	92	87	50	80	70	50	92	6	50	130	67	50	139	3	50	305	4	50	109	3	50	115	16	50	112	41	50	139	24	50	126	18	50	99	46	50	20	48	50	118	72	50	122	72	50	117	64	50	89	66	50
StateGrid	581	1520719240952	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	91	76	50	94	4	50	98	9	50	136	82	50	103	81	50	113	95	50	89	20	50	129	95	50	229	11	50	87	2	50	94	42	50	93	99	50	131	10	50	105	25	50	88	25	50	103	67	50	123	28	50	124	32	50	91	76	50	94	4	50	98	9	50	136	82	50	103	81	50	113	95	50	89	20	50	129	95	50	229	11	50	87	2	50	94	42	50	93	99	50	131	10	50	105	25	50	88	25	50	103	67	50	123	28	50	124	32	50
StateGrid	581	1520719240952	8	0	0	1	0	0	1	9	0.6	0	100	SKEWED	83	1	50	80	34	50	149	99	50	103	31	50	0	68	50	247	85	50	137	81	50	117	5	50	107	54	50	136	87	50	34	51	50	294	68	50	50	61	50	111	37	50	89	65	50	194	88	50	23	53	50	234	86	50	83	1	50	80	34	50	149	99	50	103	31	50	0	68	50	247	85	50	137	81	50	117	5	50	107	54	50	136	87	50	34	51	50	294	68	50	50	61	50	111	37	50	89	65	50	194	88	50	23	53	50	234	86	50
StateGrid	581	1520719240952	9	0	1	0	1	0	1	9	0.975	0	100	SKEWED	86	10	50	45	28	50	113	97	50	123	18	50	111	26	50	296	76	50	127	10	50	97	3	50	132	3	50	94	70	50	127	64	50	96	29	50	80	62	50	122	88	50	133	81	50	98	45	50	130	81	50	113	54	50	94	70	50	127	64	50	96	29	50	80	62	50	122	88	50	133	81	50	98	45	50	130	81	50	113	54	50	86	10	50	45	28	50	113	97	50	123	18	50	111	26	50	296	76	50	127	10	50	97	3	50	132	3	50
