type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	581	1520710387678	0	1	0	1	1	0	1	9	118	32	50	261	2	50	100	48	50	309	75	50	341	58	50	83	22	50	335	45	50	241	10	50	82	79	50	196	14	50	354	27	50	173	7	50	200	71	50	305	85	50	353	84	50	104	23	50	48	85	50	40	38	50	118	32	50	261	2	50	100	48	50	309	75	50	341	58	50	83	22	50	335	45	50	241	10	50	82	79	50	196	14	50	354	27	50	173	7	50	200	71	50	305	85	50	353	84	50	104	23	50	48	85	50	40	38	50
StateGrid	581	1520710387678	1	0	0	1	1	1	0	9	137	11	50	130	49	50	133	30	50	355	67	50	82	58	50	14	46	50	261	24	50	94	9	50	123	62	50	136	68	50	263	76	50	44	49	50	252	43	50	278	14	50	103	99	50	111	85	50	140	50	50	31	32	50	136	68	50	263	76	50	44	49	50	252	43	50	278	14	50	103	99	50	111	85	50	140	50	50	31	32	50	137	11	50	130	49	50	133	30	50	355	67	50	82	58	50	14	46	50	261	24	50	94	9	50	123	62	50
StateGrid	581	1520710387678	2	1	1	0	0	0	1	9	272	93	50	233	88	50	347	16	50	179	17	50	305	8	50	134	87	50	339	88	50	127	58	50	90	43	50	84	5	50	55	55	50	106	81	50	140	91	50	235	56	50	3	2	50	188	91	50	48	22	50	285	51	50	84	5	50	55	55	50	106	81	50	140	91	50	235	56	50	3	2	50	188	91	50	48	22	50	285	51	50	272	93	50	233	88	50	347	16	50	179	17	50	305	8	50	134	87	50	339	88	50	127	58	50	90	43	50
StateGrid	581	1520710387678	3	0	0	1	1	1	0	9	9	27	50	107	42	50	222	73	50	137	91	50	35	34	50	25	1	50	270	48	50	76	56	50	325	73	50	223	49	50	15	5	50	95	82	50	33	41	50	92	72	50	138	54	50	131	83	50	223	58	50	41	65	50	223	49	50	15	5	50	95	82	50	33	41	50	92	72	50	138	54	50	131	83	50	223	58	50	41	65	50	9	27	50	107	42	50	222	73	50	137	91	50	35	34	50	25	1	50	270	48	50	76	56	50	325	73	50
StateGrid	581	1520710387678	4	0	0	1	1	1	0	9	85	88	50	126	31	50	93	84	50	199	73	50	82	1	50	192	90	50	85	67	50	93	36	50	114	34	50	72	19	50	80	82	50	214	58	50	6	98	50	81	88	50	132	51	50	324	96	50	202	59	50	19	8	50	72	19	50	80	82	50	214	58	50	6	98	50	81	88	50	132	51	50	324	96	50	202	59	50	19	8	50	85	88	50	126	31	50	93	84	50	199	73	50	82	1	50	192	90	50	85	67	50	93	36	50	114	34	50
StateGrid	581	1520710387678	5	1	0	1	1	0	1	9	144	50	50	86	46	50	111	89	50	31	42	50	139	62	50	118	39	50	272	97	50	129	44	50	127	97	50	270	88	50	32	87	50	112	28	50	288	35	50	330	66	50	211	28	50	121	21	50	99	3	50	198	16	50	144	50	50	86	46	50	111	89	50	31	42	50	139	62	50	118	39	50	272	97	50	129	44	50	127	97	50	270	88	50	32	87	50	112	28	50	288	35	50	330	66	50	211	28	50	121	21	50	99	3	50	198	16	50
StateGrid	581	1520710387678	6	1	0	1	0	1	0	9	305	81	50	243	40	50	106	11	50	209	85	50	135	28	50	132	87	50	161	61	50	107	47	50	224	59	50	105	52	50	105	93	50	88	74	50	112	14	50	2	11	50	206	74	50	118	99	50	334	87	50	123	52	50	105	52	50	105	93	50	88	74	50	112	14	50	2	11	50	206	74	50	118	99	50	334	87	50	123	52	50	305	81	50	243	40	50	106	11	50	209	85	50	135	28	50	132	87	50	161	61	50	107	47	50	224	59	50
StateGrid	581	1520710387682	7	1	0	1	1	0	1	9	86	84	50	118	40	50	131	71	50	101	11	50	93	7	50	94	42	50	117	80	50	87	87	50	113	28	50	43	8	50	111	3	50	60	92	50	214	19	50	92	98	50	244	3	50	91	25	50	317	2	50	241	65	50	86	84	50	118	40	50	131	71	50	101	11	50	93	7	50	94	42	50	117	80	50	87	87	50	113	28	50	43	8	50	111	3	50	60	92	50	214	19	50	92	98	50	244	3	50	91	25	50	317	2	50	241	65	50
StateGrid	581	1520710387682	8	0	0	1	1	1	0	9	85	76	50	105	80	50	123	88	50	124	80	50	113	0	50	80	0	50	114	16	50	129	95	50	113	21	50	120	16	50	94	8	50	302	94	50	94	15	50	41	90	50	137	45	50	126	77	50	85	0	50	325	54	50	120	16	50	94	8	50	302	94	50	94	15	50	41	90	50	137	45	50	126	77	50	85	0	50	325	54	50	85	76	50	105	80	50	123	88	50	124	80	50	113	0	50	80	0	50	114	16	50	129	95	50	113	21	50
StateGrid	581	1520710387682	9	0	0	1	0	0	1	9	110	90	50	115	69	50	99	0	50	155	79	50	113	0	50	243	54	50	112	40	50	99	14	50	81	15	50	94	22	50	85	18	50	104	54	50	116	12	50	100	90	50	31	62	50	8	19	50	85	58	50	226	82	50	110	90	50	115	69	50	99	0	50	155	79	50	113	0	50	243	54	50	112	40	50	99	14	50	81	15	50	94	22	50	85	18	50	104	54	50	116	12	50	100	90	50	31	62	50	8	19	50	85	58	50	226	82	50
