type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	256	1520710385855	0	1	0	1	0	1	0	9	135	48	50	127	8	50	116	69	50	124	92	50	112	3	50	83	94	50	96	67	50	84	99	50	131	56	50	130	6	50	195	45	50	108	15	50	128	2	50	82	69	50	90	20	50	138	12	50	116	8	50	130	13	50	130	6	50	195	45	50	108	15	50	128	2	50	82	69	50	90	20	50	138	12	50	116	8	50	130	13	50	135	48	50	127	8	50	116	69	50	124	92	50	112	3	50	83	94	50	96	67	50	84	99	50	131	56	50
StateGrid	256	1520710385855	1	1	1	0	1	1	0	9	113	23	50	88	24	50	122	5	50	126	71	50	128	10	50	119	9	50	58	18	50	99	12	50	93	68	50	115	80	50	118	92	50	87	60	50	129	16	50	81	55	50	136	78	50	139	72	50	122	90	50	123	10	50	113	23	50	88	24	50	122	5	50	126	71	50	128	10	50	119	9	50	58	18	50	99	12	50	93	68	50	115	80	50	118	92	50	87	60	50	129	16	50	81	55	50	136	78	50	139	72	50	122	90	50	123	10	50
StateGrid	256	1520710385855	2	1	1	0	0	0	1	9	180	20	50	101	72	50	105	44	50	201	89	50	299	46	50	329	84	50	128	39	50	134	42	50	268	20	50	104	54	50	162	14	50	201	15	50	94	91	50	287	6	50	219	83	50	122	2	50	73	80	50	80	41	50	104	54	50	162	14	50	201	15	50	94	91	50	287	6	50	219	83	50	122	2	50	73	80	50	80	41	50	180	20	50	101	72	50	105	44	50	201	89	50	299	46	50	329	84	50	128	39	50	134	42	50	268	20	50
StateGrid	256	1520710385855	3	0	1	0	1	0	1	9	297	62	50	84	45	50	235	45	50	167	14	50	54	68	50	119	5	50	338	42	50	327	42	50	119	15	50	9	67	50	135	9	50	139	36	50	113	52	50	94	37	50	29	63	50	124	23	50	118	62	50	131	84	50	9	67	50	135	9	50	139	36	50	113	52	50	94	37	50	29	63	50	124	23	50	118	62	50	131	84	50	297	62	50	84	45	50	235	45	50	167	14	50	54	68	50	119	5	50	338	42	50	327	42	50	119	15	50
StateGrid	256	1520710385859	4	1	0	1	1	0	1	9	132	10	50	97	12	50	215	64	50	105	27	50	123	55	50	82	90	50	99	24	50	118	40	50	115	88	50	86	66	50	117	72	50	115	9	50	290	18	50	90	0	50	128	18	50	110	87	50	194	99	50	163	24	50	132	10	50	97	12	50	215	64	50	105	27	50	123	55	50	82	90	50	99	24	50	118	40	50	115	88	50	86	66	50	117	72	50	115	9	50	290	18	50	90	0	50	128	18	50	110	87	50	194	99	50	163	24	50
StateGrid	256	1520710385859	5	1	0	1	0	1	0	9	75	90	50	138	77	50	36	97	50	102	99	50	86	96	50	203	74	50	129	83	50	91	79	50	100	6	50	306	30	50	205	92	50	181	82	50	27	46	50	51	39	50	20	97	50	229	53	50	250	26	50	164	77	50	306	30	50	205	92	50	181	82	50	27	46	50	51	39	50	20	97	50	229	53	50	250	26	50	164	77	50	75	90	50	138	77	50	36	97	50	102	99	50	86	96	50	203	74	50	129	83	50	91	79	50	100	6	50
StateGrid	256	1520710385859	6	0	0	1	1	1	0	9	117	51	50	84	29	50	94	74	50	114	93	50	159	70	50	69	59	50	88	91	50	131	99	50	233	72	50	121	4	50	276	26	50	225	27	50	85	10	50	226	36	50	147	31	50	252	4	50	113	4	50	72	52	50	121	4	50	276	26	50	225	27	50	85	10	50	226	36	50	147	31	50	252	4	50	113	4	50	72	52	50	117	51	50	84	29	50	94	74	50	114	93	50	159	70	50	69	59	50	88	91	50	131	99	50	233	72	50
StateGrid	256	1520710385859	7	0	1	0	1	0	1	9	357	1	50	324	90	50	311	52	50	222	7	50	12	44	50	323	95	50	58	83	50	120	37	50	0	45	50	80	25	50	359	65	50	216	12	50	163	60	50	233	65	50	259	55	50	12	66	50	200	78	50	280	93	50	80	25	50	359	65	50	216	12	50	163	60	50	233	65	50	259	55	50	12	66	50	200	78	50	280	93	50	357	1	50	324	90	50	311	52	50	222	7	50	12	44	50	323	95	50	58	83	50	120	37	50	0	45	50
StateGrid	256	1520710385859	8	0	0	1	0	0	1	9	21	19	50	200	73	50	82	30	50	115	95	50	32	70	50	298	55	50	147	89	50	131	60	50	110	7	50	193	49	50	65	43	50	124	91	50	194	48	50	358	92	50	129	92	50	295	65	50	57	32	50	107	55	50	21	19	50	200	73	50	82	30	50	115	95	50	32	70	50	298	55	50	147	89	50	131	60	50	110	7	50	193	49	50	65	43	50	124	91	50	194	48	50	358	92	50	129	92	50	295	65	50	57	32	50	107	55	50
StateGrid	256	1520710385859	9	0	0	1	0	0	1	9	238	64	50	131	62	50	233	84	50	249	96	50	39	4	50	6	15	50	277	90	50	192	81	50	154	99	50	121	23	50	200	72	50	131	52	50	129	67	50	87	71	50	85	72	50	111	24	50	323	58	50	284	69	50	238	64	50	131	62	50	233	84	50	249	96	50	39	4	50	6	15	50	277	90	50	192	81	50	154	99	50	121	23	50	200	72	50	131	52	50	129	67	50	87	71	50	85	72	50	111	24	50	323	58	50	284	69	50
