type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	256	1520719238979	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	237	83	50	25	86	50	123	21	50	284	47	50	165	3	50	97	18	50	125	95	50	245	15	50	143	15	50	67	16	50	86	66	50	50	50	50	102	57	50	92	77	50	97	74	50	101	13	50	129	53	50	71	43	50	67	16	50	86	66	50	50	50	50	102	57	50	92	77	50	97	74	50	101	13	50	129	53	50	71	43	50	237	83	50	25	86	50	123	21	50	284	47	50	165	3	50	97	18	50	125	95	50	245	15	50	143	15	50
StateGrid	256	1520719238979	1	1	1	0	0	0	1	9	0.875	0	100	SKEWED	131	64	50	16	0	50	168	78	50	80	21	50	127	11	50	100	33	50	266	52	50	138	74	50	81	66	50	188	59	50	103	25	50	128	19	50	106	99	50	133	60	50	195	83	50	100	31	50	89	16	50	135	27	50	188	59	50	103	25	50	128	19	50	106	99	50	133	60	50	195	83	50	100	31	50	89	16	50	135	27	50	131	64	50	16	0	50	168	78	50	80	21	50	127	11	50	100	33	50	266	52	50	138	74	50	81	66	50
StateGrid	256	1520719238979	2	1	1	0	0	0	1	9	0.975	0	100	SKEWED	98	72	50	130	5	50	136	86	50	139	89	50	91	16	50	240	23	50	123	12	50	123	99	50	93	23	50	82	17	50	138	50	50	118	5	50	124	23	50	82	83	50	114	73	50	103	84	50	105	18	50	92	78	50	82	17	50	138	50	50	118	5	50	124	23	50	82	83	50	114	73	50	103	84	50	105	18	50	92	78	50	98	72	50	130	5	50	136	86	50	139	89	50	91	16	50	240	23	50	123	12	50	123	99	50	93	23	50
StateGrid	256	1520719238979	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	256	21	50	279	20	50	90	44	50	98	84	50	87	90	50	93	79	50	81	71	50	258	54	50	108	23	50	116	12	50	28	40	50	328	11	50	177	9	50	299	7	50	82	23	50	240	5	50	93	47	50	124	97	50	256	21	50	279	20	50	90	44	50	98	84	50	87	90	50	93	79	50	81	71	50	258	54	50	108	23	50	116	12	50	28	40	50	328	11	50	177	9	50	299	7	50	82	23	50	240	5	50	93	47	50	124	97	50
StateGrid	256	1520719238979	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	87	84	50	87	62	50	81	80	50	80	83	50	124	2	50	83	15	50	138	78	50	123	16	50	130	26	50	117	25	50	113	10	50	103	18	50	89	14	50	96	29	50	121	58	50	104	7	50	132	88	50	94	99	50	87	84	50	87	62	50	81	80	50	80	83	50	124	2	50	83	15	50	138	78	50	123	16	50	130	26	50	117	25	50	113	10	50	103	18	50	89	14	50	96	29	50	121	58	50	104	7	50	132	88	50	94	99	50
StateGrid	256	1520719238979	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	113	80	50	127	30	50	108	53	50	103	52	50	84	59	50	357	95	50	97	56	50	111	7	50	100	98	50	190	42	50	42	47	50	30	97	50	88	13	50	19	70	50	92	64	50	253	14	50	91	46	50	177	3	50	190	42	50	42	47	50	30	97	50	88	13	50	19	70	50	92	64	50	253	14	50	91	46	50	177	3	50	113	80	50	127	30	50	108	53	50	103	52	50	84	59	50	357	95	50	97	56	50	111	7	50	100	98	50
StateGrid	256	1520719238979	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	126	64	50	116	73	50	137	29	50	306	90	50	293	99	50	46	23	50	250	93	50	112	6	50	121	9	50	112	12	50	91	24	50	337	39	50	89	15	50	82	7	50	80	74	50	135	77	50	94	50	50	131	91	50	112	12	50	91	24	50	337	39	50	89	15	50	82	7	50	80	74	50	135	77	50	94	50	50	131	91	50	126	64	50	116	73	50	137	29	50	306	90	50	293	99	50	46	23	50	250	93	50	112	6	50	121	9	50
StateGrid	256	1520719238984	7	1	0	1	1	0	1	9	0.575	0	100	SKEWED	301	6	50	122	52	50	126	87	50	128	32	50	167	92	50	83	41	50	103	95	50	114	42	50	111	99	50	126	9	50	267	9	50	118	26	50	8	33	50	343	87	50	208	22	50	123	2	50	244	56	50	78	30	50	301	6	50	122	52	50	126	87	50	128	32	50	167	92	50	83	41	50	103	95	50	114	42	50	111	99	50	126	9	50	267	9	50	118	26	50	8	33	50	343	87	50	208	22	50	123	2	50	244	56	50	78	30	50
StateGrid	256	1520719238984	8	1	1	0	1	1	0	9	0.9	0	100	SKEWED	130	98	50	88	12	50	120	24	50	93	5	50	91	91	50	271	70	50	102	74	50	132	76	50	83	91	50	118	26	50	108	60	50	118	77	50	84	85	50	98	11	50	111	50	50	94	22	50	89	16	50	112	3	50	130	98	50	88	12	50	120	24	50	93	5	50	91	91	50	271	70	50	102	74	50	132	76	50	83	91	50	118	26	50	108	60	50	118	77	50	84	85	50	98	11	50	111	50	50	94	22	50	89	16	50	112	3	50
StateGrid	256	1520719238984	9	0	0	1	1	1	0	9	0.925	0	100	SKEWED	124	49	50	94	51	50	137	65	50	138	48	50	103	5	50	102	18	50	119	50	50	94	34	50	125	69	50	108	1	50	131	5	50	35	65	50	98	2	50	112	57	50	119	75	50	101	10	50	112	99	50	118	4	50	108	1	50	131	5	50	35	65	50	98	2	50	112	57	50	119	75	50	101	10	50	112	99	50	118	4	50	124	49	50	94	51	50	137	65	50	138	48	50	103	5	50	102	18	50	119	50	50	94	34	50	125	69	50
