type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	431	1520710386905	0	0	1	0	1	0	1	9	353	37	50	38	21	50	309	97	50	203	98	50	109	87	50	287	77	50	297	17	50	149	47	50	11	96	50	108	31	50	132	33	50	34	27	50	117	95	50	80	27	50	198	61	50	112	26	50	298	85	50	107	6	50	108	31	50	132	33	50	34	27	50	117	95	50	80	27	50	198	61	50	112	26	50	298	85	50	107	6	50	353	37	50	38	21	50	309	97	50	203	98	50	109	87	50	287	77	50	297	17	50	149	47	50	11	96	50
StateGrid	431	1520710386905	1	0	1	0	0	1	0	9	109	40	50	312	82	50	38	49	50	177	75	50	281	31	50	127	16	50	307	81	50	278	31	50	200	51	50	328	95	50	189	28	50	129	78	50	97	6	50	152	41	50	104	79	50	249	35	50	102	59	50	120	55	50	109	40	50	312	82	50	38	49	50	177	75	50	281	31	50	127	16	50	307	81	50	278	31	50	200	51	50	328	95	50	189	28	50	129	78	50	97	6	50	152	41	50	104	79	50	249	35	50	102	59	50	120	55	50
StateGrid	431	1520710386906	2	0	0	1	0	0	1	9	214	85	50	107	7	50	60	7	50	129	58	50	236	52	50	258	2	50	100	72	50	177	36	50	15	13	50	48	39	50	129	84	50	50	96	50	94	8	50	119	21	50	129	95	50	226	45	50	216	50	50	114	82	50	214	85	50	107	7	50	60	7	50	129	58	50	236	52	50	258	2	50	100	72	50	177	36	50	15	13	50	48	39	50	129	84	50	50	96	50	94	8	50	119	21	50	129	95	50	226	45	50	216	50	50	114	82	50
StateGrid	431	1520710386906	3	1	1	0	0	0	1	9	187	78	50	219	54	50	222	64	50	352	69	50	63	0	50	111	1	50	114	7	50	249	44	50	114	47	50	292	16	50	135	54	50	123	84	50	119	43	50	94	87	50	84	65	50	95	68	50	144	61	50	254	65	50	292	16	50	135	54	50	123	84	50	119	43	50	94	87	50	84	65	50	95	68	50	144	61	50	254	65	50	187	78	50	219	54	50	222	64	50	352	69	50	63	0	50	111	1	50	114	7	50	249	44	50	114	47	50
StateGrid	431	1520710386906	4	1	0	1	1	0	1	9	128	2	50	119	9	50	94	5	50	130	49	50	106	5	50	132	94	50	112	43	50	123	65	50	134	95	50	82	81	50	126	95	50	95	82	50	99	7	50	137	62	50	138	16	50	114	6	50	104	4	50	101	3	50	128	2	50	119	9	50	94	5	50	130	49	50	106	5	50	132	94	50	112	43	50	123	65	50	134	95	50	82	81	50	126	95	50	95	82	50	99	7	50	137	62	50	138	16	50	114	6	50	104	4	50	101	3	50
StateGrid	431	1520710386906	5	0	1	0	1	0	1	9	10	25	50	80	99	50	88	70	50	29	72	50	300	80	50	127	11	50	99	9	50	224	17	50	86	63	50	134	56	50	135	7	50	81	10	50	113	54	50	114	68	50	261	88	50	118	62	50	81	94	50	128	12	50	134	56	50	135	7	50	81	10	50	113	54	50	114	68	50	261	88	50	118	62	50	81	94	50	128	12	50	10	25	50	80	99	50	88	70	50	29	72	50	300	80	50	127	11	50	99	9	50	224	17	50	86	63	50
StateGrid	431	1520710386906	6	1	1	0	0	0	1	9	86	60	50	62	27	50	121	60	50	287	50	50	210	17	50	315	8	50	136	18	50	289	12	50	80	23	50	203	73	50	137	58	50	176	86	50	118	92	50	239	78	50	89	56	50	84	85	50	112	87	50	89	93	50	203	73	50	137	58	50	176	86	50	118	92	50	239	78	50	89	56	50	84	85	50	112	87	50	89	93	50	86	60	50	62	27	50	121	60	50	287	50	50	210	17	50	315	8	50	136	18	50	289	12	50	80	23	50
StateGrid	431	1520710386906	7	1	1	0	1	1	0	9	90	94	50	183	17	50	260	87	50	326	1	50	290	81	50	45	33	50	120	0	50	248	48	50	344	98	50	85	28	50	118	48	50	147	77	50	117	37	50	94	64	50	133	27	50	105	89	50	320	32	50	129	83	50	90	94	50	183	17	50	260	87	50	326	1	50	290	81	50	45	33	50	120	0	50	248	48	50	344	98	50	85	28	50	118	48	50	147	77	50	117	37	50	94	64	50	133	27	50	105	89	50	320	32	50	129	83	50
StateGrid	431	1520710386906	8	0	0	1	1	1	0	9	219	13	50	97	49	50	144	44	50	164	17	50	172	80	50	234	72	50	164	82	50	154	52	50	139	18	50	122	11	50	186	96	50	263	55	50	159	95	50	189	41	50	215	18	50	12	47	50	318	25	50	276	91	50	122	11	50	186	96	50	263	55	50	159	95	50	189	41	50	215	18	50	12	47	50	318	25	50	276	91	50	219	13	50	97	49	50	144	44	50	164	17	50	172	80	50	234	72	50	164	82	50	154	52	50	139	18	50
StateGrid	431	1520710386907	9	1	1	0	0	0	1	9	136	0	50	95	8	50	103	78	50	225	90	50	5	51	50	6	2	50	273	41	50	138	83	50	137	31	50	85	38	50	206	90	50	270	53	50	98	14	50	98	82	50	115	97	50	117	89	50	46	87	50	219	59	50	85	38	50	206	90	50	270	53	50	98	14	50	98	82	50	115	97	50	117	89	50	46	87	50	219	59	50	136	0	50	95	8	50	103	78	50	225	90	50	5	51	50	6	2	50	273	41	50	138	83	50	137	31	50
