type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	431	1520719240034	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	251	79	50	0	61	50	138	73	50	131	9	50	338	69	50	211	13	50	131	93	50	49	36	50	134	3	50	98	79	50	82	88	50	218	74	50	147	62	50	109	82	50	102	81	50	315	16	50	89	64	50	132	60	50	98	79	50	82	88	50	218	74	50	147	62	50	109	82	50	102	81	50	315	16	50	89	64	50	132	60	50	251	79	50	0	61	50	138	73	50	131	9	50	338	69	50	211	13	50	131	93	50	49	36	50	134	3	50
StateGrid	431	1520719240034	1	0	1	0	1	0	1	9	0.725	0	100	SKEWED	81	15	50	314	41	50	110	94	50	175	90	50	128	53	50	346	72	50	110	83	50	88	83	50	118	12	50	83	87	50	110	19	50	117	15	50	123	77	50	10	38	50	126	66	50	121	22	50	124	19	50	127	60	50	83	87	50	110	19	50	117	15	50	123	77	50	10	38	50	126	66	50	121	22	50	124	19	50	127	60	50	81	15	50	314	41	50	110	94	50	175	90	50	128	53	50	346	72	50	110	83	50	88	83	50	118	12	50
StateGrid	431	1520719240034	2	0	0	1	1	1	0	9	0.75	0	100	SKEWED	136	88	50	97	81	50	122	46	50	328	90	50	121	64	50	101	38	50	97	30	50	114	28	50	175	82	50	138	17	50	175	30	50	51	55	50	96	13	50	98	8	50	275	61	50	260	52	50	299	66	50	88	34	50	138	17	50	175	30	50	51	55	50	96	13	50	98	8	50	275	61	50	260	52	50	299	66	50	88	34	50	136	88	50	97	81	50	122	46	50	328	90	50	121	64	50	101	38	50	97	30	50	114	28	50	175	82	50
StateGrid	431	1520719240034	3	0	0	1	1	1	0	9	0.975	0	100	SKEWED	107	16	50	129	31	50	99	99	50	132	33	50	135	90	50	86	62	50	131	29	50	95	34	50	134	6	50	130	70	50	81	97	50	102	32	50	117	87	50	89	19	50	122	13	50	137	91	50	110	4	50	129	63	50	130	70	50	81	97	50	102	32	50	117	87	50	89	19	50	122	13	50	137	91	50	110	4	50	129	63	50	107	16	50	129	31	50	99	99	50	132	33	50	135	90	50	86	62	50	131	29	50	95	34	50	134	6	50
StateGrid	431	1520719240034	4	0	0	1	0	0	1	9	0.575	0	100	SKEWED	312	32	50	97	34	50	90	11	50	111	99	50	106	10	50	96	16	50	126	19	50	96	42	50	99	94	50	106	75	50	259	5	50	80	72	50	261	66	50	94	66	50	128	97	50	116	0	50	268	53	50	236	0	50	312	32	50	97	34	50	90	11	50	111	99	50	106	10	50	96	16	50	126	19	50	96	42	50	99	94	50	106	75	50	259	5	50	80	72	50	261	66	50	94	66	50	128	97	50	116	0	50	268	53	50	236	0	50
StateGrid	431	1520719240034	5	0	0	1	1	1	0	9	0.775	0	100	SKEWED	128	62	50	130	74	50	118	35	50	108	99	50	88	88	50	121	39	50	86	62	50	127	62	50	81	88	50	165	2	50	135	24	50	138	4	50	139	27	50	197	35	50	275	98	50	293	95	50	281	93	50	138	20	50	165	2	50	135	24	50	138	4	50	139	27	50	197	35	50	275	98	50	293	95	50	281	93	50	138	20	50	128	62	50	130	74	50	118	35	50	108	99	50	88	88	50	121	39	50	86	62	50	127	62	50	81	88	50
StateGrid	431	1520719240034	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	125	91	50	139	80	50	324	86	50	122	36	50	110	11	50	352	96	50	114	17	50	103	67	50	138	40	50	121	20	50	127	23	50	97	34	50	115	99	50	60	58	50	121	40	50	98	97	50	139	23	50	143	4	50	121	20	50	127	23	50	97	34	50	115	99	50	60	58	50	121	40	50	98	97	50	139	23	50	143	4	50	125	91	50	139	80	50	324	86	50	122	36	50	110	11	50	352	96	50	114	17	50	103	67	50	138	40	50
StateGrid	431	1520719240034	7	0	0	1	0	0	1	9	0.8	0	100	SKEWED	138	6	50	130	71	50	116	21	50	87	7	50	109	93	50	25	37	50	344	19	50	128	60	50	96	30	50	121	92	50	103	6	50	108	93	50	100	91	50	101	13	50	96	26	50	88	20	50	314	10	50	318	63	50	138	6	50	130	71	50	116	21	50	87	7	50	109	93	50	25	37	50	344	19	50	128	60	50	96	30	50	121	92	50	103	6	50	108	93	50	100	91	50	101	13	50	96	26	50	88	20	50	314	10	50	318	63	50
StateGrid	431	1520719240034	8	1	0	1	1	0	1	9	0.6	0	100	SKEWED	118	28	50	132	75	50	25	46	50	115	38	50	105	1	50	101	8	50	95	10	50	99	67	50	101	26	50	80	3	50	80	0	50	119	82	50	180	37	50	97	64	50	236	20	50	103	77	50	157	27	50	349	61	50	118	28	50	132	75	50	25	46	50	115	38	50	105	1	50	101	8	50	95	10	50	99	67	50	101	26	50	80	3	50	80	0	50	119	82	50	180	37	50	97	64	50	236	20	50	103	77	50	157	27	50	349	61	50
StateGrid	431	1520719240034	9	0	0	1	0	0	1	9	0.625	0	100	SKEWED	99	52	50	324	87	50	24	65	50	85	45	50	199	30	50	133	52	50	121	16	50	96	15	50	93	86	50	26	92	50	109	1	50	106	29	50	88	7	50	84	63	50	321	85	50	49	57	50	293	31	50	37	96	50	99	52	50	324	87	50	24	65	50	85	45	50	199	30	50	133	52	50	121	16	50	96	15	50	93	86	50	26	92	50	109	1	50	106	29	50	88	7	50	84	63	50	321	85	50	49	57	50	293	31	50	37	96	50
