type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	816	1520710388898	0	0	0	1	1	1	0	9	81	38	50	220	36	50	129	59	50	343	16	50	22	21	50	138	25	50	236	99	50	179	17	50	220	29	50	283	54	50	154	60	50	326	99	50	189	62	50	51	89	50	298	65	50	188	7	50	97	46	50	8	92	50	283	54	50	154	60	50	326	99	50	189	62	50	51	89	50	298	65	50	188	7	50	97	46	50	8	92	50	81	38	50	220	36	50	129	59	50	343	16	50	22	21	50	138	25	50	236	99	50	179	17	50	220	29	50
StateGrid	816	1520710388899	1	0	0	1	0	0	1	9	138	7	50	224	31	50	112	97	50	173	24	50	214	82	50	351	92	50	30	50	50	298	89	50	90	63	50	144	55	50	154	54	50	122	33	50	294	8	50	188	86	50	203	19	50	183	50	50	277	6	50	302	6	50	138	7	50	224	31	50	112	97	50	173	24	50	214	82	50	351	92	50	30	50	50	298	89	50	90	63	50	144	55	50	154	54	50	122	33	50	294	8	50	188	86	50	203	19	50	183	50	50	277	6	50	302	6	50
StateGrid	816	1520710388899	2	0	1	0	0	1	0	9	230	42	50	299	94	50	130	79	50	111	8	50	5	12	50	315	25	50	93	77	50	307	10	50	94	54	50	122	28	50	133	52	50	178	6	50	316	4	50	96	51	50	128	56	50	244	52	50	120	99	50	137	2	50	230	42	50	299	94	50	130	79	50	111	8	50	5	12	50	315	25	50	93	77	50	307	10	50	94	54	50	122	28	50	133	52	50	178	6	50	316	4	50	96	51	50	128	56	50	244	52	50	120	99	50	137	2	50
StateGrid	816	1520710388899	3	0	1	0	0	1	0	9	42	50	50	18	17	50	135	24	50	202	99	50	4	43	50	99	88	50	80	16	50	133	16	50	98	2	50	129	59	50	312	85	50	286	45	50	131	85	50	81	38	50	123	22	50	297	20	50	25	58	50	286	23	50	42	50	50	18	17	50	135	24	50	202	99	50	4	43	50	99	88	50	80	16	50	133	16	50	98	2	50	129	59	50	312	85	50	286	45	50	131	85	50	81	38	50	123	22	50	297	20	50	25	58	50	286	23	50
StateGrid	816	1520710388899	4	0	0	1	0	0	1	9	150	44	50	262	49	50	239	93	50	117	27	50	327	98	50	129	87	50	133	12	50	8	25	50	318	17	50	275	38	50	47	81	50	216	82	50	177	53	50	196	75	50	223	47	50	79	44	50	76	71	50	81	14	50	150	44	50	262	49	50	239	93	50	117	27	50	327	98	50	129	87	50	133	12	50	8	25	50	318	17	50	275	38	50	47	81	50	216	82	50	177	53	50	196	75	50	223	47	50	79	44	50	76	71	50	81	14	50
StateGrid	816	1520710388899	5	1	1	0	0	0	1	9	136	48	50	223	81	50	235	85	50	225	50	50	159	41	50	335	87	50	229	35	50	322	4	50	60	65	50	59	70	50	25	44	50	79	41	50	155	74	50	41	57	50	268	84	50	305	76	50	311	95	50	39	23	50	59	70	50	25	44	50	79	41	50	155	74	50	41	57	50	268	84	50	305	76	50	311	95	50	39	23	50	136	48	50	223	81	50	235	85	50	225	50	50	159	41	50	335	87	50	229	35	50	322	4	50	60	65	50
StateGrid	816	1520710388899	6	0	1	0	1	0	1	9	104	38	50	222	48	50	215	70	50	172	18	50	235	93	50	270	35	50	292	52	50	345	18	50	141	46	50	16	61	50	68	58	50	117	74	50	299	97	50	27	84	50	1	98	50	189	44	50	258	78	50	169	4	50	16	61	50	68	58	50	117	74	50	299	97	50	27	84	50	1	98	50	189	44	50	258	78	50	169	4	50	104	38	50	222	48	50	215	70	50	172	18	50	235	93	50	270	35	50	292	52	50	345	18	50	141	46	50
StateGrid	816	1520710388899	7	1	1	0	0	0	1	9	45	94	50	104	32	50	65	63	50	22	54	50	347	85	50	125	0	50	349	14	50	285	12	50	192	20	50	356	99	50	352	54	50	122	30	50	94	74	50	96	29	50	80	33	50	86	5	50	112	46	50	222	54	50	356	99	50	352	54	50	122	30	50	94	74	50	96	29	50	80	33	50	86	5	50	112	46	50	222	54	50	45	94	50	104	32	50	65	63	50	22	54	50	347	85	50	125	0	50	349	14	50	285	12	50	192	20	50
StateGrid	816	1520710388899	8	0	1	0	1	0	1	9	146	38	50	115	1	50	159	18	50	38	53	50	299	95	50	212	53	50	193	29	50	120	12	50	296	26	50	89	98	50	91	93	50	126	64	50	248	0	50	57	52	50	101	0	50	243	14	50	120	75	50	193	84	50	89	98	50	91	93	50	126	64	50	248	0	50	57	52	50	101	0	50	243	14	50	120	75	50	193	84	50	146	38	50	115	1	50	159	18	50	38	53	50	299	95	50	212	53	50	193	29	50	120	12	50	296	26	50
StateGrid	816	1520710388899	9	1	1	0	0	0	1	9	13	74	50	258	32	50	128	52	50	121	21	50	323	29	50	296	37	50	85	21	50	80	4	50	307	65	50	81	65	50	73	96	50	306	94	50	28	54	50	130	72	50	110	23	50	125	92	50	113	92	50	119	87	50	81	65	50	73	96	50	306	94	50	28	54	50	130	72	50	110	23	50	125	92	50	113	92	50	119	87	50	13	74	50	258	32	50	128	52	50	121	21	50	323	29	50	296	37	50	85	21	50	80	4	50	307	65	50
