type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	816	1520719242356	0	0	1	0	0	1	0	9	0.775	0	100	SKEWED	83	14	50	276	75	50	294	44	50	83	5	50	98	75	50	109	42	50	100	19	50	139	6	50	88	72	50	102	89	50	201	67	50	106	4	50	68	84	50	83	13	50	126	2	50	119	92	50	98	47	50	108	17	50	83	14	50	276	75	50	294	44	50	83	5	50	98	75	50	109	42	50	100	19	50	139	6	50	88	72	50	102	89	50	201	67	50	106	4	50	68	84	50	83	13	50	126	2	50	119	92	50	98	47	50	108	17	50
StateGrid	816	1520719242357	1	1	1	0	1	1	0	9	0.65	0	100	SKEWED	74	2	50	104	95	50	129	92	50	30	6	50	138	13	50	147	40	50	94	85	50	133	19	50	123	14	50	85	27	50	114	18	50	79	19	50	131	19	50	132	64	50	126	93	50	174	21	50	131	76	50	112	63	50	74	2	50	104	95	50	129	92	50	30	6	50	138	13	50	147	40	50	94	85	50	133	19	50	123	14	50	85	27	50	114	18	50	79	19	50	131	19	50	132	64	50	126	93	50	174	21	50	131	76	50	112	63	50
StateGrid	816	1520719242357	2	1	1	0	1	1	0	9	0.525	0	100	SKEWED	82	1	50	86	11	50	51	13	50	109	48	50	52	41	50	31	92	50	262	63	50	8	15	50	132	78	50	86	32	50	116	83	50	137	81	50	104	9	50	2	19	50	101	43	50	76	52	50	133	72	50	301	9	50	82	1	50	86	11	50	51	13	50	109	48	50	52	41	50	31	92	50	262	63	50	8	15	50	132	78	50	86	32	50	116	83	50	137	81	50	104	9	50	2	19	50	101	43	50	76	52	50	133	72	50	301	9	50
StateGrid	816	1520719242357	3	1	1	0	0	0	1	9	0.925	0	100	SKEWED	130	25	50	13	99	50	102	58	50	115	14	50	105	1	50	128	91	50	117	88	50	259	95	50	113	32	50	101	92	50	120	31	50	136	12	50	84	95	50	97	39	50	83	27	50	113	23	50	108	33	50	81	82	50	101	92	50	120	31	50	136	12	50	84	95	50	97	39	50	83	27	50	113	23	50	108	33	50	81	82	50	130	25	50	13	99	50	102	58	50	115	14	50	105	1	50	128	91	50	117	88	50	259	95	50	113	32	50
StateGrid	816	1520719242357	4	0	0	1	1	1	0	9	0.85	0	100	SKEWED	121	55	50	82	21	50	88	85	50	110	5	50	108	3	50	97	33	50	104	83	50	111	35	50	126	72	50	108	5	50	130	85	50	307	9	50	96	58	50	101	50	50	199	0	50	221	49	50	269	77	50	125	16	50	108	5	50	130	85	50	307	9	50	96	58	50	101	50	50	199	0	50	221	49	50	269	77	50	125	16	50	121	55	50	82	21	50	88	85	50	110	5	50	108	3	50	97	33	50	104	83	50	111	35	50	126	72	50
StateGrid	816	1520719242357	5	1	0	1	1	0	1	9	0.7	0	100	SKEWED	19	56	50	95	56	50	41	66	50	121	12	50	104	66	50	114	14	50	119	1	50	113	99	50	121	75	50	135	93	50	230	69	50	95	2	50	132	76	50	113	6	50	22	77	50	118	86	50	86	17	50	116	19	50	19	56	50	95	56	50	41	66	50	121	12	50	104	66	50	114	14	50	119	1	50	113	99	50	121	75	50	135	93	50	230	69	50	95	2	50	132	76	50	113	6	50	22	77	50	118	86	50	86	17	50	116	19	50
StateGrid	816	1520719242357	6	0	1	0	1	0	1	9	0.825	0	100	SKEWED	98	33	50	137	22	50	176	85	50	138	14	50	118	15	50	87	90	50	89	81	50	156	30	50	82	56	50	105	95	50	113	62	50	123	57	50	83	44	50	110	94	50	91	8	50	139	8	50	129	85	50	262	34	50	105	95	50	113	62	50	123	57	50	83	44	50	110	94	50	91	8	50	139	8	50	129	85	50	262	34	50	98	33	50	137	22	50	176	85	50	138	14	50	118	15	50	87	90	50	89	81	50	156	30	50	82	56	50
StateGrid	816	1520719242357	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	126	1	50	88	97	50	112	72	50	134	33	50	103	70	50	139	8	50	124	1	50	125	80	50	139	4	50	131	47	50	133	17	50	295	92	50	95	83	50	297	49	50	110	41	50	139	49	50	133	22	50	113	43	50	126	1	50	88	97	50	112	72	50	134	33	50	103	70	50	139	8	50	124	1	50	125	80	50	139	4	50	131	47	50	133	17	50	295	92	50	95	83	50	297	49	50	110	41	50	139	49	50	133	22	50	113	43	50
StateGrid	816	1520719242357	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	117	53	50	251	28	50	111	86	50	3	48	50	123	91	50	122	56	50	131	66	50	67	33	50	93	9	50	87	0	50	81	59	50	98	20	50	119	97	50	253	1	50	134	7	50	85	18	50	107	95	50	97	43	50	117	53	50	251	28	50	111	86	50	3	48	50	123	91	50	122	56	50	131	66	50	67	33	50	93	9	50	87	0	50	81	59	50	98	20	50	119	97	50	253	1	50	134	7	50	85	18	50	107	95	50	97	43	50
StateGrid	816	1520719242357	9	0	1	0	1	0	1	9	0.875	0	100	SKEWED	125	63	50	124	18	50	117	82	50	108	11	50	86	9	50	125	28	50	107	0	50	123	99	50	97	28	50	101	5	50	130	87	50	85	7	50	89	94	50	97	47	50	124	96	50	115	51	50	116	6	50	249	65	50	101	5	50	130	87	50	85	7	50	89	94	50	97	47	50	124	96	50	115	51	50	116	6	50	249	65	50	125	63	50	124	18	50	117	82	50	108	11	50	86	9	50	125	28	50	107	0	50	123	99	50	97	28	50
