type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	646	1520719241357	0	1	0	1	0	1	0	9	0.75	0	100	SKEWED	119	49	50	124	36	50	132	38	50	119	47	50	92	30	50	89	12	50	107	27	50	283	13	50	27	10	50	305	72	50	107	3	50	124	5	50	341	72	50	222	27	50	137	57	50	158	3	50	81	41	50	92	80	50	305	72	50	107	3	50	124	5	50	341	72	50	222	27	50	137	57	50	158	3	50	81	41	50	92	80	50	119	49	50	124	36	50	132	38	50	119	47	50	92	30	50	89	12	50	107	27	50	283	13	50	27	10	50
StateGrid	646	1520719241357	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	103	96	50	91	4	50	130	15	50	133	4	50	83	59	50	104	31	50	120	31	50	80	63	50	115	20	50	133	33	50	134	33	50	108	64	50	93	62	50	105	0	50	89	95	50	132	2	50	122	16	50	102	78	50	133	33	50	134	33	50	108	64	50	93	62	50	105	0	50	89	95	50	132	2	50	122	16	50	102	78	50	103	96	50	91	4	50	130	15	50	133	4	50	83	59	50	104	31	50	120	31	50	80	63	50	115	20	50
StateGrid	646	1520719241357	2	0	1	0	1	0	1	9	0.575	0	100	SKEWED	177	22	50	129	34	50	99	76	50	259	43	50	95	43	50	237	28	50	51	7	50	344	60	50	323	62	50	94	33	50	131	2	50	87	10	50	83	54	50	40	43	50	95	27	50	129	59	50	77	64	50	178	95	50	94	33	50	131	2	50	87	10	50	83	54	50	40	43	50	95	27	50	129	59	50	77	64	50	178	95	50	177	22	50	129	34	50	99	76	50	259	43	50	95	43	50	237	28	50	51	7	50	344	60	50	323	62	50
StateGrid	646	1520719241358	3	0	0	1	0	0	1	9	0.65	0	100	SKEWED	85	40	50	127	6	50	87	15	50	136	26	50	131	98	50	276	43	50	120	19	50	132	30	50	104	97	50	280	71	50	132	92	50	114	79	50	236	53	50	124	18	50	86	6	50	128	82	50	356	67	50	184	38	50	85	40	50	127	6	50	87	15	50	136	26	50	131	98	50	276	43	50	120	19	50	132	30	50	104	97	50	280	71	50	132	92	50	114	79	50	236	53	50	124	18	50	86	6	50	128	82	50	356	67	50	184	38	50
StateGrid	646	1520719241358	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	138	31	50	94	95	50	106	86	50	85	46	50	98	63	50	88	59	50	127	23	50	136	80	50	128	65	50	109	81	50	94	18	50	39	22	50	198	92	50	265	28	50	2	72	50	19	14	50	133	19	50	333	41	50	109	81	50	94	18	50	39	22	50	198	92	50	265	28	50	2	72	50	19	14	50	133	19	50	333	41	50	138	31	50	94	95	50	106	86	50	85	46	50	98	63	50	88	59	50	127	23	50	136	80	50	128	65	50
StateGrid	646	1520719241358	5	1	1	0	1	1	0	9	0.675	0	100	SKEWED	44	38	50	121	81	50	326	90	50	101	2	50	97	56	50	130	1	50	245	77	50	113	6	50	93	70	50	113	61	50	243	34	50	276	78	50	132	53	50	274	10	50	110	50	50	113	33	50	85	73	50	130	9	50	44	38	50	121	81	50	326	90	50	101	2	50	97	56	50	130	1	50	245	77	50	113	6	50	93	70	50	113	61	50	243	34	50	276	78	50	132	53	50	274	10	50	110	50	50	113	33	50	85	73	50	130	9	50
StateGrid	646	1520719241358	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	0	28	50	277	51	50	140	94	50	126	43	50	86	5	50	150	53	50	288	61	50	120	18	50	82	94	50	99	33	50	124	10	50	16	77	50	204	91	50	323	49	50	301	41	50	90	23	50	210	17	50	31	9	50	0	28	50	277	51	50	140	94	50	126	43	50	86	5	50	150	53	50	288	61	50	120	18	50	82	94	50	99	33	50	124	10	50	16	77	50	204	91	50	323	49	50	301	41	50	90	23	50	210	17	50	31	9	50
StateGrid	646	1520719241358	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	188	65	50	105	96	50	246	99	50	266	84	50	337	96	50	131	69	50	256	80	50	113	0	50	340	10	50	102	90	50	44	99	50	85	59	50	159	4	50	26	4	50	187	44	50	93	51	50	179	40	50	98	35	50	188	65	50	105	96	50	246	99	50	266	84	50	337	96	50	131	69	50	256	80	50	113	0	50	340	10	50	102	90	50	44	99	50	85	59	50	159	4	50	26	4	50	187	44	50	93	51	50	179	40	50	98	35	50
StateGrid	646	1520719241358	8	0	0	1	1	1	0	9	0.525	0	100	SKEWED	138	83	50	221	90	50	128	42	50	95	28	50	110	26	50	128	2	50	59	16	50	137	8	50	85	53	50	57	15	50	93	73	50	119	0	50	91	86	50	222	77	50	16	95	50	121	72	50	121	43	50	104	14	50	57	15	50	93	73	50	119	0	50	91	86	50	222	77	50	16	95	50	121	72	50	121	43	50	104	14	50	138	83	50	221	90	50	128	42	50	95	28	50	110	26	50	128	2	50	59	16	50	137	8	50	85	53	50
StateGrid	646	1520719241358	9	1	1	0	1	1	0	9	0.825	0	100	SKEWED	99	60	50	119	2	50	46	37	50	124	89	50	232	38	50	87	6	50	81	27	50	96	9	50	118	73	50	23	50	50	101	45	50	127	11	50	139	37	50	123	35	50	120	66	50	127	92	50	120	94	50	93	24	50	99	60	50	119	2	50	46	37	50	124	89	50	232	38	50	87	6	50	81	27	50	96	9	50	118	73	50	23	50	50	101	45	50	127	11	50	139	37	50	123	35	50	120	66	50	127	92	50	120	94	50	93	24	50
