type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	646	1520710388023	0	0	0	1	0	0	1	9	103	12	50	80	95	50	14	8	50	98	90	50	157	55	50	357	64	50	131	60	50	213	92	50	9	46	50	190	38	50	252	9	50	76	44	50	296	76	50	42	35	50	254	22	50	218	84	50	12	97	50	82	52	50	103	12	50	80	95	50	14	8	50	98	90	50	157	55	50	357	64	50	131	60	50	213	92	50	9	46	50	190	38	50	252	9	50	76	44	50	296	76	50	42	35	50	254	22	50	218	84	50	12	97	50	82	52	50
StateGrid	646	1520710388023	1	1	1	0	1	1	0	9	192	27	50	83	6	50	152	23	50	121	3	50	85	81	50	315	80	50	226	94	50	74	45	50	45	1	50	106	31	50	127	55	50	127	82	50	86	55	50	90	17	50	84	9	50	131	42	50	120	2	50	93	72	50	192	27	50	83	6	50	152	23	50	121	3	50	85	81	50	315	80	50	226	94	50	74	45	50	45	1	50	106	31	50	127	55	50	127	82	50	86	55	50	90	17	50	84	9	50	131	42	50	120	2	50	93	72	50
StateGrid	646	1520710388023	2	1	1	0	0	0	1	9	120	1	50	129	45	50	220	47	50	235	54	50	111	82	50	196	25	50	83	6	50	83	13	50	85	16	50	92	72	50	110	0	50	105	81	50	94	83	50	91	25	50	113	88	50	111	61	50	133	64	50	96	85	50	92	72	50	110	0	50	105	81	50	94	83	50	91	25	50	113	88	50	111	61	50	133	64	50	96	85	50	120	1	50	129	45	50	220	47	50	235	54	50	111	82	50	196	25	50	83	6	50	83	13	50	85	16	50
StateGrid	646	1520710388024	3	1	1	0	0	0	1	9	63	23	50	94	79	50	123	22	50	124	21	50	122	6	50	282	57	50	63	97	50	225	35	50	119	1	50	101	70	50	245	89	50	83	63	50	108	74	50	89	49	50	101	16	50	135	70	50	127	12	50	90	70	50	101	70	50	245	89	50	83	63	50	108	74	50	89	49	50	101	16	50	135	70	50	127	12	50	90	70	50	63	23	50	94	79	50	123	22	50	124	21	50	122	6	50	282	57	50	63	97	50	225	35	50	119	1	50
StateGrid	646	1520710388024	4	0	0	1	0	0	1	9	191	1	50	111	55	50	120	35	50	287	43	50	97	48	50	255	70	50	302	95	50	110	93	50	235	68	50	214	61	50	271	13	50	277	18	50	80	51	50	116	9	50	301	57	50	119	17	50	26	30	50	84	26	50	191	1	50	111	55	50	120	35	50	287	43	50	97	48	50	255	70	50	302	95	50	110	93	50	235	68	50	214	61	50	271	13	50	277	18	50	80	51	50	116	9	50	301	57	50	119	17	50	26	30	50	84	26	50
StateGrid	646	1520710388024	5	1	0	1	1	0	1	9	106	19	50	131	0	50	91	97	50	55	11	50	121	66	50	47	94	50	69	14	50	319	39	50	104	14	50	59	48	50	90	84	50	96	0	50	131	54	50	286	77	50	94	87	50	269	32	50	76	90	50	204	23	50	106	19	50	131	0	50	91	97	50	55	11	50	121	66	50	47	94	50	69	14	50	319	39	50	104	14	50	59	48	50	90	84	50	96	0	50	131	54	50	286	77	50	94	87	50	269	32	50	76	90	50	204	23	50
StateGrid	646	1520710388024	6	0	1	0	1	0	1	9	67	89	50	328	9	50	28	97	50	233	49	50	115	71	50	225	70	50	110	38	50	31	63	50	219	20	50	272	17	50	72	27	50	63	80	50	84	3	50	318	37	50	330	78	50	42	0	50	91	42	50	15	24	50	272	17	50	72	27	50	63	80	50	84	3	50	318	37	50	330	78	50	42	0	50	91	42	50	15	24	50	67	89	50	328	9	50	28	97	50	233	49	50	115	71	50	225	70	50	110	38	50	31	63	50	219	20	50
StateGrid	646	1520710388024	7	1	1	0	1	1	0	9	120	19	50	109	67	50	303	99	50	108	68	50	283	82	50	89	6	50	332	90	50	121	38	50	86	4	50	294	74	50	29	22	50	182	1	50	94	5	50	248	1	50	107	52	50	115	6	50	7	89	50	91	96	50	120	19	50	109	67	50	303	99	50	108	68	50	283	82	50	89	6	50	332	90	50	121	38	50	86	4	50	294	74	50	29	22	50	182	1	50	94	5	50	248	1	50	107	52	50	115	6	50	7	89	50	91	96	50
StateGrid	646	1520710388024	8	1	0	1	0	1	0	9	121	7	50	239	64	50	129	90	50	129	47	50	268	20	50	104	67	50	108	39	50	84	62	50	120	17	50	131	64	50	139	0	50	102	20	50	40	39	50	134	81	50	109	0	50	47	25	50	8	17	50	107	88	50	131	64	50	139	0	50	102	20	50	40	39	50	134	81	50	109	0	50	47	25	50	8	17	50	107	88	50	121	7	50	239	64	50	129	90	50	129	47	50	268	20	50	104	67	50	108	39	50	84	62	50	120	17	50
StateGrid	646	1520710388025	9	0	0	1	0	0	1	9	265	10	50	331	81	50	149	72	50	95	14	50	277	38	50	327	59	50	238	8	50	277	10	50	126	3	50	225	82	50	250	61	50	83	11	50	203	37	50	115	94	50	266	60	50	130	61	50	99	64	50	286	18	50	265	10	50	331	81	50	149	72	50	95	14	50	277	38	50	327	59	50	238	8	50	277	10	50	126	3	50	225	82	50	250	61	50	83	11	50	203	37	50	115	94	50	266	60	50	130	61	50	99	64	50	286	18	50
