type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	889	1520719242811	0	1	0	1	1	0	1	9	0.85	0	100	SKEWED	89	59	50	113	63	50	97	61	50	117	87	50	115	31	50	124	39	50	92	34	50	83	64	50	106	56	50	336	96	50	106	8	50	81	15	50	136	13	50	55	58	50	112	5	50	210	47	50	121	5	50	258	14	50	89	59	50	113	63	50	97	61	50	117	87	50	115	31	50	124	39	50	92	34	50	83	64	50	106	56	50	336	96	50	106	8	50	81	15	50	136	13	50	55	58	50	112	5	50	210	47	50	121	5	50	258	14	50
StateGrid	889	1520719242811	1	0	0	1	0	0	1	9	0.575	0	100	SKEWED	49	73	50	327	93	50	114	90	50	124	78	50	100	41	50	112	59	50	94	66	50	84	39	50	111	54	50	151	10	50	243	30	50	33	59	50	54	1	50	1	1	50	321	18	50	199	30	50	222	89	50	97	11	50	49	73	50	327	93	50	114	90	50	124	78	50	100	41	50	112	59	50	94	66	50	84	39	50	111	54	50	151	10	50	243	30	50	33	59	50	54	1	50	1	1	50	321	18	50	199	30	50	222	89	50	97	11	50
StateGrid	889	1520719242811	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	84	58	50	137	2	50	180	5	50	288	54	50	133	42	50	99	15	50	135	15	50	102	81	50	101	21	50	235	85	50	166	69	50	348	20	50	171	43	50	42	28	50	102	78	50	216	66	50	132	12	50	253	28	50	235	85	50	166	69	50	348	20	50	171	43	50	42	28	50	102	78	50	216	66	50	132	12	50	253	28	50	84	58	50	137	2	50	180	5	50	288	54	50	133	42	50	99	15	50	135	15	50	102	81	50	101	21	50
StateGrid	889	1520719242811	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	123	5	50	85	2	50	74	80	50	89	10	50	14	74	50	139	16	50	80	92	50	3	82	50	328	51	50	83	85	50	90	39	50	115	28	50	110	48	50	85	86	50	103	74	50	96	22	50	118	88	50	110	35	50	123	5	50	85	2	50	74	80	50	89	10	50	14	74	50	139	16	50	80	92	50	3	82	50	328	51	50	83	85	50	90	39	50	115	28	50	110	48	50	85	86	50	103	74	50	96	22	50	118	88	50	110	35	50
StateGrid	889	1520719242815	4	1	0	1	0	1	0	9	0.7	0	100	SKEWED	123	29	50	111	78	50	83	0	50	128	76	50	127	44	50	103	15	50	100	6	50	251	67	50	97	49	50	132	94	50	234	90	50	330	53	50	125	18	50	134	8	50	121	88	50	130	40	50	107	19	50	256	42	50	132	94	50	234	90	50	330	53	50	125	18	50	134	8	50	121	88	50	130	40	50	107	19	50	256	42	50	123	29	50	111	78	50	83	0	50	128	76	50	127	44	50	103	15	50	100	6	50	251	67	50	97	49	50
StateGrid	889	1520719242815	5	1	1	0	0	0	1	9	0.825	0	100	SKEWED	117	16	50	211	73	50	113	78	50	50	25	50	249	10	50	289	79	50	124	59	50	345	13	50	112	69	50	132	81	50	123	73	50	96	24	50	107	93	50	97	56	50	100	88	50	117	5	50	106	52	50	124	18	50	132	81	50	123	73	50	96	24	50	107	93	50	97	56	50	100	88	50	117	5	50	106	52	50	124	18	50	117	16	50	211	73	50	113	78	50	50	25	50	249	10	50	289	79	50	124	59	50	345	13	50	112	69	50
StateGrid	889	1520719242815	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	326	49	50	204	77	50	325	69	50	323	52	50	123	64	50	128	20	50	264	40	50	100	15	50	116	80	50	216	63	50	111	42	50	15	73	50	125	16	50	345	96	50	104	97	50	130	22	50	138	70	50	121	20	50	216	63	50	111	42	50	15	73	50	125	16	50	345	96	50	104	97	50	130	22	50	138	70	50	121	20	50	326	49	50	204	77	50	325	69	50	323	52	50	123	64	50	128	20	50	264	40	50	100	15	50	116	80	50
StateGrid	889	1520719242815	7	0	1	0	1	0	1	9	0.975	0	100	SKEWED	116	91	50	87	6	50	134	2	50	74	24	50	89	17	50	134	99	50	88	20	50	93	5	50	98	2	50	285	30	50	121	78	50	115	73	50	81	78	50	93	79	50	102	21	50	120	91	50	86	40	50	128	65	50	285	30	50	121	78	50	115	73	50	81	78	50	93	79	50	102	21	50	120	91	50	86	40	50	128	65	50	116	91	50	87	6	50	134	2	50	74	24	50	89	17	50	134	99	50	88	20	50	93	5	50	98	2	50
StateGrid	889	1520719242816	8	0	1	0	0	1	0	9	0.8	0	100	SKEWED	7	54	50	83	17	50	109	4	50	88	43	50	147	75	50	246	0	50	94	62	50	259	77	50	286	86	50	125	27	50	124	81	50	117	45	50	132	1	50	102	11	50	132	44	50	320	82	50	91	64	50	124	80	50	7	54	50	83	17	50	109	4	50	88	43	50	147	75	50	246	0	50	94	62	50	259	77	50	286	86	50	125	27	50	124	81	50	117	45	50	132	1	50	102	11	50	132	44	50	320	82	50	91	64	50	124	80	50
StateGrid	889	1520719242816	9	1	1	0	1	1	0	9	0.775	0	100	SKEWED	190	3	50	63	86	50	124	29	50	102	69	50	91	42	50	105	50	50	137	17	50	122	80	50	273	14	50	100	99	50	125	41	50	185	16	50	126	11	50	108	1	50	95	4	50	103	64	50	107	26	50	94	47	50	190	3	50	63	86	50	124	29	50	102	69	50	91	42	50	105	50	50	137	17	50	122	80	50	273	14	50	100	99	50	125	41	50	185	16	50	126	11	50	108	1	50	95	4	50	103	64	50	107	26	50	94	47	50
