type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	706	1520719241708	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	64	11	50	106	16	50	136	1	50	93	32	50	131	84	50	247	41	50	130	63	50	191	68	50	89	12	50	120	90	50	130	77	50	122	44	50	132	3	50	132	24	50	80	34	50	135	2	50	98	22	50	87	53	50	120	90	50	130	77	50	122	44	50	132	3	50	132	24	50	80	34	50	135	2	50	98	22	50	87	53	50	64	11	50	106	16	50	136	1	50	93	32	50	131	84	50	247	41	50	130	63	50	191	68	50	89	12	50
StateGrid	706	1520719241708	1	1	0	1	1	0	1	9	0.85	0	100	SKEWED	120	46	50	105	92	50	90	79	50	109	23	50	81	54	50	133	9	50	133	77	50	95	91	50	126	59	50	239	77	50	110	31	50	98	9	50	80	83	50	340	40	50	106	60	50	109	5	50	86	28	50	110	1	50	120	46	50	105	92	50	90	79	50	109	23	50	81	54	50	133	9	50	133	77	50	95	91	50	126	59	50	239	77	50	110	31	50	98	9	50	80	83	50	340	40	50	106	60	50	109	5	50	86	28	50	110	1	50
StateGrid	706	1520719241708	2	0	0	1	0	0	1	9	0.925	0	100	SKEWED	109	17	50	139	75	50	97	91	50	104	77	50	125	58	50	131	20	50	131	41	50	91	82	50	118	89	50	100	65	50	102	19	50	135	30	50	120	6	50	232	96	50	83	89	50	80	5	50	125	20	50	106	4	50	109	17	50	139	75	50	97	91	50	104	77	50	125	58	50	131	20	50	131	41	50	91	82	50	118	89	50	100	65	50	102	19	50	135	30	50	120	6	50	232	96	50	83	89	50	80	5	50	125	20	50	106	4	50
StateGrid	706	1520719241708	3	1	0	1	1	0	1	9	0.825	0	100	SKEWED	82	53	50	136	63	50	132	81	50	82	75	50	101	73	50	106	55	50	115	12	50	116	69	50	121	27	50	132	14	50	108	14	50	86	6	50	95	3	50	120	2	50	130	7	50	124	61	50	87	15	50	81	74	50	82	53	50	136	63	50	132	81	50	82	75	50	101	73	50	106	55	50	115	12	50	116	69	50	121	27	50	132	14	50	108	14	50	86	6	50	95	3	50	120	2	50	130	7	50	124	61	50	87	15	50	81	74	50
StateGrid	706	1520719241708	4	1	1	0	1	1	0	9	0.775	0	100	SKEWED	124	67	50	113	11	50	136	88	50	359	74	50	359	39	50	198	34	50	130	92	50	112	10	50	89	18	50	325	89	50	82	69	50	110	15	50	131	34	50	128	39	50	92	94	50	96	19	50	98	51	50	110	90	50	124	67	50	113	11	50	136	88	50	359	74	50	359	39	50	198	34	50	130	92	50	112	10	50	89	18	50	325	89	50	82	69	50	110	15	50	131	34	50	128	39	50	92	94	50	96	19	50	98	51	50	110	90	50
StateGrid	706	1520719241708	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	173	73	50	163	93	50	82	1	50	106	80	50	106	58	50	111	76	50	50	78	50	91	72	50	291	80	50	21	43	50	85	26	50	85	46	50	88	27	50	120	6	50	89	4	50	100	84	50	146	19	50	108	25	50	173	73	50	163	93	50	82	1	50	106	80	50	106	58	50	111	76	50	50	78	50	91	72	50	291	80	50	21	43	50	85	26	50	85	46	50	88	27	50	120	6	50	89	4	50	100	84	50	146	19	50	108	25	50
StateGrid	706	1520719241708	6	1	1	0	1	1	0	9	0.5	0	100	SKEWED	226	72	50	7	49	50	136	8	50	116	37	50	99	93	50	82	68	50	273	52	50	30	99	50	43	74	50	127	27	50	115	59	50	94	45	50	125	0	50	174	49	50	7	93	50	41	82	50	95	41	50	85	63	50	226	72	50	7	49	50	136	8	50	116	37	50	99	93	50	82	68	50	273	52	50	30	99	50	43	74	50	127	27	50	115	59	50	94	45	50	125	0	50	174	49	50	7	93	50	41	82	50	95	41	50	85	63	50
StateGrid	706	1520719241708	7	1	0	1	1	0	1	9	0.75	0	100	SKEWED	275	55	50	106	4	50	111	8	50	80	73	50	87	94	50	103	32	50	101	57	50	119	43	50	55	62	50	125	26	50	240	61	50	138	59	50	26	37	50	107	9	50	123	98	50	17	33	50	135	11	50	135	94	50	275	55	50	106	4	50	111	8	50	80	73	50	87	94	50	103	32	50	101	57	50	119	43	50	55	62	50	125	26	50	240	61	50	138	59	50	26	37	50	107	9	50	123	98	50	17	33	50	135	11	50	135	94	50
StateGrid	706	1520719241708	8	0	1	0	1	0	1	9	0.625	0	100	SKEWED	223	76	50	39	36	50	284	79	50	199	77	50	252	37	50	110	23	50	98	22	50	84	63	50	133	6	50	139	16	50	159	71	50	135	80	50	127	74	50	94	60	50	106	88	50	130	74	50	254	29	50	108	64	50	139	16	50	159	71	50	135	80	50	127	74	50	94	60	50	106	88	50	130	74	50	254	29	50	108	64	50	223	76	50	39	36	50	284	79	50	199	77	50	252	37	50	110	23	50	98	22	50	84	63	50	133	6	50
StateGrid	706	1520719241708	9	1	1	0	1	1	0	9	0.575	0	100	SKEWED	294	42	50	103	55	50	89	27	50	101	54	50	296	58	50	343	18	50	100	89	50	15	11	50	320	85	50	86	33	50	233	83	50	252	52	50	187	38	50	121	89	50	139	73	50	108	31	50	111	28	50	116	75	50	294	42	50	103	55	50	89	27	50	101	54	50	296	58	50	343	18	50	100	89	50	15	11	50	320	85	50	86	33	50	233	83	50	252	52	50	187	38	50	121	89	50	139	73	50	108	31	50	111	28	50	116	75	50
