type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	706	1520710388320	0	0	1	0	0	1	0	9	254	14	50	347	52	50	34	94	50	303	61	50	309	41	50	357	86	50	345	74	50	270	28	50	196	51	50	166	73	50	234	54	50	45	19	50	63	89	50	145	19	50	219	58	50	126	25	50	58	66	50	80	46	50	254	14	50	347	52	50	34	94	50	303	61	50	309	41	50	357	86	50	345	74	50	270	28	50	196	51	50	166	73	50	234	54	50	45	19	50	63	89	50	145	19	50	219	58	50	126	25	50	58	66	50	80	46	50
StateGrid	706	1520710388320	1	0	1	0	0	1	0	9	58	13	50	19	54	50	266	8	50	90	13	50	54	1	50	121	10	50	136	68	50	89	79	50	92	7	50	108	65	50	133	70	50	136	33	50	125	57	50	131	51	50	89	59	50	237	38	50	102	1	50	137	56	50	58	13	50	19	54	50	266	8	50	90	13	50	54	1	50	121	10	50	136	68	50	89	79	50	92	7	50	108	65	50	133	70	50	136	33	50	125	57	50	131	51	50	89	59	50	237	38	50	102	1	50	137	56	50
StateGrid	706	1520710388320	2	1	0	1	0	1	0	9	111	6	50	247	51	50	112	75	50	125	65	50	104	30	50	101	58	50	134	52	50	133	39	50	108	2	50	297	80	50	80	49	50	87	14	50	287	46	50	264	11	50	320	97	50	128	1	50	185	1	50	130	85	50	297	80	50	80	49	50	87	14	50	287	46	50	264	11	50	320	97	50	128	1	50	185	1	50	130	85	50	111	6	50	247	51	50	112	75	50	125	65	50	104	30	50	101	58	50	134	52	50	133	39	50	108	2	50
StateGrid	706	1520710388320	3	1	1	0	1	1	0	9	277	26	50	121	22	50	97	0	50	112	74	50	129	15	50	93	81	50	241	84	50	84	92	50	117	20	50	136	12	50	88	83	50	114	27	50	120	2	50	87	60	50	121	25	50	100	98	50	92	31	50	86	64	50	277	26	50	121	22	50	97	0	50	112	74	50	129	15	50	93	81	50	241	84	50	84	92	50	117	20	50	136	12	50	88	83	50	114	27	50	120	2	50	87	60	50	121	25	50	100	98	50	92	31	50	86	64	50
StateGrid	706	1520710388320	4	1	0	1	0	1	0	9	124	78	50	283	58	50	98	58	50	117	49	50	233	85	50	114	7	50	107	36	50	354	33	50	120	4	50	123	9	50	134	17	50	132	4	50	344	69	50	96	96	50	111	62	50	75	89	50	136	52	50	91	69	50	123	9	50	134	17	50	132	4	50	344	69	50	96	96	50	111	62	50	75	89	50	136	52	50	91	69	50	124	78	50	283	58	50	98	58	50	117	49	50	233	85	50	114	7	50	107	36	50	354	33	50	120	4	50
StateGrid	706	1520710388320	5	1	0	1	0	1	0	9	82	69	50	132	20	50	119	49	50	114	89	50	101	26	50	80	0	50	237	35	50	97	67	50	317	10	50	231	43	50	241	91	50	5	47	50	110	17	50	154	92	50	139	69	50	178	30	50	295	24	50	131	19	50	231	43	50	241	91	50	5	47	50	110	17	50	154	92	50	139	69	50	178	30	50	295	24	50	131	19	50	82	69	50	132	20	50	119	49	50	114	89	50	101	26	50	80	0	50	237	35	50	97	67	50	317	10	50
StateGrid	706	1520710388320	6	1	0	1	1	0	1	9	343	92	50	161	19	50	130	51	50	272	15	50	166	66	50	157	11	50	105	20	50	82	40	50	169	3	50	98	26	50	109	58	50	23	9	50	3	69	50	253	53	50	140	80	50	198	39	50	26	13	50	20	45	50	343	92	50	161	19	50	130	51	50	272	15	50	166	66	50	157	11	50	105	20	50	82	40	50	169	3	50	98	26	50	109	58	50	23	9	50	3	69	50	253	53	50	140	80	50	198	39	50	26	13	50	20	45	50
StateGrid	706	1520710388320	7	0	0	1	0	0	1	9	339	42	50	217	81	50	263	77	50	9	65	50	111	46	50	213	39	50	94	6	50	222	70	50	184	8	50	257	71	50	172	73	50	183	29	50	149	22	50	38	7	50	184	54	50	345	68	50	51	80	50	330	25	50	339	42	50	217	81	50	263	77	50	9	65	50	111	46	50	213	39	50	94	6	50	222	70	50	184	8	50	257	71	50	172	73	50	183	29	50	149	22	50	38	7	50	184	54	50	345	68	50	51	80	50	330	25	50
StateGrid	706	1520710388320	8	0	0	1	1	1	0	9	220	9	50	172	4	50	332	72	50	184	88	50	77	44	50	164	22	50	211	58	50	129	25	50	139	4	50	180	49	50	137	84	50	66	81	50	176	15	50	232	38	50	269	23	50	258	8	50	227	5	50	92	46	50	180	49	50	137	84	50	66	81	50	176	15	50	232	38	50	269	23	50	258	8	50	227	5	50	92	46	50	220	9	50	172	4	50	332	72	50	184	88	50	77	44	50	164	22	50	211	58	50	129	25	50	139	4	50
StateGrid	706	1520710388320	9	0	1	0	0	1	0	9	183	32	50	74	0	50	121	72	50	56	75	50	102	16	50	92	78	50	131	88	50	99	15	50	181	52	50	84	30	50	144	76	50	219	98	50	118	13	50	189	55	50	225	51	50	255	74	50	92	87	50	212	71	50	183	32	50	74	0	50	121	72	50	56	75	50	102	16	50	92	78	50	131	88	50	99	15	50	181	52	50	84	30	50	144	76	50	219	98	50	118	13	50	189	55	50	225	51	50	255	74	50	92	87	50	212	71	50
