type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	374	1520719239710	0	0	1	0	0	1	0	9	0.75	0	100	SKEWED	331	24	50	129	7	50	244	64	50	106	9	50	112	54	50	99	38	50	134	63	50	181	71	50	233	9	50	117	94	50	91	40	50	127	70	50	134	54	50	125	4	50	294	14	50	286	27	50	134	14	50	214	90	50	331	24	50	129	7	50	244	64	50	106	9	50	112	54	50	99	38	50	134	63	50	181	71	50	233	9	50	117	94	50	91	40	50	127	70	50	134	54	50	125	4	50	294	14	50	286	27	50	134	14	50	214	90	50
StateGrid	374	1520719239710	1	0	0	1	0	0	1	9	0.8	0	100	SKEWED	105	10	50	117	8	50	134	66	50	108	56	50	120	49	50	307	92	50	131	39	50	163	81	50	113	8	50	232	30	50	81	55	50	6	83	50	137	2	50	123	3	50	105	43	50	12	51	50	299	91	50	158	99	50	105	10	50	117	8	50	134	66	50	108	56	50	120	49	50	307	92	50	131	39	50	163	81	50	113	8	50	232	30	50	81	55	50	6	83	50	137	2	50	123	3	50	105	43	50	12	51	50	299	91	50	158	99	50
StateGrid	374	1520719239710	2	1	0	1	0	1	0	9	0.775	0	100	SKEWED	92	72	50	17	71	50	117	53	50	114	99	50	122	83	50	140	88	50	128	50	50	88	87	50	125	49	50	22	19	50	112	92	50	94	12	50	46	80	50	291	44	50	334	15	50	131	8	50	355	42	50	213	93	50	22	19	50	112	92	50	94	12	50	46	80	50	291	44	50	334	15	50	131	8	50	355	42	50	213	93	50	92	72	50	17	71	50	117	53	50	114	99	50	122	83	50	140	88	50	128	50	50	88	87	50	125	49	50
StateGrid	374	1520719239710	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	86	19	50	106	88	50	108	49	50	95	30	50	131	32	50	84	38	50	107	81	50	80	69	50	136	28	50	348	23	50	3	30	50	80	5	50	250	33	50	98	96	50	85	3	50	85	27	50	80	21	50	88	80	50	86	19	50	106	88	50	108	49	50	95	30	50	131	32	50	84	38	50	107	81	50	80	69	50	136	28	50	348	23	50	3	30	50	80	5	50	250	33	50	98	96	50	85	3	50	85	27	50	80	21	50	88	80	50
StateGrid	374	1520719239710	4	0	0	1	0	0	1	9	0.85	0	100	SKEWED	3	9	50	80	64	50	125	73	50	104	60	50	96	3	50	89	19	50	85	30	50	136	98	50	247	95	50	95	35	50	81	8	50	135	17	50	236	91	50	122	86	50	83	65	50	43	58	50	112	9	50	138	45	50	3	9	50	80	64	50	125	73	50	104	60	50	96	3	50	89	19	50	85	30	50	136	98	50	247	95	50	95	35	50	81	8	50	135	17	50	236	91	50	122	86	50	83	65	50	43	58	50	112	9	50	138	45	50
StateGrid	374	1520719239710	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	110	70	50	137	66	50	127	13	50	112	71	50	134	27	50	128	37	50	133	64	50	84	80	50	88	61	50	117	1	50	109	8	50	276	98	50	89	5	50	97	78	50	115	94	50	91	7	50	134	14	50	6	70	50	117	1	50	109	8	50	276	98	50	89	5	50	97	78	50	115	94	50	91	7	50	134	14	50	6	70	50	110	70	50	137	66	50	127	13	50	112	71	50	134	27	50	128	37	50	133	64	50	84	80	50	88	61	50
StateGrid	374	1520719239710	6	0	1	0	0	1	0	9	0.975	0	100	SKEWED	99	57	50	96	94	50	85	29	50	97	4	50	102	6	50	81	98	50	93	25	50	85	78	50	95	89	50	125	4	50	100	30	50	105	98	50	116	29	50	93	67	50	120	31	50	135	92	50	136	13	50	135	14	50	99	57	50	96	94	50	85	29	50	97	4	50	102	6	50	81	98	50	93	25	50	85	78	50	95	89	50	125	4	50	100	30	50	105	98	50	116	29	50	93	67	50	120	31	50	135	92	50	136	13	50	135	14	50
StateGrid	374	1520719239710	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	113	12	50	81	2	50	110	26	50	90	14	50	81	8	50	131	2	50	333	1	50	270	11	50	131	8	50	91	58	50	99	96	50	82	2	50	124	62	50	108	66	50	90	87	50	126	50	50	81	87	50	94	48	50	91	58	50	99	96	50	82	2	50	124	62	50	108	66	50	90	87	50	126	50	50	81	87	50	94	48	50	113	12	50	81	2	50	110	26	50	90	14	50	81	8	50	131	2	50	333	1	50	270	11	50	131	8	50
StateGrid	374	1520719239710	8	0	0	1	1	1	0	9	0.525	0	100	SKEWED	81	11	50	95	62	50	172	28	50	93	28	50	84	58	50	113	20	50	83	8	50	114	69	50	90	48	50	237	90	50	90	5	50	125	93	50	132	0	50	17	91	50	255	9	50	339	90	50	221	57	50	115	9	50	237	90	50	90	5	50	125	93	50	132	0	50	17	91	50	255	9	50	339	90	50	221	57	50	115	9	50	81	11	50	95	62	50	172	28	50	93	28	50	84	58	50	113	20	50	83	8	50	114	69	50	90	48	50
StateGrid	374	1520719239710	9	0	1	0	0	1	0	9	0.675	0	100	SKEWED	101	16	50	133	24	50	3	42	50	113	1	50	297	3	50	153	58	50	128	8	50	46	21	50	132	46	50	40	85	50	118	96	50	100	26	50	111	70	50	103	37	50	128	11	50	101	40	50	117	60	50	133	4	50	101	16	50	133	24	50	3	42	50	113	1	50	297	3	50	153	58	50	128	8	50	46	21	50	132	46	50	40	85	50	118	96	50	100	26	50	111	70	50	103	37	50	128	11	50	101	40	50	117	60	50	133	4	50
StateGrid	374	1520719239710	10	1	0	1	1	0	1	9	0.65	0	100	SKEWED	197	83	50	44	35	50	114	76	50	197	73	50	95	52	50	7	63	50	129	60	50	326	44	50	96	92	50	138	55	50	173	28	50	106	2	50	106	64	50	87	4	50	124	47	50	176	71	50	104	5	50	260	62	50	197	83	50	44	35	50	114	76	50	197	73	50	95	52	50	7	63	50	129	60	50	326	44	50	96	92	50	138	55	50	173	28	50	106	2	50	106	64	50	87	4	50	124	47	50	176	71	50	104	5	50	260	62	50
StateGrid	374	1520719239710	11	1	0	1	1	0	1	9	0.725	0	100	SKEWED	106	0	50	123	6	50	157	52	50	116	50	50	135	44	50	87	45	50	101	16	50	134	86	50	126	71	50	115	81	50	51	60	50	201	94	50	3	28	50	275	26	50	298	53	50	155	97	50	132	23	50	115	6	50	106	0	50	123	6	50	157	52	50	116	50	50	135	44	50	87	45	50	101	16	50	134	86	50	126	71	50	115	81	50	51	60	50	201	94	50	3	28	50	275	26	50	298	53	50	155	97	50	132	23	50	115	6	50
StateGrid	374	1520719239710	12	1	0	1	1	0	1	9	0.825	0	100	SKEWED	138	91	50	155	51	50	129	85	50	189	61	50	120	39	50	176	68	50	96	80	50	123	52	50	122	33	50	55	5	50	111	4	50	101	9	50	113	3	50	163	14	50	133	13	50	134	27	50	110	7	50	125	98	50	138	91	50	155	51	50	129	85	50	189	61	50	120	39	50	176	68	50	96	80	50	123	52	50	122	33	50	55	5	50	111	4	50	101	9	50	113	3	50	163	14	50	133	13	50	134	27	50	110	7	50	125	98	50
StateGrid	374	1520719239710	13	0	1	0	0	1	0	9	0.625	0	100	SKEWED	125	25	50	321	81	50	210	3	50	157	53	50	219	28	50	138	71	50	255	8	50	276	55	50	109	1	50	129	78	50	139	59	50	121	68	50	87	89	50	90	49	50	340	47	50	96	69	50	161	98	50	80	99	50	125	25	50	321	81	50	210	3	50	157	53	50	219	28	50	138	71	50	255	8	50	276	55	50	109	1	50	129	78	50	139	59	50	121	68	50	87	89	50	90	49	50	340	47	50	96	69	50	161	98	50	80	99	50
StateGrid	374	1520719239710	14	0	0	1	1	1	0	9	0.6	0	100	SKEWED	119	34	50	107	54	50	93	36	50	63	49	50	102	30	50	120	38	50	160	24	50	117	99	50	158	86	50	85	90	50	286	90	50	305	36	50	138	59	50	173	71	50	302	47	50	95	82	50	86	15	50	91	6	50	85	90	50	286	90	50	305	36	50	138	59	50	173	71	50	302	47	50	95	82	50	86	15	50	91	6	50	119	34	50	107	54	50	93	36	50	63	49	50	102	30	50	120	38	50	160	24	50	117	99	50	158	86	50
StateGrid	374	1520719239710	15	0	0	1	1	1	0	9	0.575	0	100	SKEWED	39	65	50	279	87	50	127	56	50	295	79	50	307	63	50	294	38	50	303	18	50	203	17	50	253	80	50	105	53	50	153	62	50	86	5	50	194	23	50	3	4	50	125	61	50	9	63	50	133	66	50	101	74	50	105	53	50	153	62	50	86	5	50	194	23	50	3	4	50	125	61	50	9	63	50	133	66	50	101	74	50	39	65	50	279	87	50	127	56	50	295	79	50	307	63	50	294	38	50	303	18	50	203	17	50	253	80	50
StateGrid	374	1520719239713	16	0	1	0	1	0	1	9	0.925	0	100	SKEWED	106	91	50	93	3	50	88	4	50	90	5	50	116	3	50	166	74	50	133	40	50	120	14	50	134	95	50	173	68	50	113	58	50	128	64	50	111	43	50	121	70	50	91	26	50	105	99	50	138	70	50	92	28	50	173	68	50	113	58	50	128	64	50	111	43	50	121	70	50	91	26	50	105	99	50	138	70	50	92	28	50	106	91	50	93	3	50	88	4	50	90	5	50	116	3	50	166	74	50	133	40	50	120	14	50	134	95	50
StateGrid	374	1520719239713	17	1	0	1	1	0	1	9	0.5	0	100	SKEWED	215	54	50	92	52	50	349	67	50	303	85	50	178	7	50	96	3	50	131	31	50	232	2	50	110	4	50	127	94	50	301	29	50	98	22	50	90	92	50	263	85	50	276	45	50	353	0	50	153	52	50	236	33	50	215	54	50	92	52	50	349	67	50	303	85	50	178	7	50	96	3	50	131	31	50	232	2	50	110	4	50	127	94	50	301	29	50	98	22	50	90	92	50	263	85	50	276	45	50	353	0	50	153	52	50	236	33	50
StateGrid	374	1520719239713	18	0	0	1	1	1	0	9	0.7	0	100	SKEWED	0	7	50	114	34	50	112	71	50	114	54	50	122	78	50	104	57	50	118	15	50	119	74	50	97	70	50	80	96	50	349	9	50	112	5	50	98	4	50	122	9	50	91	7	50	139	96	50	95	9	50	74	0	50	80	96	50	349	9	50	112	5	50	98	4	50	122	9	50	91	7	50	139	96	50	95	9	50	74	0	50	0	7	50	114	34	50	112	71	50	114	54	50	122	78	50	104	57	50	118	15	50	119	74	50	97	70	50
StateGrid	374	1520719239714	19	1	0	1	1	0	1	9	0.55	0	100	SKEWED	110	19	50	218	90	50	54	22	50	328	51	50	230	15	50	119	10	50	93	15	50	133	37	50	98	97	50	266	9	50	86	5	50	99	59	50	119	46	50	153	36	50	80	81	50	274	66	50	127	4	50	249	65	50	110	19	50	218	90	50	54	22	50	328	51	50	230	15	50	119	10	50	93	15	50	133	37	50	98	97	50	266	9	50	86	5	50	99	59	50	119	46	50	153	36	50	80	81	50	274	66	50	127	4	50	249	65	50
