type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	374	1520710386610	0	1	1	0	0	0	1	9	109	2	50	121	55	50	223	11	50	108	9	50	121	18	50	94	4	50	112	68	50	87	75	50	114	90	50	104	39	50	16	2	50	100	78	50	92	73	50	92	99	50	95	48	50	123	2	50	128	12	50	130	21	50	104	39	50	16	2	50	100	78	50	92	73	50	92	99	50	95	48	50	123	2	50	128	12	50	130	21	50	109	2	50	121	55	50	223	11	50	108	9	50	121	18	50	94	4	50	112	68	50	87	75	50	114	90	50
StateGrid	374	1520710386610	1	1	0	1	0	1	0	9	221	50	50	83	61	50	336	7	50	135	53	50	129	32	50	90	47	50	196	31	50	80	77	50	88	8	50	119	7	50	109	3	50	106	73	50	270	79	50	248	97	50	194	15	50	118	49	50	119	20	50	101	67	50	119	7	50	109	3	50	106	73	50	270	79	50	248	97	50	194	15	50	118	49	50	119	20	50	101	67	50	221	50	50	83	61	50	336	7	50	135	53	50	129	32	50	90	47	50	196	31	50	80	77	50	88	8	50
StateGrid	374	1520710386610	2	0	1	0	1	0	1	9	293	82	50	13	9	50	98	3	50	253	46	50	106	96	50	208	76	50	120	21	50	100	85	50	133	92	50	122	34	50	132	99	50	122	65	50	134	82	50	103	18	50	184	7	50	89	69	50	266	76	50	146	14	50	122	34	50	132	99	50	122	65	50	134	82	50	103	18	50	184	7	50	89	69	50	266	76	50	146	14	50	293	82	50	13	9	50	98	3	50	253	46	50	106	96	50	208	76	50	120	21	50	100	85	50	133	92	50
StateGrid	374	1520710386610	3	0	1	0	0	1	0	9	119	60	50	87	34	50	266	7	50	280	13	50	260	89	50	281	41	50	117	26	50	81	23	50	86	25	50	98	16	50	47	7	50	134	61	50	113	12	50	55	1	50	33	39	50	129	92	50	203	19	50	228	2	50	119	60	50	87	34	50	266	7	50	280	13	50	260	89	50	281	41	50	117	26	50	81	23	50	86	25	50	98	16	50	47	7	50	134	61	50	113	12	50	55	1	50	33	39	50	129	92	50	203	19	50	228	2	50
StateGrid	374	1520710386610	4	1	1	0	1	1	0	9	209	71	50	291	93	50	284	11	50	122	98	50	314	26	50	118	4	50	98	63	50	282	49	50	258	39	50	120	98	50	178	31	50	128	65	50	28	78	50	138	81	50	124	74	50	139	6	50	97	22	50	137	27	50	209	71	50	291	93	50	284	11	50	122	98	50	314	26	50	118	4	50	98	63	50	282	49	50	258	39	50	120	98	50	178	31	50	128	65	50	28	78	50	138	81	50	124	74	50	139	6	50	97	22	50	137	27	50
StateGrid	374	1520710386610	5	0	0	1	0	0	1	9	144	35	50	187	88	50	198	80	50	101	77	50	240	86	50	133	47	50	157	13	50	69	62	50	129	60	50	219	18	50	109	4	50	22	57	50	28	76	50	105	1	50	211	42	50	48	61	50	30	49	50	216	39	50	144	35	50	187	88	50	198	80	50	101	77	50	240	86	50	133	47	50	157	13	50	69	62	50	129	60	50	219	18	50	109	4	50	22	57	50	28	76	50	105	1	50	211	42	50	48	61	50	30	49	50	216	39	50
StateGrid	374	1520710386610	6	0	1	0	1	0	1	9	175	79	50	315	90	50	54	75	50	138	6	50	181	73	50	191	59	50	183	79	50	242	29	50	173	98	50	131	33	50	112	25	50	296	71	50	129	65	50	97	37	50	89	40	50	254	23	50	108	52	50	260	27	50	131	33	50	112	25	50	296	71	50	129	65	50	97	37	50	89	40	50	254	23	50	108	52	50	260	27	50	175	79	50	315	90	50	54	75	50	138	6	50	181	73	50	191	59	50	183	79	50	242	29	50	173	98	50
StateGrid	374	1520710386610	7	0	0	1	0	0	1	9	111	11	50	87	31	50	108	48	50	173	51	50	100	26	50	118	46	50	131	60	50	115	52	50	88	88	50	94	63	50	223	53	50	82	11	50	81	65	50	119	79	50	102	4	50	124	13	50	222	87	50	180	71	50	111	11	50	87	31	50	108	48	50	173	51	50	100	26	50	118	46	50	131	60	50	115	52	50	88	88	50	94	63	50	223	53	50	82	11	50	81	65	50	119	79	50	102	4	50	124	13	50	222	87	50	180	71	50
StateGrid	374	1520710386610	8	0	0	1	0	0	1	9	195	84	50	347	76	50	268	73	50	207	14	50	31	77	50	47	2	50	132	35	50	4	27	50	188	20	50	104	79	50	210	32	50	59	30	50	114	18	50	317	85	50	152	30	50	48	69	50	104	48	50	283	25	50	195	84	50	347	76	50	268	73	50	207	14	50	31	77	50	47	2	50	132	35	50	4	27	50	188	20	50	104	79	50	210	32	50	59	30	50	114	18	50	317	85	50	152	30	50	48	69	50	104	48	50	283	25	50
StateGrid	374	1520710386610	9	0	0	1	1	1	0	9	114	59	50	163	37	50	67	36	50	145	14	50	207	65	50	55	10	50	28	37	50	133	33	50	306	47	50	266	93	50	312	0	50	242	31	50	344	58	50	119	22	50	83	51	50	47	91	50	260	91	50	46	40	50	266	93	50	312	0	50	242	31	50	344	58	50	119	22	50	83	51	50	47	91	50	260	91	50	46	40	50	114	59	50	163	37	50	67	36	50	145	14	50	207	65	50	55	10	50	28	37	50	133	33	50	306	47	50
