type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	998	1520710389875	0	0	1	0	0	1	0	9	264	46	50	82	97	50	39	41	50	165	42	50	272	73	50	140	23	50	25	72	50	99	54	50	208	48	50	62	83	50	94	8	50	348	34	50	241	65	50	96	13	50	115	83	50	107	18	50	273	59	50	125	23	50	264	46	50	82	97	50	39	41	50	165	42	50	272	73	50	140	23	50	25	72	50	99	54	50	208	48	50	62	83	50	94	8	50	348	34	50	241	65	50	96	13	50	115	83	50	107	18	50	273	59	50	125	23	50
StateGrid	998	1520710389875	1	0	0	1	1	1	0	9	84	47	50	88	28	50	5	85	50	95	36	50	103	29	50	228	71	50	44	14	50	113	93	50	200	65	50	191	64	50	223	25	50	190	78	50	288	30	50	333	44	50	27	85	50	333	34	50	356	81	50	313	99	50	191	64	50	223	25	50	190	78	50	288	30	50	333	44	50	27	85	50	333	34	50	356	81	50	313	99	50	84	47	50	88	28	50	5	85	50	95	36	50	103	29	50	228	71	50	44	14	50	113	93	50	200	65	50
StateGrid	998	1520710389876	2	0	1	0	0	1	0	9	337	90	50	1	96	50	254	40	50	168	84	50	281	53	50	77	18	50	271	12	50	120	27	50	348	68	50	173	73	50	89	42	50	192	66	50	85	8	50	135	88	50	117	85	50	133	82	50	44	48	50	168	35	50	337	90	50	1	96	50	254	40	50	168	84	50	281	53	50	77	18	50	271	12	50	120	27	50	348	68	50	173	73	50	89	42	50	192	66	50	85	8	50	135	88	50	117	85	50	133	82	50	44	48	50	168	35	50
StateGrid	998	1520710389876	3	1	0	1	0	1	0	9	99	44	50	112	75	50	111	19	50	91	73	50	317	24	50	178	91	50	127	80	50	132	14	50	94	22	50	194	53	50	106	5	50	85	90	50	34	76	50	33	54	50	58	49	50	332	2	50	99	96	50	107	76	50	194	53	50	106	5	50	85	90	50	34	76	50	33	54	50	58	49	50	332	2	50	99	96	50	107	76	50	99	44	50	112	75	50	111	19	50	91	73	50	317	24	50	178	91	50	127	80	50	132	14	50	94	22	50
StateGrid	998	1520710389876	4	1	1	0	1	1	0	9	345	65	50	165	9	50	96	1	50	35	11	50	96	28	50	108	1	50	88	22	50	99	1	50	65	33	50	108	54	50	103	69	50	79	73	50	99	40	50	129	0	50	264	61	50	81	96	50	105	42	50	195	77	50	345	65	50	165	9	50	96	1	50	35	11	50	96	28	50	108	1	50	88	22	50	99	1	50	65	33	50	108	54	50	103	69	50	79	73	50	99	40	50	129	0	50	264	61	50	81	96	50	105	42	50	195	77	50
StateGrid	998	1520710389876	5	0	1	0	1	0	1	9	327	0	50	85	75	50	134	56	50	275	95	50	140	17	50	65	1	50	273	39	50	244	62	50	316	10	50	289	71	50	200	18	50	16	27	50	95	34	50	333	61	50	134	42	50	120	82	50	124	97	50	253	49	50	289	71	50	200	18	50	16	27	50	95	34	50	333	61	50	134	42	50	120	82	50	124	97	50	253	49	50	327	0	50	85	75	50	134	56	50	275	95	50	140	17	50	65	1	50	273	39	50	244	62	50	316	10	50
StateGrid	998	1520710389876	6	0	0	1	1	1	0	9	87	81	50	349	14	50	111	73	50	196	77	50	134	13	50	104	38	50	131	4	50	106	89	50	118	25	50	80	27	50	143	77	50	216	67	50	93	62	50	95	52	50	286	90	50	326	60	50	138	32	50	194	96	50	80	27	50	143	77	50	216	67	50	93	62	50	95	52	50	286	90	50	326	60	50	138	32	50	194	96	50	87	81	50	349	14	50	111	73	50	196	77	50	134	13	50	104	38	50	131	4	50	106	89	50	118	25	50
StateGrid	998	1520710389876	7	1	0	1	0	1	0	9	104	86	50	87	58	50	103	82	50	117	29	50	129	55	50	135	19	50	192	99	50	115	73	50	85	95	50	89	16	50	114	15	50	117	9	50	261	73	50	54	53	50	106	67	50	135	45	50	110	5	50	204	40	50	89	16	50	114	15	50	117	9	50	261	73	50	54	53	50	106	67	50	135	45	50	110	5	50	204	40	50	104	86	50	87	58	50	103	82	50	117	29	50	129	55	50	135	19	50	192	99	50	115	73	50	85	95	50
StateGrid	998	1520710389876	8	1	1	0	0	0	1	9	102	78	50	103	1	50	110	19	50	80	93	50	48	58	50	197	77	50	23	17	50	97	10	50	50	95	50	127	23	50	130	75	50	126	70	50	88	8	50	137	61	50	83	50	50	151	51	50	85	57	50	240	11	50	127	23	50	130	75	50	126	70	50	88	8	50	137	61	50	83	50	50	151	51	50	85	57	50	240	11	50	102	78	50	103	1	50	110	19	50	80	93	50	48	58	50	197	77	50	23	17	50	97	10	50	50	95	50
StateGrid	998	1520710389877	9	1	0	1	1	0	1	9	46	78	50	73	64	50	0	60	50	106	37	50	84	33	50	183	96	50	325	72	50	165	28	50	82	99	50	231	29	50	351	12	50	20	7	50	45	90	50	322	11	50	80	12	50	133	65	50	247	53	50	84	36	50	46	78	50	73	64	50	0	60	50	106	37	50	84	33	50	183	96	50	325	72	50	165	28	50	82	99	50	231	29	50	351	12	50	20	7	50	45	90	50	322	11	50	80	12	50	133	65	50	247	53	50	84	36	50
