type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	998	1520719243451	0	0	0	1	0	0	1	9	0.825	0	100	SKEWED	103	59	50	97	51	50	116	39	50	87	65	50	96	83	50	133	48	50	113	42	50	114	98	50	102	67	50	83	9	50	120	3	50	217	76	50	122	0	50	114	19	50	351	94	50	306	28	50	204	76	50	137	12	50	103	59	50	97	51	50	116	39	50	87	65	50	96	83	50	133	48	50	113	42	50	114	98	50	102	67	50	83	9	50	120	3	50	217	76	50	122	0	50	114	19	50	351	94	50	306	28	50	204	76	50	137	12	50
StateGrid	998	1520719243451	1	1	1	0	0	0	1	9	0.975	0	100	SKEWED	134	18	50	108	73	50	138	9	50	137	75	50	139	0	50	359	25	50	97	15	50	114	96	50	123	12	50	128	73	50	135	8	50	130	65	50	120	20	50	88	46	50	115	46	50	118	70	50	82	31	50	123	73	50	128	73	50	135	8	50	130	65	50	120	20	50	88	46	50	115	46	50	118	70	50	82	31	50	123	73	50	134	18	50	108	73	50	138	9	50	137	75	50	139	0	50	359	25	50	97	15	50	114	96	50	123	12	50
StateGrid	998	1520719243451	2	1	1	0	0	0	1	9	0.55	0	100	SKEWED	121	27	50	114	98	50	107	79	50	106	13	50	173	0	50	116	49	50	240	58	50	136	55	50	38	83	50	222	75	50	118	18	50	8	61	50	270	86	50	96	59	50	178	9	50	104	93	50	284	62	50	130	28	50	222	75	50	118	18	50	8	61	50	270	86	50	96	59	50	178	9	50	104	93	50	284	62	50	130	28	50	121	27	50	114	98	50	107	79	50	106	13	50	173	0	50	116	49	50	240	58	50	136	55	50	38	83	50
StateGrid	998	1520719243451	3	0	1	0	1	0	1	9	0.575	0	100	SKEWED	107	97	50	86	55	50	259	65	50	129	98	50	246	77	50	113	80	50	98	97	50	90	60	50	240	2	50	123	28	50	266	97	50	84	34	50	343	67	50	101	68	50	282	53	50	267	9	50	165	59	50	233	44	50	123	28	50	266	97	50	84	34	50	343	67	50	101	68	50	282	53	50	267	9	50	165	59	50	233	44	50	107	97	50	86	55	50	259	65	50	129	98	50	246	77	50	113	80	50	98	97	50	90	60	50	240	2	50
StateGrid	998	1520719243451	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	106	18	50	121	48	50	94	62	50	106	2	50	125	58	50	117	88	50	105	46	50	187	85	50	125	33	50	130	78	50	282	71	50	84	15	50	262	38	50	221	83	50	139	35	50	166	11	50	86	51	50	123	98	50	106	18	50	121	48	50	94	62	50	106	2	50	125	58	50	117	88	50	105	46	50	187	85	50	125	33	50	130	78	50	282	71	50	84	15	50	262	38	50	221	83	50	139	35	50	166	11	50	86	51	50	123	98	50
StateGrid	998	1520719243451	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	129	53	50	88	45	50	147	45	50	207	15	50	187	28	50	216	17	50	101	74	50	160	63	50	123	49	50	315	28	50	16	43	50	95	1	50	133	71	50	101	44	50	341	39	50	99	18	50	70	28	50	269	82	50	315	28	50	16	43	50	95	1	50	133	71	50	101	44	50	341	39	50	99	18	50	70	28	50	269	82	50	129	53	50	88	45	50	147	45	50	207	15	50	187	28	50	216	17	50	101	74	50	160	63	50	123	49	50
StateGrid	998	1520719243451	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	129	11	50	132	1	50	134	99	50	280	73	50	88	94	50	113	82	50	88	83	50	90	73	50	118	23	50	84	57	50	94	56	50	107	24	50	107	4	50	135	39	50	113	6	50	116	15	50	123	21	50	89	71	50	129	11	50	132	1	50	134	99	50	280	73	50	88	94	50	113	82	50	88	83	50	90	73	50	118	23	50	84	57	50	94	56	50	107	24	50	107	4	50	135	39	50	113	6	50	116	15	50	123	21	50	89	71	50
StateGrid	998	1520719243451	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	289	74	50	113	26	50	285	73	50	108	63	50	129	19	50	124	0	50	105	46	50	112	95	50	21	68	50	80	93	50	134	91	50	113	75	50	92	4	50	100	64	50	129	46	50	83	0	50	61	60	50	103	22	50	289	74	50	113	26	50	285	73	50	108	63	50	129	19	50	124	0	50	105	46	50	112	95	50	21	68	50	80	93	50	134	91	50	113	75	50	92	4	50	100	64	50	129	46	50	83	0	50	61	60	50	103	22	50
StateGrid	998	1520719243451	8	0	0	1	0	0	1	9	0.875	0	100	SKEWED	124	63	50	88	73	50	83	55	50	94	9	50	89	52	50	110	89	50	135	59	50	106	73	50	117	22	50	134	3	50	91	12	50	114	1	50	99	55	50	290	40	50	342	62	50	136	12	50	324	66	50	110	92	50	124	63	50	88	73	50	83	55	50	94	9	50	89	52	50	110	89	50	135	59	50	106	73	50	117	22	50	134	3	50	91	12	50	114	1	50	99	55	50	290	40	50	342	62	50	136	12	50	324	66	50	110	92	50
StateGrid	998	1520719243453	9	0	0	1	0	0	1	9	0.725	0	100	SKEWED	83	42	50	292	12	50	107	11	50	104	23	50	130	33	50	78	87	50	89	4	50	131	67	50	82	78	50	323	45	50	104	33	50	111	92	50	215	31	50	278	69	50	137	3	50	109	84	50	41	98	50	321	24	50	83	42	50	292	12	50	107	11	50	104	23	50	130	33	50	78	87	50	89	4	50	131	67	50	82	78	50	323	45	50	104	33	50	111	92	50	215	31	50	278	69	50	137	3	50	109	84	50	41	98	50	321	24	50
