type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	162	1520719238375	0	0	1	0	0	1	0	9	0.85	0	100	SKEWED	125	3	50	309	58	50	122	15	50	100	89	50	87	18	50	86	0	50	235	39	50	114	9	50	329	24	50	100	51	50	119	50	50	105	82	50	134	33	50	136	71	50	113	90	50	80	10	50	84	58	50	102	23	50	125	3	50	309	58	50	122	15	50	100	89	50	87	18	50	86	0	50	235	39	50	114	9	50	329	24	50	100	51	50	119	50	50	105	82	50	134	33	50	136	71	50	113	90	50	80	10	50	84	58	50	102	23	50
StateGrid	162	1520719238375	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	109	46	50	131	28	50	99	87	50	122	62	50	118	52	50	126	63	50	137	37	50	118	23	50	133	52	50	120	7	50	33	83	50	138	4	50	85	7	50	316	13	50	94	16	50	117	98	50	290	18	50	83	0	50	109	46	50	131	28	50	99	87	50	122	62	50	118	52	50	126	63	50	137	37	50	118	23	50	133	52	50	120	7	50	33	83	50	138	4	50	85	7	50	316	13	50	94	16	50	117	98	50	290	18	50	83	0	50
StateGrid	162	1520719238375	2	0	1	0	0	1	0	9	0.525	0	100	SKEWED	264	84	50	22	27	50	179	16	50	26	75	50	258	82	50	96	59	50	194	6	50	323	41	50	89	35	50	95	47	50	343	41	50	123	45	50	107	90	50	329	15	50	327	45	50	81	88	50	111	52	50	341	63	50	264	84	50	22	27	50	179	16	50	26	75	50	258	82	50	96	59	50	194	6	50	323	41	50	89	35	50	95	47	50	343	41	50	123	45	50	107	90	50	329	15	50	327	45	50	81	88	50	111	52	50	341	63	50
StateGrid	162	1520719238375	3	0	0	1	1	1	0	9	0.575	0	100	SKEWED	137	11	50	110	76	50	90	17	50	112	15	50	306	62	50	62	41	50	115	91	50	202	12	50	233	10	50	85	61	50	126	7	50	103	72	50	100	78	50	92	37	50	90	99	50	124	32	50	109	94	50	126	97	50	85	61	50	126	7	50	103	72	50	100	78	50	92	37	50	90	99	50	124	32	50	109	94	50	126	97	50	137	11	50	110	76	50	90	17	50	112	15	50	306	62	50	62	41	50	115	91	50	202	12	50	233	10	50
StateGrid	162	1520719238375	4	1	0	1	1	0	1	9	0.5	0	100	SKEWED	241	69	50	126	48	50	122	40	50	90	92	50	186	26	50	15	20	50	126	8	50	298	78	50	107	65	50	208	18	50	247	9	50	122	8	50	106	12	50	246	18	50	114	21	50	190	71	50	286	9	50	237	3	50	241	69	50	126	48	50	122	40	50	90	92	50	186	26	50	15	20	50	126	8	50	298	78	50	107	65	50	208	18	50	247	9	50	122	8	50	106	12	50	246	18	50	114	21	50	190	71	50	286	9	50	237	3	50
StateGrid	162	1520719238379	5	0	0	1	1	1	0	9	0.75	0	100	SKEWED	88	30	50	266	62	50	83	12	50	107	10	50	220	86	50	96	74	50	334	46	50	82	64	50	139	80	50	88	89	50	132	3	50	86	80	50	82	48	50	90	20	50	98	14	50	121	67	50	167	32	50	110	4	50	88	89	50	132	3	50	86	80	50	82	48	50	90	20	50	98	14	50	121	67	50	167	32	50	110	4	50	88	30	50	266	62	50	83	12	50	107	10	50	220	86	50	96	74	50	334	46	50	82	64	50	139	80	50
StateGrid	162	1520719238379	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	132	46	50	220	46	50	108	81	50	83	36	50	134	20	50	273	36	50	87	67	50	102	81	50	134	5	50	136	4	50	115	50	50	104	11	50	338	42	50	100	62	50	192	58	50	304	37	50	237	5	50	84	75	50	132	46	50	220	46	50	108	81	50	83	36	50	134	20	50	273	36	50	87	67	50	102	81	50	134	5	50	136	4	50	115	50	50	104	11	50	338	42	50	100	62	50	192	58	50	304	37	50	237	5	50	84	75	50
StateGrid	162	1520719238380	7	0	1	0	0	1	0	9	0.65	0	100	SKEWED	227	67	50	175	69	50	137	71	50	253	60	50	287	41	50	107	13	50	217	81	50	324	97	50	341	91	50	98	82	50	97	49	50	22	60	50	121	21	50	124	61	50	86	76	50	183	13	50	116	88	50	104	14	50	227	67	50	175	69	50	137	71	50	253	60	50	287	41	50	107	13	50	217	81	50	324	97	50	341	91	50	98	82	50	97	49	50	22	60	50	121	21	50	124	61	50	86	76	50	183	13	50	116	88	50	104	14	50
StateGrid	162	1520719238380	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	104	5	50	100	16	50	119	67	50	104	10	50	108	93	50	107	3	50	89	10	50	109	18	50	135	15	50	121	45	50	88	97	50	99	19	50	124	70	50	89	21	50	134	49	50	138	55	50	81	60	50	99	86	50	121	45	50	88	97	50	99	19	50	124	70	50	89	21	50	134	49	50	138	55	50	81	60	50	99	86	50	104	5	50	100	16	50	119	67	50	104	10	50	108	93	50	107	3	50	89	10	50	109	18	50	135	15	50
StateGrid	162	1520719238380	9	1	0	1	0	1	0	9	0.925	0	100	SKEWED	110	70	50	118	33	50	290	3	50	127	38	50	107	48	50	107	2	50	138	73	50	89	54	50	119	6	50	98	22	50	97	91	50	136	12	50	94	98	50	202	98	50	115	29	50	83	2	50	131	4	50	115	68	50	98	22	50	97	91	50	136	12	50	94	98	50	202	98	50	115	29	50	83	2	50	131	4	50	115	68	50	110	70	50	118	33	50	290	3	50	127	38	50	107	48	50	107	2	50	138	73	50	89	54	50	119	6	50
StateGrid	162	1520719238380	10	1	1	0	1	1	0	9	0.725	0	100	SKEWED	112	2	50	90	93	50	142	36	50	133	6	50	348	31	50	117	71	50	92	20	50	104	23	50	132	64	50	129	45	50	84	0	50	349	22	50	102	37	50	91	69	50	85	16	50	298	33	50	60	65	50	262	19	50	112	2	50	90	93	50	142	36	50	133	6	50	348	31	50	117	71	50	92	20	50	104	23	50	132	64	50	129	45	50	84	0	50	349	22	50	102	37	50	91	69	50	85	16	50	298	33	50	60	65	50	262	19	50
StateGrid	162	1520719238380	11	0	1	0	0	1	0	9	0.55	0	100	SKEWED	35	80	50	97	85	50	134	3	50	129	13	50	200	53	50	26	93	50	111	3	50	25	83	50	62	72	50	135	55	50	123	29	50	98	96	50	112	50	50	82	40	50	314	18	50	167	57	50	98	55	50	118	51	50	35	80	50	97	85	50	134	3	50	129	13	50	200	53	50	26	93	50	111	3	50	25	83	50	62	72	50	135	55	50	123	29	50	98	96	50	112	50	50	82	40	50	314	18	50	167	57	50	98	55	50	118	51	50
