type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	162	1520710385019	0	0	1	0	1	0	1	9	292	21	50	167	33	50	350	10	50	278	3	50	245	52	50	187	79	50	158	31	50	346	7	50	198	85	50	47	40	50	261	92	50	97	16	50	163	72	50	153	75	50	358	55	50	19	23	50	338	61	50	162	40	50	47	40	50	261	92	50	97	16	50	163	72	50	153	75	50	358	55	50	19	23	50	338	61	50	162	40	50	292	21	50	167	33	50	350	10	50	278	3	50	245	52	50	187	79	50	158	31	50	346	7	50	198	85	50
StateGrid	162	1520710385019	1	1	1	0	0	0	1	9	27	9	50	166	51	50	191	97	50	117	95	50	309	67	50	10	57	50	229	84	50	28	98	50	211	16	50	339	38	50	346	9	50	54	25	50	260	93	50	85	93	50	288	94	50	54	98	50	40	12	50	2	88	50	339	38	50	346	9	50	54	25	50	260	93	50	85	93	50	288	94	50	54	98	50	40	12	50	2	88	50	27	9	50	166	51	50	191	97	50	117	95	50	309	67	50	10	57	50	229	84	50	28	98	50	211	16	50
StateGrid	162	1520710385019	2	0	0	1	0	0	1	9	133	11	50	133	24	50	108	16	50	80	0	50	125	51	50	66	39	50	52	52	50	99	80	50	95	85	50	98	73	50	108	71	50	89	76	50	82	68	50	312	95	50	185	99	50	328	66	50	103	22	50	287	85	50	133	11	50	133	24	50	108	16	50	80	0	50	125	51	50	66	39	50	52	52	50	99	80	50	95	85	50	98	73	50	108	71	50	89	76	50	82	68	50	312	95	50	185	99	50	328	66	50	103	22	50	287	85	50
StateGrid	162	1520710385019	3	1	1	0	0	0	1	9	121	15	50	135	56	50	118	87	50	239	23	50	88	77	50	175	91	50	124	94	50	112	4	50	334	69	50	283	96	50	325	0	50	110	0	50	89	56	50	85	19	50	340	38	50	356	99	50	99	69	50	73	39	50	283	96	50	325	0	50	110	0	50	89	56	50	85	19	50	340	38	50	356	99	50	99	69	50	73	39	50	121	15	50	135	56	50	118	87	50	239	23	50	88	77	50	175	91	50	124	94	50	112	4	50	334	69	50
StateGrid	162	1520710385019	4	1	1	0	0	0	1	9	22	2	50	323	66	50	229	56	50	312	8	50	261	57	50	132	94	50	126	7	50	92	73	50	90	3	50	121	70	50	98	87	50	131	89	50	122	32	50	109	1	50	132	11	50	87	62	50	246	53	50	89	41	50	121	70	50	98	87	50	131	89	50	122	32	50	109	1	50	132	11	50	87	62	50	246	53	50	89	41	50	22	2	50	323	66	50	229	56	50	312	8	50	261	57	50	132	94	50	126	7	50	92	73	50	90	3	50
StateGrid	162	1520710385019	5	0	0	1	0	0	1	9	116	5	50	264	9	50	86	16	50	185	51	50	282	65	50	353	97	50	93	70	50	340	50	50	49	78	50	311	48	50	189	39	50	91	87	50	116	64	50	179	64	50	324	15	50	321	21	50	127	7	50	327	46	50	116	5	50	264	9	50	86	16	50	185	51	50	282	65	50	353	97	50	93	70	50	340	50	50	49	78	50	311	48	50	189	39	50	91	87	50	116	64	50	179	64	50	324	15	50	321	21	50	127	7	50	327	46	50
StateGrid	162	1520710385019	6	1	0	1	0	1	0	9	131	92	50	3	47	50	123	42	50	354	86	50	114	34	50	333	86	50	214	95	50	342	33	50	252	77	50	107	19	50	104	75	50	206	51	50	76	34	50	17	56	50	131	67	50	358	79	50	114	15	50	183	62	50	107	19	50	104	75	50	206	51	50	76	34	50	17	56	50	131	67	50	358	79	50	114	15	50	183	62	50	131	92	50	3	47	50	123	42	50	354	86	50	114	34	50	333	86	50	214	95	50	342	33	50	252	77	50
StateGrid	162	1520710385019	7	1	1	0	1	1	0	9	337	75	50	91	26	50	289	52	50	124	71	50	131	43	50	127	81	50	126	7	50	119	18	50	242	33	50	291	68	50	27	3	50	122	47	50	98	3	50	245	43	50	356	46	50	195	57	50	114	92	50	126	96	50	337	75	50	91	26	50	289	52	50	124	71	50	131	43	50	127	81	50	126	7	50	119	18	50	242	33	50	291	68	50	27	3	50	122	47	50	98	3	50	245	43	50	356	46	50	195	57	50	114	92	50	126	96	50
StateGrid	162	1520710385019	8	0	0	1	0	0	1	9	124	75	50	135	47	50	340	42	50	117	94	50	355	76	50	80	19	50	154	58	50	131	63	50	101	33	50	90	1	50	355	27	50	124	76	50	81	5	50	103	4	50	123	60	50	70	65	50	135	13	50	87	91	50	124	75	50	135	47	50	340	42	50	117	94	50	355	76	50	80	19	50	154	58	50	131	63	50	101	33	50	90	1	50	355	27	50	124	76	50	81	5	50	103	4	50	123	60	50	70	65	50	135	13	50	87	91	50
StateGrid	162	1520710385019	9	0	0	1	0	0	1	9	79	77	50	58	6	50	60	22	50	89	2	50	157	97	50	121	70	50	274	22	50	303	95	50	235	86	50	278	88	50	122	74	50	25	93	50	262	67	50	280	88	50	33	49	50	41	24	50	260	33	50	156	7	50	79	77	50	58	6	50	60	22	50	89	2	50	157	97	50	121	70	50	274	22	50	303	95	50	235	86	50	278	88	50	122	74	50	25	93	50	262	67	50	280	88	50	33	49	50	41	24	50	260	33	50	156	7	50
