type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	337	1520723650372	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	111	91	50	137	28	50	119	52	50	86	26	50	299	64	50	104	57	50	139	9	50	307	82	50	93	18	50	114	20	50	129	10	50	203	96	50	132	39	50	121	30	50	94	37	50	107	39	50	84	9	50	179	77	50	114	20	50	129	10	50	203	96	50	132	39	50	121	30	50	94	37	50	107	39	50	84	9	50	179	77	50	111	91	50	137	28	50	119	52	50	86	26	50	299	64	50	104	57	50	139	9	50	307	82	50	93	18	50
StateGrid	337	1520723650373	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	84	42	50	130	37	50	329	20	50	139	92	50	127	77	50	95	24	50	54	21	50	231	3	50	89	1	50	111	64	50	45	1	50	136	19	50	81	1	50	84	43	50	309	38	50	112	53	50	88	68	50	279	62	50	84	42	50	130	37	50	329	20	50	139	92	50	127	77	50	95	24	50	54	21	50	231	3	50	89	1	50	111	64	50	45	1	50	136	19	50	81	1	50	84	43	50	309	38	50	112	53	50	88	68	50	279	62	50
StateGrid	337	1520723650373	2	0	1	0	0	1	0	9	0.9	0	100	SKEWED	97	22	50	127	4	50	84	30	50	110	82	50	271	76	50	90	93	50	85	97	50	93	46	50	93	86	50	138	69	50	97	77	50	89	10	50	90	31	50	110	86	50	96	32	50	94	37	50	86	6	50	98	54	50	97	22	50	127	4	50	84	30	50	110	82	50	271	76	50	90	93	50	85	97	50	93	46	50	93	86	50	138	69	50	97	77	50	89	10	50	90	31	50	110	86	50	96	32	50	94	37	50	86	6	50	98	54	50
StateGrid	337	1520723650373	3	1	0	1	1	0	1	9	0.05	0	100	SKEWED	164	46	50	129	49	50	148	10	50	120	47	50	129	92	50	85	66	50	276	81	50	198	17	50	192	85	50	321	56	50	91	26	50	213	43	50	281	97	50	351	42	50	76	71	50	77	99	50	129	20	50	17	45	50	164	46	50	129	49	50	148	10	50	120	47	50	129	92	50	85	66	50	276	81	50	198	17	50	192	85	50	321	56	50	91	26	50	213	43	50	281	97	50	351	42	50	76	71	50	77	99	50	129	20	50	17	45	50
StateGrid	337	1520723650373	4	1	1	0	0	0	1	9	0.3	0	100	SKEWED	78	22	50	162	15	50	30	76	50	288	0	50	57	36	50	217	41	50	220	81	50	315	70	50	127	74	50	110	17	50	248	44	50	60	98	50	308	51	50	125	56	50	198	82	50	102	52	50	208	99	50	88	44	50	110	17	50	248	44	50	60	98	50	308	51	50	125	56	50	198	82	50	102	52	50	208	99	50	88	44	50	78	22	50	162	15	50	30	76	50	288	0	50	57	36	50	217	41	50	220	81	50	315	70	50	127	74	50
StateGrid	337	1520723650374	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	132	26	50	127	12	50	127	52	50	111	90	50	83	97	50	119	85	50	139	55	50	81	5	50	82	40	50	132	65	50	113	39	50	83	81	50	104	35	50	151	38	50	143	99	50	86	51	50	316	97	50	104	18	50	132	26	50	127	12	50	127	52	50	111	90	50	83	97	50	119	85	50	139	55	50	81	5	50	82	40	50	132	65	50	113	39	50	83	81	50	104	35	50	151	38	50	143	99	50	86	51	50	316	97	50	104	18	50
StateGrid	337	1520723650374	6	1	1	0	1	1	0	9	0.25	0	100	SKEWED	47	96	50	24	68	50	79	33	50	301	67	50	107	53	50	121	12	50	188	15	50	112	66	50	237	52	50	53	96	50	276	44	50	324	99	50	88	33	50	96	11	50	202	51	50	273	70	50	164	60	50	14	23	50	47	96	50	24	68	50	79	33	50	301	67	50	107	53	50	121	12	50	188	15	50	112	66	50	237	52	50	53	96	50	276	44	50	324	99	50	88	33	50	96	11	50	202	51	50	273	70	50	164	60	50	14	23	50
StateGrid	337	1520723650374	7	0	1	0	0	1	0	9	0.35	0	100	SKEWED	118	96	50	182	68	50	84	44	50	111	81	50	132	55	50	119	74	50	114	83	50	121	81	50	98	97	50	114	5	50	125	82	50	167	16	50	216	7	50	187	70	50	119	20	50	116	19	50	182	61	50	97	39	50	118	96	50	182	68	50	84	44	50	111	81	50	132	55	50	119	74	50	114	83	50	121	81	50	98	97	50	114	5	50	125	82	50	167	16	50	216	7	50	187	70	50	119	20	50	116	19	50	182	61	50	97	39	50
StateGrid	337	1520723650374	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	148	85	50	339	30	50	55	43	50	120	52	50	75	72	50	166	68	50	107	9	50	108	77	50	96	96	50	120	4	50	252	85	50	182	58	50	114	67	50	110	76	50	76	71	50	138	60	50	82	7	50	86	81	50	148	85	50	339	30	50	55	43	50	120	52	50	75	72	50	166	68	50	107	9	50	108	77	50	96	96	50	120	4	50	252	85	50	182	58	50	114	67	50	110	76	50	76	71	50	138	60	50	82	7	50	86	81	50
StateGrid	337	1520723650374	9	1	0	1	1	0	1	9	0.8	0	100	SKEWED	176	83	50	347	86	50	128	81	50	131	58	50	104	12	50	114	95	50	109	50	50	97	58	50	88	70	50	7	7	50	134	78	50	108	25	50	253	75	50	81	74	50	109	57	50	96	51	50	104	36	50	93	96	50	176	83	50	347	86	50	128	81	50	131	58	50	104	12	50	114	95	50	109	50	50	97	58	50	88	70	50	7	7	50	134	78	50	108	25	50	253	75	50	81	74	50	109	57	50	96	51	50	104	36	50	93	96	50
