type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	337	1520719239502	0	1	1	0	1	1	0	9	0.825	0	100	SKEWED	36	24	50	29	9	50	100	5	50	80	98	50	237	54	50	138	84	50	231	81	50	113	28	50	130	11	50	116	18	50	92	89	50	233	84	50	85	5	50	124	29	50	106	14	50	131	31	50	107	84	50	88	84	50	36	24	50	29	9	50	100	5	50	80	98	50	237	54	50	138	84	50	231	81	50	113	28	50	130	11	50	116	18	50	92	89	50	233	84	50	85	5	50	124	29	50	106	14	50	131	31	50	107	84	50	88	84	50
StateGrid	337	1520719239502	1	0	0	1	0	0	1	9	0.675	0	100	SKEWED	131	76	50	265	81	50	277	94	50	118	71	50	108	19	50	116	57	50	86	16	50	121	33	50	339	45	50	91	8	50	98	31	50	120	22	50	120	23	50	109	90	50	114	10	50	10	13	50	170	11	50	98	85	50	131	76	50	265	81	50	277	94	50	118	71	50	108	19	50	116	57	50	86	16	50	121	33	50	339	45	50	91	8	50	98	31	50	120	22	50	120	23	50	109	90	50	114	10	50	10	13	50	170	11	50	98	85	50
StateGrid	337	1520719239502	2	0	0	1	1	1	0	9	0.5	0	100	SKEWED	123	28	50	123	2	50	99	22	50	103	12	50	128	5	50	8	89	50	125	99	50	262	73	50	145	95	50	40	34	50	102	47	50	229	30	50	96	77	50	22	39	50	128	18	50	92	32	50	113	0	50	277	54	50	40	34	50	102	47	50	229	30	50	96	77	50	22	39	50	128	18	50	92	32	50	113	0	50	277	54	50	123	28	50	123	2	50	99	22	50	103	12	50	128	5	50	8	89	50	125	99	50	262	73	50	145	95	50
StateGrid	337	1520719239502	3	0	0	1	1	1	0	9	0.75	0	100	SKEWED	136	95	50	122	37	50	96	78	50	84	75	50	18	28	50	106	6	50	130	43	50	108	78	50	89	36	50	282	8	50	19	0	50	132	6	50	50	69	50	101	28	50	80	73	50	90	4	50	82	23	50	296	29	50	282	8	50	19	0	50	132	6	50	50	69	50	101	28	50	80	73	50	90	4	50	82	23	50	296	29	50	136	95	50	122	37	50	96	78	50	84	75	50	18	28	50	106	6	50	130	43	50	108	78	50	89	36	50
StateGrid	337	1520719239502	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	61	73	50	98	11	50	174	56	50	114	10	50	112	1	50	91	55	50	212	69	50	113	5	50	92	17	50	134	59	50	108	76	50	80	70	50	122	48	50	104	83	50	33	55	50	107	38	50	117	66	50	112	90	50	134	59	50	108	76	50	80	70	50	122	48	50	104	83	50	33	55	50	107	38	50	117	66	50	112	90	50	61	73	50	98	11	50	174	56	50	114	10	50	112	1	50	91	55	50	212	69	50	113	5	50	92	17	50
StateGrid	337	1520719239502	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	220	96	50	94	72	50	110	12	50	121	4	50	293	22	50	132	30	50	85	81	50	154	35	50	117	25	50	81	16	50	173	79	50	1	23	50	313	54	50	159	10	50	176	4	50	302	15	50	81	84	50	41	93	50	220	96	50	94	72	50	110	12	50	121	4	50	293	22	50	132	30	50	85	81	50	154	35	50	117	25	50	81	16	50	173	79	50	1	23	50	313	54	50	159	10	50	176	4	50	302	15	50	81	84	50	41	93	50
StateGrid	337	1520719239502	6	0	0	1	1	1	0	9	0.8	0	100	SKEWED	104	0	50	109	21	50	137	12	50	98	51	50	114	61	50	88	58	50	102	62	50	302	59	50	95	83	50	100	66	50	138	85	50	100	77	50	94	12	50	91	5	50	87	10	50	195	94	50	105	61	50	338	30	50	100	66	50	138	85	50	100	77	50	94	12	50	91	5	50	87	10	50	195	94	50	105	61	50	338	30	50	104	0	50	109	21	50	137	12	50	98	51	50	114	61	50	88	58	50	102	62	50	302	59	50	95	83	50
StateGrid	337	1520719239502	7	1	1	0	1	1	0	9	0.875	0	100	SKEWED	95	99	50	318	32	50	94	8	50	212	33	50	131	19	50	129	69	50	135	98	50	137	9	50	122	66	50	113	24	50	138	52	50	104	90	50	116	46	50	112	90	50	106	20	50	86	3	50	119	69	50	80	3	50	95	99	50	318	32	50	94	8	50	212	33	50	131	19	50	129	69	50	135	98	50	137	9	50	122	66	50	113	24	50	138	52	50	104	90	50	116	46	50	112	90	50	106	20	50	86	3	50	119	69	50	80	3	50
StateGrid	337	1520719239502	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	82	54	50	118	47	50	134	84	50	124	73	50	101	1	50	134	0	50	108	57	50	118	60	50	105	19	50	126	10	50	32	47	50	136	3	50	127	18	50	87	41	50	113	18	50	138	13	50	106	2	50	81	80	50	126	10	50	32	47	50	136	3	50	127	18	50	87	41	50	113	18	50	138	13	50	106	2	50	81	80	50	82	54	50	118	47	50	134	84	50	124	73	50	101	1	50	134	0	50	108	57	50	118	60	50	105	19	50
StateGrid	337	1520719239506	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	42	2	50	127	24	50	253	52	50	87	65	50	80	45	50	36	76	50	117	90	50	268	84	50	4	2	50	319	89	50	133	86	50	86	53	50	322	84	50	252	13	50	138	47	50	89	30	50	87	24	50	139	46	50	319	89	50	133	86	50	86	53	50	322	84	50	252	13	50	138	47	50	89	30	50	87	24	50	139	46	50	42	2	50	127	24	50	253	52	50	87	65	50	80	45	50	36	76	50	117	90	50	268	84	50	4	2	50
