type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	238	1520719238874	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	358	52	50	211	70	50	113	35	50	319	53	50	275	37	50	23	67	50	94	17	50	127	47	50	126	23	50	132	17	50	106	59	50	291	63	50	129	38	50	84	56	50	124	31	50	127	78	50	305	20	50	115	79	50	358	52	50	211	70	50	113	35	50	319	53	50	275	37	50	23	67	50	94	17	50	127	47	50	126	23	50	132	17	50	106	59	50	291	63	50	129	38	50	84	56	50	124	31	50	127	78	50	305	20	50	115	79	50
StateGrid	238	1520719238874	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	268	35	50	124	60	50	137	8	50	118	2	50	22	84	50	135	63	50	131	43	50	90	17	50	119	82	50	138	69	50	101	12	50	113	41	50	93	65	50	83	33	50	121	7	50	167	4	50	137	85	50	135	17	50	138	69	50	101	12	50	113	41	50	93	65	50	83	33	50	121	7	50	167	4	50	137	85	50	135	17	50	268	35	50	124	60	50	137	8	50	118	2	50	22	84	50	135	63	50	131	43	50	90	17	50	119	82	50
StateGrid	238	1520719238874	2	1	0	1	1	0	1	9	0.775	0	100	SKEWED	64	77	50	117	41	50	84	96	50	96	51	50	93	62	50	322	3	50	66	14	50	120	98	50	93	90	50	139	49	50	231	20	50	344	14	50	223	3	50	102	7	50	137	11	50	339	81	50	107	9	50	220	52	50	64	77	50	117	41	50	84	96	50	96	51	50	93	62	50	322	3	50	66	14	50	120	98	50	93	90	50	139	49	50	231	20	50	344	14	50	223	3	50	102	7	50	137	11	50	339	81	50	107	9	50	220	52	50
StateGrid	238	1520719238874	3	0	0	1	1	1	0	9	0.675	0	100	SKEWED	215	30	50	89	62	50	126	60	50	115	34	50	242	15	50	90	94	50	85	39	50	191	98	50	87	42	50	82	13	50	341	70	50	112	14	50	98	94	50	114	22	50	131	9	50	131	0	50	164	65	50	23	2	50	82	13	50	341	70	50	112	14	50	98	94	50	114	22	50	131	9	50	131	0	50	164	65	50	23	2	50	215	30	50	89	62	50	126	60	50	115	34	50	242	15	50	90	94	50	85	39	50	191	98	50	87	42	50
StateGrid	238	1520719238874	4	1	0	1	1	0	1	9	0.75	0	100	SKEWED	87	39	50	113	84	50	127	23	50	139	73	50	84	97	50	93	97	50	110	59	50	44	71	50	121	90	50	316	71	50	98	29	50	127	93	50	85	13	50	164	82	50	135	41	50	80	3	50	91	5	50	131	20	50	87	39	50	113	84	50	127	23	50	139	73	50	84	97	50	93	97	50	110	59	50	44	71	50	121	90	50	316	71	50	98	29	50	127	93	50	85	13	50	164	82	50	135	41	50	80	3	50	91	5	50	131	20	50
StateGrid	238	1520719238874	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	82	23	50	115	43	50	131	59	50	120	84	50	91	20	50	108	27	50	110	2	50	122	82	50	137	28	50	207	70	50	81	8	50	88	7	50	95	19	50	39	98	50	106	85	50	86	54	50	36	56	50	116	81	50	207	70	50	81	8	50	88	7	50	95	19	50	39	98	50	106	85	50	86	54	50	36	56	50	116	81	50	82	23	50	115	43	50	131	59	50	120	84	50	91	20	50	108	27	50	110	2	50	122	82	50	137	28	50
StateGrid	238	1520719238874	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	85	88	50	81	78	50	217	87	50	100	24	50	178	51	50	139	23	50	84	14	50	96	47	50	103	88	50	285	0	50	216	6	50	82	27	50	28	7	50	111	47	50	114	85	50	120	51	50	45	6	50	250	72	50	85	88	50	81	78	50	217	87	50	100	24	50	178	51	50	139	23	50	84	14	50	96	47	50	103	88	50	285	0	50	216	6	50	82	27	50	28	7	50	111	47	50	114	85	50	120	51	50	45	6	50	250	72	50
StateGrid	238	1520719238874	7	1	1	0	1	1	0	9	0.65	0	100	SKEWED	8	41	50	38	15	50	119	30	50	13	37	50	124	19	50	83	17	50	112	78	50	192	40	50	112	95	50	118	30	50	130	98	50	193	85	50	111	31	50	116	72	50	233	8	50	201	56	50	21	20	50	131	15	50	8	41	50	38	15	50	119	30	50	13	37	50	124	19	50	83	17	50	112	78	50	192	40	50	112	95	50	118	30	50	130	98	50	193	85	50	111	31	50	116	72	50	233	8	50	201	56	50	21	20	50	131	15	50
StateGrid	238	1520719238874	8	0	0	1	1	1	0	9	0.925	0	100	SKEWED	222	8	50	113	88	50	118	49	50	183	17	50	138	21	50	119	68	50	127	22	50	114	35	50	125	47	50	88	72	50	112	18	50	256	86	50	127	30	50	91	77	50	115	13	50	101	76	50	235	45	50	92	8	50	88	72	50	112	18	50	256	86	50	127	30	50	91	77	50	115	13	50	101	76	50	235	45	50	92	8	50	222	8	50	113	88	50	118	49	50	183	17	50	138	21	50	119	68	50	127	22	50	114	35	50	125	47	50
StateGrid	238	1520719238874	9	1	0	1	0	1	0	9	0.525	0	100	SKEWED	87	6	50	166	2	50	79	63	50	134	6	50	99	71	50	99	81	50	234	89	50	342	14	50	106	4	50	120	35	50	3	44	50	257	64	50	68	61	50	286	98	50	209	81	50	129	85	50	105	70	50	84	35	50	120	35	50	3	44	50	257	64	50	68	61	50	286	98	50	209	81	50	129	85	50	105	70	50	84	35	50	87	6	50	166	2	50	79	63	50	134	6	50	99	71	50	99	81	50	234	89	50	342	14	50	106	4	50
