type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	238	1520710385749	0	1	1	0	0	0	1	9	204	5	50	93	92	50	132	2	50	116	37	50	325	21	50	137	99	50	313	17	50	96	22	50	127	33	50	114	42	50	95	17	50	87	42	50	102	7	50	120	85	50	91	36	50	137	46	50	121	73	50	30	98	50	114	42	50	95	17	50	87	42	50	102	7	50	120	85	50	91	36	50	137	46	50	121	73	50	30	98	50	204	5	50	93	92	50	132	2	50	116	37	50	325	21	50	137	99	50	313	17	50	96	22	50	127	33	50
StateGrid	238	1520710385749	1	1	1	0	0	0	1	9	111	73	50	358	36	50	2	17	50	95	20	50	134	84	50	243	48	50	246	16	50	100	15	50	183	35	50	110	7	50	129	94	50	84	71	50	182	63	50	289	56	50	159	4	50	105	33	50	95	98	50	80	31	50	110	7	50	129	94	50	84	71	50	182	63	50	289	56	50	159	4	50	105	33	50	95	98	50	80	31	50	111	73	50	358	36	50	2	17	50	95	20	50	134	84	50	243	48	50	246	16	50	100	15	50	183	35	50
StateGrid	238	1520710385749	2	0	0	1	1	1	0	9	0	61	50	46	4	50	111	37	50	128	26	50	14	50	50	82	44	50	94	42	50	111	98	50	61	41	50	84	83	50	289	92	50	72	80	50	315	4	50	119	91	50	9	96	50	354	39	50	20	58	50	106	83	50	84	83	50	289	92	50	72	80	50	315	4	50	119	91	50	9	96	50	354	39	50	20	58	50	106	83	50	0	61	50	46	4	50	111	37	50	128	26	50	14	50	50	82	44	50	94	42	50	111	98	50	61	41	50
StateGrid	238	1520710385750	3	0	1	0	1	0	1	9	113	70	50	101	81	50	49	5	50	119	83	50	283	16	50	333	74	50	268	31	50	136	2	50	199	26	50	102	8	50	129	10	50	133	90	50	286	45	50	80	60	50	92	41	50	88	42	50	127	75	50	305	43	50	102	8	50	129	10	50	133	90	50	286	45	50	80	60	50	92	41	50	88	42	50	127	75	50	305	43	50	113	70	50	101	81	50	49	5	50	119	83	50	283	16	50	333	74	50	268	31	50	136	2	50	199	26	50
StateGrid	238	1520710385750	4	1	0	1	1	0	1	9	138	97	50	78	85	50	157	15	50	90	98	50	104	95	50	183	3	50	345	96	50	148	30	50	51	30	50	138	8	50	320	94	50	328	18	50	287	73	50	281	15	50	226	82	50	126	48	50	329	99	50	339	92	50	138	97	50	78	85	50	157	15	50	90	98	50	104	95	50	183	3	50	345	96	50	148	30	50	51	30	50	138	8	50	320	94	50	328	18	50	287	73	50	281	15	50	226	82	50	126	48	50	329	99	50	339	92	50
StateGrid	238	1520710385750	5	0	1	0	0	1	0	9	230	73	50	289	40	50	14	14	50	6	20	50	207	52	50	209	49	50	325	22	50	138	76	50	75	8	50	319	17	50	122	33	50	124	9	50	100	44	50	72	1	50	262	5	50	76	61	50	55	84	50	87	70	50	230	73	50	289	40	50	14	14	50	6	20	50	207	52	50	209	49	50	325	22	50	138	76	50	75	8	50	319	17	50	122	33	50	124	9	50	100	44	50	72	1	50	262	5	50	76	61	50	55	84	50	87	70	50
StateGrid	238	1520710385750	6	1	0	1	1	0	1	9	27	20	50	299	65	50	122	4	50	312	91	50	209	28	50	106	14	50	107	60	50	112	14	50	98	49	50	134	46	50	357	76	50	276	32	50	46	42	50	137	85	50	27	65	50	321	0	50	0	51	50	200	36	50	27	20	50	299	65	50	122	4	50	312	91	50	209	28	50	106	14	50	107	60	50	112	14	50	98	49	50	134	46	50	357	76	50	276	32	50	46	42	50	137	85	50	27	65	50	321	0	50	0	51	50	200	36	50
StateGrid	238	1520710385751	7	0	0	1	1	1	0	9	123	78	50	163	41	50	181	56	50	336	38	50	137	12	50	285	21	50	93	94	50	83	11	50	118	99	50	340	58	50	346	38	50	109	90	50	114	42	50	332	5	50	100	77	50	291	21	50	248	74	50	266	32	50	340	58	50	346	38	50	109	90	50	114	42	50	332	5	50	100	77	50	291	21	50	248	74	50	266	32	50	123	78	50	163	41	50	181	56	50	336	38	50	137	12	50	285	21	50	93	94	50	83	11	50	118	99	50
StateGrid	238	1520710385751	8	1	0	1	0	1	0	9	117	88	50	115	26	50	110	95	50	85	31	50	131	4	50	96	62	50	353	83	50	111	8	50	231	49	50	102	3	50	129	91	50	218	75	50	247	45	50	32	70	50	266	99	50	105	20	50	112	63	50	17	31	50	102	3	50	129	91	50	218	75	50	247	45	50	32	70	50	266	99	50	105	20	50	112	63	50	17	31	50	117	88	50	115	26	50	110	95	50	85	31	50	131	4	50	96	62	50	353	83	50	111	8	50	231	49	50
StateGrid	238	1520710385751	9	0	0	1	1	1	0	9	135	41	50	129	29	50	134	66	50	121	51	50	102	99	50	115	96	50	3	23	50	86	52	50	90	35	50	98	6	50	106	94	50	206	38	50	336	48	50	82	27	50	206	22	50	100	71	50	111	11	50	308	84	50	98	6	50	106	94	50	206	38	50	336	48	50	82	27	50	206	22	50	100	71	50	111	11	50	308	84	50	135	41	50	129	29	50	134	66	50	121	51	50	102	99	50	115	96	50	3	23	50	86	52	50	90	35	50
