type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	569	1520719240883	0	1	1	0	1	1	0	9	0.525	0	100	SKEWED	121	16	50	261	63	50	113	33	50	87	66	50	303	46	50	26	66	50	80	96	50	125	0	50	46	94	50	54	46	50	89	89	50	324	52	50	81	13	50	144	12	50	132	95	50	349	79	50	250	80	50	84	35	50	121	16	50	261	63	50	113	33	50	87	66	50	303	46	50	26	66	50	80	96	50	125	0	50	46	94	50	54	46	50	89	89	50	324	52	50	81	13	50	144	12	50	132	95	50	349	79	50	250	80	50	84	35	50
StateGrid	569	1520719240883	1	1	1	0	1	1	0	9	0.5	0	100	SKEWED	52	75	50	121	41	50	109	4	50	90	77	50	336	28	50	123	66	50	237	40	50	35	91	50	100	43	50	156	16	50	11	68	50	99	91	50	86	24	50	87	40	50	126	12	50	145	29	50	133	83	50	71	8	50	52	75	50	121	41	50	109	4	50	90	77	50	336	28	50	123	66	50	237	40	50	35	91	50	100	43	50	156	16	50	11	68	50	99	91	50	86	24	50	87	40	50	126	12	50	145	29	50	133	83	50	71	8	50
StateGrid	569	1520719240883	2	1	0	1	1	0	1	9	0.675	0	100	SKEWED	100	62	50	307	48	50	67	44	50	117	15	50	114	62	50	93	88	50	129	92	50	106	24	50	261	97	50	222	46	50	92	39	50	274	32	50	116	64	50	132	18	50	9	15	50	92	27	50	258	90	50	98	72	50	100	62	50	307	48	50	67	44	50	117	15	50	114	62	50	93	88	50	129	92	50	106	24	50	261	97	50	222	46	50	92	39	50	274	32	50	116	64	50	132	18	50	9	15	50	92	27	50	258	90	50	98	72	50
StateGrid	569	1520719240883	3	1	1	0	0	0	1	9	0.625	0	100	SKEWED	63	52	50	219	62	50	83	86	50	294	33	50	127	0	50	352	36	50	96	7	50	302	94	50	306	69	50	124	30	50	126	92	50	33	71	50	110	77	50	83	53	50	85	41	50	101	50	50	239	9	50	130	75	50	124	30	50	126	92	50	33	71	50	110	77	50	83	53	50	85	41	50	101	50	50	239	9	50	130	75	50	63	52	50	219	62	50	83	86	50	294	33	50	127	0	50	352	36	50	96	7	50	302	94	50	306	69	50
StateGrid	569	1520719240883	4	1	1	0	0	0	1	9	0.975	0	100	SKEWED	86	31	50	115	0	50	102	12	50	107	88	50	88	90	50	98	16	50	121	83	50	80	2	50	99	82	50	135	87	50	88	63	50	88	75	50	92	21	50	89	7	50	108	71	50	115	22	50	87	40	50	139	7	50	135	87	50	88	63	50	88	75	50	92	21	50	89	7	50	108	71	50	115	22	50	87	40	50	139	7	50	86	31	50	115	0	50	102	12	50	107	88	50	88	90	50	98	16	50	121	83	50	80	2	50	99	82	50
StateGrid	569	1520719240883	5	0	1	0	0	1	0	9	0.575	0	100	SKEWED	91	36	50	5	18	50	281	29	50	112	23	50	98	47	50	83	89	50	243	26	50	86	91	50	122	69	50	178	35	50	96	57	50	100	81	50	128	78	50	148	0	50	121	38	50	191	28	50	213	18	50	61	36	50	91	36	50	5	18	50	281	29	50	112	23	50	98	47	50	83	89	50	243	26	50	86	91	50	122	69	50	178	35	50	96	57	50	100	81	50	128	78	50	148	0	50	121	38	50	191	28	50	213	18	50	61	36	50
StateGrid	569	1520719240883	6	1	1	0	0	0	1	9	0.925	0	100	SKEWED	87	10	50	10	75	50	128	2	50	194	44	50	109	10	50	131	84	50	99	8	50	94	3	50	104	73	50	82	49	50	127	69	50	69	72	50	96	17	50	132	59	50	120	22	50	94	58	50	102	52	50	131	9	50	82	49	50	127	69	50	69	72	50	96	17	50	132	59	50	120	22	50	94	58	50	102	52	50	131	9	50	87	10	50	10	75	50	128	2	50	194	44	50	109	10	50	131	84	50	99	8	50	94	3	50	104	73	50
StateGrid	569	1520719240883	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	10	6	50	249	68	50	127	22	50	56	97	50	105	53	50	81	86	50	127	18	50	123	2	50	96	33	50	110	75	50	99	13	50	114	98	50	98	65	50	102	9	50	116	32	50	268	59	50	19	48	50	108	0	50	110	75	50	99	13	50	114	98	50	98	65	50	102	9	50	116	32	50	268	59	50	19	48	50	108	0	50	10	6	50	249	68	50	127	22	50	56	97	50	105	53	50	81	86	50	127	18	50	123	2	50	96	33	50
StateGrid	569	1520719240883	8	0	1	0	0	1	0	9	0.725	0	100	SKEWED	86	23	50	328	90	50	253	44	50	274	81	50	292	28	50	209	60	50	98	98	50	295	2	50	163	3	50	139	91	50	235	86	50	55	66	50	93	3	50	6	94	50	114	53	50	234	13	50	81	46	50	104	88	50	86	23	50	328	90	50	253	44	50	274	81	50	292	28	50	209	60	50	98	98	50	295	2	50	163	3	50	139	91	50	235	86	50	55	66	50	93	3	50	6	94	50	114	53	50	234	13	50	81	46	50	104	88	50
StateGrid	569	1520719240883	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	100	12	50	120	8	50	115	26	50	89	16	50	123	69	50	118	84	50	103	1	50	97	1	50	136	9	50	105	53	50	139	75	50	118	98	50	121	56	50	133	13	50	18	19	50	111	80	50	129	60	50	118	55	50	105	53	50	139	75	50	118	98	50	121	56	50	133	13	50	18	19	50	111	80	50	129	60	50	118	55	50	100	12	50	120	8	50	115	26	50	89	16	50	123	69	50	118	84	50	103	1	50	97	1	50	136	9	50
StateGrid	569	1520719240883	10	1	0	1	1	0	1	9	0.825	0	100	SKEWED	85	93	50	98	7	50	131	90	50	94	30	50	132	74	50	233	30	50	90	30	50	128	4	50	81	80	50	138	4	50	123	95	50	102	11	50	348	90	50	111	1	50	123	75	50	323	77	50	107	55	50	108	14	50	85	93	50	98	7	50	131	90	50	94	30	50	132	74	50	233	30	50	90	30	50	128	4	50	81	80	50	138	4	50	123	95	50	102	11	50	348	90	50	111	1	50	123	75	50	323	77	50	107	55	50	108	14	50
StateGrid	569	1520719240883	11	1	0	1	0	1	0	9	0.875	0	100	SKEWED	91	45	50	86	29	50	118	67	50	15	0	50	100	99	50	85	68	50	98	51	50	100	17	50	96	79	50	137	7	50	332	94	50	133	12	50	124	59	50	107	16	50	136	13	50	253	95	50	106	75	50	115	21	50	137	7	50	332	94	50	133	12	50	124	59	50	107	16	50	136	13	50	253	95	50	106	75	50	115	21	50	91	45	50	86	29	50	118	67	50	15	0	50	100	99	50	85	68	50	98	51	50	100	17	50	96	79	50
StateGrid	569	1520719240883	12	0	0	1	0	0	1	9	0.6	0	100	SKEWED	110	31	50	236	2	50	351	78	50	56	49	50	133	26	50	135	32	50	115	77	50	277	4	50	162	13	50	22	16	50	127	21	50	130	31	50	130	32	50	103	75	50	345	75	50	165	24	50	97	82	50	137	97	50	110	31	50	236	2	50	351	78	50	56	49	50	133	26	50	135	32	50	115	77	50	277	4	50	162	13	50	22	16	50	127	21	50	130	31	50	130	32	50	103	75	50	345	75	50	165	24	50	97	82	50	137	97	50
StateGrid	569	1520719240883	13	0	1	0	1	0	1	9	0.95	0	100	SKEWED	105	12	50	91	30	50	97	91	50	111	4	50	94	44	50	123	13	50	119	18	50	98	26	50	93	9	50	96	88	50	138	99	50	122	3	50	84	47	50	111	7	50	89	60	50	121	87	50	98	87	50	88	60	50	96	88	50	138	99	50	122	3	50	84	47	50	111	7	50	89	60	50	121	87	50	98	87	50	88	60	50	105	12	50	91	30	50	97	91	50	111	4	50	94	44	50	123	13	50	119	18	50	98	26	50	93	9	50
StateGrid	569	1520719240883	14	1	0	1	1	0	1	9	0.75	0	100	SKEWED	123	68	50	127	83	50	106	98	50	134	6	50	114	55	50	117	85	50	291	50	50	77	48	50	90	92	50	159	11	50	309	75	50	105	18	50	92	69	50	228	2	50	113	7	50	104	68	50	81	10	50	114	33	50	123	68	50	127	83	50	106	98	50	134	6	50	114	55	50	117	85	50	291	50	50	77	48	50	90	92	50	159	11	50	309	75	50	105	18	50	92	69	50	228	2	50	113	7	50	104	68	50	81	10	50	114	33	50
StateGrid	569	1520719240883	15	0	0	1	1	1	0	9	0.85	0	100	SKEWED	120	82	50	102	40	50	131	4	50	55	27	50	83	62	50	280	71	50	101	93	50	120	65	50	97	41	50	121	3	50	130	8	50	123	78	50	254	78	50	287	48	50	94	72	50	204	98	50	104	2	50	289	61	50	121	3	50	130	8	50	123	78	50	254	78	50	287	48	50	94	72	50	204	98	50	104	2	50	289	61	50	120	82	50	102	40	50	131	4	50	55	27	50	83	62	50	280	71	50	101	93	50	120	65	50	97	41	50
StateGrid	569	1520719240883	16	0	0	1	1	1	0	9	0.55	0	100	SKEWED	116	68	50	265	84	50	127	13	50	100	75	50	136	84	50	225	34	50	348	38	50	214	95	50	114	79	50	12	6	50	100	90	50	84	54	50	0	23	50	104	5	50	312	46	50	114	89	50	112	71	50	97	3	50	12	6	50	100	90	50	84	54	50	0	23	50	104	5	50	312	46	50	114	89	50	112	71	50	97	3	50	116	68	50	265	84	50	127	13	50	100	75	50	136	84	50	225	34	50	348	38	50	214	95	50	114	79	50
StateGrid	569	1520719240883	17	1	1	0	0	0	1	9	0.8	0	100	SKEWED	100	94	50	122	21	50	109	62	50	340	18	50	266	58	50	84	12	50	91	97	50	85	83	50	5	96	50	89	27	50	344	5	50	118	9	50	110	47	50	128	30	50	99	57	50	134	33	50	205	16	50	83	95	50	89	27	50	344	5	50	118	9	50	110	47	50	128	30	50	99	57	50	134	33	50	205	16	50	83	95	50	100	94	50	122	21	50	109	62	50	340	18	50	266	58	50	84	12	50	91	97	50	85	83	50	5	96	50
StateGrid	569	1520719240883	18	0	0	1	1	1	0	9	0.65	0	100	SKEWED	64	58	50	106	15	50	125	49	50	254	39	50	105	29	50	114	82	50	114	52	50	106	87	50	152	39	50	354	99	50	107	65	50	25	84	50	163	90	50	250	28	50	45	65	50	307	59	50	173	83	50	252	14	50	354	99	50	107	65	50	25	84	50	163	90	50	250	28	50	45	65	50	307	59	50	173	83	50	252	14	50	64	58	50	106	15	50	125	49	50	254	39	50	105	29	50	114	82	50	114	52	50	106	87	50	152	39	50
