type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	24	1520719237327	0	1	1	0	0	0	1	9	0.95	0	100	SKEWED	91	7	50	139	20	50	112	97	50	86	8	50	87	93	50	84	15	50	98	52	50	124	21	50	122	12	50	108	63	50	129	71	50	91	7	50	94	52	50	110	33	50	135	60	50	87	12	50	82	1	50	84	61	50	108	63	50	129	71	50	91	7	50	94	52	50	110	33	50	135	60	50	87	12	50	82	1	50	84	61	50	91	7	50	139	20	50	112	97	50	86	8	50	87	93	50	84	15	50	98	52	50	124	21	50	122	12	50
StateGrid	24	1520719237327	1	0	1	0	1	0	1	9	0.525	0	100	SKEWED	128	75	50	136	42	50	350	40	50	347	21	50	353	57	50	187	34	50	352	33	50	260	83	50	125	5	50	340	86	50	215	76	50	109	26	50	132	78	50	87	83	50	97	86	50	85	22	50	201	71	50	117	41	50	340	86	50	215	76	50	109	26	50	132	78	50	87	83	50	97	86	50	85	22	50	201	71	50	117	41	50	128	75	50	136	42	50	350	40	50	347	21	50	353	57	50	187	34	50	352	33	50	260	83	50	125	5	50
StateGrid	24	1520719237327	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	98	8	50	120	69	50	114	57	50	80	80	50	346	45	50	132	6	50	295	43	50	138	23	50	189	76	50	127	96	50	112	0	50	333	26	50	112	0	50	83	1	50	80	98	50	88	86	50	105	85	50	128	32	50	98	8	50	120	69	50	114	57	50	80	80	50	346	45	50	132	6	50	295	43	50	138	23	50	189	76	50	127	96	50	112	0	50	333	26	50	112	0	50	83	1	50	80	98	50	88	86	50	105	85	50	128	32	50
StateGrid	24	1520719237327	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	100	6	50	104	22	50	106	67	50	85	64	50	138	93	50	65	74	50	286	20	50	117	29	50	114	77	50	128	81	50	189	78	50	101	7	50	165	69	50	354	39	50	92	15	50	105	66	50	36	57	50	61	26	50	100	6	50	104	22	50	106	67	50	85	64	50	138	93	50	65	74	50	286	20	50	117	29	50	114	77	50	128	81	50	189	78	50	101	7	50	165	69	50	354	39	50	92	15	50	105	66	50	36	57	50	61	26	50
StateGrid	24	1520719237328	4	1	1	0	0	0	1	9	0.5	0	100	SKEWED	222	36	50	215	18	50	202	84	50	336	14	50	69	95	50	132	23	50	117	19	50	8	17	50	78	84	50	120	62	50	238	58	50	25	49	50	114	24	50	52	23	50	288	34	50	212	22	50	126	48	50	118	26	50	120	62	50	238	58	50	25	49	50	114	24	50	52	23	50	288	34	50	212	22	50	126	48	50	118	26	50	222	36	50	215	18	50	202	84	50	336	14	50	69	95	50	132	23	50	117	19	50	8	17	50	78	84	50
StateGrid	24	1520719237328	5	1	1	0	1	1	0	9	0.925	0	100	SKEWED	116	67	50	124	9	50	80	27	50	111	91	50	107	4	50	139	97	50	62	86	50	121	50	50	147	2	50	284	18	50	134	61	50	99	85	50	117	16	50	120	46	50	118	11	50	110	42	50	113	0	50	103	53	50	116	67	50	124	9	50	80	27	50	111	91	50	107	4	50	139	97	50	62	86	50	121	50	50	147	2	50	284	18	50	134	61	50	99	85	50	117	16	50	120	46	50	118	11	50	110	42	50	113	0	50	103	53	50
StateGrid	24	1520719237328	6	1	1	0	1	1	0	9	0.575	0	100	SKEWED	237	47	50	217	65	50	338	81	50	202	51	50	111	22	50	26	87	50	139	71	50	54	93	50	283	45	50	96	65	50	91	41	50	90	28	50	133	15	50	212	24	50	164	51	50	121	13	50	269	66	50	24	10	50	237	47	50	217	65	50	338	81	50	202	51	50	111	22	50	26	87	50	139	71	50	54	93	50	283	45	50	96	65	50	91	41	50	90	28	50	133	15	50	212	24	50	164	51	50	121	13	50	269	66	50	24	10	50
StateGrid	24	1520719237328	7	0	0	1	0	0	1	9	0.625	0	100	SKEWED	310	10	50	306	56	50	101	46	50	124	37	50	104	23	50	86	80	50	80	4	50	111	29	50	130	70	50	118	59	50	132	0	50	271	22	50	85	96	50	107	79	50	254	14	50	291	33	50	282	99	50	291	35	50	310	10	50	306	56	50	101	46	50	124	37	50	104	23	50	86	80	50	80	4	50	111	29	50	130	70	50	118	59	50	132	0	50	271	22	50	85	96	50	107	79	50	254	14	50	291	33	50	282	99	50	291	35	50
StateGrid	24	1520719237329	8	0	0	1	0	0	1	9	0.6	0	100	SKEWED	104	35	50	85	89	50	85	88	50	88	20	50	323	19	50	86	83	50	220	85	50	91	25	50	102	97	50	89	0	50	85	8	50	117	25	50	223	81	50	98	36	50	194	83	50	109	50	50	247	53	50	89	21	50	104	35	50	85	89	50	85	88	50	88	20	50	323	19	50	86	83	50	220	85	50	91	25	50	102	97	50	89	0	50	85	8	50	117	25	50	223	81	50	98	36	50	194	83	50	109	50	50	247	53	50	89	21	50
StateGrid	24	1520719237329	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	124	74	50	94	59	50	100	20	50	136	2	50	105	27	50	105	68	50	83	82	50	122	76	50	109	26	50	117	13	50	38	8	50	93	81	50	105	36	50	101	99	50	34	10	50	124	19	50	102	0	50	91	1	50	117	13	50	38	8	50	93	81	50	105	36	50	101	99	50	34	10	50	124	19	50	102	0	50	91	1	50	124	74	50	94	59	50	100	20	50	136	2	50	105	27	50	105	68	50	83	82	50	122	76	50	109	26	50
