type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	24	1520710383948	0	0	0	1	1	1	0	9	83	16	50	282	20	50	35	53	50	125	81	50	106	12	50	309	8	50	50	75	50	93	38	50	110	46	50	300	30	50	260	74	50	119	35	50	171	97	50	73	86	50	354	53	50	166	36	50	174	39	50	13	66	50	300	30	50	260	74	50	119	35	50	171	97	50	73	86	50	354	53	50	166	36	50	174	39	50	13	66	50	83	16	50	282	20	50	35	53	50	125	81	50	106	12	50	309	8	50	50	75	50	93	38	50	110	46	50
StateGrid	24	1520710383948	1	1	0	1	1	0	1	9	27	39	50	111	57	50	187	22	50	328	63	50	343	42	50	262	37	50	93	62	50	120	97	50	178	39	50	136	87	50	167	97	50	111	58	50	134	29	50	135	25	50	87	56	50	258	95	50	171	85	50	50	27	50	27	39	50	111	57	50	187	22	50	328	63	50	343	42	50	262	37	50	93	62	50	120	97	50	178	39	50	136	87	50	167	97	50	111	58	50	134	29	50	135	25	50	87	56	50	258	95	50	171	85	50	50	27	50
StateGrid	24	1520710383948	2	0	0	1	0	0	1	9	95	89	50	92	1	50	111	17	50	98	67	50	217	87	50	122	86	50	90	22	50	237	65	50	202	30	50	59	5	50	95	67	50	246	27	50	124	9	50	119	27	50	130	15	50	228	74	50	351	84	50	131	56	50	95	89	50	92	1	50	111	17	50	98	67	50	217	87	50	122	86	50	90	22	50	237	65	50	202	30	50	59	5	50	95	67	50	246	27	50	124	9	50	119	27	50	130	15	50	228	74	50	351	84	50	131	56	50
StateGrid	24	1520710383949	3	1	1	0	1	1	0	9	168	93	50	122	1	50	16	61	50	103	82	50	124	8	50	105	14	50	190	47	50	86	97	50	119	12	50	218	98	50	105	90	50	85	50	50	348	36	50	108	59	50	80	61	50	105	72	50	124	17	50	110	57	50	168	93	50	122	1	50	16	61	50	103	82	50	124	8	50	105	14	50	190	47	50	86	97	50	119	12	50	218	98	50	105	90	50	85	50	50	348	36	50	108	59	50	80	61	50	105	72	50	124	17	50	110	57	50
StateGrid	24	1520710383949	4	1	1	0	0	0	1	9	104	29	50	125	89	50	6	5	50	351	31	50	299	36	50	126	57	50	89	11	50	2	92	50	95	30	50	38	74	50	352	74	50	101	80	50	123	73	50	125	53	50	206	52	50	309	50	50	96	54	50	187	35	50	38	74	50	352	74	50	101	80	50	123	73	50	125	53	50	206	52	50	309	50	50	96	54	50	187	35	50	104	29	50	125	89	50	6	5	50	351	31	50	299	36	50	126	57	50	89	11	50	2	92	50	95	30	50
StateGrid	24	1520710383949	5	0	0	1	0	0	1	9	139	55	50	95	19	50	107	90	50	84	7	50	159	64	50	97	79	50	89	95	50	128	84	50	142	61	50	235	64	50	294	6	50	22	70	50	130	80	50	116	9	50	132	16	50	119	19	50	80	30	50	108	2	50	139	55	50	95	19	50	107	90	50	84	7	50	159	64	50	97	79	50	89	95	50	128	84	50	142	61	50	235	64	50	294	6	50	22	70	50	130	80	50	116	9	50	132	16	50	119	19	50	80	30	50	108	2	50
StateGrid	24	1520710383949	6	1	1	0	0	0	1	9	202	57	50	123	14	50	11	75	50	101	31	50	287	8	50	243	17	50	67	44	50	193	66	50	103	31	50	86	79	50	336	1	50	132	62	50	189	83	50	133	87	50	120	38	50	191	61	50	99	39	50	87	3	50	86	79	50	336	1	50	132	62	50	189	83	50	133	87	50	120	38	50	191	61	50	99	39	50	87	3	50	202	57	50	123	14	50	11	75	50	101	31	50	287	8	50	243	17	50	67	44	50	193	66	50	103	31	50
StateGrid	24	1520710383949	7	0	1	0	0	1	0	9	87	95	50	38	51	50	128	90	50	110	60	50	139	99	50	87	96	50	293	77	50	194	53	50	166	2	50	104	16	50	128	97	50	100	13	50	33	63	50	96	33	50	130	35	50	111	79	50	115	27	50	88	25	50	87	95	50	38	51	50	128	90	50	110	60	50	139	99	50	87	96	50	293	77	50	194	53	50	166	2	50	104	16	50	128	97	50	100	13	50	33	63	50	96	33	50	130	35	50	111	79	50	115	27	50	88	25	50
StateGrid	24	1520710383949	8	0	0	1	1	1	0	9	96	14	50	116	20	50	85	88	50	88	5	50	123	80	50	94	43	50	237	83	50	92	2	50	103	47	50	180	53	50	111	0	50	81	11	50	124	58	50	123	17	50	37	56	50	55	23	50	93	28	50	186	93	50	180	53	50	111	0	50	81	11	50	124	58	50	123	17	50	37	56	50	55	23	50	93	28	50	186	93	50	96	14	50	116	20	50	85	88	50	88	5	50	123	80	50	94	43	50	237	83	50	92	2	50	103	47	50
StateGrid	24	1520710383949	9	0	0	1	1	1	0	9	95	84	50	122	14	50	133	33	50	88	63	50	158	82	50	10	88	50	261	6	50	352	92	50	128	6	50	87	1	50	261	19	50	86	91	50	81	11	50	244	31	50	288	76	50	136	44	50	136	69	50	122	65	50	87	1	50	261	19	50	86	91	50	81	11	50	244	31	50	288	76	50	136	44	50	136	69	50	122	65	50	95	84	50	122	14	50	133	33	50	88	63	50	158	82	50	10	88	50	261	6	50	352	92	50	128	6	50
