type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	647	1520719241362	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	109	8	50	83	76	50	137	29	50	273	89	50	88	62	50	339	47	50	190	75	50	104	57	50	83	4	50	136	49	50	131	5	50	82	67	50	82	17	50	127	15	50	101	10	50	109	33	50	121	10	50	15	96	50	136	49	50	131	5	50	82	67	50	82	17	50	127	15	50	101	10	50	109	33	50	121	10	50	15	96	50	109	8	50	83	76	50	137	29	50	273	89	50	88	62	50	339	47	50	190	75	50	104	57	50	83	4	50
StateGrid	647	1520719241362	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	94	2	50	96	10	50	177	57	50	85	88	50	42	59	50	357	32	50	250	55	50	187	0	50	172	93	50	106	90	50	113	63	50	97	99	50	89	24	50	108	40	50	89	66	50	111	75	50	100	63	50	89	1	50	106	90	50	113	63	50	97	99	50	89	24	50	108	40	50	89	66	50	111	75	50	100	63	50	89	1	50	94	2	50	96	10	50	177	57	50	85	88	50	42	59	50	357	32	50	250	55	50	187	0	50	172	93	50
StateGrid	647	1520719241362	2	0	0	1	0	0	1	9	0.875	0	100	SKEWED	86	87	50	122	81	50	98	50	50	127	92	50	113	70	50	129	12	50	128	41	50	230	2	50	139	14	50	112	26	50	84	1	50	14	32	50	57	31	50	356	70	50	116	55	50	89	0	50	96	85	50	120	92	50	86	87	50	122	81	50	98	50	50	127	92	50	113	70	50	129	12	50	128	41	50	230	2	50	139	14	50	112	26	50	84	1	50	14	32	50	57	31	50	356	70	50	116	55	50	89	0	50	96	85	50	120	92	50
StateGrid	647	1520719241362	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	172	84	50	293	85	50	318	27	50	136	90	50	139	60	50	269	14	50	253	78	50	207	60	50	92	1	50	84	50	50	94	68	50	96	50	50	109	24	50	189	37	50	138	41	50	296	83	50	137	25	50	95	32	50	84	50	50	94	68	50	96	50	50	109	24	50	189	37	50	138	41	50	296	83	50	137	25	50	95	32	50	172	84	50	293	85	50	318	27	50	136	90	50	139	60	50	269	14	50	253	78	50	207	60	50	92	1	50
StateGrid	647	1520719241363	4	0	0	1	1	1	0	9	0.925	0	100	SKEWED	96	55	50	84	90	50	85	67	50	133	29	50	124	87	50	138	8	50	119	41	50	95	39	50	88	44	50	334	9	50	262	26	50	7	61	50	133	89	50	320	15	50	104	40	50	113	7	50	330	74	50	87	9	50	334	9	50	262	26	50	7	61	50	133	89	50	320	15	50	104	40	50	113	7	50	330	74	50	87	9	50	96	55	50	84	90	50	85	67	50	133	29	50	124	87	50	138	8	50	119	41	50	95	39	50	88	44	50
StateGrid	647	1520719241363	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	92	30	50	113	15	50	258	54	50	168	42	50	341	19	50	177	61	50	12	44	50	91	91	50	89	9	50	106	97	50	134	64	50	137	84	50	121	99	50	143	54	50	83	60	50	93	64	50	118	28	50	125	65	50	106	97	50	134	64	50	137	84	50	121	99	50	143	54	50	83	60	50	93	64	50	118	28	50	125	65	50	92	30	50	113	15	50	258	54	50	168	42	50	341	19	50	177	61	50	12	44	50	91	91	50	89	9	50
StateGrid	647	1520719241363	6	1	1	0	0	0	1	9	0.975	0	100	SKEWED	98	6	50	89	13	50	137	17	50	82	0	50	96	4	50	124	39	50	94	22	50	98	18	50	119	96	50	120	38	50	124	65	50	137	63	50	109	72	50	97	39	50	330	22	50	88	77	50	131	83	50	117	28	50	120	38	50	124	65	50	137	63	50	109	72	50	97	39	50	330	22	50	88	77	50	131	83	50	117	28	50	98	6	50	89	13	50	137	17	50	82	0	50	96	4	50	124	39	50	94	22	50	98	18	50	119	96	50
StateGrid	647	1520719241363	7	1	1	0	1	1	0	9	0.95	0	100	SKEWED	128	13	50	86	0	50	115	8	50	128	7	50	83	83	50	90	0	50	132	32	50	359	14	50	280	59	50	110	65	50	109	60	50	86	42	50	100	56	50	97	28	50	80	91	50	96	85	50	108	34	50	84	30	50	128	13	50	86	0	50	115	8	50	128	7	50	83	83	50	90	0	50	132	32	50	359	14	50	280	59	50	110	65	50	109	60	50	86	42	50	100	56	50	97	28	50	80	91	50	96	85	50	108	34	50	84	30	50
StateGrid	647	1520719241363	8	0	1	0	1	0	1	9	0.8	0	100	SKEWED	265	28	50	106	67	50	119	29	50	136	2	50	300	42	50	109	10	50	105	19	50	102	3	50	112	60	50	63	66	50	31	69	50	111	85	50	93	26	50	122	47	50	80	47	50	83	68	50	127	76	50	182	89	50	63	66	50	31	69	50	111	85	50	93	26	50	122	47	50	80	47	50	83	68	50	127	76	50	182	89	50	265	28	50	106	67	50	119	29	50	136	2	50	300	42	50	109	10	50	105	19	50	102	3	50	112	60	50
StateGrid	647	1520719241363	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	135	65	50	92	53	50	224	39	50	125	75	50	107	89	50	53	64	50	120	26	50	172	80	50	111	46	50	82	1	50	134	12	50	129	89	50	81	0	50	120	16	50	118	7	50	104	97	50	90	23	50	343	17	50	82	1	50	134	12	50	129	89	50	81	0	50	120	16	50	118	7	50	104	97	50	90	23	50	343	17	50	135	65	50	92	53	50	224	39	50	125	75	50	107	89	50	53	64	50	120	26	50	172	80	50	111	46	50
StateGrid	647	1520719241363	10	1	0	1	1	0	1	9	0.625	0	100	SKEWED	260	48	50	127	52	50	95	90	50	139	13	50	340	23	50	134	87	50	99	95	50	99	0	50	102	29	50	322	88	50	342	59	50	160	55	50	83	50	50	125	16	50	83	3	50	53	74	50	112	27	50	206	62	50	260	48	50	127	52	50	95	90	50	139	13	50	340	23	50	134	87	50	99	95	50	99	0	50	102	29	50	322	88	50	342	59	50	160	55	50	83	50	50	125	16	50	83	3	50	53	74	50	112	27	50	206	62	50
StateGrid	647	1520719241363	11	0	0	1	1	1	0	9	0.775	0	100	SKEWED	104	14	50	133	23	50	80	44	50	136	24	50	106	51	50	125	45	50	92	25	50	197	17	50	137	6	50	355	29	50	85	99	50	337	0	50	331	72	50	344	52	50	296	20	50	321	72	50	80	52	50	123	79	50	355	29	50	85	99	50	337	0	50	331	72	50	344	52	50	296	20	50	321	72	50	80	52	50	123	79	50	104	14	50	133	23	50	80	44	50	136	24	50	106	51	50	125	45	50	92	25	50	197	17	50	137	6	50
StateGrid	647	1520719241363	12	1	0	1	1	0	1	9	0.55	0	100	SKEWED	101	0	50	134	13	50	83	5	50	129	15	50	113	60	50	271	77	50	153	35	50	102	31	50	85	88	50	98	70	50	123	81	50	103	86	50	127	68	50	308	71	50	107	3	50	132	84	50	263	97	50	166	34	50	101	0	50	134	13	50	83	5	50	129	15	50	113	60	50	271	77	50	153	35	50	102	31	50	85	88	50	98	70	50	123	81	50	103	86	50	127	68	50	308	71	50	107	3	50	132	84	50	263	97	50	166	34	50
StateGrid	647	1520719241363	13	1	1	0	1	1	0	9	0.825	0	100	SKEWED	100	14	50	225	52	50	92	63	50	133	94	50	130	17	50	125	25	50	127	88	50	92	28	50	120	3	50	125	63	50	91	24	50	90	13	50	116	15	50	118	91	50	128	2	50	355	70	50	124	96	50	83	31	50	100	14	50	225	52	50	92	63	50	133	94	50	130	17	50	125	25	50	127	88	50	92	28	50	120	3	50	125	63	50	91	24	50	90	13	50	116	15	50	118	91	50	128	2	50	355	70	50	124	96	50	83	31	50
StateGrid	647	1520719241363	14	1	1	0	1	1	0	9	0.525	0	100	SKEWED	16	17	50	355	40	50	334	55	50	288	58	50	134	14	50	106	4	50	53	29	50	14	78	50	102	59	50	95	44	50	166	62	50	96	32	50	82	96	50	98	75	50	110	80	50	212	9	50	112	60	50	164	10	50	16	17	50	355	40	50	334	55	50	288	58	50	134	14	50	106	4	50	53	29	50	14	78	50	102	59	50	95	44	50	166	62	50	96	32	50	82	96	50	98	75	50	110	80	50	212	9	50	112	60	50	164	10	50
StateGrid	647	1520719241363	15	0	1	0	0	1	0	9	0.725	0	100	SKEWED	11	78	50	330	99	50	98	80	50	107	59	50	109	3	50	134	2	50	351	78	50	80	14	50	82	15	50	99	50	50	115	31	50	57	8	50	119	11	50	90	36	50	95	54	50	112	45	50	83	92	50	115	98	50	11	78	50	330	99	50	98	80	50	107	59	50	109	3	50	134	2	50	351	78	50	80	14	50	82	15	50	99	50	50	115	31	50	57	8	50	119	11	50	90	36	50	95	54	50	112	45	50	83	92	50	115	98	50
StateGrid	647	1520719241363	16	0	0	1	1	1	0	9	0.5	0	100	SKEWED	35	22	50	305	25	50	348	62	50	129	92	50	95	4	50	319	38	50	165	92	50	248	80	50	134	68	50	87	83	50	97	73	50	47	25	50	62	74	50	128	31	50	94	46	50	93	88	50	113	40	50	67	26	50	87	83	50	97	73	50	47	25	50	62	74	50	128	31	50	94	46	50	93	88	50	113	40	50	67	26	50	35	22	50	305	25	50	348	62	50	129	92	50	95	4	50	319	38	50	165	92	50	248	80	50	134	68	50
StateGrid	647	1520719241363	17	1	0	1	0	1	0	9	0.575	0	100	SKEWED	13	70	50	218	62	50	121	92	50	236	61	50	0	92	50	354	87	50	82	92	50	199	22	50	85	60	50	91	96	50	275	58	50	311	38	50	103	23	50	79	49	50	135	10	50	136	42	50	80	76	50	323	79	50	91	96	50	275	58	50	311	38	50	103	23	50	79	49	50	135	10	50	136	42	50	80	76	50	323	79	50	13	70	50	218	62	50	121	92	50	236	61	50	0	92	50	354	87	50	82	92	50	199	22	50	85	60	50
StateGrid	647	1520719241363	18	1	1	0	0	0	1	9	0.9	0	100	SKEWED	105	54	50	117	18	50	129	35	50	133	10	50	135	9	50	82	11	50	139	48	50	89	79	50	119	86	50	118	13	50	106	72	50	88	0	50	85	72	50	130	73	50	112	54	50	80	94	50	105	23	50	97	27	50	118	13	50	106	72	50	88	0	50	85	72	50	130	73	50	112	54	50	80	94	50	105	23	50	97	27	50	105	54	50	117	18	50	129	35	50	133	10	50	135	9	50	82	11	50	139	48	50	89	79	50	119	86	50
StateGrid	647	1520719241363	19	1	1	0	1	1	0	9	0.65	0	100	SKEWED	111	17	50	87	71	50	86	26	50	113	48	50	95	97	50	90	97	50	4	97	50	122	87	50	37	99	50	146	75	50	36	73	50	87	92	50	185	1	50	85	28	50	111	34	50	105	52	50	82	32	50	103	36	50	111	17	50	87	71	50	86	26	50	113	48	50	95	97	50	90	97	50	4	97	50	122	87	50	37	99	50	146	75	50	36	73	50	87	92	50	185	1	50	85	28	50	111	34	50	105	52	50	82	32	50	103	36	50
