type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	647	1520710388029	0	1	0	1	0	1	0	9	58	44	50	174	42	50	291	1	50	80	55	50	62	9	50	24	80	50	32	27	50	132	49	50	52	60	50	306	93	50	58	53	50	260	62	50	215	87	50	180	95	50	236	98	50	220	56	50	29	83	50	4	0	50	306	93	50	58	53	50	260	62	50	215	87	50	180	95	50	236	98	50	220	56	50	29	83	50	4	0	50	58	44	50	174	42	50	291	1	50	80	55	50	62	9	50	24	80	50	32	27	50	132	49	50	52	60	50
StateGrid	647	1520710388029	1	0	1	0	0	1	0	9	277	83	50	257	94	50	22	47	50	175	89	50	87	80	50	228	94	50	58	15	50	316	97	50	232	42	50	323	15	50	185	11	50	166	64	50	248	4	50	183	27	50	13	42	50	79	55	50	49	36	50	84	17	50	277	83	50	257	94	50	22	47	50	175	89	50	87	80	50	228	94	50	58	15	50	316	97	50	232	42	50	323	15	50	185	11	50	166	64	50	248	4	50	183	27	50	13	42	50	79	55	50	49	36	50	84	17	50
StateGrid	647	1520710388030	2	1	1	0	1	1	0	9	223	95	50	286	46	50	104	94	50	128	25	50	112	74	50	164	4	50	129	67	50	191	39	50	31	97	50	320	60	50	32	63	50	80	7	50	228	88	50	97	10	50	16	78	50	256	27	50	109	87	50	169	32	50	223	95	50	286	46	50	104	94	50	128	25	50	112	74	50	164	4	50	129	67	50	191	39	50	31	97	50	320	60	50	32	63	50	80	7	50	228	88	50	97	10	50	16	78	50	256	27	50	109	87	50	169	32	50
StateGrid	647	1520710388030	3	1	0	1	0	1	0	9	117	40	50	94	68	50	90	46	50	139	40	50	60	21	50	331	75	50	0	47	50	118	58	50	108	52	50	337	63	50	36	9	50	6	69	50	328	82	50	191	90	50	106	65	50	87	53	50	126	12	50	68	99	50	337	63	50	36	9	50	6	69	50	328	82	50	191	90	50	106	65	50	87	53	50	126	12	50	68	99	50	117	40	50	94	68	50	90	46	50	139	40	50	60	21	50	331	75	50	0	47	50	118	58	50	108	52	50
StateGrid	647	1520710388030	4	1	0	1	1	0	1	9	259	8	50	229	81	50	165	98	50	95	40	50	331	0	50	107	52	50	260	30	50	256	40	50	138	57	50	264	51	50	102	40	50	19	37	50	277	77	50	61	76	50	172	51	50	119	33	50	205	36	50	61	65	50	259	8	50	229	81	50	165	98	50	95	40	50	331	0	50	107	52	50	260	30	50	256	40	50	138	57	50	264	51	50	102	40	50	19	37	50	277	77	50	61	76	50	172	51	50	119	33	50	205	36	50	61	65	50
StateGrid	647	1520710388030	5	1	0	1	1	0	1	9	19	50	50	19	45	50	216	34	50	84	34	50	89	73	50	127	66	50	320	55	50	117	69	50	65	78	50	127	91	50	131	52	50	91	29	50	328	33	50	162	69	50	283	34	50	130	94	50	192	6	50	103	21	50	19	50	50	19	45	50	216	34	50	84	34	50	89	73	50	127	66	50	320	55	50	117	69	50	65	78	50	127	91	50	131	52	50	91	29	50	328	33	50	162	69	50	283	34	50	130	94	50	192	6	50	103	21	50
StateGrid	647	1520710388030	6	1	1	0	0	0	1	9	104	88	50	295	7	50	260	18	50	306	1	50	351	19	50	217	60	50	315	25	50	357	83	50	55	43	50	130	1	50	135	71	50	77	75	50	80	85	50	175	5	50	154	87	50	131	56	50	107	78	50	91	80	50	130	1	50	135	71	50	77	75	50	80	85	50	175	5	50	154	87	50	131	56	50	107	78	50	91	80	50	104	88	50	295	7	50	260	18	50	306	1	50	351	19	50	217	60	50	315	25	50	357	83	50	55	43	50
StateGrid	647	1520710388030	7	0	1	0	1	0	1	9	132	5	50	209	43	50	108	92	50	237	12	50	87	2	50	189	64	50	242	82	50	103	5	50	83	23	50	85	35	50	131	26	50	117	26	50	137	72	50	137	82	50	128	42	50	104	76	50	144	97	50	283	36	50	85	35	50	131	26	50	117	26	50	137	72	50	137	82	50	128	42	50	104	76	50	144	97	50	283	36	50	132	5	50	209	43	50	108	92	50	237	12	50	87	2	50	189	64	50	242	82	50	103	5	50	83	23	50
StateGrid	647	1520710388030	8	1	0	1	0	1	0	9	120	42	50	210	81	50	90	75	50	107	52	50	111	84	50	88	88	50	42	28	50	97	96	50	194	59	50	125	5	50	93	72	50	82	21	50	93	9	50	85	18	50	91	27	50	137	86	50	287	22	50	105	14	50	125	5	50	93	72	50	82	21	50	93	9	50	85	18	50	91	27	50	137	86	50	287	22	50	105	14	50	120	42	50	210	81	50	90	75	50	107	52	50	111	84	50	88	88	50	42	28	50	97	96	50	194	59	50
StateGrid	647	1520710388031	9	1	1	0	1	1	0	9	109	18	50	122	2	50	109	11	50	89	11	50	91	89	50	136	20	50	82	74	50	138	14	50	85	88	50	128	93	50	105	96	50	82	78	50	94	50	50	139	20	50	91	96	50	84	0	50	90	62	50	103	27	50	109	18	50	122	2	50	109	11	50	89	11	50	91	89	50	136	20	50	82	74	50	138	14	50	85	88	50	128	93	50	105	96	50	82	78	50	94	50	50	139	20	50	91	96	50	84	0	50	90	62	50	103	27	50
StateGrid	647	1520710388031	10	0	1	0	1	0	1	9	287	28	50	103	8	50	243	80	50	254	28	50	348	40	50	329	8	50	82	32	50	85	22	50	81	26	50	120	45	50	223	50	50	99	41	50	179	30	50	186	24	50	128	86	50	270	55	50	12	9	50	74	96	50	120	45	50	223	50	50	99	41	50	179	30	50	186	24	50	128	86	50	270	55	50	12	9	50	74	96	50	287	28	50	103	8	50	243	80	50	254	28	50	348	40	50	329	8	50	82	32	50	85	22	50	81	26	50
StateGrid	647	1520710388031	11	0	1	0	1	0	1	9	236	46	50	82	52	50	138	71	50	93	11	50	165	50	50	95	7	50	99	65	50	100	38	50	139	11	50	124	56	50	87	13	50	187	0	50	118	61	50	114	64	50	113	92	50	261	8	50	204	94	50	109	63	50	124	56	50	87	13	50	187	0	50	118	61	50	114	64	50	113	92	50	261	8	50	204	94	50	109	63	50	236	46	50	82	52	50	138	71	50	93	11	50	165	50	50	95	7	50	99	65	50	100	38	50	139	11	50
StateGrid	647	1520710388031	12	1	1	0	1	1	0	9	49	92	50	50	34	50	209	75	50	260	34	50	258	41	50	168	51	50	122	20	50	175	54	50	125	49	50	342	58	50	174	27	50	328	92	50	94	97	50	326	47	50	90	48	50	284	52	50	99	97	50	233	93	50	49	92	50	50	34	50	209	75	50	260	34	50	258	41	50	168	51	50	122	20	50	175	54	50	125	49	50	342	58	50	174	27	50	328	92	50	94	97	50	326	47	50	90	48	50	284	52	50	99	97	50	233	93	50
StateGrid	647	1520710388031	13	0	0	1	0	0	1	9	255	10	50	337	9	50	41	36	50	227	99	50	209	36	50	343	64	50	277	48	50	17	71	50	111	46	50	120	14	50	117	5	50	146	24	50	109	72	50	266	94	50	279	16	50	168	39	50	62	41	50	111	3	50	255	10	50	337	9	50	41	36	50	227	99	50	209	36	50	343	64	50	277	48	50	17	71	50	111	46	50	120	14	50	117	5	50	146	24	50	109	72	50	266	94	50	279	16	50	168	39	50	62	41	50	111	3	50
StateGrid	647	1520710388031	14	1	0	1	1	0	1	9	139	19	50	123	82	50	61	32	50	132	78	50	131	66	50	104	53	50	216	77	50	134	32	50	81	17	50	115	62	50	81	13	50	109	84	50	119	7	50	319	45	50	251	88	50	113	91	50	94	91	50	146	69	50	139	19	50	123	82	50	61	32	50	132	78	50	131	66	50	104	53	50	216	77	50	134	32	50	81	17	50	115	62	50	81	13	50	109	84	50	119	7	50	319	45	50	251	88	50	113	91	50	94	91	50	146	69	50
StateGrid	647	1520710388031	15	1	1	0	1	1	0	9	255	9	50	101	42	50	120	87	50	139	51	50	313	86	50	205	51	50	110	92	50	96	36	50	100	14	50	115	69	50	55	96	50	24	74	50	210	64	50	151	94	50	139	26	50	125	11	50	298	70	50	351	36	50	255	9	50	101	42	50	120	87	50	139	51	50	313	86	50	205	51	50	110	92	50	96	36	50	100	14	50	115	69	50	55	96	50	24	74	50	210	64	50	151	94	50	139	26	50	125	11	50	298	70	50	351	36	50
StateGrid	647	1520710388032	16	1	1	0	0	0	1	9	294	94	50	306	18	50	130	75	50	108	30	50	343	47	50	129	18	50	119	45	50	85	1	50	136	26	50	182	17	50	108	40	50	357	75	50	259	74	50	91	65	50	90	95	50	128	9	50	262	90	50	12	53	50	182	17	50	108	40	50	357	75	50	259	74	50	91	65	50	90	95	50	128	9	50	262	90	50	12	53	50	294	94	50	306	18	50	130	75	50	108	30	50	343	47	50	129	18	50	119	45	50	85	1	50	136	26	50
StateGrid	647	1520710388032	17	1	1	0	0	0	1	9	203	67	50	333	42	50	331	12	50	176	64	50	101	3	50	118	83	50	113	58	50	164	69	50	116	69	50	87	71	50	117	71	50	128	53	50	22	32	50	92	41	50	132	1	50	50	23	50	136	9	50	351	94	50	87	71	50	117	71	50	128	53	50	22	32	50	92	41	50	132	1	50	50	23	50	136	9	50	351	94	50	203	67	50	333	42	50	331	12	50	176	64	50	101	3	50	118	83	50	113	58	50	164	69	50	116	69	50
StateGrid	647	1520710388032	18	1	0	1	1	0	1	9	358	66	50	139	91	50	115	65	50	301	44	50	12	23	50	206	8	50	207	73	50	80	30	50	191	97	50	128	49	50	163	49	50	281	27	50	139	39	50	124	2	50	118	54	50	159	41	50	229	4	50	90	83	50	358	66	50	139	91	50	115	65	50	301	44	50	12	23	50	206	8	50	207	73	50	80	30	50	191	97	50	128	49	50	163	49	50	281	27	50	139	39	50	124	2	50	118	54	50	159	41	50	229	4	50	90	83	50
StateGrid	647	1520710388032	19	1	0	1	1	0	1	9	120	32	50	109	85	50	221	3	50	76	13	50	36	81	50	262	26	50	115	22	50	98	44	50	129	97	50	317	27	50	29	47	50	123	15	50	96	59	50	124	65	50	87	78	50	128	99	50	168	73	50	81	20	50	120	32	50	109	85	50	221	3	50	76	13	50	36	81	50	262	26	50	115	22	50	98	44	50	129	97	50	317	27	50	29	47	50	123	15	50	96	59	50	124	65	50	87	78	50	128	99	50	168	73	50	81	20	50
