type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	294	1520719239219	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	109	21	50	111	71	50	100	68	50	96	82	50	352	3	50	162	16	50	101	44	50	131	29	50	128	8	50	95	93	50	87	12	50	139	26	50	317	46	50	138	40	50	126	48	50	251	82	50	7	60	50	121	46	50	109	21	50	111	71	50	100	68	50	96	82	50	352	3	50	162	16	50	101	44	50	131	29	50	128	8	50	95	93	50	87	12	50	139	26	50	317	46	50	138	40	50	126	48	50	251	82	50	7	60	50	121	46	50
StateGrid	294	1520719239219	1	0	0	1	1	1	0	9	0.6	0	100	SKEWED	123	67	50	95	37	50	217	11	50	139	67	50	234	36	50	94	16	50	355	98	50	97	93	50	98	79	50	193	56	50	316	13	50	293	70	50	33	66	50	120	12	50	210	19	50	108	29	50	165	51	50	298	95	50	193	56	50	316	13	50	293	70	50	33	66	50	120	12	50	210	19	50	108	29	50	165	51	50	298	95	50	123	67	50	95	37	50	217	11	50	139	67	50	234	36	50	94	16	50	355	98	50	97	93	50	98	79	50
StateGrid	294	1520719239219	2	0	0	1	1	1	0	9	0.775	0	100	SKEWED	123	25	50	85	85	50	80	61	50	94	16	50	114	6	50	49	46	50	88	30	50	130	62	50	116	38	50	117	1	50	90	19	50	255	91	50	97	72	50	91	60	50	139	92	50	88	93	50	330	16	50	319	69	50	117	1	50	90	19	50	255	91	50	97	72	50	91	60	50	139	92	50	88	93	50	330	16	50	319	69	50	123	25	50	85	85	50	80	61	50	94	16	50	114	6	50	49	46	50	88	30	50	130	62	50	116	38	50
StateGrid	294	1520719239219	3	0	1	0	0	1	0	9	0.825	0	100	SKEWED	129	60	50	130	91	50	263	89	50	94	3	50	355	53	50	104	76	50	314	57	50	86	13	50	138	11	50	99	4	50	242	54	50	94	69	50	135	50	50	113	53	50	117	15	50	108	40	50	136	57	50	90	50	50	129	60	50	130	91	50	263	89	50	94	3	50	355	53	50	104	76	50	314	57	50	86	13	50	138	11	50	99	4	50	242	54	50	94	69	50	135	50	50	113	53	50	117	15	50	108	40	50	136	57	50	90	50	50
StateGrid	294	1520719239219	4	0	0	1	1	1	0	9	0.525	0	100	SKEWED	337	33	50	172	23	50	138	81	50	358	57	50	194	42	50	81	90	50	139	82	50	266	55	50	17	41	50	84	66	50	117	66	50	92	10	50	130	54	50	136	42	50	359	17	50	241	29	50	117	96	50	117	60	50	84	66	50	117	66	50	92	10	50	130	54	50	136	42	50	359	17	50	241	29	50	117	96	50	117	60	50	337	33	50	172	23	50	138	81	50	358	57	50	194	42	50	81	90	50	139	82	50	266	55	50	17	41	50
StateGrid	294	1520719239219	5	1	1	0	1	1	0	9	0.575	0	100	SKEWED	161	35	50	95	3	50	209	36	50	95	20	50	113	90	50	313	74	50	130	7	50	136	76	50	26	11	50	81	98	50	156	81	50	292	49	50	133	72	50	132	34	50	43	27	50	129	58	50	305	55	50	152	78	50	161	35	50	95	3	50	209	36	50	95	20	50	113	90	50	313	74	50	130	7	50	136	76	50	26	11	50	81	98	50	156	81	50	292	49	50	133	72	50	132	34	50	43	27	50	129	58	50	305	55	50	152	78	50
StateGrid	294	1520719239219	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	81	83	50	124	16	50	102	29	50	115	89	50	86	2	50	314	29	50	133	2	50	107	1	50	177	46	50	97	1	50	110	81	50	136	94	50	99	29	50	131	66	50	97	43	50	119	74	50	86	52	50	314	84	50	81	83	50	124	16	50	102	29	50	115	89	50	86	2	50	314	29	50	133	2	50	107	1	50	177	46	50	97	1	50	110	81	50	136	94	50	99	29	50	131	66	50	97	43	50	119	74	50	86	52	50	314	84	50
StateGrid	294	1520719239219	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	151	74	50	92	70	50	35	26	50	96	80	50	3	96	50	30	55	50	116	5	50	101	79	50	130	56	50	99	17	50	230	29	50	133	57	50	104	6	50	86	59	50	104	99	50	121	61	50	135	22	50	131	9	50	99	17	50	230	29	50	133	57	50	104	6	50	86	59	50	104	99	50	121	61	50	135	22	50	131	9	50	151	74	50	92	70	50	35	26	50	96	80	50	3	96	50	30	55	50	116	5	50	101	79	50	130	56	50
StateGrid	294	1520719239219	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	283	13	50	128	27	50	95	72	50	19	26	50	150	66	50	113	95	50	124	40	50	280	62	50	117	78	50	102	98	50	39	43	50	120	8	50	176	11	50	80	17	50	133	25	50	24	50	50	138	47	50	217	57	50	283	13	50	128	27	50	95	72	50	19	26	50	150	66	50	113	95	50	124	40	50	280	62	50	117	78	50	102	98	50	39	43	50	120	8	50	176	11	50	80	17	50	133	25	50	24	50	50	138	47	50	217	57	50
StateGrid	294	1520719239219	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	98	72	50	135	10	50	315	27	50	172	86	50	88	41	50	112	94	50	110	77	50	87	4	50	118	22	50	356	46	50	100	44	50	92	68	50	107	31	50	313	43	50	315	12	50	197	60	50	86	46	50	80	80	50	98	72	50	135	10	50	315	27	50	172	86	50	88	41	50	112	94	50	110	77	50	87	4	50	118	22	50	356	46	50	100	44	50	92	68	50	107	31	50	313	43	50	315	12	50	197	60	50	86	46	50	80	80	50
