type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	123	1520719238128	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	82	3	50	133	57	50	219	57	50	65	86	50	183	7	50	82	36	50	321	76	50	97	23	50	195	60	50	112	33	50	351	80	50	84	79	50	130	11	50	84	62	50	262	50	50	221	4	50	252	42	50	94	77	50	112	33	50	351	80	50	84	79	50	130	11	50	84	62	50	262	50	50	221	4	50	252	42	50	94	77	50	82	3	50	133	57	50	219	57	50	65	86	50	183	7	50	82	36	50	321	76	50	97	23	50	195	60	50
StateGrid	123	1520719238128	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	96	26	50	87	65	50	131	79	50	201	3	50	107	58	50	137	5	50	110	1	50	91	43	50	112	53	50	81	90	50	314	46	50	341	35	50	108	35	50	198	2	50	240	93	50	298	46	50	94	3	50	108	0	50	81	90	50	314	46	50	341	35	50	108	35	50	198	2	50	240	93	50	298	46	50	94	3	50	108	0	50	96	26	50	87	65	50	131	79	50	201	3	50	107	58	50	137	5	50	110	1	50	91	43	50	112	53	50
StateGrid	123	1520719238128	2	1	1	0	0	0	1	9	0.95	0	100	SKEWED	116	12	50	139	1	50	81	26	50	80	3	50	128	52	50	134	81	50	84	93	50	110	0	50	105	74	50	124	60	50	97	27	50	117	93	50	103	52	50	128	9	50	81	4	50	88	32	50	100	36	50	88	20	50	124	60	50	97	27	50	117	93	50	103	52	50	128	9	50	81	4	50	88	32	50	100	36	50	88	20	50	116	12	50	139	1	50	81	26	50	80	3	50	128	52	50	134	81	50	84	93	50	110	0	50	105	74	50
StateGrid	123	1520719238128	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	80	12	50	238	43	50	338	34	50	52	89	50	200	89	50	210	2	50	101	4	50	99	64	50	38	87	50	139	76	50	132	47	50	204	9	50	100	94	50	80	67	50	112	33	50	130	59	50	113	17	50	123	78	50	80	12	50	238	43	50	338	34	50	52	89	50	200	89	50	210	2	50	101	4	50	99	64	50	38	87	50	139	76	50	132	47	50	204	9	50	100	94	50	80	67	50	112	33	50	130	59	50	113	17	50	123	78	50
StateGrid	123	1520719238128	4	1	1	0	0	0	1	9	0.675	0	100	SKEWED	66	79	50	125	66	50	131	33	50	114	82	50	288	24	50	330	40	50	80	0	50	147	91	50	187	69	50	93	25	50	97	3	50	77	96	50	332	49	50	138	51	50	105	33	50	135	47	50	260	42	50	137	83	50	93	25	50	97	3	50	77	96	50	332	49	50	138	51	50	105	33	50	135	47	50	260	42	50	137	83	50	66	79	50	125	66	50	131	33	50	114	82	50	288	24	50	330	40	50	80	0	50	147	91	50	187	69	50
StateGrid	123	1520719238128	5	1	0	1	0	1	0	9	0.875	0	100	SKEWED	111	71	50	316	66	50	95	5	50	122	31	50	100	36	50	119	42	50	117	27	50	139	52	50	111	94	50	112	4	50	114	71	50	90	45	50	105	90	50	138	5	50	309	10	50	115	94	50	340	28	50	100	16	50	112	4	50	114	71	50	90	45	50	105	90	50	138	5	50	309	10	50	115	94	50	340	28	50	100	16	50	111	71	50	316	66	50	95	5	50	122	31	50	100	36	50	119	42	50	117	27	50	139	52	50	111	94	50
StateGrid	123	1520719238128	6	0	1	0	0	1	0	9	0.925	0	100	SKEWED	136	70	50	82	7	50	200	80	50	91	91	50	88	82	50	131	20	50	138	12	50	127	84	50	113	5	50	240	50	50	115	82	50	106	37	50	113	30	50	138	14	50	97	94	50	128	49	50	126	23	50	131	39	50	136	70	50	82	7	50	200	80	50	91	91	50	88	82	50	131	20	50	138	12	50	127	84	50	113	5	50	240	50	50	115	82	50	106	37	50	113	30	50	138	14	50	97	94	50	128	49	50	126	23	50	131	39	50
StateGrid	123	1520719238128	7	0	0	1	1	1	0	9	0.6	0	100	SKEWED	188	6	50	239	41	50	286	24	50	338	88	50	91	53	50	105	61	50	222	53	50	89	3	50	89	84	50	110	55	50	62	72	50	53	86	50	95	28	50	109	5	50	117	10	50	92	80	50	95	85	50	284	61	50	110	55	50	62	72	50	53	86	50	95	28	50	109	5	50	117	10	50	92	80	50	95	85	50	284	61	50	188	6	50	239	41	50	286	24	50	338	88	50	91	53	50	105	61	50	222	53	50	89	3	50	89	84	50
StateGrid	123	1520719238128	8	0	0	1	1	1	0	9	0.65	0	100	SKEWED	86	64	50	200	51	50	294	36	50	90	90	50	123	23	50	91	48	50	129	15	50	119	9	50	36	53	50	130	11	50	259	61	50	159	26	50	262	74	50	222	81	50	192	69	50	300	58	50	127	73	50	122	63	50	130	11	50	259	61	50	159	26	50	262	74	50	222	81	50	192	69	50	300	58	50	127	73	50	122	63	50	86	64	50	200	51	50	294	36	50	90	90	50	123	23	50	91	48	50	129	15	50	119	9	50	36	53	50
StateGrid	123	1520719238128	9	0	0	1	1	1	0	9	0.725	0	100	SKEWED	99	29	50	170	65	50	150	13	50	300	31	50	355	64	50	135	24	50	135	36	50	80	0	50	82	38	50	288	7	50	136	83	50	87	94	50	117	8	50	138	34	50	108	74	50	243	21	50	243	62	50	204	57	50	288	7	50	136	83	50	87	94	50	117	8	50	138	34	50	108	74	50	243	21	50	243	62	50	204	57	50	99	29	50	170	65	50	150	13	50	300	31	50	355	64	50	135	24	50	135	36	50	80	0	50	82	38	50
